,traffic_absolute_speed,traffic_speed_deltas
0,53.43,-4.969999999999999
1,53.43,-7.449999999999996
2,53.43,-14.290000000000003
3,54.05,-21.74
4,54.05,-32.92999999999999
5,53.43,-5.59
6,54.05,5.59
7,54.05,-5.59
8,54.05,1.2399999999999984
9,54.05,-2.4799999999999986
10,54.05,-11.810000000000002
11,54.05,-0.6200000000000001
12,54.05,-0.6200000000000001
13,54.05,-3.7300000000000004
14,54.05,-1.870000000000001
15,54.05,1.870000000000001
16,54.05,1.8599999999999994
17,54.05,-3.7300000000000004
18,54.05,-0.6200000000000045
19,54.05,0.6200000000000045
20,54.05,-2.479999999999997
21,52.81,-3.729999999999997
22,52.81,3.729999999999997
23,55.92,18.020000000000003
24,52.81,-18.020000000000003
25,11.8,-3.729999999999997
26,11.8,-32.93000000000001
27,9.94,3.7300000000000004
28,9.94,29.200000000000003
29,9.94,-29.200000000000003
30,9.32,-31.07
31,9.32,13.669999999999995
32,9.32,-26.719999999999995
33,19.26,26.719999999999995
34,11.18,-5.59
35,11.18,5.59
36,29.82,-9.939999999999998
37,11.18,9.939999999999998
38,11.18,-9.939999999999998
39,26.71,-12.43
40,28.58,13.670000000000002
41,27.34,-5.59
42,27.34,5.59
43,30.44,-3.719999999999999
44,34.79,11.18
45,34.79,-9.32
46,34.79,22.369999999999997
47,37.28,-22.369999999999997
48,13.67,24.229999999999997
49,37.28,-3.1099999999999994
50,26.71,-12.43
51,26.71,-15.54
52,27.96,15.54
53,27.96,13.049999999999997
54,21.74,-28.589999999999996
55,24.85,29.21
56,29.2,4.969999999999999
57,29.82,3.730000000000004
58,29.2,-17.400000000000006
59,29.2,-3.1000000000000014
60,34.17,-7.449999999999999
61,42.25,7.449999999999999
62,40.38,4.350000000000001
63,39.14,-0.620000000000001
64,39.14,22.99
65,40.38,-6.840000000000003
66,40.38,-1.8700000000000045
67,40.38,4.970000000000006
68,52.19,-4.970000000000006
69,40.38,4.970000000000006
70,40.38,6.830000000000005
71,53.43,-1.8699999999999974
72,54.68,6.839999999999996
73,54.68,-6.839999999999996
74,57.16,8.699999999999996
75,57.16,-6.220000000000001
76,54.05,4.35
77,54.05,6.209999999999999
78,54.05,3.1099999999999994
79,57.16,-3.1099999999999994
80,57.16,34.18
81,57.16,-17.4
82,57.16,17.4
83,57.16,-17.4
84,57.16,17.4
85,57.16,-0.620000000000001
