,traffic_absolute_speed,traffic_speed_deltas
0,26.71,-2.4899999999999984
1,26.71,-0.620000000000001
2,26.71,8.079999999999998
3,22.36,-8.079999999999998
4,22.36,6.210000000000001
5,26.71,-6.210000000000001
6,19.88,6.210000000000001
7,19.88,9.32
8,19.88,2.480000000000004
9,26.71,0.6200000000000045
10,11.18,-0.6199999999999974
11,11.18,1.2399999999999949
12,11.18,-0.6200000000000045
13,11.18,1.240000000000002
14,11.8,-1.240000000000002
15,11.8,1.240000000000002
16,11.8,-1.240000000000002
17,23.61,1.240000000000002
18,19.88,-0.6199999999999974
19,23.61,1.8599999999999994
20,23.61,13.050000000000004
21,23.61,-3.1099999999999994
22,7.45,8.7
23,23.61,-4.349999999999998
24,28.58,2.479999999999997
25,28.58,3.099999999999998
26,49.08,-3.7300000000000004
27,24.23,8.700000000000003
28,47.84,-1.25
29,54.05,1.25
30,47.84,-1.25
31,47.84,11.809999999999999
32,45.36,-3.1099999999999994
33,47.84,-4.970000000000002
34,45.98,29.210000000000004
35,41.01,24.85
36,41.01,-24.85
37,41.01,24.85
38,49.7,4.969999999999999
39,49.7,-4.969999999999999
40,49.7,5.589999999999996
41,49.7,-2.4799999999999986
42,49.7,24.229999999999997
43,49.7,22.99
44,49.7,-3.1000000000000014
45,49.7,3.1000000000000014
46,49.7,8.079999999999998
47,49.7,-8.079999999999998
48,49.7,-0.620000000000001
49,49.7,-0.620000000000001
50,49.7,-1.8600000000000012
51,49.7,-2.490000000000002
52,49.7,-4.98
53,49.7,-0.620000000000001
54,57.16,-0.6199999999999974
55,31.06,6.840000000000003
56,53.43,-4.350000000000001
57,22.99,45.36
58,22.99,-49.08
59,18.01,6.220000000000002
60,16.77,-12.419999999999998
61,18.01,4.979999999999997
62,16.77,-5.599999999999998
63,16.77,6.219999999999999
64,16.77,-6.219999999999999
65,15.53,9.32
66,17.39,-5.59
67,27.96,-19.26
68,27.96,13.05
69,44.11,3.729999999999997
70,27.34,1.8599999999999994
71,31.06,-1.8599999999999994
72,20.5,3.729999999999997
73,47.22,1.8599999999999994
74,47.22,1.240000000000002
75,18.64,-6.210000000000001
76,18.64,13.670000000000002
77,13.67,18.65
78,13.67,-18.65
79,16.77,-20.500000000000004
80,16.77,39.150000000000006
81,19.88,-0.6199999999999992
82,19.88,1.2399999999999984
83,16.77,-0.6199999999999992
84,15.53,-21.13
85,14.29,9.940000000000001
86,19.26,8.699999999999996
87,14.29,-8.699999999999996
88,19.88,9.939999999999998
89,21.74,-14.909999999999997
90,21.74,-20.499999999999996
91,19.88,-6.210000000000001
92,19.88,-5.59
93,19.26,5.59
94,19.26,-8.079999999999998
95,19.26,3.1099999999999994
96,40.38,-3.1099999999999994
97,40.38,1.8699999999999974
98,52.19,3.729999999999997
99,50.95,0.629999999999999
100,50.95,7.450000000000003
101,48.46,-8.080000000000002
102,48.46,17.400000000000002
103,48.46,1.240000000000002
104,48.46,3.1099999999999994
105,48.46,-3.1099999999999994
106,47.84,-21.130000000000003
107,46.6,1.8599999999999994
108,46.6,-4.969999999999999
109,48.46,11.809999999999999
110,48.46,0.6199999999999974
111,48.46,-22.99
112,48.46,-0.620000000000001
113,48.46,4.969999999999999
114,48.46,-3.7300000000000004
115,48.46,-2.4800000000000004
116,48.46,3.7299999999999986
117,48.46,-6.839999999999999
118,48.46,1.2399999999999993
119,48.46,-0.620000000000001
120,48.46,23.61
121,48.46,-23.61
122,48.46,14.29
123,48.46,-14.29
124,52.19,-3.729999999999997
125,52.19,-37.900000000000006
126,53.43,37.900000000000006
127,52.19,-31.69
128,52.19,31.69
129,21.12,-39.769999999999996
130,21.12,6.84
131,19.26,-3.1099999999999994
132,55.92,3.729999999999997
133,16.77,25.480000000000004
134,16.77,-28.590000000000003
135,18.64,2.490000000000002
136,17.39,-2.490000000000002
137,17.39,0.629999999999999
138,17.39,-0.629999999999999
139,17.39,3.1099999999999994
140,18.01,-10.559999999999999
141,18.01,10.559999999999999
142,18.01,-13.669999999999998
143,32.31,13.669999999999998
144,32.31,-11.18
145,21.12,5.59
146,32.31,-1.8600000000000003
147,21.12,-7.45
148,18.01,7.45
149,18.01,6.210000000000001
150,15.53,6.210000000000001
