,traffic_speed_deltas,traffic_absolute_speed
0,8.7,50.95
1,24.24,50.95
2,6.219999999999999,55.3
3,-2.489999999999995,55.3
4,-3.730000000000004,55.3
5,1.25,55.3
6,4.350000000000001,55.3
7,-4.350000000000001,55.3
8,4.350000000000001,55.3
9,3.1000000000000014,55.3
10,-1.240000000000002,55.3
11,-4.350000000000001,55.3
12,1.240000000000002,55.3
13,14.91,55.3
14,-14.91,55.3
15,17.400000000000002,55.3
16,-3.1099999999999994,55.3
17,3.1099999999999994,55.3
18,-3.1099999999999994,55.3
19,3.1099999999999994,55.3
20,-7.450000000000003,57.16
21,4.349999999999994,60.27
22,-9.949999999999996,58.4
23,-6.210000000000001,57.16
24,-0.6199999999999974,47.22
25,-1.240000000000002,41.63
26,-6.840000000000003,26.71
27,6.829999999999998,23.61
28,2.490000000000002,26.71
29,-3.1099999999999994,27.34
30,3.1099999999999994,37.28
31,-4.350000000000001,32.93
32,14.920000000000002,32.93
33,-14.920000000000002,36.03
34,3.1099999999999994,37.28
35,12.43,44.73
36,8.079999999999998,44.73
37,-8.079999999999998,42.25
38,9.939999999999998,47.22
39,-0.6199999999999974,47.22
40,-4.979999999999997,26.71
41,-0.6200000000000045,27.96
42,0.6200000000000045,27.96
43,2.489999999999995,34.17
44,-24.23,34.79
45,8.080000000000002,34.79
46,-8.080000000000002,26.71
47,12.430000000000003,27.34
48,-2.479999999999997,24.85
49,-15.54,24.85
50,15.54,27.34
51,-15.54,29.2
52,-0.6199999999999974,29.82
53,0.6199999999999974,27.96
54,-3.729999999999997,27.96
55,1.8599999999999994,26.71
56,-1.8599999999999994,20.5
57,-2.4800000000000004,22.99
58,-6.839999999999996,22.99
59,6.839999999999996,24.23
60,-3.1099999999999994,44.11
61,4.350000000000001,44.11
62,-1.240000000000002,33.55
63,-1.8699999999999974,44.11
64,-1.240000000000002,50.33
65,1.240000000000002,50.33
66,-4.350000000000001,53.43
67,-6.829999999999998,47.84
68,4.350000000000001,54.05
69,6.219999999999999,49.08
70,-10.57,50.33
71,3.730000000000004,49.08
72,1.240000000000002,49.08
73,-1.240000000000002,50.95
74,6.839999999999996,55.92
75,-6.839999999999996,55.92
76,6.839999999999996,55.92
77,2.490000000000002,55.92
78,-4.350000000000001,55.92
79,4.350000000000001,55.92
80,-4.350000000000001,55.92
81,2.490000000000002,55.92
82,-6.220000000000006,55.92
83,0.6200000000000045,55.92
84,-3.729999999999997,55.92
85,6.839999999999996,55.92
86,0.6299999999999955,55.92
87,9.940000000000001,55.92
88,3.720000000000006,55.92
89,-3.730000000000004,55.92
90,9.939999999999998,55.92
91,-9.939999999999998,55.92
92,0.620000000000001,55.92
93,-0.620000000000001,57.78
94,22.37,57.78
95,-3.1099999999999994,58.4
96,-3.729999999999997,55.3
97,3.0999999999999943,24.85
98,-5.590000000000003,24.85
99,-7.450000000000003,37.9
100,0.6199999999999974,49.08
101,-0.6199999999999974,49.08
102,0.6199999999999974,49.08
103,2.480000000000004,47.84
104,-3.1000000000000014,47.84
105,-3.729999999999997,36.03
106,-10.559999999999999,52.81
107,14.91,52.81
108,-14.91,52.81
109,-3.1099999999999994,43.49
110,3.1099999999999994,45.36
111,-14.290000000000001,45.36
112,8.700000000000001,32.93
113,-11.81,26.71
114,-1.2399999999999949,52.81
115,4.969999999999999,52.81
116,-1.8700000000000045,45.98
117,0.6200000000000045,27.34
118,-9.939999999999998,27.34
119,9.939999999999998,27.34
120,-9.939999999999998,26.09
121,1.8599999999999994,26.09
122,-13.670000000000002,22.99
123,9.940000000000005,45.36
124,-1.8599999999999994,45.36
125,4.969999999999999,40.38
126,-0.6199999999999974,41.01
127,0.6199999999999974,41.01
128,-4.350000000000001,33.55
129,-1.8699999999999974,45.98
130,1.8699999999999974,45.98
131,14.290000000000006,45.98
132,-5.590000000000003,45.98
133,-3.729999999999997,44.73
134,14.909999999999997,29.82
135,-24.229999999999997,29.82
136,9.32,51.57
137,1.8599999999999994,49.08
138,22.369999999999997,49.08
139,19.89,49.08
140,6.830000000000005,45.36
141,-17.400000000000002,45.36
142,13.670000000000002,52.19
143,3.1000000000000014,51.57
144,-3.1000000000000014,52.19
145,-2.490000000000002,48.46
146,2.490000000000002,53.43
147,3.719999999999999,55.3
148,-1.8599999999999994,55.3
149,-5.589999999999996,55.3
150,-2.480000000000004,55.3
151,2.479999999999997,55.3
152,3.730000000000004,55.3
153,-4.350000000000001,55.3
154,4.350000000000001,55.3
155,-10.560000000000002,55.3
156,-3.1099999999999994,55.3
157,3.1099999999999994,55.3
158,1.8700000000000045,55.3
159,-11.810000000000002,55.3
160,-1.8599999999999994,55.3
161,1.8599999999999994,55.3
162,-3.729999999999997,55.3
163,1.8699999999999974,55.3
164,-11.18,48.46
165,-1.240000000000002,60.27
166,-8.080000000000002,57.78
167,3.110000000000003,57.78
168,-1.870000000000001,59.65
169,4.350000000000001,54.68
170,-4.350000000000001,54.68
171,-5.589999999999996,54.68
172,-4.350000000000001,57.78
173,3.1000000000000014,58.4
174,-1.8599999999999994,53.43
175,1.8599999999999994,54.68
176,-2.479999999999997,53.43
177,-3.730000000000004,59.03
