,traffic_absolute_speed,traffic_speed_deltas
0,38.52,2.489999999999995
1,38.52,1.240000000000002
2,38.52,5.590000000000003
3,38.52,16.78
4,38.52,17.400000000000002
5,42.25,-17.400000000000002
6,42.25,17.400000000000002
7,49.7,3.729999999999997
8,49.7,-7.459999999999997
9,49.7,7.459999999999997
10,35.41,-14.289999999999996
11,35.41,6.209999999999997
12,35.41,-21.750000000000004
13,52.81,21.750000000000004
14,52.81,-21.750000000000004
15,47.22,-0.6199999999999974
16,47.22,17.400000000000002
17,47.22,-17.400000000000002
18,50.33,17.400000000000002
19,50.33,-22.990000000000002
20,41.63,20.500000000000004
21,41.63,-20.500000000000004
22,41.63,3.719999999999999
23,55.92,-1.860000000000003
24,55.92,2.4899999999999984
25,57.16,1.2399999999999984
26,57.16,-2.4800000000000004
27,57.16,2.4800000000000004
28,57.16,-2.4800000000000004
29,57.16,3.1000000000000014
30,57.16,5.589999999999996
31,57.16,-9.32
32,57.16,2.4800000000000004
33,57.16,6.84
34,57.16,1.8699999999999974
35,57.16,5.589999999999996
36,57.16,-5.589999999999996
37,57.16,5.589999999999996
38,57.16,-5.589999999999996
39,57.16,5.589999999999996
40,57.16,-2.479999999999997
41,38.52,3.730000000000004
42,38.52,-2.490000000000002
43,55.3,4.350000000000001
44,55.3,-3.1000000000000014
45,39.76,-6.84
46,39.76,-1.8700000000000045
47,39.76,6.219999999999995
48,16.77,-4.970000000000002
49,16.77,5.59
50,19.26,19.89
51,19.26,-19.89
52,19.26,-24.230000000000004
53,19.88,5.59
54,19.88,13.669999999999998
55,19.88,3.729999999999997
56,19.88,-3.729999999999997
57,19.88,3.729999999999997
58,19.88,3.1100000000000065
59,19.88,3.729999999999997
60,19.88,3.1000000000000014
61,19.88,-0.6200000000000045
62,19.88,1.240000000000002
63,19.88,1.8700000000000045
64,19.88,8.700000000000003
65,19.88,3.1000000000000014
66,19.88,-6.210000000000001
67,19.88,6.210000000000001
68,19.88,-3.729999999999997
69,19.88,1.8599999999999994
70,19.88,-1.8599999999999994
71,20.5,-5.590000000000003
72,20.5,-1.8699999999999974
73,20.5,6.840000000000003
74,32.31,-3.729999999999997
75,32.31,3.729999999999997
76,36.66,3.1099999999999994
77,26.71,-21.739999999999995
78,26.71,12.43
79,37.28,-16.15
80,37.28,6.83
81,29.82,1.870000000000001
82,29.82,-8.079999999999998
83,28.58,8.079999999999998
84,27.96,2.490000000000002
85,34.17,4.970000000000002
86,51.57,-4.970000000000002
87,52.19,3.1000000000000014
88,51.57,1.240000000000002
89,46.6,-6.220000000000006
90,46.6,6.220000000000006
91,45.36,4.969999999999999
92,53.43,1.8599999999999994
93,53.43,-1.8599999999999994
94,55.92,21.119999999999997
95,57.78,-0.620000000000001
96,57.78,0.620000000000001
97,49.08,11.809999999999999
98,49.08,13.670000000000002
99,49.08,4.969999999999999
100,49.08,1.8600000000000065
101,49.08,5.599999999999994
102,49.08,-5.599999999999994
103,49.08,8.699999999999996
104,49.08,5.59
105,49.08,-4.969999999999999
106,49.08,1.2399999999999984
107,49.08,-1.2399999999999984
108,49.08,1.2399999999999984
109,49.08,6.220000000000002
110,49.08,2.4899999999999984
111,49.08,2.4800000000000004
112,49.08,16.16
113,55.3,-6.210000000000001
114,55.3,6.210000000000001
115,45.36,-6.210000000000001
116,45.36,9.32
117,48.46,-9.32
118,48.46,9.32
119,48.46,0.6299999999999955
120,48.46,-0.6299999999999955
121,48.46,0.6299999999999955
122,48.46,3.1000000000000014
123,48.46,-1.240000000000002
124,48.46,1.240000000000002
125,48.46,-1.240000000000002
126,48.46,-5.590000000000003
127,34.79,9.32
128,34.79,-5.589999999999996
129,37.28,15.540000000000003
130,44.11,-2.4899999999999984
131,43.49,2.4899999999999984
132,43.49,-1.2399999999999949
133,42.25,1.2399999999999949
134,51.57,-1.2399999999999949
135,51.57,11.810000000000002
136,51.57,-5.589999999999996
137,51.57,5.589999999999996
138,51.57,10.559999999999995
139,51.57,-1.8599999999999994
140,53.43,1.8599999999999994
141,46.6,-1.8599999999999994
142,31.68,2.4899999999999984
143,31.68,-0.620000000000001
144,47.22,-2.490000000000002
145,47.22,2.490000000000002
146,47.22,-1.25
147,47.22,1.25
148,34.79,-1.25
149,47.22,-4.970000000000006
150,47.22,4.970000000000006
151,47.22,-4.970000000000006
152,19.88,-1.8700000000000045
153,19.88,1.8700000000000045
154,43.49,-3.1099999999999994
155,43.49,3.1099999999999994
156,43.49,-3.1099999999999994
157,44.11,-2.480000000000004
158,52.19,-2.480000000000004
159,54.05,3.719999999999999
160,54.05,-0.6199999999999974
161,54.68,1.8700000000000045
162,54.68,2.490000000000002
163,49.7,-2.479999999999997
164,49.7,2.479999999999997
165,49.08,-8.700000000000003
166,49.08,1.8699999999999974
167,52.19,6.220000000000006
168,51.57,4.349999999999994
169,55.92,4.969999999999999
170,55.92,-4.350000000000001
171,55.92,8.079999999999998
172,55.92,-8.079999999999998
173,55.92,9.319999999999993
174,55.92,-11.799999999999997
175,55.92,11.799999999999997
176,55.92,-11.799999999999997
177,55.92,14.910000000000004
178,55.92,-12.43
179,55.92,-2.480000000000004
180,55.92,14.910000000000004
181,55.92,0.6199999999999974
182,55.92,-1.240000000000002
183,55.92,2.490000000000002
184,55.92,-2.490000000000002
185,53.43,-21.740000000000002
186,53.43,-4.350000000000001
187,57.78,4.350000000000001
188,60.89,-1.8699999999999974
189,57.78,6.840000000000003
190,54.68,-6.840000000000003
191,53.43,4.969999999999999
192,29.2,-3.1099999999999994
193,29.2,3.1099999999999994
194,29.2,-1.2399999999999949
195,39.14,1.2399999999999949
196,39.14,4.350000000000001
197,43.49,8.079999999999998
198,43.49,-1.8599999999999994
199,53.43,1.8599999999999994
200,50.95,-18.019999999999996
201,50.95,14.29
202,25.47,0.6199999999999974
203,41.01,0.6199999999999974
204,52.81,-0.6199999999999974
205,54.05,0.6199999999999974
206,32.31,-6.209999999999994
207,32.31,-4.969999999999999
208,40.38,-2.490000000000002
209,40.38,9.32
210,52.81,-16.770000000000003
211,42.25,16.770000000000003
212,42.25,-16.770000000000003
213,39.14,4.970000000000001
214,39.14,-8.08
215,39.14,10.559999999999999
216,29.82,-3.7300000000000004
217,29.82,0.6199999999999974
218,27.34,-0.6199999999999974
219,27.34,-4.969999999999999
220,27.34,-3.1099999999999994
221,22.36,3.1099999999999994
222,22.36,0.6200000000000045
223,21.74,-3.730000000000004
224,21.74,4.349999999999994
225,21.74,-4.349999999999994
226,21.74,-3.730000000000004
227,21.74,3.730000000000004
228,33.55,-3.730000000000004
229,33.55,-27.34
230,33.55,1.8599999999999994
231,45.98,-1.8599999999999994
232,45.98,-22.37
233,45.36,11.8
234,45.36,11.799999999999997
235,45.36,-8.7
236,56.54,-14.919999999999998
237,56.54,-4.979999999999997
238,53.43,-1.8599999999999994
239,53.43,6.840000000000003
240,52.81,-4.969999999999999
241,52.81,4.969999999999999
242,52.81,-16.16
243,52.81,1.860000000000003
244,52.81,-1.25
245,52.81,1.25
246,52.81,-1.25
247,52.81,15.54
248,52.81,0.6199999999999974
249,52.81,6.830000000000002
250,52.81,-6.830000000000002
251,52.81,-3.1099999999999994
252,52.81,1.2399999999999984
253,52.81,-9.32
254,52.81,9.32
255,52.81,6.210000000000001
256,52.81,-15.530000000000001
257,37.28,15.530000000000001
258,37.28,-21.12
259,53.43,14.91
260,45.36,-14.91
261,53.43,11.180000000000003
262,56.54,-12.430000000000003
263,59.65,14.290000000000003
264,55.3,20.5
265,55.3,-1.2399999999999949
266,57.78,5.589999999999996
267,56.54,-7.459999999999994
268,53.43,1.8700000000000045
269,53.43,-0.6200000000000045
270,53.43,5.599999999999994
271,53.43,-5.599999999999994
272,50.33,-3.720000000000006
273,54.68,-13.049999999999997
274,55.3,-2.490000000000002
275,55.3,4.969999999999999
276,55.3,-3.730000000000004
277,44.73,5.600000000000001
278,44.73,4.969999999999999
279,48.46,-4.969999999999999
280,52.19,-1.240000000000002
281,52.19,-3.7300000000000004
282,47.84,-4.969999999999999
283,47.84,4.969999999999999
284,30.44,-6.209999999999997
285,30.44,-1.2500000000000036
286,30.44,-0.6300000000000026
287,29.2,-4.969999999999999
288,31.68,2.480000000000004
289,31.68,2.489999999999995
290,22.99,4.350000000000001
291,22.99,-3.1099999999999994
292,24.23,3.1099999999999994
293,24.23,-3.1099999999999994
294,24.23,-4.970000000000006
295,27.34,-3.729999999999997
296,27.34,0.6199999999999974
297,33.55,5.590000000000003
298,44.11,-6.840000000000003
299,44.11,-11.189999999999998
300,48.46,-2.480000000000004
301,48.46,19.88
302,52.81,-1.240000000000002
303,52.81,3.730000000000004
304,48.46,-1.8700000000000045
305,50.95,1.8700000000000045
306,44.73,10.560000000000002
307,44.73,-3.730000000000004
308,44.73,-1.8599999999999994
