,traffic_speed_deltas,traffic_absolute_speed
0,-1.2400000000000002,50.33
1,1.2400000000000002,50.33
2,-1.2400000000000002,47.84
3,42.25,47.84
4,-41.010000000000005,54.05
5,44.74,54.05
6,-3.1099999999999994,54.05
7,16.15,54.05
8,-11.18,54.05
9,-39.150000000000006,54.05
10,13.04,54.05
11,-3.1100000000000003,54.05
12,1.2400000000000002,54.05
13,-1.8699999999999992,54.05
14,4.969999999999999,54.05
15,-0.629999999999999,54.05
16,0.629999999999999,54.05
17,-2.490000000000002,54.05
18,-0.620000000000001,54.05
19,0.620000000000001,54.05
20,4.350000000000001,54.05
21,0.620000000000001,49.08
22,6.210000000000001,47.84
23,8.079999999999998,47.84
24,-9.940000000000001,49.08
25,12.419999999999998,49.08
26,-4.969999999999999,21.12
27,4.969999999999999,14.29
28,-4.969999999999999,21.12
29,-7.449999999999996,21.12
30,-14.290000000000003,14.91
31,-21.74,9.32
32,-32.92999999999999,9.32
33,-5.59,42.87
34,5.59,42.87
35,-5.59,28.58
36,1.2399999999999984,47.22
37,-2.4799999999999986,28.58
38,-11.810000000000002,49.08
39,-0.6200000000000001,42.87
40,-0.6200000000000001,42.87
41,-3.7300000000000004,42.87
42,-1.870000000000001,42.87
43,1.870000000000001,49.08
44,1.8599999999999994,42.87
45,-3.7300000000000004,54.05
46,-0.6200000000000045,54.05
47,0.6200000000000045,53.43
48,-2.479999999999997,53.43
49,-3.729999999999997,45.98
50,3.729999999999997,54.68
51,18.020000000000003,54.68
52,-18.020000000000003,47.22
53,-3.729999999999997,49.7
54,-32.93000000000001,53.43
55,3.7300000000000004,49.7
56,29.200000000000003,49.7
57,-29.200000000000003,49.7
58,-31.07,39.14
59,13.669999999999995,39.14
60,-26.719999999999995,39.14
61,26.719999999999995,53.43
62,-5.59,50.33
63,5.59,50.33
64,-9.939999999999998,48.46
65,9.939999999999998,48.46
66,-9.939999999999998,44.11
67,-12.43,50.33
68,13.670000000000002,50.33
69,-5.59,50.33
70,5.59,50.33
71,-3.719999999999999,40.38
72,11.18,40.38
73,-9.32,47.84
74,22.369999999999997,47.84
75,-22.369999999999997,47.84
76,24.229999999999997,50.95
77,-3.1099999999999994,50.95
78,-12.43,50.95
79,-15.54,50.95
80,15.54,50.95
81,13.049999999999997,50.95
82,-28.589999999999996,50.95
83,29.21,50.95
84,4.969999999999999,50.95
85,3.730000000000004,50.95
86,-17.400000000000006,50.95
87,-3.1000000000000014,50.95
88,-7.449999999999999,50.95
89,7.449999999999999,50.95
90,4.350000000000001,50.95
91,-0.620000000000001,50.95
92,22.99,49.08
93,-6.840000000000003,49.08
94,-1.8700000000000045,52.19
95,4.970000000000006,52.19
96,-4.970000000000006,49.08
97,4.970000000000006,16.77
98,6.830000000000005,16.77
99,-1.8699999999999974,16.77
100,6.839999999999996,9.32
101,-6.839999999999996,9.32
102,8.699999999999996,9.32
103,-6.220000000000001,9.32
104,4.35,3.1
105,6.209999999999999,3.1
106,3.1099999999999994,3.1
107,-3.1099999999999994,9.94
108,34.18,3.1
109,-17.4,28.58
110,17.4,9.94
111,-17.4,49.08
112,17.4,49.08
113,-0.620000000000001,49.08
114,-1.8600000000000012,34.79
115,1.8600000000000012,32.93
116,-1.8600000000000012,32.93
117,3.110000000000001,22.99
118,6.829999999999998,32.93
119,6.219999999999999,32.93
120,8.079999999999998,17.39
121,7.460000000000001,26.71
122,-1.8700000000000045,21.12
123,-4.350000000000001,21.12
124,4.350000000000001,30.44
125,-0.6199999999999974,30.44
126,-44.73,30.44
127,-0.6200000000000001,30.44
128,2.4899999999999993,50.33
129,9.32,50.33
130,4.969999999999999,29.82
131,-6.219999999999999,18.64
132,6.219999999999999,29.82
133,-6.209999999999997,22.36
134,-4.350000000000001,29.82
135,-9.95,44.73
136,14.3,15.53
137,-6.829999999999998,15.53
138,7.449999999999999,15.53
139,-7.449999999999999,55.3
140,7.449999999999999,51.57
141,-22.99,54.05
142,18.639999999999997,53.43
143,4.350000000000001,53.43
144,22.369999999999997,53.43
145,22.990000000000002,53.43
146,3.729999999999997,53.43
147,-24.85,54.05
148,24.85,54.05
149,-9.32,53.43
150,9.32,54.05
151,-9.32,54.05
152,9.32,54.05
153,-14.29,54.05
154,14.29,54.05
155,-14.29,54.05
156,2.4800000000000004,54.05
157,27.34,54.05
158,26.1,54.05
159,-19.27,54.05
160,19.27,54.05
161,8.690000000000001,54.05
