,traffic_absolute_speed,traffic_speed_deltas
0,49.7,2.489999999999995
1,35.41,1.240000000000002
2,35.41,5.590000000000003
3,35.41,16.78
4,52.81,17.400000000000002
5,52.81,-17.400000000000002
6,47.22,17.400000000000002
7,47.22,3.729999999999997
8,47.22,-7.459999999999997
9,50.33,7.459999999999997
10,50.33,-14.289999999999996
11,41.63,6.209999999999997
12,41.63,-21.750000000000004
13,41.63,21.750000000000004
14,55.92,-21.750000000000004
15,55.92,-0.6199999999999974
16,57.16,17.400000000000002
17,57.16,-17.400000000000002
18,57.16,17.400000000000002
19,57.16,-22.990000000000002
20,57.16,20.500000000000004
21,57.16,-20.500000000000004
22,57.16,3.719999999999999
23,57.16,-1.860000000000003
24,57.16,2.4899999999999984
25,57.16,1.2399999999999984
26,57.16,-2.4800000000000004
27,57.16,2.4800000000000004
28,57.16,-2.4800000000000004
29,57.16,3.1000000000000014
30,57.16,5.589999999999996
31,57.16,-9.32
32,38.52,2.4800000000000004
33,38.52,6.84
34,55.3,1.8699999999999974
35,55.3,5.589999999999996
36,39.76,-5.589999999999996
37,39.76,5.589999999999996
38,39.76,-5.589999999999996
39,16.77,5.589999999999996
40,16.77,-2.479999999999997
41,19.26,3.730000000000004
42,19.26,-2.490000000000002
43,19.26,4.350000000000001
44,19.88,-3.1000000000000014
45,19.88,-6.84
46,19.88,-1.8700000000000045
47,19.88,6.219999999999995
48,19.88,-4.970000000000002
49,19.88,5.59
50,19.88,19.89
51,19.88,-19.89
52,19.88,-24.230000000000004
53,19.88,5.59
54,19.88,13.669999999999998
55,19.88,3.729999999999997
56,19.88,-3.729999999999997
57,19.88,3.729999999999997
58,19.88,3.1100000000000065
59,19.88,3.729999999999997
60,19.88,3.1000000000000014
61,19.88,-0.6200000000000045
62,20.5,1.240000000000002
63,20.5,1.8700000000000045
64,20.5,8.700000000000003
65,32.31,3.1000000000000014
66,32.31,-6.210000000000001
67,36.66,6.210000000000001
68,26.71,-3.729999999999997
69,26.71,1.8599999999999994
70,37.28,-1.8599999999999994
71,37.28,-5.590000000000003
72,29.82,-1.8699999999999974
73,29.82,6.840000000000003
74,28.58,-3.729999999999997
75,27.96,3.729999999999997
76,34.17,3.1099999999999994
77,51.57,-21.739999999999995
78,52.19,12.43
79,51.57,-16.15
80,46.6,6.83
81,46.6,1.870000000000001
82,45.36,-8.079999999999998
83,53.43,8.079999999999998
84,53.43,2.490000000000002
85,55.92,4.970000000000002
86,57.78,-4.970000000000002
87,57.78,3.1000000000000014
88,49.08,1.240000000000002
89,49.08,-6.220000000000006
90,49.08,6.220000000000006
91,49.08,4.969999999999999
92,49.08,1.8599999999999994
93,49.08,-1.8599999999999994
94,49.08,21.119999999999997
95,49.08,-0.620000000000001
96,49.08,0.620000000000001
97,49.08,11.809999999999999
98,49.08,13.670000000000002
99,49.08,4.969999999999999
100,49.08,1.8600000000000065
101,49.08,5.599999999999994
102,49.08,-5.599999999999994
103,49.08,8.699999999999996
104,55.3,5.59
105,55.3,-4.969999999999999
106,45.36,1.2399999999999984
107,45.36,-1.2399999999999984
108,48.46,1.2399999999999984
109,48.46,6.220000000000002
110,48.46,2.4899999999999984
111,48.46,2.4800000000000004
112,48.46,16.16
113,48.46,-6.210000000000001
114,48.46,6.210000000000001
115,48.46,-6.210000000000001
116,48.46,9.32
117,48.46,-9.32
118,34.79,9.32
119,34.79,0.6299999999999955
120,37.28,-0.6299999999999955
121,44.11,0.6299999999999955
122,43.49,3.1000000000000014
123,43.49,-1.240000000000002
124,42.25,1.240000000000002
125,51.57,-1.240000000000002
126,51.57,-5.590000000000003
127,51.57,9.32
128,51.57,-5.589999999999996
129,51.57,15.540000000000003
130,51.57,-2.4899999999999984
131,53.43,2.4899999999999984
132,46.6,-1.2399999999999949
133,31.68,1.2399999999999949
134,31.68,-1.2399999999999949
135,47.22,11.810000000000002
136,47.22,-5.589999999999996
137,47.22,5.589999999999996
138,47.22,10.559999999999995
139,34.79,-1.8599999999999994
140,47.22,1.8599999999999994
141,47.22,-1.8599999999999994
142,47.22,2.4899999999999984
143,19.88,-0.620000000000001
144,19.88,-2.490000000000002
145,43.49,2.490000000000002
146,43.49,-1.25
147,43.49,1.25
148,44.11,-1.25
149,52.19,-4.970000000000006
150,54.05,4.970000000000006
151,54.05,-4.970000000000006
152,54.68,-1.8700000000000045
153,54.68,1.8700000000000045
154,49.7,-3.1099999999999994
155,49.7,3.1099999999999994
156,49.08,-3.1099999999999994
157,49.08,-2.480000000000004
158,52.19,-2.480000000000004
159,51.57,3.719999999999999
160,55.92,-0.6199999999999974
161,55.92,1.8700000000000045
162,55.92,2.490000000000002
163,55.92,-2.479999999999997
164,55.92,2.479999999999997
165,55.92,-8.700000000000003
166,55.92,1.8699999999999974
167,55.92,6.220000000000006
168,55.92,4.349999999999994
169,55.92,4.969999999999999
170,55.92,-4.350000000000001
171,55.92,8.079999999999998
172,55.92,-8.079999999999998
173,55.92,9.319999999999993
174,55.92,-11.799999999999997
175,55.92,11.799999999999997
176,53.43,-11.799999999999997
177,53.43,14.910000000000004
178,57.78,-12.43
179,60.89,-2.480000000000004
180,57.78,14.910000000000004
181,54.68,0.6199999999999974
182,53.43,-1.240000000000002
183,29.2,2.490000000000002
184,29.2,-2.490000000000002
185,29.2,-21.740000000000002
186,39.14,-4.350000000000001
187,39.14,4.350000000000001
188,43.49,-1.8699999999999974
189,43.49,6.840000000000003
190,53.43,-6.840000000000003
191,50.95,4.969999999999999
192,50.95,-3.1099999999999994
193,25.47,3.1099999999999994
194,41.01,-1.2399999999999949
195,52.81,1.2399999999999949
196,54.05,4.350000000000001
197,32.31,8.079999999999998
198,32.31,-1.8599999999999994
199,40.38,1.8599999999999994
200,40.38,-18.019999999999996
201,52.81,14.29
202,42.25,0.6199999999999974
203,42.25,0.6199999999999974
204,39.14,-0.6199999999999974
205,39.14,0.6199999999999974
206,39.14,-6.209999999999994
207,29.82,-4.969999999999999
208,29.82,-2.490000000000002
209,27.34,9.32
210,27.34,-16.770000000000003
211,27.34,16.770000000000003
212,22.36,-16.770000000000003
213,22.36,4.970000000000001
214,21.74,-8.08
215,21.74,10.559999999999999
216,21.74,-3.7300000000000004
