,traffic_speed_deltas,traffic_absolute_speed
0,-2.490000000000002,52.81
1,-0.6199999999999974,49.08
2,-4.969999999999999,51.57
3,4.969999999999999,52.81
4,2.480000000000004,51.57
5,4.350000000000001,51.57
6,0.620000000000001,51.57
7,-5.59,51.57
8,-4.970000000000002,51.57
9,4.969999999999999,51.57
10,-3.1099999999999994,51.57
11,-1.8599999999999994,51.57
12,1.8599999999999994,51.57
13,11.809999999999999,51.57
14,2.490000000000002,51.57
15,-2.490000000000002,51.57
16,-3.1000000000000014,51.57
17,-10.560000000000002,51.57
18,12.43,51.57
19,-8.079999999999998,51.57
20,-8.07,51.57
21,-11.189999999999998,51.57
22,-3.7300000000000004,55.3
23,-8.700000000000003,44.73
24,8.700000000000003,50.95
25,-9.319999999999999,50.95
26,9.319999999999999,46.6
27,-9.939999999999998,42.25
28,-5.59,42.25
29,14.29,18.01
30,-3.7300000000000004,12.42
31,-3.1099999999999994,12.42
32,-10.559999999999999,12.42
33,9.32,16.15
34,-8.080000000000002,16.15
35,-2.49,21.12
36,22.990000000000002,23.61
37,-0.6199999999999974,23.61
38,3.1099999999999994,26.09
39,-3.1099999999999994,33.55
40,6.219999999999999,33.55
41,0.6200000000000045,31.68
42,5.589999999999996,31.68
43,2.490000000000002,38.52
44,-1.240000000000002,38.52
45,8.079999999999998,32.93
46,-8.079999999999998,31.06
47,-1.25,31.06
48,3.730000000000004,25.47
49,-0.6199999999999974,25.47
50,-6.839999999999996,25.47
51,6.219999999999999,28.58
52,-3.719999999999999,22.36
53,-5.600000000000001,22.36
54,3.1099999999999994,26.09
55,-3.1099999999999994,21.12
56,3.1099999999999994,22.99
57,0.6199999999999974,21.74
58,-0.6200000000000045,21.74
59,0.6200000000000045,24.23
60,-8.080000000000005,24.85
61,19.879999999999995,24.23
62,4.969999999999999,27.96
63,3.730000000000004,26.09
64,-4.970000000000006,24.85
65,0.6199999999999974,24.85
66,-3.1099999999999994,32.31
67,0.6299999999999955,43.49
68,-2.489999999999995,43.49
69,1.8599999999999994,47.22
70,6.209999999999994,53.43
71,0.6300000000000026,53.43
72,-3.1099999999999994,55.3
73,-0.6199999999999974,51.57
74,0.6199999999999974,50.95
75,-4.350000000000001,50.95
76,-1.8599999999999994,58.4
77,-1.8700000000000045,53.43
78,-8.699999999999996,53.43
79,-5.590000000000003,53.43
80,4.350000000000001,53.43
81,-0.6300000000000026,53.43
82,4.350000000000001,53.43
83,-4.350000000000001,53.43
84,-2.479999999999997,53.43
85,8.079999999999998,53.43
86,2.480000000000004,53.43
87,-2.480000000000004,53.43
88,2.480000000000004,53.43
89,-16.78,53.43
90,16.78,53.43
91,-17.400000000000006,53.43
92,-5.589999999999996,53.43
93,5.589999999999996,53.43
94,-5.589999999999996,53.43
95,-11.809999999999995,53.43
96,1.8599999999999994,54.68
97,-1.8599999999999994,57.16
98,11.179999999999993,57.78
99,0.6199999999999974,57.78
100,0.6199999999999974,39.76
101,-2.480000000000004,42.25
102,1.25,51.57
103,-1.8599999999999994,47.84
104,1.8599999999999994,47.84
105,-4.969999999999999,49.7
106,-4.969999999999999,45.36
107,4.969999999999999,45.36
108,-11.810000000000002,30.44
109,-4.350000000000001,38.52
110,-3.729999999999997,38.52
111,5.589999999999996,26.71
112,-1.240000000000002,26.71
113,1.240000000000002,25.47
114,-7.460000000000001,29.2
115,-1.240000000000002,30.44
116,-1.8599999999999994,27.96
117,1.8599999999999994,25.47
118,-1.2399999999999949,23.61
119,2.490000000000002,21.12
120,-2.490000000000002,21.12
121,2.490000000000002,14.91
122,5.589999999999996,14.91
123,0.6300000000000026,11.18
124,-0.6300000000000026,18.01
125,-8.07,18.01
126,-10.57,20.5
127,15.540000000000006,19.88
128,-15.540000000000006,19.88
129,-3.730000000000004,27.34
130,3.730000000000004,24.23
131,-3.730000000000004,24.23
132,-1.8599999999999994,21.74
133,1.2399999999999949,21.74
134,-1.2399999999999949,23.61
135,18.020000000000003,23.61
136,-18.020000000000003,23.61
137,-17.39,21.74
138,17.39,47.84
139,-17.39,49.7
140,17.39,49.08
141,-17.39,49.08
142,-26.1,42.87
143,-0.6299999999999955,52.19
144,0.6200000000000045,48.46
145,9.32,48.46
146,-0.6200000000000045,49.08
147,4.350000000000001,48.46
148,2.480000000000004,48.46
149,-2.480000000000004,55.92
150,-1.25,55.92
151,-1.240000000000002,55.92
152,2.489999999999995,55.92
153,-3.1099999999999994,55.92
154,-16.78,55.92
155,16.78,55.92
156,12.43,55.92
157,4.350000000000001,55.92
158,-11.18,55.92
159,-13.670000000000002,55.92
160,0.6199999999999974,55.92
161,-4.349999999999994,55.92
162,8.700000000000003,55.92
163,-8.700000000000003,55.92
164,5.590000000000003,55.92
165,3.729999999999997,55.92
166,-1.25,50.33
167,-7.459999999999994,56.54
168,0.6300000000000026,56.54
169,-0.6300000000000026,57.78
170,-2.490000000000002,58.4
171,-0.6300000000000026,59.03
172,-7.449999999999996,59.03
173,7.449999999999996,59.65
174,8.700000000000003,59.03
175,-8.700000000000003,56.54
176,11.190000000000001,56.54
177,3.729999999999997,55.3
178,-7.460000000000001,57.16
179,3.1099999999999994,57.16
180,-4.350000000000001,52.81
181,6.839999999999996,52.81
182,-6.839999999999996,47.84
183,-8.7,49.7
184,3.7300000000000004,49.7
185,-3.7300000000000004,53.43
186,17.400000000000002,42.25
187,8.079999999999998,42.25
188,-8.079999999999998,29.82
189,8.079999999999998,29.82
190,-1.25,29.82
191,4.969999999999999,26.71
192,-4.969999999999999,36.03
193,1.8599999999999994,32.31
194,11.18,32.31
195,-6.829999999999998,29.2
196,0.6300000000000026,27.34
197,-9.32,24.23
198,-9.940000000000001,20.5
199,-11.8,31.68
200,26.099999999999998,31.68
201,-1.2500000000000036,26.71
202,-1.8599999999999994,26.71
203,1.8599999999999994,37.9
204,8.7,37.9
205,3.1099999999999994,37.9
206,5.590000000000003,41.63
207,3.720000000000006,43.49
208,1.8699999999999974,43.49
209,1.25,42.87
210,-6.219999999999999,49.7
211,-6.829999999999998,42.25
212,1.8599999999999994,39.14
213,3.719999999999999,39.14
214,-13.049999999999997,47.84
215,-1.25,49.7
216,-4.350000000000001,55.3
217,5.590000000000003,45.36
218,3.729999999999997,45.36
219,17.39,47.84
220,-4.969999999999999,42.25
221,-3.729999999999997,42.25
222,2.480000000000004,52.81
223,-4.969999999999999,52.81
224,3.730000000000004,52.81
225,-1.8700000000000045,52.81
226,1.25,52.81
227,-3.1099999999999994,52.81
228,-2.490000000000002,52.81
229,1.8699999999999974,52.81
230,5.590000000000003,52.81
231,3.719999999999999,52.81
232,-1.25,52.81
233,-5.589999999999996,52.81
234,-17.400000000000006,52.81
