,traffic_absolute_speed,traffic_speed_deltas
0,51.57,-3.719999999999999
1,51.57,-3.1099999999999994
2,51.57,-3.7300000000000004
3,51.57,3.7300000000000004
4,51.57,-5.599999999999998
5,51.57,5.599999999999998
6,51.57,-3.1099999999999994
7,51.57,-2.4899999999999984
8,51.57,2.4899999999999984
9,51.57,-4.969999999999999
10,51.57,-7.460000000000004
11,51.57,7.460000000000004
12,51.57,10.559999999999995
13,51.57,-0.6199999999999974
14,51.57,-9.329999999999998
15,51.57,9.329999999999998
16,45.36,-0.6300000000000026
17,45.36,-1.8700000000000045
18,50.95,1.8700000000000045
19,51.57,-1.240000000000002
20,51.57,1.240000000000002
21,51.57,-4.350000000000001
22,46.6,3.1099999999999994
23,49.08,-3.1099999999999994
24,46.6,-17.4
25,47.22,5.590000000000003
26,49.08,-3.1000000000000014
27,49.08,-4.349999999999998
28,52.19,13.670000000000002
29,52.19,-4.349999999999998
30,52.19,6.219999999999999
31,52.19,-6.219999999999999
32,45.36,-10.560000000000002
33,45.36,-9.32
34,37.28,-3.1099999999999994
35,37.28,-1.8599999999999994
36,36.66,-1.8700000000000045
37,36.66,1.8700000000000045
38,37.28,-1.8700000000000045
39,31.06,-0.6199999999999974
40,31.06,-1.240000000000002
41,29.82,1.240000000000002
42,19.88,-1.240000000000002
43,31.68,-3.1099999999999994
44,31.68,1.240000000000002
45,31.68,0.6199999999999974
46,45.98,-0.6199999999999974
47,45.98,-6.210000000000001
48,29.82,-8.080000000000005
49,32.31,5.590000000000003
50,29.2,-9.32
51,31.06,1.870000000000001
52,31.06,-3.110000000000003
53,42.87,1.860000000000003
54,47.84,-5.599999999999998
55,47.84,11.189999999999998
56,49.7,9.32
57,51.57,-9.32
58,51.57,-3.7300000000000004
59,50.95,-2.49
60,55.3,2.49
61,55.3,1.8599999999999994
62,49.08,-1.2400000000000002
63,42.25,-1.2400000000000002
64,49.7,-1.8699999999999992
65,50.95,-5.590000000000003
66,52.81,5.590000000000003
67,52.81,7.460000000000001
68,50.33,4.980000000000004
69,54.05,-4.980000000000004
70,54.05,-16.769999999999996
71,54.05,19.259999999999998
72,54.05,1.8599999999999994
73,54.05,0.6200000000000045
74,54.05,9.94
75,54.05,-9.94
76,54.05,9.94
77,54.05,-3.7300000000000004
78,54.05,6.219999999999999
79,54.05,0.620000000000001
80,54.05,1.8599999999999994
81,54.05,-1.8599999999999994
82,54.05,1.8599999999999994
83,54.05,23.61
84,54.05,-8.700000000000003
85,54.05,3.730000000000004
86,54.05,-0.6199999999999974
87,52.19,-1.240000000000002
88,44.11,4.350000000000001
89,56.54,-4.350000000000001
90,56.54,4.350000000000001
91,43.49,-13.050000000000004
92,43.49,-1.870000000000001
93,55.3,-0.620000000000001
94,55.3,0.620000000000001
95,61.51,-5.590000000000003
96,60.27,5.590000000000003
97,59.03,3.1000000000000014
