,traffic_absolute_speed,traffic_speed_deltas
0,31.68,-47.85
1,31.68,-6.210000000000001
2,31.68,14.29
3,31.68,-6.829999999999998
4,31.68,-37.28
5,31.68,-5.589999999999996
6,31.68,-16.78
7,31.68,-0.6199999999999992
8,31.68,-0.6200000000000001
9,31.68,1.87
10,31.68,0.6300000000000008
11,31.68,-3.0999999999999996
12,31.68,4.35
13,31.68,-4.35
14,31.68,21.12
15,42.25,-16.770000000000003
16,31.68,11.18
17,59.65,-11.18
18,42.25,19.88
19,42.25,-19.88
20,42.25,27.34
21,57.78,-7.460000000000001
22,18.01,4.970000000000006
23,57.78,0.6200000000000045
24,10.56,-5.590000000000003
25,10.56,4.969999999999999
26,16.15,20.5
27,18.01,-6.830000000000002
28,16.15,5.59
29,19.26,-3.1000000000000014
30,27.34,-2.4899999999999984
31,27.34,-1.8599999999999994
32,24.85,1.8599999999999994
33,29.2,-0.6199999999999992
34,29.2,0.620000000000001
35,39.76,-3.1099999999999994
36,20.5,8.7
37,39.76,-8.7
38,9.94,13.05
39,15.53,-3.7300000000000004
40,15.53,8.7
41,15.53,-5.59
42,20.5,5.59
43,18.01,-9.32
44,20.5,-7.450000000000001
45,16.15,32.309999999999995
46,16.15,-32.309999999999995
47,21.12,32.309999999999995
48,21.12,0.6199999999999974
49,21.12,-6.829999999999998
50,11.18,6.829999999999998
51,27.34,0.6200000000000045
52,11.18,0.6199999999999974
53,26.71,-3.1099999999999994
54,27.34,3.1099999999999994
55,16.15,-9.32
56,27.34,2.4800000000000004
57,17.39,1.8599999999999994
58,15.53,-4.969999999999999
59,16.77,-6.219999999999999
60,16.77,6.219999999999999
61,16.77,2.480000000000002
62,49.08,-9.940000000000001
63,49.08,-8.079999999999998
64,50.33,4.979999999999997
65,50.33,0.620000000000001
66,49.08,24.240000000000002
67,52.19,7.449999999999996
68,54.05,1.2399999999999949
69,52.19,-1.2399999999999949
70,49.7,-5.589999999999996
71,49.7,3.1099999999999994
72,49.7,-43.5
73,16.77,43.5
74,16.77,1.25
75,16.77,1.8599999999999994
76,16.77,2.4799999999999986
77,16.77,-0.6199999999999992
78,16.77,8.7
79,16.77,-4.3500000000000005
80,16.77,13.05
81,16.77,-9.32
82,16.77,3.7299999999999995
83,16.77,4.350000000000001
84,16.77,-4.350000000000001
85,16.77,4.970000000000002
86,16.77,4.969999999999999
87,16.77,-9.940000000000001
88,16.77,23.61
89,16.77,-6.830000000000005
90,18.01,4.350000000000001
91,18.01,-4.350000000000001
92,24.85,1.240000000000002
93,32.31,9.32
94,32.31,-3.729999999999997
95,15.53,39.150000000000006
96,15.53,-51.580000000000005
97,13.04,-0.6199999999999992
98,15.53,1.25
99,12.42,-3.7300000000000004
100,16.15,3.7300000000000004
101,16.15,-6.84
102,12.42,-3.73
103,12.42,10.57
104,14.91,-6.84
105,14.91,-6.829999999999999
106,14.91,3.7300000000000004
107,16.77,-3.7300000000000004
108,14.29,3.7300000000000004
109,14.29,-3.7300000000000004
110,14.29,3.7300000000000004
111,14.29,-5.59
112,19.88,2.4799999999999986
113,19.88,-2.4799999999999986
114,19.26,-15.530000000000001
115,11.18,-6.210000000000001
116,12.42,-9.32
117,11.8,0.6200000000000045
118,11.8,-1.8599999999999994
119,12.42,1.8599999999999994
120,12.42,-1.240000000000002
121,11.18,-3.1099999999999994
122,11.18,49.71
123,11.8,-49.71
124,12.42,1.25
125,12.42,-6.209999999999999
126,12.42,11.18
127,15.53,-4.970000000000001
128,20.5,-3.1099999999999994
129,16.77,-4.970000000000001
130,19.88,6.83
131,22.99,1.25
132,19.88,-4.35
133,32.31,4.970000000000001
134,32.31,0.6199999999999992
135,32.31,0.620000000000001
136,32.31,21.749999999999996
137,54.05,28.59
138,50.33,0.6199999999999974
139,54.05,-0.6199999999999974
140,53.43,1.8599999999999994
141,50.33,8.700000000000003
142,38.52,-8.700000000000003
143,38.52,-23.61
144,38.52,-4.969999999999999
145,38.52,28.58
146,38.52,-28.58
147,38.52,-1.870000000000001
148,38.52,1.25
149,38.52,0.6199999999999992
150,38.52,3.7300000000000004
151,38.52,-0.6300000000000008
152,38.52,0.6200000000000001
153,38.52,-2.4800000000000004
154,38.52,2.4800000000000004
155,38.52,1.8599999999999994
156,38.52,-1.8599999999999994
157,38.52,2.49
158,38.52,0.6199999999999992
159,38.52,-5.589999999999996
160,38.52,22.369999999999997
161,43.49,-18.65
162,42.87,18.65
163,34.79,-31.690000000000005
164,34.79,-1.8599999999999994
165,22.99,1.8599999999999994
166,13.67,-1.240000000000002
167,32.31,8.080000000000002
168,10.56,-6.219999999999999
169,10.56,4.349999999999998
170,11.18,3.099999999999998
171,11.18,-4.970000000000001
172,11.18,4.970000000000001
173,11.18,-2.4800000000000004
174,11.18,3.0999999999999996
175,11.18,-3.0999999999999996
176,11.18,3.0999999999999996
177,11.18,-2.4800000000000004
178,23.61,-0.6199999999999992
179,21.12,1.2400000000000002
180,23.61,-0.6199999999999992
181,23.61,1.2400000000000002
182,19.88,13.05
183,23.61,3.719999999999999
184,16.15,14.29
185,14.91,-3.1099999999999994
186,13.67,0.6200000000000045
187,14.91,4.350000000000001
188,13.04,-4.350000000000001
189,11.18,10.560000000000002
190,11.18,-10.560000000000002
191,11.18,-3.730000000000004
192,11.18,-6.840000000000003
193,7.45,2.490000000000002
194,11.18,-2.490000000000002
195,11.18,2.490000000000002
196,11.18,-4.350000000000001
197,7.45,0.6200000000000045
198,14.91,3.729999999999997
199,13.67,-9.950000000000003
200,13.67,6.220000000000006
201,13.67,10.57
202,13.67,-14.290000000000003
203,15.53,2.4800000000000004
204,15.53,-2.4800000000000004
205,15.53,2.4800000000000004
206,15.53,-0.620000000000001
207,23.61,-7.460000000000001
208,23.61,1.25
209,23.61,19.26
210,23.61,5.589999999999996
211,23.61,18.639999999999997
212,23.61,-1.25
213,23.61,3.1000000000000014
214,27.96,-1.240000000000002
215,42.25,6.210000000000001
216,42.25,-6.210000000000001
217,42.25,0.6300000000000026
218,42.25,-0.6199999999999974
219,42.25,29.2
220,42.25,-32.31
221,42.25,32.31
222,42.25,-31.689999999999998
223,42.25,-0.6199999999999992
224,42.25,2.49
225,42.25,-5.589999999999996
226,42.25,22.369999999999997
227,42.25,-5.589999999999996
228,42.25,5.589999999999996
229,42.25,-5.589999999999996
230,42.25,2.479999999999997
231,42.25,9.939999999999998
232,42.25,-4.969999999999999
233,42.25,4.969999999999999
234,42.25,0.6200000000000045
235,50.95,3.1099999999999994
236,50.95,-3.730000000000004
237,48.46,3.730000000000004
238,48.46,-0.6199999999999974
239,48.46,0.6199999999999974
240,52.81,0.6199999999999974
241,52.81,-9.939999999999998
242,57.78,9.32
243,57.78,2.489999999999995
244,52.81,1.8599999999999994
245,58.4,-0.6199999999999974
246,13.67,3.719999999999999
247,9.94,-12.43
248,11.8,4.970000000000002
249,11.8,1.2399999999999984
250,11.18,8.079999999999998
251,13.04,1.870000000000001
252,12.42,-13.670000000000002
253,12.42,3.1000000000000014
254,12.42,1.870000000000001
255,13.04,-1.870000000000001
256,8.69,9.32
257,8.69,10.559999999999999
258,10.56,-4.969999999999999
259,10.56,1.8599999999999994
260,8.69,0.629999999999999
261,13.04,-0.620000000000001
262,9.32,-5.600000000000001
263,8.69,-24.85
264,8.69,24.85
265,13.04,-14.299999999999997
266,13.04,13.670000000000002
267,13.67,-20.5
268,13.67,-4.35
269,13.67,-4.35
270,13.67,4.35
271,16.15,-4.35
272,16.15,-5.59
273,19.88,8.07
274,16.15,-2.4800000000000004
275,16.15,2.4800000000000004
276,16.15,-2.4800000000000004
277,25.47,1.2399999999999984
278,18.64,-0.6300000000000008
279,33.55,3.7300000000000004
280,25.47,-3.7300000000000004
281,25.47,3.0999999999999996
282,36.66,-4.35
283,36.66,3.110000000000001
284,36.66,1.8599999999999994
285,36.66,0.6199999999999992
286,15.53,4.349999999999998
287,15.53,-16.78
288,50.33,16.15
289,15.53,5.589999999999996
290,15.53,-5.589999999999996
291,15.53,-1.8599999999999994
292,15.53,-42.870000000000005
293,15.53,47.84
294,15.53,-49.09
295,15.53,3.0999999999999996
296,15.53,1.2399999999999984
297,15.53,-1.2399999999999984
298,15.53,1.2399999999999984
299,15.53,-1.25
300,15.53,3.7299999999999986
301,15.53,-3.7299999999999986
302,15.53,0.6199999999999992
303,15.53,1.25
304,13.67,-1.8699999999999992
305,13.67,0.6199999999999992
306,13.67,0.620000000000001
307,42.87,-3.1000000000000014
308,13.67,3.1000000000000014
309,42.87,-19.26
310,23.61,11.190000000000001
