,traffic_speed_deltas,traffic_absolute_speed
0,-0.620000000000001,42.87
1,3.110000000000003,42.87
2,-13.670000000000002,42.87
3,13.670000000000002,42.87
4,6.209999999999997,47.22
5,-6.209999999999997,49.08
6,-3.729999999999997,47.84
7,-15.54,49.08
8,-24.230000000000004,45.36
9,39.77,45.98
10,-24.86,45.36
11,24.86,45.98
12,21.740000000000002,45.98
13,-21.130000000000003,45.98
14,-43.5,45.98
15,-3.1099999999999994,45.98
16,29.21,45.98
17,-34.8,45.98
18,34.18000000000001,45.98
19,-34.18000000000001,45.98
20,38.53,45.98
21,-0.6200000000000045,45.98
22,0.6200000000000045,45.98
23,9.32,45.98
24,6.84,45.98
25,41.010000000000005,45.98
26,-42.88,53.43
27,28.590000000000003,53.43
28,-16.78,59.03
29,16.78,53.43
30,-3.729999999999997,54.68
31,3.729999999999997,54.68
32,-9.950000000000003,58.4
33,-1.2399999999999949,59.03
34,-18.64,54.68
35,19.879999999999995,59.03
36,-19.259999999999998,59.03
37,2.4800000000000004,59.03
38,-14.909999999999998,59.03
39,5.589999999999998,58.4
40,21.130000000000003,58.4
41,-4.350000000000001,58.4
42,4.350000000000001,58.4
43,9.939999999999998,51.57
44,-9.939999999999998,51.57
45,-5.600000000000001,30.44
46,1.8699999999999974,54.05
47,-2.489999999999995,40.38
48,1.240000000000002,40.38
49,-1.240000000000002,22.99
50,24.230000000000004,22.99
51,-30.450000000000003,27.96
52,10.559999999999999,40.38
53,-13.67,26.71
54,1.25,27.96
55,-2.4899999999999993,27.96
56,2.4899999999999993,27.96
57,-3.7299999999999995,26.09
58,3.7299999999999995,21.74
59,27.96,32.93
60,15.530000000000001,16.15
61,9.950000000000003,21.74
62,-13.670000000000002,21.74
63,13.670000000000002,42.25
64,-16.160000000000004,44.73
65,-3.1099999999999994,26.71
66,3.1099999999999994,26.71
67,4.35,36.66
68,1.8599999999999994,36.66
69,-0.6199999999999992,26.71
70,-14.91,36.66
71,-21.75,36.66
72,21.75,36.66
73,-21.75,36.66
74,9.32,36.66
75,-4.969999999999999,36.66
76,8.700000000000003,36.66
77,1.240000000000002,36.66
78,1.240000000000002,36.66
79,-1.8599999999999994,36.66
80,-2.4899999999999984,36.66
81,2.4899999999999984,36.66
82,-4.969999999999999,36.66
83,4.969999999999999,36.66
84,-4.969999999999999,36.66
85,-1.25,36.66
86,1.25,36.66
87,-1.2400000000000002,36.66
88,-13.05,36.66
89,-0.6199999999999974,36.66
90,-4.970000000000002,36.66
91,2.4800000000000004,36.66
92,1.8699999999999992,36.66
93,-1.8699999999999992,36.66
94,1.8699999999999992,36.66
95,-2.4799999999999986,36.66
96,-1.2400000000000002,36.66
97,3.0999999999999996,36.66
98,-3.0999999999999996,36.66
99,3.0999999999999996,36.66
100,-3.0999999999999996,36.66
101,4.970000000000001,36.66
102,5.59,36.66
103,-0.620000000000001,36.66
104,16.16,36.66
105,-15.54,36.66
106,26.1,36.66
107,-5.590000000000003,36.66
108,4.970000000000006,36.66
109,8.700000000000003,36.66
110,-1.240000000000002,36.66
111,1.2399999999999949,36.66
112,-13.670000000000002,36.66
113,4.350000000000001,36.66
114,-8.079999999999998,36.66
115,7.459999999999994,36.66
116,-8.079999999999998,36.66
117,2.489999999999995,36.66
118,1.8599999999999994,36.66
119,-18.019999999999996,36.66
120,-2.490000000000002,36.66
121,4.969999999999999,36.66
122,0.620000000000001,36.66
123,-2.4800000000000004,36.66
124,-1.8599999999999994,36.66
125,-3.1099999999999994,36.66
126,1.870000000000001,36.66
127,11.809999999999999,36.66
128,15.530000000000001,36.66
129,-21.74,36.66
130,21.12,36.66
131,-21.12,36.66
132,1.8599999999999994,36.66
133,-0.6200000000000045,36.66
134,2.489999999999995,36.66
135,-2.489999999999995,36.66
136,1.240000000000002,36.66
137,-6.829999999999998,36.66
138,9.32,36.66
139,-9.32,36.66
140,-1.240000000000002,36.66
141,-1.240000000000002,36.66
142,-2.479999999999997,36.66
143,0.6199999999999974,36.66
144,-1.8699999999999974,36.66
145,-17.4,36.66
146,15.530000000000001,36.66
147,-14.29,36.66
148,-6.829999999999998,36.66
149,-6.219999999999999,36.66
150,14.920000000000002,36.66
151,2.490000000000002,36.66
152,3.719999999999999,36.66
153,26.72,36.66
154,0.6199999999999974,36.66
155,-18.639999999999997,36.66
156,17.389999999999997,36.66
157,-19.88,36.66
158,19.88,36.66
159,0.6200000000000045,36.66
160,4.350000000000001,36.66
161,3.1099999999999994,36.66
162,1.25,36.66
163,-1.25,36.66
164,24.86,36.66
165,4.350000000000001,36.66
166,-4.350000000000001,36.66
167,-24.24,36.66
168,-2.4899999999999984,36.66
169,2.4899999999999984,36.66
170,-3.1099999999999994,36.66
171,3.1099999999999994,36.66
172,-4.35,36.66
173,4.35,36.66
174,-1.8599999999999994,36.66
175,3.1099999999999994,36.66
176,-1.2400000000000002,36.66
177,1.2400000000000002,36.66
178,-1.2400000000000002,36.66
179,13.05,36.66
180,-13.05,36.66
181,13.05,36.66
182,-2.490000000000002,36.66
183,3.7300000000000004,36.66
184,-3.7300000000000004,36.66
185,-8.079999999999998,36.66
186,8.079999999999998,36.66
187,1.240000000000002,36.66
188,9.32,36.66
189,-13.049999999999997,41.63
190,13.049999999999997,57.16
191,-13.049999999999997,41.63
192,13.049999999999997,41.63
193,-4.349999999999994,52.19
194,-8.700000000000003,52.19
195,8.700000000000003,57.78
196,-8.700000000000003,28.58
197,8.700000000000003,28.58
198,-8.700000000000003,48.46
199,-8.700000000000003,48.46
200,-8.700000000000003,48.46
201,27.34,47.84
202,34.17,56.54
203,-34.17,47.84
204,34.17,56.54
205,-39.769999999999996,34.17
206,39.769999999999996,58.4
207,-39.769999999999996,56.54
208,39.769999999999996,59.65
209,-39.769999999999996,59.65
210,1.25,11.8
211,34.17,59.65
212,-24.849999999999998,11.8
213,31.07,28.58
214,24.23,45.98
215,16.150000000000002,45.98
216,8.079999999999998,45.98
217,-8.079999999999998,45.98
218,-8.079999999999998,54.68
219,8.079999999999998,54.68
220,-8.079999999999998,54.68
221,-2.480000000000004,54.68
222,2.480000000000004,54.68
223,13.049999999999997,52.81
224,-15.530000000000001,52.81
225,-8.700000000000003,54.68
226,0.6199999999999974,52.81
227,5.589999999999996,52.81
228,3.7299999999999986,52.81
229,3.7299999999999986,52.81
230,-6.84,52.81
231,4.3500000000000005,52.81
232,-3.7300000000000004,52.81
233,4.35,52.81
234,-4.35,52.81
235,-5.59,52.81
236,5.59,52.81
237,-3.7299999999999986,52.81
238,3.7300000000000004,52.81
239,-1.8699999999999992,52.81
240,-3.110000000000001,52.81
241,4.98,52.81
242,-4.98,52.81
243,-0.6200000000000001,57.16
244,0.6200000000000001,54.05
245,-1.8600000000000003,32.31
246,1.2400000000000002,54.05
247,-1.2400000000000002,32.31
248,-1.2400000000000002,32.31
249,1.2400000000000002,8.69
250,-1.2400000000000002,8.69
251,42.25,8.69
252,-41.010000000000005,8.69
253,44.74,8.69
254,-3.1099999999999994,8.69
255,16.15,8.69
256,-11.18,8.69
257,-39.150000000000006,8.69
258,13.04,34.17
259,-3.1100000000000003,27.34
260,1.2400000000000002,34.17
261,-1.8699999999999992,44.11
262,4.969999999999999,44.11
263,-0.629999999999999,38.52
264,0.629999999999999,38.52
265,-2.490000000000002,27.96
266,-0.620000000000001,27.96
267,0.620000000000001,27.96
268,4.350000000000001,26.71
269,0.620000000000001,13.67
270,6.210000000000001,26.71
271,8.079999999999998,28.58
272,-9.940000000000001,28.58
273,12.419999999999998,50.95
274,-4.969999999999999,50.95
275,4.969999999999999,43.49
276,-4.969999999999999,42.25
277,-7.449999999999996,42.25
278,-14.290000000000003,42.25
279,-21.74,42.25
280,-32.92999999999999,44.11
281,-5.59,32.93
282,5.59,32.93
283,-5.59,44.11
284,1.2399999999999984,33.55
285,-2.4799999999999986,46.6
286,-11.810000000000002,46.6
287,-0.6200000000000001,43.49
288,-0.6200000000000001,47.22
289,-3.7300000000000004,47.22
290,-1.870000000000001,47.22
291,1.870000000000001,54.05
292,1.8599999999999994,50.33
293,-3.7300000000000004,50.33
294,-0.6200000000000045,56.54
295,0.6200000000000045,56.54
296,-2.479999999999997,55.3
297,-3.729999999999997,50.95
298,3.729999999999997,50.95
299,18.020000000000003,50.95
300,-18.020000000000003,50.95
301,-3.729999999999997,50.95
302,-32.93000000000001,50.95
303,3.7300000000000004,50.95
304,29.200000000000003,50.95
305,-29.200000000000003,50.95
306,-31.07,50.95
307,13.669999999999995,50.95
308,-26.719999999999995,50.95
309,26.719999999999995,47.22
310,-5.59,55.92
311,5.59,55.92
312,-9.939999999999998,18.01
313,9.939999999999998,47.22
314,-9.939999999999998,18.01
315,-12.43,18.01
316,13.670000000000002,8.07
317,-5.59,18.01
318,5.59,10.56
319,-3.719999999999999,8.07
320,11.18,14.29
321,-9.32,14.29
322,22.369999999999997,14.29
323,-22.369999999999997,22.36
324,24.229999999999997,14.29
325,-3.1099999999999994,22.36
326,-12.43,22.36
327,-15.54,29.82
328,15.54,29.82
329,13.049999999999997,29.82
330,-28.589999999999996,26.09
331,29.21,29.82
332,4.969999999999999,33.55
333,3.730000000000004,35.41
334,-17.400000000000006,39.76
335,-3.1000000000000014,35.41
336,-7.449999999999999,39.76
337,7.449999999999999,39.76
338,4.350000000000001,18.64
339,-0.620000000000001,40.38
340,22.99,45.36
341,-6.840000000000003,45.36
342,-1.8700000000000045,42.25
343,4.970000000000006,37.9
344,-4.970000000000006,37.9
345,4.970000000000006,37.9
346,6.830000000000005,24.23
347,-1.8699999999999974,22.36
348,6.839999999999996,22.36
349,-6.839999999999996,22.36
350,8.699999999999996,45.98
351,-6.220000000000001,45.98
352,4.35,45.98
353,6.209999999999999,42.25
354,3.1099999999999994,49.08
355,-3.1099999999999994,49.08
356,34.18,53.43
357,-17.4,47.22
358,17.4,53.43
359,-17.4,53.43
360,17.4,53.43
361,-0.620000000000001,50.95
362,-1.8600000000000012,50.95
363,1.8600000000000012,56.54
364,-1.8600000000000012,50.95
365,3.110000000000001,49.7
366,6.829999999999998,49.7
367,6.219999999999999,49.7
368,8.079999999999998,49.7
369,7.460000000000001,49.7
370,-1.8700000000000045,49.7
371,-4.350000000000001,49.7
372,4.350000000000001,49.7
373,-0.6199999999999974,49.7
374,-44.73,49.7
375,-0.6200000000000001,49.7
376,2.4899999999999993,49.7
377,9.32,49.7
378,4.969999999999999,49.7
379,-6.219999999999999,49.7
380,6.219999999999999,54.68
381,-6.209999999999997,49.7
382,-4.350000000000001,54.68
383,-9.95,54.68
384,14.3,19.88
385,-6.829999999999998,54.68
386,7.449999999999999,13.67
387,-7.449999999999999,19.88
388,7.449999999999999,19.88
389,-22.99,6.83
390,18.639999999999997,6.83
391,4.350000000000001,6.83
392,22.369999999999997,13.04
393,22.990000000000002,13.04
394,3.729999999999997,14.91
395,-24.85,12.42
396,24.85,12.42
397,-9.32,19.88
398,9.32,19.88
399,-9.32,19.88
400,9.32,29.2
401,-14.29,29.2
402,14.29,31.06
403,-14.29,33.55
404,2.4800000000000004,33.55
405,27.34,19.88
406,26.1,20.5
407,-19.27,14.29
408,19.27,20.5
409,8.690000000000001,14.29
410,-3.1099999999999994,41.01
411,19.26,14.29
412,-0.6199999999999974,35.41
413,0.6199999999999974,35.41
414,-0.6199999999999974,37.9
415,1.8599999999999994,41.01
416,1.8699999999999974,29.82
417,-14.910000000000004,29.82
418,-1.240000000000002,29.82
419,-9.32,29.82
420,11.799999999999997,35.41
421,-11.799999999999997,36.66
422,10.560000000000002,48.46
423,0.6200000000000045,36.66
424,-3.1099999999999994,48.46
425,-3.730000000000004,48.46
426,3.730000000000004,48.46
427,-3.730000000000004,51.57
428,-8.699999999999996,51.57
429,-32.31,49.08
430,6.209999999999999,49.08
431,-4.969999999999999,50.95
432,22.990000000000002,50.95
433,33.550000000000004,50.95
434,-29.820000000000004,53.43
435,-7.460000000000001,47.22
436,-3.7300000000000004,47.22
437,9.940000000000001,47.22
438,1.870000000000001,47.22
439,31.060000000000002,47.22
440,-31.060000000000002,47.22
441,-0.629999999999999,47.22
442,0.629999999999999,47.22
443,6.84,47.22
444,-6.219999999999999,47.22
445,-6.829999999999998,47.22
446,0.6199999999999974,47.22
447,-4.350000000000001,47.22
448,-1.8599999999999994,47.22
449,1.8599999999999994,47.22
450,-1.8599999999999994,47.22
451,8.07,47.22
452,-1.25,47.22
453,1.25,47.84
454,-4.979999999999997,47.84
455,-15.530000000000001,47.84
