,traffic_speed_deltas,traffic_absolute_speed
0,6.840000000000003,11.8
1,0.6200000000000045,11.8
2,1.2399999999999949,11.18
3,-1.8699999999999992,11.18
4,-2.4800000000000004,24.85
5,2.4800000000000004,24.85
6,6.220000000000002,31.06
7,-2.490000000000002,31.06
8,-1.240000000000002,31.06
9,6.830000000000002,31.06
10,-6.830000000000002,31.06
11,4.349999999999998,31.06
12,-4.349999999999998,31.06
13,4.349999999999998,31.06
14,-2.479999999999997,31.06
15,-9.32,31.06
16,9.939999999999998,31.06
17,6.839999999999996,31.06
18,4.969999999999999,31.06
19,16.78,31.06
20,-1.8599999999999994,31.06
21,7.449999999999996,31.06
22,-13.669999999999998,31.06
23,3.7300000000000004,31.06
24,-5.590000000000002,31.06
25,0.6199999999999992,31.06
26,-0.6199999999999992,31.06
27,0.6199999999999992,31.06
28,-1.2399999999999984,31.06
29,0.620000000000001,31.06
30,-4.970000000000002,31.06
31,4.970000000000002,31.06
32,-6.840000000000002,51.57
33,-5.600000000000001,31.06
34,-10.560000000000002,51.57
35,10.560000000000002,51.57
36,-11.800000000000004,51.57
37,-4.979999999999997,51.57
38,4.979999999999997,51.57
39,12.430000000000003,51.57
40,2.490000000000002,51.57
41,-11.180000000000003,51.57
42,8.690000000000001,51.57
43,-14.91,51.57
44,-15.530000000000001,51.57
45,-1.8599999999999994,51.57
46,3.1000000000000014,51.57
47,-1.240000000000002,51.57
48,-1.25,51.57
49,1.25,51.57
50,-11.8,51.57
51,13.05,51.57
52,1.2399999999999984,51.57
53,-1.2399999999999984,51.57
54,-3.7300000000000004,51.57
55,3.7300000000000004,51.57
56,-3.7300000000000004,51.57
57,20.51,51.57
58,2.479999999999997,51.57
59,17.4,51.57
60,5.590000000000003,51.57
61,0.6199999999999974,51.57
62,-2.480000000000004,51.57
63,7.450000000000003,51.57
64,3.1099999999999994,51.57
65,-10.560000000000002,51.57
66,-14.919999999999998,51.57
67,4.970000000000002,51.57
68,-2.4899999999999984,51.57
69,-2.49,51.57
70,1.870000000000001,51.57
71,-8.700000000000001,51.57
72,8.08,51.57
73,4.350000000000001,51.57
74,4.349999999999998,51.57
75,-1.8599999999999994,51.57
76,7.459999999999997,51.57
77,-7.459999999999997,51.57
78,7.459999999999997,51.57
79,2.480000000000004,51.57
80,16.150000000000006,51.57
81,-13.050000000000004,51.57
82,9.940000000000005,51.57
83,-9.940000000000005,51.57
84,9.940000000000005,51.57
85,0.6299999999999955,51.57
86,4.970000000000006,51.57
87,-0.6200000000000045,51.57
88,-1.8700000000000045,51.57
89,0.6200000000000045,51.57
90,-0.6200000000000045,51.57
91,3.1000000000000014,51.57
92,-3.1000000000000014,51.57
93,-3.1099999999999994,51.57
94,9.940000000000001,51.57
95,1.240000000000002,51.57
96,-6.210000000000001,51.57
97,1.2399999999999984,51.57
98,-1.2399999999999984,51.57
99,1.2399999999999984,51.57
100,0.620000000000001,51.57
101,-6.83,51.57
102,-11.799999999999999,51.57
103,1.8699999999999992,51.57
104,-1.8699999999999992,51.57
105,0.6199999999999992,51.57
106,-0.6199999999999992,51.57
107,2.4799999999999986,51.57
108,-2.4799999999999986,51.57
109,0.6199999999999992,51.57
110,1.8599999999999994,51.57
111,-3.1099999999999994,51.57
112,-1.2399999999999984,51.57
113,-1.870000000000001,51.57
114,11.190000000000001,51.57
115,-11.190000000000001,51.57
116,9.95,51.57
117,-6.830000000000002,51.57
118,14.91,51.57
119,-13.050000000000004,51.57
120,13.050000000000004,51.57
121,-1.8699999999999974,51.57
122,4.350000000000001,51.57
123,3.730000000000004,51.57
124,-5.600000000000001,51.57
125,-12.43,51.57
126,14.29,51.57
127,-1.8599999999999994,51.57
128,-3.729999999999997,51.57
129,5.589999999999996,51.57
130,16.15,51.57
131,-24.229999999999997,51.57
132,-4.350000000000001,51.57
133,8.080000000000002,51.57
134,-8.080000000000002,51.57
135,1.870000000000001,51.57
136,0.620000000000001,51.57
137,1.240000000000002,51.57
138,1.2399999999999984,51.57
139,-5.59,51.57
140,8.07,51.57
141,0.6300000000000026,51.57
142,-2.490000000000002,51.57
143,8.079999999999998,51.57
144,4.350000000000001,51.57
145,-1.240000000000002,51.57
146,8.699999999999996,51.57
147,7.459999999999994,51.57
148,-7.459999999999994,51.57
149,11.189999999999998,51.57
150,-3.730000000000004,51.57
151,3.1100000000000065,51.57
152,-4.350000000000001,51.57
153,4.350000000000001,51.57
154,1.240000000000002,51.57
155,-4.350000000000001,51.57
156,1.8700000000000045,51.57
157,2.479999999999997,51.57
158,-5.589999999999996,51.57
159,5.589999999999996,51.57
160,-4.969999999999999,51.57
161,4.969999999999999,51.57
162,-4.969999999999999,51.57
163,3.1099999999999994,51.57
164,-7.460000000000001,51.57
165,1.8699999999999974,51.57
166,-27.959999999999997,51.57
167,26.09,51.57
168,7.460000000000001,51.57
169,-8.079999999999998,51.57
170,8.079999999999998,51.57
171,-9.329999999999998,51.57
172,0.629999999999999,51.57
173,0.620000000000001,51.57
174,-9.329999999999998,51.57
175,9.329999999999998,51.57
176,-13.049999999999997,51.57
177,-2.490000000000002,51.57
178,14.29,51.57
179,-22.990000000000002,51.57
180,5.59,51.57
181,-14.3,51.57
182,14.3,51.57
183,-37.9,51.57
184,-2.4899999999999984,51.57
185,11.189999999999998,51.57
186,-11.189999999999998,51.57
187,-1.8599999999999994,51.57
188,1.8599999999999994,51.57
189,-1.8599999999999994,51.57
190,1.25,51.57
191,1.25,51.57
192,0.629999999999999,51.57
193,3.1099999999999994,51.57
194,0.620000000000001,51.57
195,-0.620000000000001,51.57
196,21.13,51.57
197,6.210000000000001,51.57
198,-27.96,51.57
199,34.8,51.57
200,34.8,51.57
201,-34.8,51.57
202,-34.8,51.57
203,-34.17,51.57
204,-33.55,51.57
205,-1.25,51.57
206,-4.350000000000001,51.57
207,3.1099999999999994,51.57
208,4.350000000000001,51.57
209,7.460000000000001,51.57
210,-2.4899999999999984,51.57
211,-1.870000000000001,51.57
212,1.870000000000001,51.57
213,0.620000000000001,51.57
214,-6.84,51.57
215,8.079999999999998,51.57
216,-8.7,51.57
217,8.7,51.57
218,-8.7,51.57
219,8.079999999999998,51.57
220,1.2400000000000002,51.57
221,1.870000000000001,51.57
222,2.480000000000002,51.57
223,-2.4899999999999984,51.57
224,3.729999999999997,51.57
225,-3.729999999999997,51.57
226,13.669999999999998,51.57
227,-4.969999999999999,51.57
228,21.130000000000003,51.57
229,-21.130000000000003,51.57
230,21.130000000000003,51.57
231,3.729999999999997,51.57
232,-1.2399999999999949,51.57
233,-2.479999999999997,51.57
234,2.479999999999997,51.57
