,traffic_absolute_speed,traffic_speed_deltas
0,44.11,0.6199999999999992
1,44.11,3.729999999999997
2,53.43,1.25
3,53.43,11.18
4,53.43,10.560000000000002
5,53.43,7.460000000000001
6,53.43,-18.020000000000003
7,53.43,-8.700000000000003
8,53.43,8.700000000000003
9,53.43,10.57
10,53.43,4.350000000000001
11,53.43,0.6199999999999974
12,53.43,-0.6199999999999974
13,53.43,-0.620000000000001
14,53.43,0.620000000000001
15,53.43,-6.84
16,53.43,2.4899999999999984
17,53.43,-0.620000000000001
18,53.43,-1.860000000000003
19,57.16,11.810000000000002
20,60.27,-11.810000000000002
21,53.43,9.940000000000001
22,21.12,3.1099999999999994
23,8.69,-12.43
24,60.27,12.43
25,8.69,-12.43
26,9.94,-32.94
27,9.94,37.29
28,9.94,-4.350000000000001
29,9.94,-10.57
30,13.67,10.57
31,6.83,-5.600000000000001
32,13.67,-2.490000000000002
33,13.67,-6.219999999999999
34,3.1,2.489999999999995
35,3.1,-1.2399999999999949
36,11.18,1.2399999999999949
37,6.21,-1.2399999999999949
38,6.21,3.729999999999997
39,18.64,-1.25
40,18.64,-2.479999999999997
41,18.64,4.969999999999999
42,18.64,-2.490000000000002
43,14.91,-4.350000000000001
44,14.91,-6.840000000000003
45,18.64,-1.8700000000000045
46,8.69,-12.43
47,8.69,0.6199999999999974
48,8.69,-0.6299999999999955
49,11.18,-8.079999999999998
50,11.18,8.700000000000003
51,11.18,11.799999999999997
52,16.77,1.25
53,16.77,-0.6199999999999974
54,16.77,2.490000000000002
55,16.77,1.8599999999999994
56,16.15,0.6199999999999974
57,13.67,0.6200000000000045
58,13.67,0.6200000000000045
59,18.64,1.240000000000002
60,18.64,-1.240000000000002
61,34.17,-11.189999999999998
62,34.17,11.189999999999998
63,34.17,-11.189999999999998
64,43.49,-21.750000000000004
65,34.17,1.240000000000002
66,47.22,-8.070000000000002
67,47.22,-7.450000000000001
68,48.46,23.619999999999997
69,45.36,-18.649999999999995
70,45.36,18.649999999999995
71,47.22,-13.049999999999997
72,47.22,3.729999999999997
73,47.22,-2.4899999999999984
74,47.22,6.210000000000001
75,47.22,6.210000000000001
76,47.22,-6.210000000000001
77,47.22,-2.4899999999999984
78,47.22,3.7200000000000024
79,47.22,3.729999999999997
80,47.22,-2.4899999999999984
81,47.22,9.32
