,traffic_speed_deltas,traffic_absolute_speed
0,8.700000000000001,55.3
1,-3.7300000000000004,55.3
2,-4.349999999999998,55.3
3,14.29,55.3
4,22.990000000000002,55.3
5,-8.700000000000003,55.3
6,14.299999999999997,55.3
7,-14.299999999999997,55.3
8,9.950000000000003,55.3
9,-15.540000000000003,55.3
10,5.59,55.3
11,5.59,55.3
12,-5.59,55.3
13,19.270000000000003,55.3
14,-1.240000000000002,55.3
15,-6.209999999999994,55.3
16,4.969999999999999,55.3
17,1.2399999999999949,41.01
18,-3.729999999999997,55.3
19,-2.490000000000002,53.43
20,-2.479999999999997,55.3
21,2.479999999999997,59.03
22,-1.8700000000000045,55.3
23,-22.369999999999997,55.3
24,16.78,60.89
25,-1.240000000000002,57.78
26,-1.8599999999999994,57.78
27,1.2399999999999984,57.78
28,-11.18,53.43
29,-14.910000000000004,53.43
30,-6.219999999999999,39.76
31,1.25,52.19
32,4.969999999999999,52.19
33,-24.850000000000005,52.19
34,22.37,54.05
35,-22.37,37.9
36,27.339999999999996,37.9
37,-27.339999999999996,29.82
38,0.620000000000001,28.58
39,-14.29,28.58
40,9.940000000000001,29.82
41,-6.210000000000001,21.74
42,6.829999999999998,29.82
43,-6.829999999999998,23.61
44,20.499999999999996,23.61
45,-13.669999999999998,24.23
46,-4.969999999999999,24.23
47,1.2500000000000036,19.88
48,-1.8599999999999994,19.88
49,3.110000000000003,19.88
50,-23.610000000000003,27.34
51,15.540000000000003,23.61
52,-15.540000000000003,27.34
53,-14.91,31.68
54,-3.7300000000000004,31.68
55,3.7300000000000004,31.68
56,-3.7300000000000004,31.68
57,3.7300000000000004,32.31
58,3.7300000000000004,37.9
59,1.240000000000002,28.58
60,-6.830000000000005,28.58
61,6.830000000000005,26.09
62,-6.830000000000005,26.09
63,6.830000000000005,28.58
64,-9.939999999999998,26.09
65,-3.730000000000002,26.09
66,3.730000000000002,26.09
67,-2.490000000000002,26.09
68,2.479999999999997,26.09
69,6.829999999999998,48.46
70,-19.259999999999998,26.09
71,6.83,44.11
72,-11.18,44.11
73,-8.08,44.11
74,-6.83,48.46
75,-4.969999999999999,48.46
76,4.349999999999998,48.46
77,-4.349999999999998,48.46
78,7.449999999999999,48.46
79,1.8599999999999994,48.46
80,-27.34,48.46
81,19.889999999999997,48.46
82,3.720000000000006,48.46
83,-1.240000000000002,48.46
84,0.6199999999999974,48.46
85,1.25,48.46
86,-1.8700000000000045,48.46
87,1.8700000000000045,48.46
88,2.479999999999997,48.46
89,-24.85,57.16
90,24.85,57.16
91,-11.18,49.7
92,-9.94,60.89
93,0.6199999999999992,60.89
94,-1.2399999999999984,57.16
95,-0.620000000000001,60.27
96,1.8599999999999994,60.27
97,-1.2399999999999984,55.92
98,-6.84,55.92
99,15.54,57.16
100,3.7300000000000004,58.4
101,0.620000000000001,54.05
102,-0.620000000000001,55.92
103,-3.7300000000000004,58.4
104,3.7300000000000004,52.81
105,-3.1000000000000014,58.4
106,13.05,53.43
107,-10.57,56.54
108,4.969999999999999,56.54
109,-4.969999999999999,56.54
110,9.32,53.43
111,18.639999999999997,27.34
112,6.840000000000003,53.43
113,-6.210000000000001,27.34
114,1.8699999999999974,27.34
115,4.969999999999999,27.34
116,3.730000000000004,19.88
117,-31.69,19.88
118,31.69,19.26
119,-34.8,18.01
120,34.8,18.01
121,1.240000000000002,18.64
122,-3.1099999999999994,19.26
123,-1.8699999999999974,19.26
124,3.1099999999999994,18.01
125,-9.32,18.01
126,9.32,27.34
127,-9.32,23.61
128,7.449999999999999,23.61
129,-7.449999999999999,23.61
