,traffic_absolute_speed,traffic_speed_deltas
0,34.17,8.080000000000005
1,34.17,-1.8699999999999974
2,34.17,-38.53
3,34.17,38.53
4,34.17,-33.56
5,34.17,-4.970000000000002
6,34.17,9.939999999999998
7,34.17,-4.349999999999998
8,34.17,-12.429999999999996
9,34.17,-3.1000000000000014
10,34.17,1.8699999999999974
11,34.17,-1.2399999999999984
12,34.17,1.2399999999999984
13,34.17,-1.2399999999999984
14,34.17,1.2399999999999984
15,34.17,-6.84
16,34.17,1.8699999999999992
17,34.17,0.6199999999999992
18,34.17,27.340000000000003
19,34.17,1.8599999999999994
20,34.17,-1.8599999999999994
21,34.17,-13.670000000000002
22,34.17,13.670000000000002
23,34.17,6.219999999999999
24,34.17,-6.219999999999999
25,34.17,2.490000000000002
26,34.17,3.729999999999997
27,34.17,-15.54
28,34.17,1.870000000000001
29,34.17,-1.870000000000001
30,34.17,-14.29
31,34.17,4.969999999999999
32,34.17,8.7
33,31.68,9.939999999999998
34,22.99,-6.209999999999997
35,22.99,1.8599999999999994
36,31.68,5.59
37,31.68,-9.940000000000001
38,14.29,4.350000000000001
39,16.15,4.970000000000002
40,17.39,-9.940000000000001
41,17.39,-1.8599999999999994
42,17.39,-1.25
43,17.39,-0.6199999999999992
44,17.39,-35.41
45,18.64,10.559999999999999
46,18.64,25.48
47,18.64,-25.48
48,18.64,1.8599999999999994
49,27.96,-1.8699999999999974
50,27.96,1.8699999999999974
51,27.96,14.910000000000004
52,14.91,14.910000000000004
53,14.91,-14.29
54,22.36,-5.600000000000001
55,14.91,1.870000000000001
56,26.09,-1.870000000000001
57,22.36,-8.690000000000001
58,22.36,8.690000000000001
59,26.09,-8.690000000000001
60,24.23,-3.7299999999999995
61,26.71,-1.2400000000000002
62,46.6,0.620000000000001
63,46.6,-0.620000000000001
64,26.71,-1.2399999999999984
65,26.71,-1.870000000000001
66,49.7,-1.8699999999999974
67,49.7,1.8699999999999974
68,47.84,-1.8699999999999974
69,47.84,2.4899999999999984
70,48.46,-4.349999999999998
71,48.46,19.88
72,48.46,-3.1099999999999994
73,48.46,4.969999999999999
74,48.46,-8.699999999999996
75,48.46,11.800000000000004
76,48.46,-8.079999999999998
77,48.46,-22.360000000000003
78,48.46,22.360000000000003
79,48.46,-1.8599999999999994
80,48.46,1.8599999999999994
81,48.46,-0.6199999999999992
82,48.46,8.700000000000001
83,48.46,-3.7300000000000004
84,48.46,-4.349999999999998
85,48.46,14.29
86,48.46,22.990000000000002
87,48.46,-8.700000000000003
88,48.46,14.299999999999997
89,48.46,-14.299999999999997
90,45.98,9.950000000000003
91,45.98,-15.540000000000003
92,56.54,5.59
93,31.06,5.59
94,31.06,-5.59
95,18.64,19.270000000000003
96,19.88,-1.240000000000002
97,16.15,-6.209999999999994
98,16.15,4.969999999999999
99,16.15,1.2399999999999949
100,21.12,-3.729999999999997
101,21.12,-2.490000000000002
102,21.12,-2.479999999999997
103,19.88,2.479999999999997
104,19.88,-1.8700000000000045
105,22.99,-22.369999999999997
106,17.39,16.78
107,18.01,-1.240000000000002
108,18.01,-1.8599999999999994
109,14.29,1.2399999999999984
110,18.01,-11.18
111,11.8,-14.910000000000004
112,11.8,-6.219999999999999
113,11.8,1.25
114,10.56,4.969999999999999
115,10.56,-24.850000000000005
116,8.69,22.37
117,10.56,-22.37
118,15.53,27.339999999999996
119,15.53,-27.339999999999996
120,15.53,0.620000000000001
121,15.53,-14.29
122,23.61,9.940000000000001
123,24.85,-6.210000000000001
124,24.85,6.829999999999998
125,29.2,-6.829999999999998
126,29.2,20.499999999999996
127,29.2,-13.669999999999998
128,36.66,-4.969999999999999
129,36.66,1.2500000000000036
130,39.14,-1.8599999999999994
131,36.66,3.110000000000003
132,36.66,-23.610000000000003
133,39.76,15.540000000000003
134,52.81,-15.540000000000003
135,39.76,-14.91
136,49.7,-3.7300000000000004
137,50.33,3.7300000000000004
138,50.33,-3.7300000000000004
139,44.73,3.7300000000000004
140,49.7,3.7300000000000004
141,49.7,1.240000000000002
142,49.08,-6.830000000000005
143,50.95,6.830000000000005
144,50.95,-6.830000000000005
145,50.95,6.830000000000005
146,50.95,-9.939999999999998
147,50.95,-3.730000000000002
148,50.95,3.730000000000002
149,50.95,-2.490000000000002
150,50.95,2.479999999999997
151,50.95,6.829999999999998
152,50.95,-19.259999999999998
153,50.95,6.83
154,50.95,-11.18
155,50.95,-8.08
156,50.95,-6.83
157,50.95,-4.969999999999999
158,50.95,4.349999999999998
159,50.95,-4.349999999999998
160,50.95,7.449999999999999
161,53.43,1.8599999999999994
162,57.78,-27.34
163,57.78,19.889999999999997
164,57.78,3.720000000000006
165,57.78,-1.240000000000002
166,57.78,0.6199999999999974
167,26.09,1.25
168,31.68,-1.8700000000000045
169,31.68,1.8700000000000045
170,24.85,2.479999999999997
171,29.2,-24.85
172,29.2,24.85
173,26.09,-11.18
174,16.15,-9.94
175,16.15,0.6199999999999992
176,26.09,-1.2399999999999984
177,26.71,-0.620000000000001
178,26.71,1.8599999999999994
179,25.47,-1.2399999999999984
180,25.47,-6.84
181,20.5,15.54
182,21.74,3.7300000000000004
183,22.36,0.620000000000001
184,21.74,-0.620000000000001
185,15.53,-3.7300000000000004
186,10.56,3.7300000000000004
187,10.56,-3.1000000000000014
188,10.56,13.05
189,10.56,-10.57
190,11.8,4.969999999999999
191,13.67,-4.969999999999999
192,11.8,9.32
193,11.8,18.639999999999997
194,13.67,6.840000000000003
195,14.29,-6.210000000000001
196,16.15,1.8699999999999974
197,16.15,4.969999999999999
198,14.29,3.730000000000004
199,16.15,-31.69
200,16.15,31.69
201,16.15,-34.8
202,14.91,34.8
203,13.04,1.240000000000002
204,24.23,-3.1099999999999994
205,22.99,-1.8699999999999974
206,22.99,3.1099999999999994
207,22.99,-9.32
208,47.84,9.32
209,37.9,-9.32
210,37.9,7.449999999999999
211,50.95,-7.449999999999999
212,50.95,-5.59
213,48.46,0.6199999999999974
214,55.3,13.049999999999999
215,55.3,-13.049999999999999
216,55.3,-1.8699999999999992
217,55.3,3.7299999999999995
218,55.3,-0.6199999999999992
219,55.3,-6.84
220,55.3,-1.8599999999999994
221,55.3,7.450000000000001
222,55.3,1.240000000000002
223,55.3,-1.240000000000002
224,55.3,-5.59
225,55.3,5.59
226,55.3,-5.59
227,55.3,6.830000000000002
228,55.3,18.020000000000003
229,55.3,-18.020000000000003
