,traffic_speed_deltas,traffic_absolute_speed
0,2.489999999999995,47.22
1,1.240000000000002,50.33
2,5.590000000000003,50.33
3,16.78,41.63
4,17.400000000000002,41.63
5,-17.400000000000002,41.63
6,17.400000000000002,55.92
7,3.729999999999997,55.92
8,-7.459999999999997,57.16
9,7.459999999999997,57.16
10,-14.289999999999996,57.16
11,6.209999999999997,57.16
12,-21.750000000000004,57.16
13,21.750000000000004,57.16
14,-21.750000000000004,57.16
15,-0.6199999999999974,57.16
16,17.400000000000002,57.16
17,-17.400000000000002,57.16
18,17.400000000000002,57.16
19,-22.990000000000002,57.16
20,20.500000000000004,57.16
21,-20.500000000000004,57.16
22,3.719999999999999,57.16
23,-1.860000000000003,57.16
24,2.4899999999999984,38.52
25,1.2399999999999984,38.52
26,-2.4800000000000004,55.3
27,2.4800000000000004,55.3
28,-2.4800000000000004,39.76
29,3.1000000000000014,39.76
30,5.589999999999996,39.76
31,-9.32,16.77
32,2.4800000000000004,16.77
33,6.84,19.26
34,1.8699999999999974,19.26
35,5.589999999999996,19.26
36,-5.589999999999996,19.88
37,5.589999999999996,19.88
38,-5.589999999999996,19.88
39,5.589999999999996,19.88
40,-2.479999999999997,19.88
41,3.730000000000004,19.88
42,-2.490000000000002,19.88
43,4.350000000000001,19.88
44,-3.1000000000000014,19.88
45,-6.84,19.88
46,-1.8700000000000045,19.88
47,6.219999999999995,19.88
48,-4.970000000000002,19.88
49,5.59,19.88
50,19.89,19.88
51,-19.89,19.88
52,-24.230000000000004,19.88
53,5.59,19.88
54,13.669999999999998,20.5
55,3.729999999999997,20.5
56,-3.729999999999997,20.5
57,3.729999999999997,32.31
58,3.1100000000000065,32.31
59,3.729999999999997,36.66
60,3.1000000000000014,26.71
61,-0.6200000000000045,26.71
62,1.240000000000002,37.28
63,1.8700000000000045,37.28
64,8.700000000000003,29.82
65,3.1000000000000014,29.82
66,-6.210000000000001,28.58
67,6.210000000000001,27.96
68,-3.729999999999997,34.17
69,1.8599999999999994,51.57
70,-1.8599999999999994,52.19
71,-5.590000000000003,51.57
72,-1.8699999999999974,46.6
73,6.840000000000003,46.6
74,-3.729999999999997,45.36
75,3.729999999999997,53.43
76,3.1099999999999994,53.43
77,-21.739999999999995,55.92
78,12.43,57.78
79,-16.15,57.78
80,6.83,49.08
81,1.870000000000001,49.08
82,-8.079999999999998,49.08
83,8.079999999999998,49.08
84,2.490000000000002,49.08
85,4.970000000000002,49.08
86,-4.970000000000002,49.08
87,3.1000000000000014,49.08
88,1.240000000000002,49.08
89,-6.220000000000006,49.08
90,6.220000000000006,49.08
91,4.969999999999999,49.08
92,1.8599999999999994,49.08
93,-1.8599999999999994,49.08
94,21.119999999999997,49.08
95,-0.620000000000001,49.08
96,0.620000000000001,55.3
97,11.809999999999999,55.3
98,13.670000000000002,45.36
99,4.969999999999999,45.36
100,1.8600000000000065,48.46
101,5.599999999999994,48.46
102,-5.599999999999994,48.46
103,8.699999999999996,48.46
104,5.59,48.46
105,-4.969999999999999,48.46
106,1.2399999999999984,48.46
107,-1.2399999999999984,48.46
108,1.2399999999999984,48.46
109,6.220000000000002,48.46
110,2.4899999999999984,34.79
111,2.4800000000000004,34.79
112,16.16,37.28
113,-6.210000000000001,44.11
114,6.210000000000001,43.49
115,-6.210000000000001,43.49
116,9.32,42.25
117,-9.32,51.57
118,9.32,51.57
119,0.6299999999999955,51.57
120,-0.6299999999999955,51.57
121,0.6299999999999955,51.57
122,3.1000000000000014,51.57
123,-1.240000000000002,53.43
124,1.240000000000002,46.6
125,-1.240000000000002,31.68
126,-5.590000000000003,31.68
127,9.32,47.22
128,-5.589999999999996,47.22
129,15.540000000000003,47.22
130,-2.4899999999999984,47.22
131,2.4899999999999984,34.79
132,-1.2399999999999949,47.22
133,1.2399999999999949,47.22
134,-1.2399999999999949,47.22
135,11.810000000000002,19.88
136,-5.589999999999996,19.88
137,5.589999999999996,43.49
138,10.559999999999995,43.49
139,-1.8599999999999994,43.49
140,1.8599999999999994,44.11
141,-1.8599999999999994,52.19
142,2.4899999999999984,54.05
143,-0.620000000000001,54.05
144,-2.490000000000002,54.68
145,2.490000000000002,54.68
146,-1.25,49.7
147,1.25,49.7
148,-1.25,49.08
149,-4.970000000000006,49.08
150,4.970000000000006,52.19
151,-4.970000000000006,51.57
152,-1.8700000000000045,55.92
153,1.8700000000000045,55.92
154,-3.1099999999999994,55.92
155,3.1099999999999994,55.92
156,-3.1099999999999994,55.92
157,-2.480000000000004,55.92
158,-2.480000000000004,55.92
159,3.719999999999999,55.92
160,-0.6199999999999974,55.92
161,1.8700000000000045,55.92
162,2.490000000000002,55.92
163,-2.479999999999997,55.92
164,2.479999999999997,55.92
165,-8.700000000000003,55.92
166,1.8699999999999974,55.92
167,6.220000000000006,55.92
168,4.349999999999994,53.43
169,4.969999999999999,53.43
