,traffic_absolute_speed,traffic_speed_deltas
0,49.7,8.079999999999998
1,52.19,-8.7
2,52.19,8.7
3,49.7,-8.7
4,49.7,8.079999999999998
5,49.7,1.2400000000000002
6,49.7,1.870000000000001
7,49.7,2.480000000000002
8,49.7,-2.4899999999999984
9,49.7,3.729999999999997
10,49.7,-3.729999999999997
11,49.7,13.669999999999998
12,49.7,-4.969999999999999
13,49.7,21.130000000000003
14,49.7,-21.130000000000003
15,49.7,21.130000000000003
16,49.7,3.729999999999997
17,49.7,-1.2399999999999949
18,47.22,-2.479999999999997
19,49.7,2.479999999999997
20,47.22,-0.6199999999999974
21,58.4,0.6199999999999974
22,58.4,-29.82
23,60.89,14.290000000000001
24,51.57,-14.290000000000001
25,61.51,1.8599999999999994
26,60.89,3.7299999999999986
27,60.89,17.4
28,57.16,-35.419999999999995
29,57.16,0.6300000000000008
30,58.4,-0.6300000000000008
31,57.16,0.6300000000000008
32,58.4,6.829999999999998
33,51.57,-10.570000000000004
34,57.16,10.570000000000004
35,44.73,-1.870000000000001
36,57.16,4.969999999999995
37,57.16,-4.969999999999995
38,55.3,-8.080000000000002
39,55.3,5.589999999999996
40,53.43,-5.589999999999996
41,37.9,5.589999999999996
42,53.43,-5.589999999999996
43,53.43,1.870000000000001
44,53.43,-4.350000000000001
45,40.38,12.43
46,42.87,-12.43
47,40.38,14.290000000000003
48,27.34,6.220000000000002
49,42.87,-6.220000000000002
50,28.58,1.25
51,28.58,-2.4800000000000004
52,28.58,3.1000000000000005
53,35.41,-1.87
54,28.58,1.25
55,37.28,4.35
56,22.36,-5.6
57,37.28,5.6
58,22.99,-1.25
59,16.15,1.25
60,18.64,-1.25
61,18.64,9.320000000000002
62,45.98,6.219999999999999
63,45.98,-6.219999999999999
64,45.98,1.8699999999999974
65,45.98,-1.8699999999999974
66,27.34,-1.240000000000002
67,49.08,-6.84
68,27.34,6.209999999999999
69,27.34,16.16
70,47.84,10.57
71,47.22,-5.59
72,51.57,26.090000000000003
73,51.57,-26.090000000000003
74,51.57,26.090000000000003
75,51.57,1.2399999999999949
76,51.57,7.460000000000001
77,51.57,22.370000000000005
78,51.57,-22.370000000000005
79,51.57,10.559999999999999
80,51.57,4.970000000000001
81,51.57,-1.2400000000000002
82,51.57,-3.1099999999999994
83,51.57,-9.94
84,51.57,9.94
85,51.57,2.4899999999999984
86,51.57,-0.629999999999999
87,51.57,1.8599999999999994
88,51.57,-0.620000000000001
89,51.57,-2.479999999999997
90,54.68,-3.099999999999998
91,54.68,1.870000000000001
92,54.68,1.240000000000002
93,54.68,-3.7200000000000006
94,54.68,2.4799999999999986
95,54.68,1.860000000000003
96,19.26,1.8699999999999974
97,11.8,-4.35
98,8.07,3.730000000000002
99,19.26,-0.6199999999999974
100,8.07,4.969999999999999
101,6.83,0.620000000000001
102,8.07,-0.620000000000001
103,8.07,0.620000000000001
104,4.34,-3.1099999999999994
105,4.34,3.1099999999999994
106,3.1,6.210000000000001
107,3.1,-6.210000000000001
108,3.1,-6.829999999999998
109,17.39,-5.590000000000003
110,17.39,5.590000000000003
111,46.6,-5.590000000000003
112,46.6,-2.489999999999995
113,18.01,-3.1099999999999994
114,18.01,3.1099999999999994
115,18.01,-0.6300000000000026
116,20.5,0.6300000000000026
117,20.5,18.019999999999996
118,12.42,-18.019999999999996
119,12.42,18.019999999999996
120,11.18,-2.4899999999999984
121,15.53,2.4899999999999984
122,13.67,-1.860000000000003
123,13.67,4.350000000000001
124,13.67,-3.1099999999999994
125,14.91,-1.8699999999999974
126,13.67,-1.8699999999999974
127,13.67,1.25
128,13.67,-1.2399999999999984
129,13.67,4.979999999999997
130,13.67,-4.979999999999997
131,11.8,19.89
132,11.8,27.340000000000003
133,22.36,-7.450000000000003
134,26.09,4.350000000000001
135,44.11,-4.350000000000001
136,44.11,-1.240000000000002
137,44.11,1.240000000000002
138,52.19,18.019999999999996
139,53.43,-9.319999999999993
140,44.11,4.350000000000001
141,53.43,-4.969999999999999
142,44.11,6.829999999999998
143,57.16,0.6200000000000045
144,44.11,-3.1099999999999994
145,57.16,3.1099999999999994
146,52.81,-5.600000000000001
147,52.81,-14.909999999999997
148,52.81,-20.509999999999998
149,44.11,-6.830000000000002
150,44.11,3.7200000000000024
151,44.11,3.1099999999999994
152,52.81,-3.1099999999999994
153,52.81,-6.84
154,52.81,1.2399999999999984
155,44.11,-1.870000000000001
156,44.11,3.110000000000003
157,52.81,1.2399999999999949
158,52.81,-4.349999999999998
159,52.81,-9.32
160,52.81,9.940000000000005
161,44.11,6.210000000000001
162,44.11,7.460000000000001
163,55.3,-1.25
164,55.3,-1.25
165,55.3,-1.8699999999999974
166,44.11,-1.240000000000002
167,44.11,-1.240000000000002
168,16.77,1.240000000000002
169,16.77,4.350000000000001
170,44.11,-1.8599999999999994
171,44.11,-1.8599999999999994
172,44.11,-1.240000000000002
173,44.11,7.460000000000001
174,4.34,-19.26
