,traffic_absolute_speed,traffic_speed_deltas
0,49.7,-2.4899999999999984
1,49.7,-0.620000000000001
2,49.7,8.079999999999998
3,49.7,-8.079999999999998
4,49.7,6.210000000000001
5,49.7,-6.210000000000001
6,49.7,6.210000000000001
7,49.7,9.32
8,57.16,2.480000000000004
9,31.06,0.6200000000000045
10,53.43,-0.6199999999999974
11,22.99,1.2399999999999949
12,22.99,-0.6200000000000045
13,18.01,1.240000000000002
14,16.77,-1.240000000000002
15,18.01,1.240000000000002
16,16.77,-1.240000000000002
17,16.77,1.240000000000002
18,16.77,-0.6199999999999974
19,15.53,1.8599999999999994
20,17.39,13.050000000000004
21,27.96,-3.1099999999999994
22,27.96,8.7
23,44.11,-4.349999999999998
24,27.34,2.479999999999997
25,31.06,3.099999999999998
26,20.5,-3.7300000000000004
27,47.22,8.700000000000003
28,47.22,-1.25
29,18.64,1.25
30,18.64,-1.25
31,13.67,11.809999999999999
32,13.67,-3.1099999999999994
33,16.77,-4.970000000000002
34,16.77,29.210000000000004
35,19.88,24.85
36,19.88,-24.85
37,16.77,24.85
38,15.53,4.969999999999999
39,14.29,-4.969999999999999
40,19.26,5.589999999999996
41,14.29,-2.4799999999999986
42,19.88,24.229999999999997
43,21.74,22.99
44,21.74,-3.1000000000000014
45,19.88,3.1000000000000014
46,19.88,8.079999999999998
47,19.26,-8.079999999999998
48,19.26,-0.620000000000001
49,19.26,-0.620000000000001
50,40.38,-1.8600000000000012
51,40.38,-2.490000000000002
52,52.19,-4.98
53,50.95,-0.620000000000001
54,50.95,-0.6199999999999974
55,48.46,6.840000000000003
56,48.46,-4.350000000000001
57,48.46,45.36
58,48.46,-49.08
59,48.46,6.220000000000002
60,47.84,-12.419999999999998
61,46.6,4.979999999999997
62,46.6,-5.599999999999998
63,48.46,6.219999999999999
64,48.46,-6.219999999999999
65,48.46,9.32
66,48.46,-5.59
67,48.46,-19.26
68,48.46,13.05
69,48.46,3.729999999999997
70,48.46,1.8599999999999994
71,48.46,-1.8599999999999994
72,48.46,3.729999999999997
73,48.46,1.8599999999999994
74,48.46,1.240000000000002
75,48.46,-6.210000000000001
76,48.46,13.670000000000002
77,48.46,18.65
78,52.19,-18.65
79,52.19,-20.500000000000004
80,53.43,39.150000000000006
81,52.19,-0.6199999999999992
82,52.19,1.2399999999999984
83,21.12,-0.6199999999999992
84,21.12,-21.13
85,19.26,9.940000000000001
86,55.92,8.699999999999996
87,16.77,-8.699999999999996
88,16.77,9.939999999999998
89,18.64,-14.909999999999997
90,17.39,-20.499999999999996
91,17.39,-6.210000000000001
92,17.39,-5.59
93,17.39,5.59
94,18.01,-8.079999999999998
95,18.01,3.1099999999999994
96,18.01,-3.1099999999999994
97,32.31,1.8699999999999974
98,32.31,3.729999999999997
99,21.12,0.629999999999999
100,32.31,7.450000000000003
101,21.12,-8.080000000000002
102,18.01,17.400000000000002
103,18.01,1.240000000000002
104,15.53,3.1099999999999994
105,18.01,-3.1099999999999994
106,18.01,-21.130000000000003
107,18.01,1.8599999999999994
108,11.18,-4.969999999999999
109,10.56,11.809999999999999
110,11.18,0.6199999999999974
111,11.18,-22.99
112,11.8,-0.620000000000001
113,11.8,4.969999999999999
114,14.29,-3.7300000000000004
115,11.18,-2.4800000000000004
116,14.29,3.7299999999999986
117,14.29,-6.839999999999999
118,14.29,1.2399999999999993
119,14.91,-0.620000000000001
120,18.01,23.61
121,18.01,-23.61
122,31.06,14.29
123,18.64,-14.29
124,18.64,-3.729999999999997
125,50.33,-37.900000000000006
126,50.33,37.900000000000006
127,45.98,-31.69
128,50.33,31.69
129,45.36,-39.769999999999996
130,47.84,6.84
131,45.36,-3.1099999999999994
132,49.08,3.729999999999997
133,49.08,25.480000000000004
134,51.57,-28.590000000000003
135,51.57,2.490000000000002
136,51.57,-2.490000000000002
137,49.08,0.629999999999999
138,49.08,-0.629999999999999
139,49.08,3.1099999999999994
140,49.08,-10.559999999999999
141,49.08,10.559999999999999
142,49.08,-13.669999999999998
143,49.08,13.669999999999998
144,49.08,-11.18
145,49.08,5.59
146,49.08,-1.8600000000000003
147,49.08,-7.45
148,49.08,7.45
149,49.08,6.210000000000001
150,49.08,6.210000000000001
151,49.08,-6.210000000000001
152,49.08,-12.43
153,59.03,34.17
154,53.43,-34.17
155,39.14,34.17
156,34.79,1.25
157,22.99,-1.25
158,26.71,4.350000000000001
159,16.77,-2.490000000000002
160,16.77,-18.019999999999996
161,26.71,20.509999999999998
162,26.71,-4.350000000000001
163,12.42,0.6200000000000045
164,12.42,-3.7300000000000004
165,32.31,-9.940000000000001
166,12.42,5.59
167,31.68,-5.59
168,17.39,6.84
169,17.39,-6.84
170,17.39,3.7300000000000004
171,17.39,-0.6199999999999992
172,9.94,0.6199999999999992
173,12.42,3.110000000000003
174,13.67,5.59
175,13.67,-6.209999999999999
176,13.67,3.110000000000001
177,17.39,12.43
178,11.8,-9.32
179,11.8,11.189999999999998
180,11.8,-1.2399999999999949
181,11.18,6.210000000000001
182,11.18,-6.210000000000001
183,10.56,-0.6199999999999974
184,10.56,0.6199999999999974
185,11.8,-0.6199999999999974
186,11.8,1.240000000000002
187,12.42,14.290000000000006
188,12.42,15.54
189,12.42,-0.6199999999999974
190,15.53,3.1099999999999994
191,12.42,-3.1099999999999994
192,12.42,-1.2399999999999984
193,13.04,5.59
194,16.77,-5.59
195,16.15,3.1099999999999994
196,25.47,2.4800000000000004
197,25.47,4.970000000000002
198,21.74,-4.970000000000002
199,21.74,-0.6199999999999974
200,41.01,11.18
201,47.22,-1.240000000000002
202,47.22,1.240000000000002
203,37.9,-1.240000000000002
204,41.01,2.490000000000002
205,34.17,-29.82
206,30.44,-7.460000000000001
207,30.44,-4.349999999999998
208,30.44,0.6199999999999974
209,30.44,-8.079999999999998
210,30.44,-1.2399999999999984
211,30.44,3.1099999999999994
212,30.44,-1.8599999999999994
213,30.44,8.69
214,30.44,-4.969999999999999
215,30.44,14.920000000000002
216,30.44,6.210000000000001
217,30.44,-21.130000000000003
218,30.44,-11.809999999999995
219,30.44,2.490000000000002
220,30.44,3.730000000000004
221,30.44,6.210000000000001
222,34.17,-2.480000000000004
223,34.17,2.480000000000004
224,36.66,-4.969999999999999
225,34.17,4.969999999999999
226,32.31,14.29
227,32.31,19.89
228,32.31,-19.89
229,32.31,-16.150000000000002
230,32.31,2.4800000000000004
231,52.19,1.240000000000002
232,53.43,-6.830000000000002
233,52.19,5.59
234,36.66,6.210000000000001
235,53.43,23.61
236,53.43,-23.61
237,51.57,14.909999999999997
238,39.76,0.6199999999999974
239,39.76,-10.560000000000002
240,57.16,-1.8699999999999974
241,27.34,-6.830000000000002
242,39.76,6.830000000000002
243,16.77,-6.830000000000002
244,14.91,-8.7
245,14.29,15.530000000000001
246,14.29,-15.530000000000001
247,17.39,0.620000000000001
248,17.39,0.6199999999999992
249,17.39,-0.6199999999999992
250,13.67,11.809999999999999
251,13.04,-3.7300000000000004
252,20.5,16.16
253,13.04,-16.16
254,13.04,-4.349999999999998
255,21.74,-2.479999999999997
256,21.74,2.479999999999997
257,21.74,-4.969999999999999
258,14.29,-3.729999999999997
259,14.29,3.729999999999997
260,14.29,-3.729999999999997
261,32.93,-22.37
262,20.5,-8.07
263,27.34,-13.049999999999997
264,27.34,13.049999999999997
265,20.5,-14.29
266,20.5,1.240000000000002
267,24.85,-1.240000000000002
268,28.58,-0.620000000000001
269,19.88,16.77
270,32.31,-16.77
271,32.31,16.77
272,32.93,3.1099999999999994
273,32.31,-1.2399999999999984
274,37.28,4.970000000000001
275,31.06,-4.970000000000001
276,31.06,-3.1099999999999994
277,31.06,3.1099999999999994
278,33.55,-4.35
279,44.73,1.2400000000000002
280,33.55,-1.2400000000000002
281,33.55,1.8599999999999994
282,33.55,-0.6199999999999974
283,33.55,1.8599999999999994
284,33.55,-1.8599999999999994
285,33.55,-1.240000000000002
286,33.55,1.8599999999999994
287,33.55,-1.240000000000002
288,33.55,34.8
289,33.55,-36.66
290,33.55,3.729999999999997
291,33.55,-3.729999999999997
292,33.55,14.3
293,33.55,-14.3
294,33.55,11.189999999999998
295,33.55,-11.190000000000001
296,36.03,-3.1099999999999994
297,36.03,0.6199999999999992
298,60.27,-0.6199999999999992
