,traffic_absolute_speed,traffic_speed_deltas
0,51.57,7.450000000000003
1,50.95,3.1099999999999994
2,50.95,-5.590000000000003
3,50.33,-8.079999999999998
4,41.01,12.43
5,56.54,-29.200000000000003
6,56.54,-3.1000000000000014
7,56.54,0.6200000000000045
8,56.54,-1.8700000000000045
9,56.54,3.1099999999999994
10,56.54,-3.1099999999999994
11,56.54,-0.6200000000000045
12,56.54,4.340000000000003
13,56.54,0.6199999999999974
14,56.54,-0.6199999999999974
15,56.54,-1.8700000000000045
16,56.54,8.700000000000003
17,56.54,-6.829999999999998
18,56.54,1.8700000000000045
19,56.54,-4.969999999999999
20,56.54,7.460000000000001
21,56.54,0.6199999999999974
22,57.78,-3.0999999999999943
23,52.19,-3.0999999999999943
24,52.19,-6.209999999999994
25,49.7,5.589999999999996
26,59.03,4.350000000000001
27,61.51,-5.590000000000003
28,61.51,5.590000000000003
29,62.75,-13.049999999999997
30,59.03,-11.810000000000002
31,54.05,-0.6199999999999974
32,60.27,1.8599999999999994
33,60.27,-1.8599999999999994
34,60.27,-4.349999999999994
35,54.05,6.219999999999999
36,54.05,3.730000000000004
37,54.05,1.8700000000000045
38,56.54,6.840000000000003
39,59.03,8.690000000000005
40,59.03,1.25
41,59.03,-11.810000000000002
42,54.05,-6.219999999999999
43,55.3,13.670000000000002
44,54.05,9.939999999999998
45,54.05,-8.079999999999998
46,49.08,5.589999999999996
47,49.08,-8.699999999999996
48,51.57,-0.6200000000000045
49,38.52,-30.449999999999996
50,32.93,3.719999999999999
51,32.93,-6.209999999999997
52,25.47,27.340000000000003
53,36.03,8.699999999999996
54,36.03,-3.729999999999997
55,26.09,-3.1000000000000014
56,41.63,-40.39
57,33.55,36.66
58,33.55,-4.969999999999999
59,42.87,4.969999999999999
60,42.87,-1.240000000000002
61,42.87,2.490000000000002
62,44.11,-3.729999999999997
63,45.98,-3.730000000000004
64,49.08,5.600000000000001
65,47.22,4.969999999999999
66,48.46,9.32
67,39.14,5.590000000000003
68,39.14,-0.6200000000000045
69,47.84,-8.07
70,47.22,9.939999999999998
71,47.84,3.730000000000004
72,47.84,-6.209999999999999
73,51.57,2.4799999999999995
74,52.19,-1.8599999999999994
75,52.19,0.6200000000000001
76,54.05,-3.11
77,44.73,9.32
78,44.73,-1.8599999999999994
79,44.73,-0.6199999999999974
80,44.73,5.600000000000001
81,44.73,-5.600000000000001
82,44.73,-14.29
83,44.73,-3.0999999999999943
84,44.73,3.730000000000004
85,44.73,3.729999999999997
86,44.73,10.560000000000002
87,44.73,3.730000000000004
88,44.73,3.1099999999999994
89,44.73,-1.240000000000002
90,44.73,-6.219999999999999
91,44.73,4.969999999999999
92,44.73,-1.240000000000002
93,44.73,0.6200000000000045
94,44.73,0.6300000000000026
95,44.73,-5.600000000000001
96,57.16,-1.8599999999999994
97,53.43,-19.270000000000003
98,53.43,4.970000000000006
99,53.43,-5.590000000000003
100,16.15,4.969999999999999
101,15.53,-3.1000000000000014
102,13.67,-16.159999999999997
103,14.29,-8.079999999999998
104,11.8,-3.729999999999997
105,10.56,5.589999999999996
106,10.56,-2.479999999999997
107,11.8,4.340000000000003
108,11.8,-4.970000000000006
109,11.8,0.6299999999999955
110,21.74,-5.590000000000003
111,21.74,11.810000000000002
112,14.29,-1.240000000000002
113,14.29,3.729999999999997
114,37.28,4.969999999999999
115,54.05,-4.350000000000001
116,54.05,-1.2399999999999949
117,52.19,-3.1000000000000014
118,52.19,-3.1099999999999994
119,49.08,1.25
120,49.08,1.25
121,49.08,-5.600000000000001
122,49.08,5.600000000000001
123,31.68,-9.32
124,31.68,-4.979999999999997
125,24.23,-1.240000000000002
126,32.93,5.589999999999996
127,32.93,3.1100000000000065
128,29.2,1.2399999999999984
129,52.19,1.25
130,52.19,12.420000000000002
131,47.22,6.210000000000001
132,47.22,-3.1099999999999994
133,50.33,9.939999999999998
134,50.33,-0.6199999999999974
135,50.33,-1.240000000000002
136,41.63,-2.480000000000004
137,51.57,-3.1099999999999994
138,51.57,-0.6200000000000045
139,47.84,-1.240000000000002
140,48.46,1.240000000000002
141,48.46,1.8599999999999994
142,52.81,3.730000000000004
143,52.81,-1.8700000000000045
144,52.81,-4.969999999999999
145,51.57,-0.6200000000000045
146,51.57,-3.1099999999999994
147,52.81,-3.730000000000004
148,51.57,9.32
149,55.92,4.350000000000001
150,55.92,0.6200000000000045
151,55.92,-2.490000000000002
152,55.92,-3.1000000000000014
153,55.92,0.6200000000000045
154,55.92,-3.730000000000004
155,55.92,3.1099999999999994
156,55.92,-2.480000000000004
157,55.92,-0.6199999999999974
158,55.92,5.59
159,55.92,-4.349999999999994
160,55.92,-2.480000000000004
161,55.92,-1.8599999999999994
162,55.92,-3.1099999999999994
163,55.92,2.490000000000002
164,55.92,1.8599999999999994
165,55.92,-5.589999999999996
166,55.92,-1.240000000000002
167,55.92,-0.6200000000000045
168,47.22,6.839999999999996
