,traffic_absolute_speed,traffic_speed_deltas
0,13.67,0.620000000000001
1,45.98,-1.2400000000000002
2,45.98,1.2400000000000002
3,45.98,-1.2400000000000002
4,45.98,0.6199999999999992
5,45.98,1.240000000000002
6,45.98,-1.240000000000002
7,45.98,-1.8599999999999994
8,45.98,-1.8599999999999994
9,45.98,4.35
10,45.98,-4.35
11,45.98,-5.59
12,45.98,5.59
13,45.98,-1.2400000000000002
14,45.98,8.079999999999998
15,45.98,-8.079999999999998
16,45.98,-3.1000000000000014
17,45.98,2.480000000000004
18,45.98,-6.830000000000005
19,45.98,1.8599999999999994
20,63.37,-1.8599999999999994
21,61.51,-3.730000000000004
22,61.51,3.730000000000004
23,61.51,-39.14
24,59.65,3.7300000000000004
25,59.65,-3.7300000000000004
26,56.54,11.189999999999998
27,63.37,-3.1099999999999994
28,52.81,-4.350000000000001
29,55.3,4.350000000000001
30,52.81,2.4800000000000004
31,55.3,-3.1099999999999994
32,55.3,1.240000000000002
33,55.3,4.349999999999998
34,47.84,-3.7200000000000006
35,50.95,-1.8699999999999992
36,50.95,-0.6199999999999992
37,36.03,0.6199999999999992
38,36.03,3.729999999999997
39,31.68,1.25
40,24.23,11.18
41,24.23,10.560000000000002
42,29.2,7.460000000000001
43,29.2,-18.020000000000003
44,29.2,-8.700000000000003
45,29.2,8.700000000000003
46,18.01,10.57
47,18.01,4.350000000000001
48,18.01,0.6199999999999974
49,18.01,-0.6199999999999974
50,18.01,-0.620000000000001
51,18.01,0.620000000000001
52,18.01,-6.84
53,15.53,2.4899999999999984
54,26.09,-0.620000000000001
55,16.15,-1.860000000000003
56,27.96,11.810000000000002
57,16.15,-11.810000000000002
58,26.09,9.940000000000001
59,26.09,3.1099999999999994
60,18.01,-12.43
61,20.5,12.43
62,22.99,-12.43
63,21.12,-32.94
64,21.12,37.29
65,21.12,-4.350000000000001
66,22.36,-10.57
67,22.36,10.57
68,22.36,-5.600000000000001
69,22.36,-2.490000000000002
70,46.6,-6.219999999999999
71,54.05,2.489999999999995
72,54.05,-1.2399999999999949
73,54.05,1.2399999999999949
74,54.05,-1.2399999999999949
75,54.05,3.729999999999997
76,54.05,-1.25
77,54.05,-2.479999999999997
78,54.05,4.969999999999999
79,54.05,-2.490000000000002
80,54.05,-4.350000000000001
81,54.05,-6.840000000000003
82,54.05,-1.8700000000000045
83,54.05,-12.43
84,54.05,0.6199999999999974
85,54.05,-0.6299999999999955
86,54.05,-8.079999999999998
87,54.05,8.700000000000003
88,54.05,11.799999999999997
89,54.05,1.25
90,52.81,-0.6199999999999974
91,52.81,2.490000000000002
92,44.73,1.8599999999999994
93,58.4,0.6199999999999974
94,55.92,0.6200000000000045
95,12.42,0.6200000000000045
96,12.42,1.240000000000002
97,55.92,-1.240000000000002
98,11.18,-11.189999999999998
99,9.94,11.189999999999998
100,13.04,-11.189999999999998
101,9.94,-21.750000000000004
102,10.56,1.240000000000002
103,13.04,-8.070000000000002
104,13.04,-7.450000000000001
105,6.21,23.619999999999997
106,6.21,-18.649999999999995
107,6.21,18.649999999999995
108,14.29,-13.049999999999997
109,13.67,3.729999999999997
110,20.5,-2.4899999999999984
111,13.67,6.210000000000001
112,19.26,6.210000000000001
113,20.5,-6.210000000000001
114,20.5,-2.4899999999999984
115,20.5,3.7200000000000024
116,7.45,3.729999999999997
117,7.45,-2.4899999999999984
118,7.45,9.32
119,11.18,4.350000000000001
120,11.18,1.2399999999999984
121,11.18,34.8
122,11.18,-9.319999999999993
123,19.88,8.699999999999996
124,18.64,-8.699999999999996
125,18.64,8.699999999999996
126,24.23,-12.43
127,24.23,-3.1099999999999994
128,14.29,4.350000000000001
129,8.07,-6.210000000000001
130,14.29,6.210000000000001
131,15.53,1.25
132,14.29,-1.8700000000000045
133,39.14,-2.490000000000002
134,54.68,-4.35
135,52.81,-3.73
136,52.81,3.73
137,52.81,-3.73
138,49.7,1.8699999999999997
139,49.7,-10.559999999999999
140,47.22,-29.199999999999996
141,42.87,21.75
142,53.43,-1.8699999999999974
143,44.11,17.4
144,44.11,9.32
145,53.43,1.240000000000002
146,53.43,-7.460000000000001
147,53.43,-8.079999999999998
148,53.43,8.079999999999998
149,53.43,-42.26
150,53.43,42.26
151,53.43,-45.36
152,53.43,-0.6199999999999992
153,53.43,-1.2399999999999984
154,53.43,1.8599999999999994
155,53.43,-1.8599999999999994
156,53.43,8.079999999999998
157,53.43,6.209999999999997
158,53.43,4.970000000000001
159,53.43,-4.970000000000001
160,53.43,-3.1099999999999994
161,53.43,0.620000000000001
162,57.16,-4.970000000000002
163,60.27,4.970000000000002
164,53.43,3.1099999999999994
165,21.12,3.720000000000006
166,8.69,-3.720000000000006
167,60.27,2.4899999999999984
168,8.69,0.6300000000000008
169,9.94,-0.6300000000000008
170,9.94,1.8599999999999994
171,9.94,-0.6199999999999992
172,9.94,-3.7300000000000004
173,13.67,1.8599999999999994
174,6.83,-1.8599999999999994
175,13.67,1.8599999999999994
176,13.67,-0.6300000000000008
177,3.1,-2.4799999999999986
178,3.1,0.6199999999999992
179,11.18,1.2400000000000002
180,6.21,-1.2400000000000002
181,6.21,1.8599999999999994
182,18.64,1.870000000000001
183,18.64,-1.870000000000001
184,18.64,4.970000000000002
185,18.64,-4.350000000000001
186,14.91,4.969999999999999
187,14.91,6.210000000000001
188,18.64,-0.6200000000000045
189,8.69,-3.719999999999999
190,8.69,4.969999999999999
191,8.69,21.120000000000005
192,11.18,-21.120000000000005
193,11.18,21.120000000000005
194,11.18,-21.120000000000005
195,16.77,11.180000000000007
196,16.77,4.349999999999994
197,16.77,-27.339999999999996
198,16.77,-8.080000000000002
199,16.15,2.4799999999999986
200,13.67,-2.4799999999999986
201,13.67,8.069999999999999
202,18.64,-13.040000000000001
203,18.64,13.040000000000001
204,34.17,-4.970000000000002
205,34.17,-0.620000000000001
206,34.17,-2.4899999999999984
207,43.49,-3.7300000000000004
208,34.17,3.7300000000000004
209,47.22,-9.940000000000001
210,47.22,2.4800000000000004
211,48.46,-2.4800000000000004
212,45.36,2.4800000000000004
213,45.36,-0.6199999999999992
214,47.22,-1.8699999999999992
215,47.22,1.8699999999999992
216,47.22,-1.8699999999999992
217,47.22,1.8699999999999992
218,47.22,-2.4899999999999984
219,47.22,8.7
220,47.22,-8.7
221,47.22,-1.8599999999999994
222,47.22,8.699999999999996
223,47.22,-8.699999999999996
224,47.22,8.699999999999996
225,47.22,-2.489999999999995
226,47.22,2.489999999999995
227,47.22,-29.2
228,47.22,29.2
229,47.22,-0.6199999999999974
230,47.22,0.6199999999999974
231,47.22,-3.1000000000000014
232,47.22,3.1000000000000014
233,55.3,9.939999999999998
234,55.3,-7.449999999999996
235,55.3,2.4800000000000004
236,55.3,-7.449999999999999
237,11.18,-1.8599999999999994
238,8.07,1.8699999999999974
239,57.78,-4.969999999999999
240,9.32,4.969999999999999
241,8.07,5.59
242,9.32,-6.219999999999999
243,15.53,6.219999999999999
244,15.53,4.349999999999998
245,9.32,-10.569999999999997
246,15.53,9.32
247,23.61,-9.32
248,15.53,22.369999999999997
249,20.5,4.350000000000001
250,15.53,-2.490000000000002
251,22.36,4.349999999999994
252,11.8,-0.6199999999999974
253,13.67,-3.729999999999997
254,9.32,11.799999999999997
255,12.42,-11.799999999999997
256,6.83,9.939999999999998
257,11.8,-1.8599999999999994
258,11.8,1.240000000000002
259,6.21,-1.240000000000002
260,6.21,5.589999999999996
261,6.21,2.480000000000004
262,6.83,-2.480000000000004
263,11.18,-3.730000000000004
264,11.18,3.730000000000004
265,11.18,-3.1099999999999994
266,10.56,-0.6200000000000045
267,11.8,2.480000000000004
268,11.18,-2.489999999999995
269,11.8,-6.830000000000005
270,11.8,-22.99
271,12.42,-21.749999999999996
272,12.42,0.620000000000001
273,12.42,-0.620000000000001
274,14.29,34.17
275,14.29,-34.17
276,16.77,15.530000000000001
277,24.23,1.240000000000002
278,24.23,6.209999999999994
279,18.01,-6.209999999999994
280,18.01,-2.479999999999997
281,47.22,2.479999999999997
282,46.6,0.6199999999999974
283,47.22,-0.6199999999999974
284,49.08,-2.490000000000002
285,32.31,3.1099999999999994
286,49.08,-22.990000000000002
287,32.31,22.990000000000002
288,32.31,1.2399999999999984
289,32.31,2.49
290,32.31,-6.83
291,32.31,6.83
292,32.31,-6.83
293,32.31,2.490000000000002
294,32.31,-3.1099999999999994
295,32.31,-3.7299999999999995
296,32.31,4.969999999999999
297,32.31,-4.969999999999999
298,32.31,0.620000000000001
299,32.31,36.660000000000004
300,32.31,11.18
301,32.31,1.25
302,32.31,-1.25
303,32.31,1.25
304,47.84,-17.4
305,47.84,17.4
306,47.84,4.979999999999997
307,47.84,-4.979999999999997
308,39.14,-18.640000000000004
309,39.14,18.640000000000004
310,10.56,-36.03
311,10.56,-18.64
312,10.56,-2.4800000000000004
313,9.94,-0.6199999999999992
314,9.94,2.490000000000002
315,9.32,4.350000000000001
316,9.94,2.4800000000000004
317,13.67,-1.240000000000002
318,13.04,-5.59
319,13.04,6.830000000000002
320,4.97,-6.830000000000002
321,4.97,1.2400000000000002
322,4.97,4.970000000000001
323,8.07,-4.970000000000001
324,8.07,4.970000000000001
325,8.07,-36.67
326,6.21,25.48
327,7.45,-6.219999999999999
328,8.07,-1.8599999999999994
329,7.45,1.8599999999999994
330,6.83,2.479999999999997
331,6.83,-2.490000000000002
332,6.83,-1.8599999999999994
333,6.83,1.8599999999999994
334,6.83,34.17999999999999
335,8.69,-34.17999999999999
336,7.45,16.779999999999998
337,7.45,-3.730000000000002
338,7.45,-6.210000000000001
339,7.45,-5.59
340,7.45,-1.8600000000000012
341,10.56,-3.1000000000000014
342,7.45,3.7300000000000004
343,9.94,1.8599999999999994
344,9.94,3.1099999999999994
345,9.94,1.240000000000002
346,9.32,22.990000000000002
347,9.94,-4.969999999999999
348,9.94,-18.020000000000003
349,15.53,-4.349999999999998
350,19.26,-3.1099999999999994
351,19.26,3.1099999999999994
352,37.9,27.959999999999997
353,19.26,-3.730000000000004
354,19.26,8.079999999999998
355,27.96,-4.349999999999994
356,27.96,4.349999999999994
357,27.34,-4.969999999999999
358,50.33,-4.969999999999999
359,31.68,4.969999999999999
360,31.68,2.490000000000002
361,50.33,-30.45
362,50.33,30.45
363,50.33,-28.58
364,50.33,5.6
365,50.33,-3.1099999999999994
366,50.33,-0.620000000000001
367,50.33,1.8600000000000012
368,50.33,-1.8600000000000012
369,50.33,1.2400000000000002
370,50.33,0.6199999999999992
371,50.33,6.209999999999999
372,50.33,-6.209999999999999
373,50.33,32.93
374,50.33,-32.93
375,56.54,32.93
376,50.33,-24.85
377,56.54,24.85
378,56.54,-32.93
379,56.54,-0.620000000000001
380,47.84,0.620000000000001
381,16.15,-1.8600000000000012
382,16.15,-5.59
383,16.15,6.83
384,14.29,3.7300000000000004
385,16.15,8.7
386,17.39,-6.84
387,17.39,13.05
388,24.23,13.670000000000002
389,18.01,14.289999999999996
390,22.36,-14.289999999999996
391,20.5,-0.6199999999999974
392,20.5,3.729999999999997
393,32.31,-9.939999999999998
394,20.5,-7.450000000000003
395,22.36,7.450000000000003
396,21.12,-7.450000000000003
397,22.36,9.32
398,21.74,-1.8699999999999974
399,18.64,1.8699999999999974
400,21.74,21.75
401,21.74,-21.75
402,21.12,21.75
403,17.39,-26.72
404,14.29,-1.870000000000001
405,12.42,1.25
406,12.42,-1.25
407,17.39,-1.25
408,11.8,10.559999999999999
409,12.42,-10.559999999999999
410,9.94,4.969999999999999
411,9.94,-3.1099999999999994
412,9.32,-2.4800000000000004
413,10.56,1.2399999999999984
