,traffic_speed_deltas,traffic_absolute_speed
0,-12.429999999999998,20.5
1,1.25,20.5
2,-1.25,20.5
3,-31.69,20.5
4,3.1000000000000014,20.5
5,18.64,20.5
6,16.779999999999998,20.5
7,-16.779999999999998,20.5
8,-1.2400000000000002,22.36
9,2.4799999999999995,22.36
10,-42.870000000000005,22.36
11,-26.089999999999996,29.2
12,14.909999999999997,29.2
13,-27.959999999999997,29.2
14,27.959999999999997,29.2
15,-9.32,29.2
16,32.31,29.2
17,-26.72,29.2
18,26.72,41.01
19,3.1000000000000014,41.01
20,-3.1000000000000014,41.01
21,4.969999999999999,55.3
22,-4.969999999999999,55.3
23,16.78,29.2
24,-3.7300000000000004,59.03
25,-8.080000000000002,59.03
26,4.350000000000001,57.16
27,6.219999999999999,57.16
28,-6.219999999999999,55.92
29,6.219999999999999,55.92
30,-47.85,54.05
31,-6.210000000000001,54.05
32,14.29,55.3
33,-6.829999999999998,53.43
34,-37.28,53.43
35,-5.589999999999996,53.43
36,-16.78,53.43
37,-0.6199999999999992,48.46
38,-0.6200000000000001,52.19
39,1.87,27.34
40,0.6300000000000008,19.88
41,-3.0999999999999996,16.77
42,4.35,16.77
43,-4.35,22.36
44,21.12,22.36
45,-16.770000000000003,22.36
46,11.18,18.01
47,-11.18,17.39
48,19.88,15.53
49,-19.88,17.39
50,27.34,18.01
51,-7.460000000000001,14.91
52,4.970000000000006,16.15
53,0.6200000000000045,16.15
54,-5.590000000000003,16.15
55,4.969999999999999,18.64
56,20.5,18.64
57,-6.830000000000002,15.53
58,5.59,18.64
59,-3.1000000000000014,16.15
60,-2.4899999999999984,16.15
61,-1.8599999999999994,15.53
62,1.8599999999999994,22.36
63,-0.6199999999999992,15.53
64,0.620000000000001,24.85
65,-3.1099999999999994,15.53
66,8.7,17.39
67,-8.7,17.39
68,13.05,29.2
69,-3.7300000000000004,29.2
70,8.7,18.64
71,-5.59,31.68
72,5.59,31.68
73,-9.32,31.68
74,-7.450000000000001,31.68
75,32.309999999999995,31.68
76,-32.309999999999995,31.68
77,32.309999999999995,31.68
78,0.6199999999999974,31.68
79,-6.829999999999998,31.68
80,6.829999999999998,31.68
81,0.6200000000000045,31.68
82,0.6199999999999974,31.68
83,-3.1099999999999994,31.68
84,3.1099999999999994,31.68
85,-9.32,31.68
86,2.4800000000000004,31.68
87,1.8599999999999994,42.25
88,-4.969999999999999,31.68
89,-6.219999999999999,59.65
90,6.219999999999999,42.25
91,2.480000000000002,42.25
92,-9.940000000000001,42.25
93,-8.079999999999998,57.78
94,4.979999999999997,18.01
95,0.620000000000001,57.78
96,24.240000000000002,10.56
97,7.449999999999996,10.56
98,1.2399999999999949,16.15
99,-1.2399999999999949,18.01
100,-5.589999999999996,16.15
101,3.1099999999999994,19.26
102,-43.5,27.34
103,43.5,27.34
104,1.25,24.85
105,1.8599999999999994,29.2
106,2.4799999999999986,29.2
107,-0.6199999999999992,39.76
108,8.7,20.5
109,-4.3500000000000005,39.76
110,13.05,9.94
111,-9.32,15.53
112,3.7299999999999995,15.53
113,4.350000000000001,15.53
114,-4.350000000000001,20.5
115,4.970000000000002,18.01
116,4.969999999999999,20.5
117,-9.940000000000001,16.15
118,23.61,16.15
119,-6.830000000000005,21.12
120,4.350000000000001,21.12
121,-4.350000000000001,21.12
122,1.240000000000002,11.18
123,9.32,27.34
124,-3.729999999999997,11.18
125,39.150000000000006,26.71
126,-51.580000000000005,27.34
127,-0.6199999999999992,16.15
128,1.25,27.34
129,-3.7300000000000004,17.39
130,3.7300000000000004,15.53
131,-6.84,16.77
132,-3.73,16.77
133,10.57,16.77
134,-6.84,49.08
135,-6.829999999999999,49.08
136,3.7300000000000004,50.33
137,-3.7300000000000004,50.33
138,3.7300000000000004,49.08
139,-3.7300000000000004,52.19
140,3.7300000000000004,54.05
141,-5.59,52.19
142,2.4799999999999986,49.7
143,-2.4799999999999986,49.7
144,-15.530000000000001,49.7
145,-6.210000000000001,16.77
146,-9.32,16.77
147,0.6200000000000045,16.77
148,-1.8599999999999994,16.77
149,1.8599999999999994,16.77
150,-1.240000000000002,16.77
151,-3.1099999999999994,16.77
152,49.71,16.77
153,-49.71,16.77
154,1.25,16.77
155,-6.209999999999999,16.77
156,11.18,16.77
157,-4.970000000000001,16.77
158,-3.1099999999999994,16.77
159,-4.970000000000001,16.77
160,6.83,16.77
161,1.25,16.77
162,-4.35,18.01
163,4.970000000000001,18.01
164,0.6199999999999992,24.85
165,0.620000000000001,32.31
166,21.749999999999996,32.31
167,28.59,15.53
168,0.6199999999999974,15.53
169,-0.6199999999999974,13.04
170,1.8599999999999994,15.53
171,8.700000000000003,12.42
172,-8.700000000000003,16.15
173,-23.61,16.15
174,-4.969999999999999,12.42
175,28.58,12.42
176,-28.58,14.91
177,-1.870000000000001,14.91
178,1.25,14.91
179,0.6199999999999992,16.77
180,3.7300000000000004,14.29
181,-0.6300000000000008,14.29
182,0.6200000000000001,14.29
183,-2.4800000000000004,14.29
184,2.4800000000000004,19.88
185,1.8599999999999994,19.88
186,-1.8599999999999994,19.26
187,2.49,11.18
188,0.6199999999999992,12.42
189,-5.589999999999996,11.8
190,22.369999999999997,11.8
191,-18.65,12.42
192,18.65,12.42
193,-31.690000000000005,11.18
194,-1.8599999999999994,11.18
195,1.8599999999999994,11.8
196,-1.240000000000002,12.42
197,8.080000000000002,12.42
198,-6.219999999999999,12.42
199,4.349999999999998,15.53
200,3.099999999999998,20.5
