,traffic_speed_deltas,traffic_absolute_speed
0,-1.2399999999999984,51.57
1,-3.7300000000000004,51.57
2,3.7300000000000004,51.57
3,-3.7300000000000004,51.57
4,20.51,51.57
5,2.479999999999997,51.57
6,17.4,51.57
7,5.590000000000003,51.57
8,0.6199999999999974,51.57
9,-2.480000000000004,51.57
10,7.450000000000003,51.57
11,3.1099999999999994,51.57
12,-10.560000000000002,51.57
13,-14.919999999999998,51.57
14,4.970000000000002,51.57
15,-2.4899999999999984,51.57
16,-2.49,51.57
17,1.870000000000001,51.57
18,-8.700000000000001,51.57
19,8.08,51.57
20,4.350000000000001,51.57
21,4.349999999999998,51.57
22,-1.8599999999999994,51.57
23,7.459999999999997,51.57
24,-7.459999999999997,51.57
25,7.459999999999997,51.57
26,2.480000000000004,51.57
27,16.150000000000006,51.57
28,-13.050000000000004,51.57
29,9.940000000000005,51.57
30,-9.940000000000005,51.57
31,9.940000000000005,51.57
32,0.6299999999999955,51.57
33,4.970000000000006,51.57
34,-0.6200000000000045,51.57
35,-1.8700000000000045,51.57
36,0.6200000000000045,51.57
37,-0.6200000000000045,51.57
38,3.1000000000000014,51.57
39,-3.1000000000000014,51.57
40,-3.1099999999999994,51.57
41,9.940000000000001,51.57
42,1.240000000000002,51.57
43,-6.210000000000001,51.57
44,1.2399999999999984,51.57
45,-1.2399999999999984,51.57
46,1.2399999999999984,51.57
47,0.620000000000001,51.57
48,-6.83,51.57
49,-11.799999999999999,51.57
50,1.8699999999999992,51.57
51,-1.8699999999999992,51.57
52,0.6199999999999992,51.57
53,-0.6199999999999992,51.57
54,2.4799999999999986,51.57
55,-2.4799999999999986,51.57
56,0.6199999999999992,51.57
57,1.8599999999999994,51.57
58,-3.1099999999999994,51.57
59,-1.2399999999999984,51.57
60,-1.870000000000001,51.57
61,11.190000000000001,51.57
62,-11.190000000000001,51.57
63,9.95,51.57
64,-6.830000000000002,51.57
65,14.91,51.57
66,-13.050000000000004,51.57
67,13.050000000000004,51.57
68,-1.8699999999999974,51.57
69,4.350000000000001,51.57
70,3.730000000000004,51.57
71,-5.600000000000001,51.57
72,-12.43,51.57
73,14.29,51.57
74,-1.8599999999999994,51.57
75,-3.729999999999997,51.57
76,5.589999999999996,51.57
77,16.15,51.57
78,-24.229999999999997,51.57
79,-4.350000000000001,51.57
80,8.080000000000002,51.57
81,-8.080000000000002,51.57
82,1.870000000000001,51.57
83,0.620000000000001,51.57
84,1.240000000000002,51.57
85,1.2399999999999984,51.57
86,-5.59,51.57
87,8.07,51.57
88,0.6300000000000026,51.57
89,-2.490000000000002,51.57
90,8.079999999999998,51.57
91,4.350000000000001,51.57
92,-1.240000000000002,51.57
93,8.699999999999996,51.57
94,7.459999999999994,51.57
95,-7.459999999999994,51.57
96,11.189999999999998,51.57
97,-3.730000000000004,51.57
98,3.1100000000000065,51.57
99,-4.350000000000001,51.57
100,4.350000000000001,51.57
101,1.240000000000002,51.57
102,-4.350000000000001,51.57
103,1.8700000000000045,51.57
104,2.479999999999997,51.57
105,-5.589999999999996,51.57
106,5.589999999999996,51.57
107,-4.969999999999999,51.57
108,4.969999999999999,51.57
109,-4.969999999999999,51.57
110,3.1099999999999994,51.57
111,-7.460000000000001,51.57
112,1.8699999999999974,40.38
113,-27.959999999999997,40.38
114,26.09,40.38
115,7.460000000000001,40.38
116,-8.079999999999998,55.92
117,8.079999999999998,40.38
118,-9.329999999999998,55.92
119,0.629999999999999,55.92
120,0.620000000000001,16.15
121,-9.329999999999998,26.71
122,9.329999999999998,16.15
123,-13.049999999999997,16.15
124,-2.490000000000002,16.15
125,14.29,41.01
126,-22.990000000000002,62.75
127,5.59,39.14
128,-14.3,24.85
129,14.3,39.14
130,-37.9,39.14
131,-2.4899999999999984,11.18
132,11.189999999999998,60.27
133,-11.189999999999998,16.77
134,-1.8599999999999994,16.77
135,1.8599999999999994,31.06
136,-1.8599999999999994,16.77
137,1.25,46.6
138,1.25,51.57
139,0.629999999999999,54.68
140,3.1099999999999994,51.57
141,0.620000000000001,51.57
142,-0.620000000000001,51.57
143,21.13,51.57
144,6.210000000000001,51.57
145,-27.96,51.57
146,34.8,51.57
147,34.8,51.57
148,-34.8,51.57
149,-34.8,51.57
150,-34.17,51.57
151,-33.55,51.57
152,-1.25,51.57
153,-4.350000000000001,51.57
154,3.1099999999999994,51.57
155,4.350000000000001,51.57
156,7.460000000000001,51.57
157,-2.4899999999999984,51.57
158,-1.870000000000001,51.57
159,1.870000000000001,51.57
160,0.620000000000001,51.57
161,-6.84,51.57
162,8.079999999999998,51.57
163,-8.7,11.18
164,8.7,51.57
165,-8.7,51.57
166,8.079999999999998,24.85
167,1.2400000000000002,24.85
168,1.870000000000001,16.77
169,2.480000000000002,16.77
170,-2.4899999999999984,55.3
171,3.729999999999997,46.6
172,-3.729999999999997,45.98
173,13.669999999999998,55.92
174,-4.969999999999999,55.92
175,21.130000000000003,55.92
176,-21.130000000000003,55.92
177,21.130000000000003,14.91
178,3.729999999999997,41.63
179,-1.2399999999999949,13.04
180,-2.479999999999997,45.98
181,2.479999999999997,37.9
182,-0.6199999999999974,54.68
183,0.6199999999999974,54.68
184,-29.82,44.73
185,14.290000000000001,44.73
186,-14.290000000000001,24.85
187,1.8599999999999994,25.47
188,3.7299999999999986,25.47
189,17.4,10.56
