,traffic_absolute_speed,traffic_speed_deltas
0,46.6,-1.240000000000002
1,55.3,1.240000000000002
2,55.3,-8.079999999999998
3,55.3,1.8599999999999994
4,55.3,-3.1099999999999994
5,55.3,-13.040000000000003
6,55.3,-1.240000000000002
7,55.3,1.240000000000002
8,55.3,2.490000000000002
9,55.3,-9.95
10,55.3,9.95
11,55.3,9.940000000000005
12,55.3,-1.8699999999999974
13,55.3,1.8699999999999974
14,55.3,-2.489999999999995
15,55.3,-1.8599999999999994
16,55.3,6.829999999999998
17,55.3,-5.590000000000003
18,55.3,13.049999999999997
19,55.3,-6.219999999999999
20,59.03,1.240000000000002
21,57.16,-8.080000000000005
22,57.16,8.080000000000005
23,57.78,-1.8599999999999994
24,59.65,-19.879999999999995
25,59.65,-8.700000000000003
26,59.65,8.700000000000003
27,59.65,-17.400000000000002
28,59.65,-39.15
29,57.78,39.15
30,57.16,-18.64
31,57.16,12.43
32,57.16,-5.589999999999996
33,56.54,-5.590000000000003
34,50.33,5.590000000000003
35,50.33,24.860000000000003
36,55.92,-6.219999999999999
37,50.33,6.219999999999999
38,54.05,1.2399999999999949
39,54.68,3.730000000000004
40,28.58,-3.730000000000004
41,32.31,0.6200000000000045
42,44.73,1.240000000000002
43,49.08,-1.240000000000002
44,50.33,11.800000000000004
45,50.33,6.830000000000005
46,50.33,-1.8699999999999974
47,36.03,1.8599999999999994
48,52.81,2.480000000000004
49,29.82,2.489999999999995
50,29.82,-2.489999999999995
51,29.82,4.340000000000003
52,29.82,-4.340000000000003
53,49.7,4.340000000000003
54,49.08,4.349999999999994
55,49.7,-0.6199999999999992
56,37.9,0.6199999999999992
57,37.9,4.35
58,45.98,-3.1099999999999994
59,47.84,-4.969999999999999
60,34.17,-1.8699999999999974
61,21.12,9.32
62,21.12,-1.25
63,21.12,-3.1000000000000014
64,49.7,-11.799999999999997
65,49.7,11.799999999999997
66,47.84,3.730000000000004
67,47.84,-1.8699999999999974
68,47.84,-1.240000000000002
69,47.84,3.730000000000004
70,47.84,-3.730000000000004
71,54.05,-0.6300000000000026
72,59.03,-0.6200000000000045
73,59.03,0.6200000000000045
74,59.03,-1.8599999999999994
75,59.03,-0.620000000000001
76,59.03,3.719999999999999
77,59.03,-3.7300000000000004
78,59.03,10.57
79,59.03,-1.870000000000001
80,59.03,1.870000000000001
81,59.03,-1.870000000000001
82,59.03,0.620000000000001
83,59.03,0.620000000000001
84,59.03,-3.719999999999999
85,59.03,-3.1099999999999994
86,59.03,-3.7300000000000004
87,59.03,3.7300000000000004
88,59.03,-5.599999999999998
89,52.81,5.599999999999998
90,59.65,-3.1099999999999994
91,59.65,-2.4899999999999984
92,72.07,2.4899999999999984
93,60.27,-4.969999999999999
94,60.89,-7.460000000000004
95,60.89,7.460000000000004
96,62.13,10.559999999999995
97,62.13,-0.6199999999999974
98,62.75,-9.329999999999998
99,62.13,9.329999999999998
100,62.75,-0.6300000000000026
101,59.65,-1.8700000000000045
102,60.89,1.8700000000000045
103,58.4,-1.240000000000002
104,59.65,1.240000000000002
105,59.65,-4.350000000000001
106,56.54,3.1099999999999994
107,52.81,-3.1099999999999994
108,52.81,-17.4
109,57.16,5.590000000000003
110,57.16,-3.1000000000000014
111,55.3,-4.349999999999998
112,52.19,13.670000000000002
113,52.19,-4.349999999999998
114,55.92,6.219999999999999
115,51.57,-6.219999999999999
116,55.92,-10.560000000000002
117,55.92,-9.32
118,55.92,-3.1099999999999994
119,55.92,-1.8599999999999994
120,50.95,-1.8700000000000045
121,47.84,1.8700000000000045
122,47.84,-1.8700000000000045
123,44.11,-0.6199999999999974
124,34.79,-1.240000000000002
125,34.79,1.240000000000002
126,45.98,-1.240000000000002
127,42.25,-3.1099999999999994
128,42.25,1.240000000000002
129,42.25,0.6199999999999974
130,42.87,-0.6199999999999974
131,43.49,-6.210000000000001
132,43.49,-8.080000000000005
133,45.98,5.590000000000003
134,45.98,-9.32
135,56.54,1.870000000000001
136,56.54,-3.110000000000003
137,55.3,1.860000000000003
138,49.08,-5.599999999999998
139,49.08,11.189999999999998
140,49.08,9.32
141,57.16,-9.32
142,57.16,-3.7300000000000004
143,52.81,-2.49
144,44.73,2.49
145,44.73,1.8599999999999994
146,44.73,-1.2400000000000002
147,44.73,-1.2400000000000002
148,44.73,-1.8699999999999992
149,44.73,-5.590000000000003
150,44.73,5.590000000000003
151,44.73,7.460000000000001
152,44.73,4.980000000000004
153,44.73,-4.980000000000004
154,44.73,-16.769999999999996
155,44.73,19.259999999999998
156,44.73,1.8599999999999994
157,44.73,0.6200000000000045
158,44.73,9.94
159,44.73,-9.94
160,44.73,9.94
161,44.73,-3.7300000000000004
162,44.73,6.219999999999999
163,57.16,0.620000000000001
164,55.3,1.8599999999999994
165,55.92,-1.8599999999999994
166,45.98,1.8599999999999994
167,55.92,23.61
168,45.98,-8.700000000000003
169,52.81,3.730000000000004
170,45.98,-0.6199999999999974
171,55.92,-1.240000000000002
172,54.05,4.350000000000001
173,54.05,-4.350000000000001
174,54.68,4.350000000000001
175,52.19,-13.050000000000004
176,54.05,-1.870000000000001
177,56.54,-0.620000000000001
178,56.54,0.620000000000001
179,56.54,-5.590000000000003
180,54.05,5.590000000000003
181,54.68,3.1000000000000014
182,54.05,3.1000000000000014
183,50.95,-3.1000000000000014
184,50.95,3.1000000000000014
185,35.41,22.369999999999997
186,35.41,10.560000000000002
187,35.41,0.6199999999999974
188,39.14,-0.6199999999999974
189,33.55,6.209999999999994
190,33.55,7.460000000000001
191,30.44,-7.460000000000001
192,33.55,9.32
193,32.31,3.1000000000000014
194,15.53,-3.1000000000000014
195,32.31,3.110000000000003
196,32.31,1.240000000000002
197,31.06,1.240000000000002
198,14.29,-9.940000000000001
199,31.68,2.4800000000000004
200,31.68,24.230000000000004
201,14.29,-19.26
202,25.47,-6.830000000000005
203,25.47,0.620000000000001
204,51.57,4.350000000000001
205,25.47,14.909999999999997
206,49.7,-3.1099999999999994
207,50.33,3.1099999999999994
208,46.6,-3.1099999999999994
209,45.98,-19.88
210,45.98,-2.4899999999999984
211,55.92,2.4899999999999984
212,54.68,-2.4899999999999984
213,54.68,-8.699999999999996
214,54.68,5.600000000000001
215,57.78,-22.369999999999997
216,54.05,-9.32
217,54.05,6.829999999999998
218,54.05,-24.240000000000002
219,54.05,-34.18000000000001
220,54.05,-1.2400000000000002
221,54.05,-8.7
222,54.05,-2.479999999999997
223,54.05,2.479999999999997
224,54.05,-2.479999999999997
225,54.05,-1.240000000000002
226,54.05,3.1000000000000014
227,54.05,-5.589999999999996
228,54.05,5.589999999999996
229,54.05,-9.319999999999993
230,54.05,8.079999999999998
231,54.05,-8.079999999999998
232,54.05,8.699999999999996
233,54.05,-0.6200000000000045
234,54.05,-0.6199999999999974
235,57.16,3.1000000000000014
236,58.4,-2.479999999999997
237,58.4,-6.839999999999996
238,58.4,6.839999999999996
239,55.3,4.349999999999994
240,55.3,4.980000000000004
241,52.19,-4.980000000000004
242,52.19,3.1099999999999994
243,52.81,-3.1099999999999994
244,50.95,1.8699999999999974
245,52.81,-12.43
246,55.3,4.350000000000001
247,30.44,-4.350000000000001
248,55.3,4.350000000000001
249,37.28,6.210000000000001
250,42.87,1.8699999999999974
251,37.28,6.830000000000005
252,29.82,-6.830000000000005
253,29.82,8.07
254,19.88,-1.240000000000002
255,26.71,-6.210000000000001
256,26.71,-7.460000000000001
257,28.58,-1.240000000000002
258,43.49,1.240000000000002
259,43.49,-3.1099999999999994
260,26.71,3.1099999999999994
261,26.71,-6.210000000000001
262,43.49,4.350000000000001
263,39.14,7.449999999999996
264,27.96,-3.1099999999999994
265,27.96,3.1099999999999994
266,27.96,-6.210000000000001
267,29.82,13.670000000000002
268,29.82,-2.490000000000002
269,38.52,5.599999999999994
270,38.52,5.589999999999996
271,37.28,-3.730000000000004
272,37.28,-4.969999999999999
273,23.61,4.969999999999999
274,43.49,-12.43
275,44.11,7.460000000000001
276,44.11,-7.460000000000001
277,49.7,0.620000000000001
278,49.7,-0.620000000000001
279,49.7,0.620000000000001
280,47.22,18.639999999999997
281,45.98,-18.639999999999997
282,56.54,18.639999999999997
283,56.54,-29.2
284,50.95,9.940000000000001
285,47.22,-8.079999999999998
286,49.7,9.32
287,57.16,-1.240000000000002
288,57.16,1.240000000000002
289,57.16,-6.210000000000001
290,57.16,4.970000000000002
291,57.16,16.779999999999998
292,57.16,-8.690000000000001
293,57.16,8.690000000000001
294,57.16,-8.690000000000001
295,57.16,7.450000000000003
296,57.16,0.6199999999999974
297,57.16,2.4899999999999984
298,57.16,1.8699999999999974
299,57.16,-3.729999999999997
300,57.16,-0.620000000000001
301,57.16,0.620000000000001
302,57.16,-0.620000000000001
303,57.16,2.480000000000004
304,49.08,1.8699999999999974
305,59.03,-6.210000000000001
306,55.92,6.210000000000001
307,55.92,-1.2399999999999949
308,56.54,-2.490000000000002
309,54.05,-8.699999999999996
310,54.05,2.490000000000002
311,54.68,-2.490000000000002
312,54.68,-3.719999999999999
313,54.68,3.719999999999999
314,52.19,0.6300000000000026
315,54.68,-5.600000000000001
316,54.68,-9.319999999999993
317,54.05,-3.729999999999997
318,46.6,3.720000000000006
319,54.05,-3.720000000000006
320,54.05,5.590000000000003
321,22.99,3.730000000000004
322,54.05,-4.350000000000001
323,20.5,9.939999999999998
324,24.23,-9.939999999999998
325,21.74,12.420000000000002
326,30.44,-12.420000000000002
327,21.74,12.420000000000002
328,32.93,-12.420000000000002
329,25.47,7.460000000000001
330,31.68,-7.460000000000001
331,25.47,3.730000000000004
332,23.61,-4.969999999999999
333,23.61,4.969999999999999
334,23.61,5.589999999999996
335,52.19,7.460000000000001
336,19.26,-5.590000000000003
337,37.9,36.04
338,37.9,-1.8600000000000003
339,37.9,1.8600000000000003
340,45.36,-1.8600000000000003
341,45.36,8.080000000000005
342,41.01,1.240000000000002
343,45.36,1.240000000000002
344,49.08,-2.480000000000004
345,49.08,8.700000000000003
346,39.14,-8.700000000000003
347,39.14,4.970000000000006
348,49.08,-9.32
349,30.44,9.32
350,30.44,-9.32
351,47.84,9.32
352,55.92,-3.1000000000000014
353,47.22,3.1000000000000014
354,55.92,4.979999999999997
355,53.43,-2.479999999999997
356,49.08,4.350000000000001
357,44.73,5.590000000000003
358,44.73,4.979999999999997
359,51.57,-4.979999999999997
360,51.57,4.979999999999997
361,51.57,11.18
362,51.57,-4.349999999999994
363,51.57,-1.25
364,51.57,-0.6200000000000045
365,51.57,-0.6199999999999974
366,51.57,0.6199999999999974
367,51.57,1.8599999999999994
368,51.57,2.480000000000004
369,51.57,-3.1099999999999994
370,51.57,1.240000000000002
371,51.57,4.970000000000002
372,51.57,-2.4899999999999984
373,51.57,2.4899999999999984
374,51.57,-6.210000000000001
375,51.57,15.530000000000001
376,51.57,6.210000000000001
377,45.36,-4.969999999999999
378,45.36,5.590000000000003
379,50.95,-2.480000000000004
380,51.57,-0.6299999999999955
381,51.57,-8.080000000000005
382,51.57,10.57
383,46.6,-10.57
384,49.08,16.78
385,46.6,-6.210000000000001
386,47.22,6.210000000000001
387,49.08,-2.489999999999995
388,49.08,1.240000000000002
389,52.19,-1.8599999999999994
390,52.19,-3.1099999999999994
391,52.19,10.559999999999995
392,52.19,-10.559999999999995
393,45.36,1.8599999999999994
394,45.36,9.949999999999996
395,37.28,-9.949999999999996
396,37.28,1.8699999999999974
397,36.66,3.1000000000000014
398,36.66,1.240000000000002
399,37.28,-3.1099999999999994
400,31.06,3.1099999999999994
401,31.06,-15.54
402,29.82,11.189999999999998
403,19.88,-6.839999999999996
404,31.68,-14.910000000000004
405,31.68,-4.969999999999999
406,31.68,4.969999999999999
407,45.98,-6.839999999999996
408,45.98,4.350000000000001
409,29.82,3.1099999999999994
410,32.31,19.259999999999998
411,29.2,-19.259999999999998
412,31.06,13.669999999999998
413,31.06,-13.669999999999998
414,42.87,8.7
415,47.84,-8.7
416,47.84,8.7
417,49.7,24.24
418,51.57,6.219999999999999
419,51.57,-2.489999999999995
420,50.95,-3.730000000000004
421,55.3,1.25
422,55.3,4.350000000000001
423,49.08,-4.350000000000001
424,42.25,4.350000000000001
425,49.7,3.1000000000000014
426,50.95,-1.240000000000002
427,52.81,-4.350000000000001
428,52.81,1.240000000000002
429,50.33,14.91
430,54.05,-14.91
431,54.05,17.400000000000002
432,54.05,-3.1099999999999994
433,54.05,3.1099999999999994
434,54.05,-3.1099999999999994
435,54.05,3.1099999999999994
436,54.05,-7.450000000000003
437,54.05,4.349999999999994
438,54.05,-9.949999999999996
439,54.05,-6.210000000000001
440,54.05,-0.6199999999999974
441,54.05,-1.240000000000002
442,54.05,-6.840000000000003
443,54.05,6.829999999999998
444,54.05,2.490000000000002
445,54.05,-3.1099999999999994
446,54.05,3.1099999999999994
447,54.05,-4.350000000000001
448,52.19,14.920000000000002
449,44.11,-14.920000000000002
450,56.54,3.1099999999999994
451,56.54,12.43
452,43.49,8.079999999999998
453,43.49,-8.079999999999998
454,55.3,9.939999999999998
455,55.3,-0.6199999999999974
456,61.51,-4.979999999999997
457,60.27,-0.6200000000000045
