,traffic_speed_deltas,traffic_absolute_speed
0,5.59,54.05
1,-1.8599999999999994,54.05
2,1.8599999999999994,54.05
3,1.25,54.05
4,-1.25,54.05
5,1.25,54.05
6,-1.25,54.05
7,-2.490000000000002,54.05
8,-3.110000000000003,54.05
9,1.860000000000003,54.05
10,-0.629999999999999,54.05
11,0.629999999999999,54.05
12,2.4800000000000004,54.05
13,14.909999999999997,54.05
14,12.429999999999996,54.05
15,6.209999999999997,54.05
16,3.1099999999999994,54.05
17,-3.1099999999999994,54.05
18,-14.909999999999998,58.4
19,2.4799999999999986,54.05
20,-2.4799999999999986,57.78
21,3.0999999999999996,58.4
22,-3.0999999999999996,58.4
23,3.0999999999999996,13.67
24,-3.0999999999999996,13.67
25,5.59,9.32
26,-5.59,13.67
27,5.59,6.83
28,0.620000000000001,7.45
29,-0.620000000000001,7.45
30,0.620000000000001,7.45
31,-0.620000000000001,8.07
32,-0.620000000000001,7.45
33,-0.620000000000001,9.94
34,-11.189999999999998,17.39
35,11.189999999999998,7.45
36,0.6300000000000026,7.45
37,-0.6300000000000026,16.77
38,8.700000000000003,16.77
39,-8.700000000000003,16.77
40,8.700000000000003,22.99
41,24.85,16.77
42,-24.85,33.55
43,16.160000000000004,22.99
44,-17.400000000000002,27.34
45,-0.6199999999999992,27.34
46,-1.8699999999999992,13.04
47,-1.870000000000001,13.04
48,1.870000000000001,27.34
49,-8.070000000000002,9.94
50,6.209999999999999,9.94
51,1.8699999999999992,9.94
52,0.6199999999999992,9.94
53,-1.2400000000000002,24.23
54,1.2400000000000002,31.68
55,-1.2400000000000002,24.23
56,6.209999999999999,31.68
57,6.210000000000001,24.23
58,-6.210000000000001,24.23
59,-13.670000000000002,24.23
60,1.240000000000002,24.23
61,3.7300000000000004,42.87
62,-4.350000000000001,47.22
63,4.350000000000001,47.22
64,-4.350000000000001,27.96
65,-2.490000000000002,50.33
66,2.490000000000002,52.19
67,4.969999999999999,27.96
68,-0.6200000000000045,50.95
69,-0.6200000000000045,46.6
70,0.6200000000000045,46.6
71,-1.8699999999999974,49.08
72,1.8699999999999974,49.08
73,-1.8699999999999974,48.46
74,1.8699999999999974,50.33
75,3.1000000000000014,50.33
76,1.25,50.33
77,46.61,50.33
78,-46.61,50.33
79,-1.2400000000000002,50.33
80,-2.49,50.33
81,2.49,50.33
82,6.83,50.33
83,-6.83,50.33
84,-5.59,50.33
85,5.59,50.33
86,-8.08,50.33
87,-0.6200000000000001,50.33
88,4.35,50.33
89,0.620000000000001,50.33
90,0.620000000000001,58.4
91,-19.26,50.33
92,4.350000000000001,33.55
93,-8.700000000000003,33.55
94,-12.43,23.61
95,24.230000000000004,58.4
96,1.240000000000002,23.61
97,-1.240000000000002,9.32
98,-3.1099999999999994,23.61
99,-1.25,8.69
100,1.25,11.8
101,-6.210000000000001,9.32
102,1.8599999999999994,9.32
103,-8.079999999999998,12.42
104,-2.490000000000002,7.45
105,10.57,7.45
106,-11.19,13.67
107,11.19,34.79
108,-9.32,34.17
109,1.8600000000000012,27.34
110,-2.490000000000002,8.07
111,3.7300000000000004,27.34
112,-1.2399999999999984,36.03
113,1.2399999999999984,36.03
114,-1.8699999999999974,45.98
115,23.619999999999997,39.14
116,-23.619999999999997,39.14
117,6.219999999999999,36.03
118,11.18,29.2
119,8.700000000000003,42.87
120,-8.700000000000003,29.2
121,1.8599999999999994,49.08
122,-1.8599999999999994,48.46
123,-1.25,48.46
124,1.25,47.84
125,-1.8700000000000045,49.7
126,1.240000000000002,51.57
127,-0.6199999999999974,51.57
128,-4.350000000000001,52.81
129,-1.8599999999999994,51.57
130,3.1099999999999994,42.25
131,-3.1099999999999994,42.25
132,-22.37,52.81
133,22.37,42.25
134,-25.470000000000002,49.08
135,4.350000000000001,52.81
136,-14.290000000000003,52.81
137,3.1099999999999994,52.19
138,-3.1099999999999994,52.19
139,-6.210000000000001,52.81
140,6.210000000000001,52.81
141,-9.32,53.43
142,4.98,53.43
143,4.970000000000002,53.43
144,-25.470000000000002,56.54
145,27.34,53.43
146,-1.8699999999999974,53.43
147,1.8599999999999994,53.43
148,1.2400000000000002,55.92
149,7.449999999999999,55.92
150,-10.560000000000002,55.92
151,-2.4799999999999986,55.92
152,-2.49,55.92
153,4.969999999999999,55.92
154,-4.969999999999999,55.92
155,-2.490000000000002,55.92
156,-1.8599999999999994,55.92
157,2.4800000000000004,55.92
158,0.6200000000000045,55.92
159,6.210000000000001,55.92
160,-6.210000000000001,55.92
161,-2.4800000000000004,55.92
162,0.6200000000000001,55.92
163,2.49,55.92
164,-2.49,59.03
165,-2.49,55.3
166,1.8599999999999994,46.6
167,1.8599999999999994,14.29
168,11.81,14.29
169,-11.81,46.6
170,4.98,9.94
171,-4.98,9.94
172,4.98,11.18
173,1.2400000000000002,11.18
174,-1.2400000000000002,11.18
175,-0.620000000000001,16.15
176,1.25,16.77
177,-1.25,16.15
178,-0.620000000000001,16.15
179,4.350000000000001,27.34
180,-3.7300000000000004,19.88
181,-1.8599999999999994,19.88
182,8.079999999999998,16.15
183,-1.25,27.96
184,1.25,27.96
185,1.2399999999999949,49.7
186,-0.6299999999999955,49.7
187,0.6299999999999955,18.64
188,2.480000000000004,49.7
189,3.1099999999999994,18.64
190,-3.1099999999999994,18.64
191,-1.25,18.64
192,1.8599999999999994,18.64
193,-1.8599999999999994,22.99
194,-36.040000000000006,22.36
195,-4.35,22.36
196,4.35,29.2
197,-4.35,37.9
198,-2.49,31.68
199,-7.46,49.08
200,-0.6200000000000001,42.25
201,0.6200000000000001,47.22
202,3.1100000000000003,46.6
203,-3.1100000000000003,46.6
204,3.1100000000000003,50.33
205,0.6199999999999992,50.33
206,-31.07,45.98
207,31.07,45.98
208,-9.329999999999998,45.98
209,8.069999999999997,47.22
210,-8.069999999999997,53.43
211,8.069999999999997,54.68
212,19.270000000000003,53.43
213,6.839999999999996,53.43
214,-6.839999999999996,49.7
215,-16.780000000000005,49.7
216,-3.719999999999999,34.17
217,-6.84,49.7
218,10.559999999999999,49.7
219,-10.559999999999999,24.23
220,-10.559999999999999,24.23
221,8.7,24.23
222,10.559999999999999,24.23
223,-10.559999999999999,24.23
224,9.939999999999998,24.23
225,-9.939999999999998,24.23
226,6.829999999999998,24.23
227,-6.829999999999998,24.23
228,6.829999999999998,24.23
229,-9.32,24.23
230,9.32,24.23
231,18.020000000000003,24.23
232,-0.6199999999999974,24.23
233,-3.729999999999997,24.23
234,3.729999999999997,24.23
235,1.2399999999999949,27.96
236,-1.2399999999999949,59.03
237,-26.1,27.96
238,26.1,58.4
239,-23.61,58.4
240,-13.670000000000002,58.4
241,13.670000000000002,58.4
242,-14.3,11.8
243,16.16,14.29
244,-16.16,13.67
245,4.979999999999997,14.29
246,-23.61,13.67
247,23.61,12.42
248,-22.99,13.67
249,0.620000000000001,16.15
250,-1.2399999999999984,21.12
251,1.2399999999999984,21.12
252,21.13,14.91
253,-21.13,18.64
254,-19.27,14.91
255,18.640000000000004,14.91
256,0.6299999999999955,24.85
257,-3.1000000000000014,27.34
258,0.6200000000000045,16.15
259,0.6200000000000045,21.12
260,-0.6200000000000045,27.34
261,-7.460000000000001,11.8
262,-2.4799999999999995,11.8
263,2.4799999999999995,14.91
264,2.4899999999999993,9.94
265,-13.670000000000002,23.61
266,4.35,9.94
267,3.110000000000001,27.34
268,-3.110000000000001,27.34
269,-0.6199999999999992,29.2
270,0.6199999999999992,29.2
271,-0.6199999999999992,27.34
272,-0.620000000000001,29.2
273,0.620000000000001,29.2
274,-0.620000000000001,27.96
275,0.620000000000001,25.47
276,-2.49,26.71
277,1.8699999999999992,22.99
278,-0.6300000000000008,26.71
279,-1.2399999999999984,28.58
280,1.2399999999999984,49.7
281,-2.4799999999999986,28.58
282,1.2400000000000002,28.58
283,-1.8600000000000012,46.6
284,1.8600000000000012,46.6
285,-1.8600000000000012,50.95
286,-1.8600000000000012,45.36
287,1.8600000000000012,47.84
288,-1.8600000000000012,22.99
289,1.8600000000000012,22.99
290,-0.620000000000001,15.53
291,3.110000000000003,15.53
292,-13.670000000000002,22.99
293,13.670000000000002,22.99
294,6.209999999999997,22.99
295,-6.209999999999997,22.99
296,-3.729999999999997,22.99
297,-15.54,22.99
298,-24.230000000000004,22.99
299,39.77,22.99
300,-24.86,22.99
301,24.86,22.99
302,21.740000000000002,22.99
303,-21.130000000000003,22.99
304,-43.5,22.99
305,-3.1099999999999994,22.99
306,29.21,29.82
307,-34.8,29.82
308,34.18000000000001,54.68
309,-34.18000000000001,29.82
310,38.53,58.4
311,-0.6200000000000045,29.82
312,0.6200000000000045,59.65
313,9.32,58.4
314,6.84,58.4
315,41.010000000000005,58.4
316,-42.88,58.4
317,28.590000000000003,57.78
318,-16.78,58.4
319,16.78,58.4
320,-3.729999999999997,52.81
321,3.729999999999997,52.81
322,-9.950000000000003,57.78
323,-1.2399999999999949,52.81
324,-18.64,49.08
325,19.879999999999995,55.3
326,-19.259999999999998,53.43
327,2.4800000000000004,53.43
328,-14.909999999999998,53.43
329,5.589999999999998,38.52
330,21.130000000000003,38.52
