,traffic_absolute_speed,traffic_speed_deltas
0,31.68,-1.2399999999999949
1,31.68,1.2399999999999949
2,46.6,4.350000000000001
3,46.6,8.079999999999998
4,47.84,-1.8599999999999994
5,42.25,1.8599999999999994
6,42.25,-18.019999999999996
7,38.52,14.29
8,38.52,0.6199999999999974
9,38.52,0.6199999999999974
10,38.52,-0.6199999999999974
11,38.52,0.6199999999999974
12,38.52,-6.209999999999994
13,38.52,-4.969999999999999
14,38.52,-2.490000000000002
15,38.52,9.32
16,38.52,-16.770000000000003
17,38.52,16.770000000000003
18,38.52,-16.770000000000003
19,38.52,4.970000000000001
20,38.52,-8.08
21,38.52,10.559999999999999
22,51.57,-3.7300000000000004
23,51.57,0.6199999999999974
24,50.95,-0.6199999999999974
25,34.17,-4.969999999999999
26,50.95,-3.1099999999999994
27,44.73,3.1099999999999994
28,44.73,0.6200000000000045
29,44.73,-3.730000000000004
30,29.82,4.349999999999994
31,29.82,-4.349999999999994
32,29.82,-3.730000000000004
33,24.23,3.730000000000004
34,24.23,-3.730000000000004
35,22.36,-27.34
36,22.36,1.8599999999999994
37,22.36,-1.8599999999999994
38,30.44,-22.37
39,30.44,11.8
40,45.98,11.799999999999997
41,45.98,-8.7
42,50.33,-14.919999999999998
43,52.19,-4.979999999999997
44,44.73,-1.8599999999999994
45,47.22,6.840000000000003
46,24.85,-4.969999999999999
47,47.22,4.969999999999999
48,36.03,-16.16
49,36.03,1.860000000000003
50,36.03,-1.25
51,36.03,1.25
52,29.2,-1.25
53,29.2,15.54
54,44.11,0.6199999999999974
55,44.11,6.830000000000002
56,45.36,-6.830000000000002
57,30.44,-3.1099999999999994
58,30.44,1.2399999999999984
59,28.58,-9.32
60,27.34,9.32
61,27.34,6.210000000000001
62,28.58,-15.530000000000001
63,26.71,15.530000000000001
64,37.28,-21.12
65,40.38,14.91
66,37.28,-14.91
67,37.28,11.180000000000003
68,45.36,-12.430000000000003
69,42.87,14.290000000000003
70,45.36,20.5
71,49.08,-1.2399999999999949
72,49.08,5.589999999999996
73,44.11,-7.459999999999994
74,44.11,1.8700000000000045
75,50.33,-0.6200000000000045
76,50.33,5.599999999999994
77,50.33,-5.599999999999994
78,50.33,-3.720000000000006
79,50.33,-13.049999999999997
80,50.33,-2.490000000000002
81,50.33,4.969999999999999
82,50.33,-3.730000000000004
83,50.33,5.600000000000001
84,50.33,4.969999999999999
85,50.33,-4.969999999999999
86,50.33,-1.240000000000002
87,50.33,-3.7300000000000004
88,50.33,-4.969999999999999
89,50.33,4.969999999999999
90,50.33,-6.209999999999997
91,50.33,-1.2500000000000036
92,50.33,-0.6300000000000026
93,50.33,-4.969999999999999
94,50.33,2.480000000000004
95,51.57,2.489999999999995
96,54.05,4.350000000000001
97,54.05,-3.1099999999999994
98,57.78,3.1099999999999994
99,47.22,-3.1099999999999994
100,53.43,-4.970000000000006
101,47.22,-3.729999999999997
102,52.81,0.6199999999999974
103,55.92,5.590000000000003
