,traffic_absolute_speed,traffic_speed_deltas
0,23.61,10.570000000000002
1,23.61,-10.570000000000002
2,23.61,-12.430000000000001
3,23.61,7.459999999999999
4,23.61,5.59
5,23.61,-5.59
6,23.61,5.59
7,23.61,-6.210000000000001
8,23.61,4.97
9,23.61,-4.97
10,23.61,4.97
11,23.61,-4.97
12,23.61,9.950000000000001
13,23.61,-4.349999999999998
14,23.61,4.969999999999999
15,23.61,-0.620000000000001
16,23.61,-1.240000000000002
17,23.61,3.730000000000004
18,23.61,6.829999999999998
19,23.61,-6.829999999999998
20,23.61,6.829999999999998
21,23.61,-14.29
22,23.61,14.29
23,23.61,9.32
24,23.61,-14.300000000000004
25,23.61,-17.389999999999997
26,23.61,9.319999999999999
27,23.61,12.419999999999998
28,23.61,-12.419999999999998
29,23.61,2.4800000000000004
30,23.61,-2.4800000000000004
31,23.61,-4.350000000000001
32,23.61,1.8599999999999994
33,12.42,1.8599999999999994
34,12.42,-1.8699999999999992
35,12.42,0.6199999999999992
36,55.3,3.1099999999999994
37,12.42,-1.25
38,19.26,1.2399999999999984
39,19.26,-1.2399999999999984
40,16.77,-1.240000000000002
41,16.77,-3.1099999999999994
42,19.26,3.1099999999999994
43,13.67,0.620000000000001
44,16.77,3.1099999999999994
45,16.77,-4.979999999999997
46,16.77,4.979999999999997
47,58.4,-1.240000000000002
48,58.4,1.240000000000002
49,58.4,-1.240000000000002
50,51.57,-1.8699999999999974
51,25.47,1.8699999999999974
52,25.47,9.939999999999998
53,55.3,-11.809999999999995
54,57.16,8.699999999999996
55,51.57,3.1099999999999994
56,51.57,-3.1099999999999994
57,51.57,3.1099999999999994
58,17.39,-3.1099999999999994
59,9.94,3.1099999999999994
60,50.33,37.290000000000006
61,29.82,-37.290000000000006
62,29.82,1.2399999999999993
63,29.82,-9.32
64,55.92,22.37
65,55.92,-6.210000000000001
66,55.92,-6.210000000000001
67,30.44,6.210000000000001
68,30.44,-1.860000000000003
69,30.44,3.7299999999999986
70,30.44,-3.7299999999999986
71,30.44,-2.4800000000000004
72,30.44,5.590000000000001
73,30.44,-4.3500000000000005
74,30.44,-1.87
75,30.44,1.87
76,30.44,7.46
77,30.44,15.530000000000001
78,30.44,0.6199999999999974
79,30.44,-0.6199999999999974
80,30.44,6.829999999999998
81,30.44,-22.369999999999997
82,30.44,1.2399999999999984
83,30.44,-1.2399999999999984
84,30.44,-9.940000000000001
85,30.44,9.940000000000001
86,30.44,-9.940000000000001
87,30.44,4.35
88,30.44,-4.35
89,30.44,5.590000000000002
90,30.44,-1.8599999999999994
91,30.44,1.8599999999999994
92,30.44,0.6199999999999992
93,30.44,-1.2399999999999984
94,30.44,1.2399999999999984
95,30.44,2.49
96,30.44,-2.49
97,30.44,2.49
98,30.44,3.0999999999999996
99,30.44,-12.429999999999998
100,30.44,-12.429999999999998
101,30.44,1.25
102,30.44,-1.25
103,30.44,-31.69
104,30.44,3.1000000000000014
105,30.44,18.64
106,30.44,16.779999999999998
107,30.44,-16.779999999999998
108,30.44,-1.2400000000000002
109,30.44,2.4799999999999995
110,30.44,-42.870000000000005
111,30.44,-26.089999999999996
112,8.07,14.909999999999997
113,8.07,-27.959999999999997
114,21.74,27.959999999999997
115,8.07,-9.32
116,13.67,32.31
117,13.67,-26.72
118,26.09,26.72
119,13.67,3.1000000000000014
120,47.84,-3.1000000000000014
121,54.68,4.969999999999999
122,54.68,-4.969999999999999
123,37.28,16.78
124,37.28,-3.7300000000000004
125,9.94,-8.080000000000002
126,53.43,4.350000000000001
127,13.67,6.219999999999999
128,9.94,-6.219999999999999
129,9.94,6.219999999999999
130,12.42,-47.85
131,12.42,-6.210000000000001
132,11.18,14.29
133,11.8,-6.829999999999998
134,11.8,-37.28
135,13.67,-5.589999999999996
136,11.18,-16.78
137,13.67,-0.6199999999999992
138,13.67,-0.6200000000000001
139,7.45,1.87
140,7.45,0.6300000000000008
141,7.45,-3.0999999999999996
142,7.45,4.35
143,7.45,-4.35
144,7.45,21.12
145,7.45,-16.770000000000003
146,7.45,11.18
147,7.45,-11.18
148,7.45,19.88
149,7.45,-19.88
150,7.45,27.34
151,7.45,-7.460000000000001
152,7.45,4.970000000000006
153,7.45,0.6200000000000045
154,7.45,-5.590000000000003
155,7.45,4.969999999999999
156,7.45,20.5
157,7.45,-6.830000000000002
158,7.45,5.59
159,7.45,-3.1000000000000014
160,7.45,-2.4899999999999984
161,7.45,-1.8599999999999994
162,7.45,1.8599999999999994
163,7.45,-0.6199999999999992
164,7.45,0.620000000000001
165,7.45,-3.1099999999999994
166,7.45,8.7
167,7.45,-8.7
168,7.45,13.05
169,7.45,-3.7300000000000004
170,7.45,8.7
171,7.45,-5.59
172,7.45,5.59
173,7.45,-9.32
174,7.45,-7.450000000000001
175,7.45,32.309999999999995
176,7.45,-32.309999999999995
177,7.45,32.309999999999995
178,7.45,0.6199999999999974
179,7.45,-6.829999999999998
180,7.45,6.829999999999998
181,46.6,0.6200000000000045
182,46.6,0.6199999999999974
183,58.4,-3.1099999999999994
184,58.4,3.1099999999999994
185,2.48,-9.32
186,2.48,2.4800000000000004
187,58.4,1.8599999999999994
188,15.53,-4.969999999999999
189,17.39,-6.219999999999999
190,17.39,6.219999999999999
191,14.91,2.480000000000002
