,traffic_speed_deltas,traffic_absolute_speed
0,-21.13,55.3
1,0.6200000000000045,55.3
2,-0.6299999999999955,55.3
3,4.970000000000002,55.3
4,5.59,55.3
5,-5.59,55.3
6,16.159999999999997,55.3
7,-8.079999999999998,55.3
8,-11.189999999999998,55.3
9,11.189999999999998,55.3
10,-5.599999999999994,55.3
11,-6.219999999999999,55.3
12,-4.350000000000001,55.3
13,4.969999999999999,55.3
14,2.490000000000002,55.3
15,0.6199999999999974,55.3
16,-3.729999999999997,55.3
17,7.460000000000001,55.3
18,-1.240000000000002,38.52
19,1.240000000000002,55.3
20,-8.079999999999998,51.57
21,1.8599999999999994,54.68
22,-3.1099999999999994,55.3
23,-13.040000000000003,55.3
24,-1.240000000000002,52.81
25,1.240000000000002,52.19
26,2.490000000000002,44.73
27,-9.95,44.73
28,9.95,57.16
29,9.940000000000005,57.16
30,-1.8699999999999974,57.16
31,1.8699999999999974,57.16
32,-2.489999999999995,57.16
33,-1.8599999999999994,57.16
34,6.829999999999998,53.43
35,-5.590000000000003,56.54
36,13.049999999999997,56.54
37,-6.219999999999999,60.27
38,1.240000000000002,55.3
39,-8.080000000000005,55.3
40,8.080000000000005,55.3
41,-1.8599999999999994,54.68
42,-19.879999999999995,52.19
43,-8.700000000000003,48.46
44,8.700000000000003,48.46
45,-17.400000000000002,50.33
46,-39.15,50.95
47,39.15,50.95
48,-18.64,49.7
49,12.43,49.7
50,-5.589999999999996,54.68
51,-5.590000000000003,54.68
52,5.590000000000003,55.3
53,24.860000000000003,55.92
54,-6.219999999999999,55.92
55,6.219999999999999,54.05
56,1.2399999999999949,47.84
57,3.730000000000004,54.68
58,-3.730000000000004,54.68
59,0.6200000000000045,51.57
60,1.240000000000002,51.57
61,-1.240000000000002,51.57
62,11.800000000000004,51.57
63,6.830000000000005,49.08
64,-1.8699999999999974,44.73
65,1.8599999999999994,44.73
66,2.480000000000004,55.3
67,2.489999999999995,55.3
68,-2.489999999999995,52.81
69,4.340000000000003,52.81
70,-4.340000000000003,46.6
71,4.340000000000003,57.16
72,4.349999999999994,46.6
73,-0.6199999999999992,55.3
74,0.6199999999999992,55.3
75,4.35,55.3
76,-3.1099999999999994,55.3
77,-4.969999999999999,55.3
78,-1.8699999999999974,55.3
79,9.32,55.3
80,-1.25,55.3
81,-3.1000000000000014,55.3
82,-11.799999999999997,55.3
83,11.799999999999997,55.3
84,3.730000000000004,55.3
85,-1.8699999999999974,55.3
86,-1.240000000000002,55.3
87,3.730000000000004,55.3
88,-3.730000000000004,55.3
89,-0.6300000000000026,55.3
90,-0.6200000000000045,55.3
91,0.6200000000000045,55.3
92,-1.8599999999999994,59.03
93,-0.620000000000001,57.16
94,3.719999999999999,57.16
95,-3.7300000000000004,57.78
96,10.57,59.65
97,-1.870000000000001,59.65
98,1.870000000000001,59.65
99,-1.870000000000001,59.65
100,0.620000000000001,59.65
101,0.620000000000001,57.78
102,-3.719999999999999,57.16
103,-3.1099999999999994,57.16
104,-3.7300000000000004,57.16
105,3.7300000000000004,56.54
106,-5.599999999999998,50.33
107,5.599999999999998,50.33
108,-3.1099999999999994,55.92
109,-2.4899999999999984,50.33
110,2.4899999999999984,54.05
111,-4.969999999999999,54.68
112,-7.460000000000004,28.58
113,7.460000000000004,32.31
114,10.559999999999995,44.73
115,-0.6199999999999974,49.08
116,-9.329999999999998,50.33
117,9.329999999999998,50.33
118,-0.6300000000000026,50.33
119,-1.8700000000000045,36.03
120,1.8700000000000045,52.81
121,-1.240000000000002,29.82
122,1.240000000000002,29.82
123,-4.350000000000001,29.82
124,3.1099999999999994,29.82
125,-3.1099999999999994,49.7
126,-17.4,49.08
127,5.590000000000003,49.7
128,-3.1000000000000014,37.9
129,-4.349999999999998,37.9
130,13.670000000000002,45.98
131,-4.349999999999998,47.84
132,6.219999999999999,34.17
133,-6.219999999999999,21.12
134,-10.560000000000002,21.12
135,-9.32,21.12
136,-3.1099999999999994,49.7
137,-1.8599999999999994,49.7
138,-1.8700000000000045,47.84
139,1.8700000000000045,47.84
140,-1.8700000000000045,47.84
141,-0.6199999999999974,47.84
142,-1.240000000000002,47.84
143,1.240000000000002,54.05
144,-1.240000000000002,59.03
145,-3.1099999999999994,59.03
146,1.240000000000002,59.03
147,0.6199999999999974,59.03
148,-0.6199999999999974,59.03
149,-6.210000000000001,59.03
150,-8.080000000000005,59.03
151,5.590000000000003,59.03
152,-9.32,59.03
153,1.870000000000001,59.03
154,-3.110000000000003,59.03
155,1.860000000000003,59.03
156,-5.599999999999998,59.03
157,11.189999999999998,59.03
158,9.32,59.03
159,-9.32,59.03
160,-3.7300000000000004,59.03
161,-2.49,52.81
162,2.49,59.65
163,1.8599999999999994,59.65
164,-1.2400000000000002,72.07
165,-1.2400000000000002,60.27
166,-1.8699999999999992,60.89
167,-5.590000000000003,60.89
168,5.590000000000003,62.13
169,7.460000000000001,62.13
170,4.980000000000004,62.75
171,-4.980000000000004,62.13
172,-16.769999999999996,62.75
173,19.259999999999998,59.65
174,1.8599999999999994,60.89
175,0.6200000000000045,58.4
176,9.94,59.65
177,-9.94,59.65
178,9.94,56.54
179,-3.7300000000000004,52.81
180,6.219999999999999,52.81
181,0.620000000000001,57.16
182,1.8599999999999994,57.16
183,-1.8599999999999994,55.3
184,1.8599999999999994,52.19
185,23.61,52.19
186,-8.700000000000003,55.92
187,3.730000000000004,51.57
188,-0.6199999999999974,55.92
189,-1.240000000000002,55.92
190,4.350000000000001,55.92
191,-4.350000000000001,55.92
192,4.350000000000001,50.95
193,-13.050000000000004,47.84
194,-1.870000000000001,47.84
195,-0.620000000000001,44.11
196,0.620000000000001,34.79
197,-5.590000000000003,34.79
198,5.590000000000003,45.98
199,3.1000000000000014,42.25
200,3.1000000000000014,42.25
201,-3.1000000000000014,42.25
202,3.1000000000000014,42.87
203,22.369999999999997,43.49
204,10.560000000000002,43.49
205,0.6199999999999974,45.98
206,-0.6199999999999974,45.98
207,6.209999999999994,56.54
208,7.460000000000001,56.54
209,-7.460000000000001,55.3
210,9.32,49.08
211,3.1000000000000014,49.08
212,-3.1000000000000014,49.08
213,3.110000000000003,57.16
214,1.240000000000002,57.16
215,1.240000000000002,52.81
216,-9.940000000000001,44.73
217,2.4800000000000004,44.73
218,24.230000000000004,44.73
219,-19.26,44.73
220,-6.830000000000005,44.73
221,0.620000000000001,44.73
222,4.350000000000001,44.73
223,14.909999999999997,44.73
224,-3.1099999999999994,44.73
225,3.1099999999999994,44.73
226,-3.1099999999999994,44.73
227,-19.88,44.73
228,-2.4899999999999984,44.73
229,2.4899999999999984,44.73
230,-2.4899999999999984,44.73
231,-8.699999999999996,44.73
232,5.600000000000001,44.73
233,-22.369999999999997,44.73
234,-9.32,44.73
235,6.829999999999998,57.16
236,-24.240000000000002,55.3
237,-34.18000000000001,55.92
238,-1.2400000000000002,45.98
239,-8.7,55.92
240,-2.479999999999997,45.98
241,2.479999999999997,52.81
242,-2.479999999999997,45.98
243,-1.240000000000002,55.92
244,3.1000000000000014,54.05
245,-5.589999999999996,54.05
246,5.589999999999996,54.68
247,-9.319999999999993,52.19
248,8.079999999999998,54.05
249,-8.079999999999998,56.54
250,8.699999999999996,56.54
251,-0.6200000000000045,56.54
