,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,52.19
1,-0.620000000000001,52.19
2,8.079999999999998,52.19
3,-8.079999999999998,52.19
4,6.210000000000001,52.19
5,-6.210000000000001,52.19
6,6.210000000000001,52.19
7,9.32,52.19
8,2.480000000000004,52.19
9,0.6200000000000045,52.19
10,-0.6199999999999974,52.19
11,1.2399999999999949,52.19
12,-0.6200000000000045,52.19
13,1.240000000000002,52.19
14,-1.240000000000002,52.19
15,1.240000000000002,52.19
16,-1.240000000000002,52.19
17,1.240000000000002,52.19
18,-0.6199999999999974,52.19
19,1.8599999999999994,52.19
20,13.050000000000004,52.19
21,-3.1099999999999994,52.19
22,8.7,52.19
23,-4.349999999999998,52.19
24,2.479999999999997,52.19
25,3.099999999999998,52.19
26,-3.7300000000000004,52.19
27,8.700000000000003,52.19
28,-1.25,52.19
29,1.25,52.19
30,-1.25,52.19
31,11.809999999999999,52.19
32,-3.1099999999999994,52.19
33,-4.970000000000002,52.19
34,29.210000000000004,52.19
35,24.85,52.19
36,-24.85,52.19
37,24.85,52.19
38,4.969999999999999,52.19
39,-4.969999999999999,52.19
40,5.589999999999996,52.19
41,-2.4799999999999986,52.19
42,24.229999999999997,52.19
43,22.99,52.19
44,-3.1000000000000014,52.19
45,3.1000000000000014,52.19
46,8.079999999999998,52.19
47,-8.079999999999998,52.19
48,-0.620000000000001,52.19
49,-0.620000000000001,52.19
50,-1.8600000000000012,52.19
51,-2.490000000000002,52.19
52,-4.98,52.19
53,-0.620000000000001,52.19
54,-0.6199999999999974,52.19
55,6.840000000000003,52.19
56,-4.350000000000001,52.19
57,45.36,52.19
58,-49.08,52.19
59,6.220000000000002,52.19
60,-12.419999999999998,52.19
61,4.979999999999997,52.19
62,-5.599999999999998,52.19
63,6.219999999999999,52.19
64,-6.219999999999999,52.19
65,9.32,52.19
66,-5.59,52.19
67,-19.26,52.19
68,13.05,52.19
69,3.729999999999997,52.19
70,1.8599999999999994,52.19
71,-1.8599999999999994,52.19
72,3.729999999999997,52.19
73,1.8599999999999994,52.19
74,1.240000000000002,52.19
75,-6.210000000000001,52.19
76,13.670000000000002,52.19
77,18.65,52.19
78,-18.65,52.19
79,-20.500000000000004,52.19
80,39.150000000000006,52.19
81,-0.6199999999999992,52.19
82,1.2399999999999984,52.19
83,-0.6199999999999992,52.19
84,-21.13,52.19
85,9.940000000000001,52.19
86,8.699999999999996,52.19
87,-8.699999999999996,52.19
88,9.939999999999998,52.19
89,-14.909999999999997,52.19
90,-20.499999999999996,52.19
91,-6.210000000000001,52.19
92,-5.59,52.19
93,5.59,52.19
94,-8.079999999999998,52.19
95,3.1099999999999994,52.19
96,-3.1099999999999994,52.19
97,1.8699999999999974,52.19
98,3.729999999999997,52.19
99,0.629999999999999,52.19
100,7.450000000000003,52.19
101,-8.080000000000002,52.19
102,17.400000000000002,52.19
103,1.240000000000002,52.19
104,3.1099999999999994,52.19
105,-3.1099999999999994,52.19
106,-21.130000000000003,52.19
107,1.8599999999999994,52.19
108,-4.969999999999999,52.19
109,11.809999999999999,52.19
110,0.6199999999999974,52.19
111,-22.99,52.19
112,-0.620000000000001,52.19
113,4.969999999999999,52.19
114,-3.7300000000000004,52.19
115,-2.4800000000000004,52.19
116,3.7299999999999986,52.19
117,-6.839999999999999,52.19
118,1.2399999999999993,52.19
119,-0.620000000000001,52.19
120,23.61,52.19
121,-23.61,52.19
122,14.29,52.19
123,-14.29,52.19
124,-3.729999999999997,52.19
125,-37.900000000000006,52.19
126,37.900000000000006,52.19
127,-31.69,52.19
128,31.69,52.19
129,-39.769999999999996,52.19
130,6.84,52.19
131,-3.1099999999999994,52.19
132,3.729999999999997,52.19
133,25.480000000000004,52.19
134,-28.590000000000003,52.19
135,2.490000000000002,52.19
136,-2.490000000000002,52.19
137,0.629999999999999,20.5
138,-0.629999999999999,17.39
139,3.1099999999999994,20.5
140,-10.559999999999999,20.5
141,10.559999999999999,16.77
142,-13.669999999999998,16.77
143,13.669999999999998,11.18
144,-11.18,11.18
145,5.59,11.18
146,-1.8600000000000003,11.18
147,-7.45,18.01
148,7.45,11.18
149,6.210000000000001,25.47
150,6.210000000000001,22.99
151,-6.210000000000001,22.99
152,-12.43,22.99
153,34.17,20.5
154,-34.17,20.5
155,34.17,23.61
156,1.25,23.61
157,-1.25,41.63
158,4.350000000000001,41.63
159,-2.490000000000002,47.84
160,-18.019999999999996,47.84
161,20.509999999999998,54.05
162,-4.350000000000001,55.92
163,0.6200000000000045,47.22
164,-3.7300000000000004,47.84
165,-9.940000000000001,47.84
166,5.59,52.19
167,-5.59,47.84
168,6.84,48.46
169,-6.84,55.3
170,3.7300000000000004,55.3
171,-0.6199999999999992,55.3
172,0.6199999999999992,53.43
173,3.110000000000003,53.43
174,5.59,53.43
175,-6.209999999999999,53.43
176,3.110000000000001,53.43
177,12.43,53.43
178,-9.32,53.43
179,11.189999999999998,53.43
180,-1.2399999999999949,53.43
181,6.210000000000001,53.43
182,-6.210000000000001,53.43
183,-0.6199999999999974,53.43
184,0.6199999999999974,53.43
185,-0.6199999999999974,53.43
186,1.240000000000002,53.43
187,14.290000000000006,51.57
188,15.54,53.43
189,-0.6199999999999974,51.57
190,3.1099999999999994,59.03
191,-3.1099999999999994,24.23
192,-1.2399999999999984,24.23
193,5.59,27.34
194,-5.59,21.12
195,3.1099999999999994,27.34
196,2.4800000000000004,19.88
197,4.970000000000002,11.18
198,-4.970000000000002,11.18
199,-0.6199999999999974,19.88
200,11.18,11.8
201,-1.240000000000002,11.8
202,1.240000000000002,11.8
203,-1.240000000000002,21.74
204,2.490000000000002,21.74
205,-29.82,19.26
206,-7.460000000000001,21.74
207,-4.349999999999998,36.03
208,0.6199999999999974,13.67
209,-8.079999999999998,13.67
210,-1.2399999999999984,36.03
211,3.1099999999999994,17.39
212,-1.8599999999999994,13.04
213,8.69,20.5
214,-4.969999999999999,19.26
215,14.920000000000002,19.26
216,6.210000000000001,21.12
217,-21.130000000000003,21.12
218,-11.809999999999995,21.12
219,2.490000000000002,19.26
220,3.730000000000004,19.26
221,6.210000000000001,22.36
222,-2.480000000000004,24.23
223,2.480000000000004,27.96
224,-4.969999999999999,27.96
225,4.969999999999999,27.34
226,14.29,27.34
227,19.89,27.34
228,-19.89,27.34
229,-16.150000000000002,24.85
230,2.4800000000000004,24.85
231,1.240000000000002,35.41
232,-6.830000000000002,24.85
233,5.59,24.85
234,6.210000000000001,33.55
235,23.61,33.55
236,-23.61,41.01
237,14.909999999999997,41.01
238,0.6199999999999974,44.11
239,-10.560000000000002,49.7
240,-1.8699999999999974,49.7
241,-6.830000000000002,41.01
242,6.830000000000002,53.43
243,-6.830000000000002,49.7
244,-8.7,53.43
245,15.530000000000001,53.43
246,-15.530000000000001,53.43
247,0.620000000000001,53.43
248,0.6199999999999992,53.43
249,-0.6199999999999992,53.43
250,11.809999999999999,53.43
251,-3.7300000000000004,53.43
252,16.16,53.43
253,-16.16,53.43
254,-4.349999999999998,53.43
255,-2.479999999999997,53.43
256,2.479999999999997,53.43
257,-4.969999999999999,53.43
258,-3.729999999999997,40.38
259,3.729999999999997,53.43
260,-3.729999999999997,18.64
261,-22.37,40.38
262,-8.07,50.95
263,-13.049999999999997,40.38
264,13.049999999999997,20.5
265,-14.29,52.19
266,1.240000000000002,17.39
267,-1.240000000000002,17.39
268,-0.620000000000001,17.39
269,16.77,17.39
270,-16.77,16.15
271,16.77,18.64
272,3.1099999999999994,15.53
273,-1.2399999999999984,15.53
274,4.970000000000001,31.06
275,-4.970000000000001,21.74
276,-3.1099999999999994,20.5
277,3.1099999999999994,31.06
278,-4.35,13.04
279,1.2400000000000002,20.5
280,-1.2400000000000002,14.91
281,1.8599999999999994,20.5
282,-0.6199999999999974,12.42
283,1.8599999999999994,14.91
284,-1.8599999999999994,14.91
285,-1.240000000000002,13.04
286,1.8599999999999994,13.67
287,-1.240000000000002,16.77
288,34.8,13.67
289,-36.66,16.77
290,3.729999999999997,18.64
291,-3.729999999999997,22.99
292,14.3,16.77
293,-14.3,22.99
294,11.189999999999998,22.36
295,-11.190000000000001,22.99
296,-3.1099999999999994,15.53
297,0.6199999999999992,20.5
298,-0.6199999999999992,20.5
299,0.6199999999999992,18.64
300,0.620000000000001,18.01
301,3.1000000000000014,24.23
302,12.419999999999998,18.01
303,31.060000000000002,22.99
304,0.6299999999999955,21.12
305,4.350000000000001,43.49
306,-4.969999999999999,43.49
307,2.480000000000004,40.38
308,-5.600000000000001,43.49
309,-16.150000000000002,47.22
310,-8.079999999999998,49.08
311,-9.940000000000001,49.08
312,-4.35,47.22
313,14.290000000000001,48.46
314,19.89,48.46
315,-19.89,48.46
316,-0.620000000000001,48.46
317,0.620000000000001,48.46
318,1.8600000000000012,48.46
319,-7.450000000000001,48.46
320,7.450000000000001,48.46
321,-0.6300000000000008,48.46
322,4.350000000000001,48.46
323,-5.59,48.46
324,-0.620000000000001,48.46
325,0.620000000000001,48.46
326,-0.620000000000001,48.46
327,1.2400000000000002,48.46
328,-0.6199999999999992,48.46
329,0.6199999999999992,48.46
330,1.2400000000000002,54.05
331,-4.35,54.05
332,0.6199999999999992,54.05
333,3.7300000000000004,54.05
334,-0.620000000000001,54.05
335,-3.7299999999999986,57.78
336,13.049999999999999,20.5
337,13.049999999999999,57.78
338,-9.32,57.78
339,-3.7300000000000004,17.39
340,3.7300000000000004,17.39
341,-3.7300000000000004,17.39
342,1.8599999999999994,17.39
343,-22.989999999999995,22.99
344,-19.879999999999995,26.71
345,16.769999999999996,18.01
346,4.350000000000001,18.64
347,-11.810000000000002,18.64
348,17.4,18.64
349,-12.419999999999998,18.64
350,12.419999999999998,11.8
351,22.99,11.8
352,-25.47,18.01
353,0.620000000000001,9.32
354,-0.620000000000001,9.32
355,3.1000000000000014,18.01
356,4.349999999999998,9.94
357,-18.64,18.01
358,13.05,9.94
359,-6.84,18.01
360,6.84,10.56
361,-4.350000000000001,18.01
362,4.350000000000001,16.77
363,12.430000000000003,16.77
