,traffic_speed_deltas,traffic_absolute_speed
0,-0.6199999999999974,52.81
1,0.6199999999999974,43.49
2,-4.350000000000001,45.36
3,-1.8699999999999974,55.3
4,1.8699999999999974,55.3
5,14.290000000000006,55.3
6,-5.590000000000003,55.3
7,-3.729999999999997,55.3
8,14.909999999999997,55.3
9,-24.229999999999997,55.3
10,9.32,55.3
11,1.8599999999999994,55.3
12,22.369999999999997,55.3
13,19.89,55.3
14,6.830000000000005,55.3
15,-17.400000000000002,55.3
16,13.670000000000002,55.3
17,3.1000000000000014,55.3
18,-3.1000000000000014,55.3
19,-2.490000000000002,55.3
20,2.490000000000002,54.05
21,3.719999999999999,54.05
22,-1.8599999999999994,54.05
23,-5.589999999999996,57.16
24,-2.480000000000004,57.16
25,2.479999999999997,56.54
26,3.730000000000004,56.54
27,-4.350000000000001,57.78
28,4.350000000000001,55.3
29,-10.560000000000002,56.54
30,-3.1099999999999994,56.54
31,3.1099999999999994,54.05
32,1.8700000000000045,54.05
33,-11.810000000000002,44.11
34,-1.8599999999999994,44.11
35,1.8599999999999994,55.92
36,-3.729999999999997,48.46
37,1.8699999999999974,51.57
38,-11.18,51.57
39,-1.240000000000002,41.01
40,-8.080000000000002,40.38
41,3.110000000000003,40.38
42,-1.870000000000001,45.98
43,4.350000000000001,29.82
44,-4.350000000000001,29.82
45,-5.589999999999996,39.76
46,-4.350000000000001,39.76
47,3.1000000000000014,25.47
48,-1.8599999999999994,19.26
49,1.8599999999999994,23.61
50,-2.479999999999997,23.61
51,-3.730000000000004,17.39
52,-4.979999999999997,27.96
53,8.079999999999998,21.12
54,-3.1000000000000014,21.12
55,4.340000000000003,17.39
56,-2.480000000000004,17.39
57,-0.6199999999999974,28.58
58,-1.8599999999999994,28.58
59,-0.6199999999999974,28.58
60,-0.6199999999999974,32.31
61,0.6199999999999974,41.01
62,-0.6199999999999974,41.01
63,-4.350000000000001,49.7
64,-1.8599999999999994,45.36
65,1.8599999999999994,45.36
66,-8.700000000000001,45.36
67,-3.7300000000000004,44.11
68,15.54,50.95
69,-15.54,50.95
70,10.560000000000002,45.36
71,4.979999999999997,50.95
72,-2.490000000000002,47.84
73,-0.6199999999999974,47.22
74,-4.969999999999999,54.68
75,4.969999999999999,54.68
76,2.480000000000004,54.68
77,4.350000000000001,54.68
78,0.620000000000001,54.68
79,-5.59,54.68
80,-4.970000000000002,54.68
81,4.969999999999999,54.68
82,-3.1099999999999994,54.68
83,-1.8599999999999994,54.68
84,1.8599999999999994,54.68
85,11.809999999999999,54.68
86,2.490000000000002,54.68
87,-2.490000000000002,54.68
88,-3.1000000000000014,54.68
89,-10.560000000000002,54.68
90,12.43,54.68
91,-8.079999999999998,54.68
92,-8.07,53.43
93,-11.189999999999998,47.84
94,-3.7300000000000004,56.54
95,-8.700000000000003,56.54
96,8.700000000000003,59.65
97,-9.319999999999999,60.27
98,9.319999999999999,60.27
99,-9.939999999999998,56.54
100,-5.59,60.27
101,14.29,60.27
102,-3.7300000000000004,59.03
103,-3.1099999999999994,59.03
104,-10.559999999999999,59.03
105,9.32,52.81
106,-8.080000000000002,50.33
107,-2.49,51.57
108,22.990000000000002,50.33
109,-0.6199999999999974,44.73
110,3.1099999999999994,44.73
111,-3.1099999999999994,45.98
112,6.219999999999999,52.19
113,0.6200000000000045,52.19
114,5.589999999999996,48.46
115,2.490000000000002,48.46
116,-1.240000000000002,48.46
117,8.079999999999998,23.61
118,-8.079999999999998,42.25
119,-1.25,37.9
120,3.730000000000004,37.9
121,-0.6199999999999974,37.9
122,-6.839999999999996,50.95
123,6.219999999999999,50.95
124,-3.719999999999999,49.7
125,-5.600000000000001,49.7
126,3.1099999999999994,49.08
127,-3.1099999999999994,49.08
128,3.1099999999999994,49.08
129,0.6199999999999974,49.08
130,-0.6200000000000045,52.81
131,0.6200000000000045,52.81
132,-8.080000000000005,45.36
133,19.879999999999995,47.84
134,4.969999999999999,45.36
135,3.730000000000004,49.08
136,-4.970000000000006,34.17
137,0.6199999999999974,49.08
138,-3.1099999999999994,49.08
139,0.6299999999999955,49.08
140,-2.489999999999995,49.08
141,1.8599999999999994,52.19
142,6.209999999999994,52.19
143,0.6300000000000026,49.08
144,-3.1099999999999994,49.08
145,-0.6199999999999974,47.84
146,0.6199999999999974,53.43
147,-4.350000000000001,53.43
148,-1.8599999999999994,53.43
149,-1.8700000000000045,53.43
150,-8.699999999999996,53.43
151,-5.590000000000003,53.43
152,4.350000000000001,53.43
153,-0.6300000000000026,53.43
154,4.350000000000001,53.43
155,-4.350000000000001,53.43
156,-2.479999999999997,53.43
157,8.079999999999998,53.43
158,2.480000000000004,53.43
159,-2.480000000000004,53.43
160,2.480000000000004,53.43
161,-16.78,53.43
162,16.78,53.43
163,-17.400000000000006,53.43
164,-5.589999999999996,54.68
165,5.589999999999996,54.68
166,-5.589999999999996,54.68
167,-11.809999999999995,52.81
168,1.8599999999999994,52.81
169,-1.8599999999999994,52.81
170,11.179999999999993,52.81
171,0.6199999999999974,24.85
172,0.6199999999999974,24.85
173,-2.480000000000004,20.5
174,1.25,20.5
175,-1.8599999999999994,16.15
176,1.8599999999999994,16.77
177,-4.969999999999999,21.12
178,-4.969999999999999,21.12
179,4.969999999999999,18.64
180,-11.810000000000002,18.64
181,-4.350000000000001,27.96
182,-3.729999999999997,27.96
183,5.589999999999996,26.71
184,-1.240000000000002,26.71
185,1.240000000000002,41.01
186,-7.460000000000001,41.01
187,-1.240000000000002,43.49
188,-1.8599999999999994,43.49
189,1.8599999999999994,31.06
190,-1.2399999999999949,35.41
191,2.490000000000002,35.41
192,-2.490000000000002,16.15
193,2.490000000000002,16.15
194,5.589999999999996,18.64
195,0.6300000000000026,18.64
196,-0.6300000000000026,18.64
197,-8.07,18.64
198,-10.57,21.12
199,15.540000000000006,21.12
200,-15.540000000000006,16.15
201,-3.730000000000004,16.15
202,3.730000000000004,18.01
203,-3.730000000000004,18.01
204,-1.8599999999999994,35.41
205,1.2399999999999949,35.41
206,-1.2399999999999949,38.52
207,18.020000000000003,37.9
208,-18.020000000000003,37.9
209,-17.39,49.7
210,17.39,51.57
211,-17.39,51.57
212,17.39,51.57
213,-17.39,56.54
214,-26.1,43.49
215,-0.6299999999999955,43.49
216,0.6200000000000045,50.95
217,9.32,55.3
218,-0.6200000000000045,27.34
219,4.350000000000001,27.34
220,2.480000000000004,27.34
221,-2.480000000000004,27.34
222,-1.25,27.34
223,-1.240000000000002,27.34
224,2.489999999999995,27.34
225,-3.1099999999999994,27.34
226,-16.78,27.34
227,16.78,27.34
228,12.43,27.34
229,4.350000000000001,27.34
230,-11.18,27.34
231,-13.670000000000002,27.34
232,0.6199999999999974,27.34
233,-4.349999999999994,27.34
234,8.700000000000003,27.34
