,traffic_speed_deltas,traffic_absolute_speed
0,15.540000000000003,45.36
1,-15.540000000000003,45.36
2,-14.91,45.36
3,-3.7300000000000004,45.36
4,3.7300000000000004,45.36
5,-3.7300000000000004,45.36
6,3.7300000000000004,45.36
7,3.7300000000000004,45.36
8,1.240000000000002,45.36
9,-6.830000000000005,45.36
10,6.830000000000005,45.36
11,-6.830000000000005,45.36
12,6.830000000000005,45.36
13,-9.939999999999998,45.36
14,-3.730000000000002,45.36
15,3.730000000000002,45.36
16,-2.490000000000002,54.68
17,2.479999999999997,55.3
18,6.829999999999998,55.3
19,-19.259999999999998,40.38
20,6.83,58.4
21,-11.18,27.34
22,-8.08,58.4
23,-6.83,58.4
24,-4.969999999999999,20.5
25,4.349999999999998,20.5
26,-4.349999999999998,20.5
27,7.449999999999999,20.5
28,1.8599999999999994,19.88
29,-27.34,28.58
30,19.889999999999997,28.58
31,3.720000000000006,17.39
32,-1.240000000000002,30.44
33,0.6199999999999974,22.36
34,1.25,22.36
35,-1.8700000000000045,36.66
36,1.8700000000000045,21.12
37,2.479999999999997,25.47
38,-24.85,21.12
39,24.85,24.23
40,-11.18,24.23
41,-9.94,19.26
42,0.6199999999999992,19.26
43,-1.2399999999999984,19.26
44,-0.620000000000001,19.26
45,1.8599999999999994,19.26
46,-1.2399999999999984,19.26
47,-6.84,19.26
48,15.54,19.26
49,3.7300000000000004,19.26
50,0.620000000000001,18.01
51,-0.620000000000001,18.01
52,-3.7300000000000004,18.01
53,3.7300000000000004,18.01
54,-3.1000000000000014,19.26
55,13.05,16.77
56,-10.57,16.77
57,4.969999999999999,18.64
58,-4.969999999999999,19.88
59,9.32,19.88
60,18.639999999999997,21.74
61,6.840000000000003,21.74
62,-6.210000000000001,27.96
63,1.8699999999999974,42.87
64,4.969999999999999,27.96
65,3.730000000000004,27.96
66,-31.69,49.08
67,31.69,47.22
68,-34.8,47.22
69,34.8,25.47
70,1.240000000000002,53.43
71,-3.1099999999999994,25.47
72,-1.8699999999999974,52.81
73,3.1099999999999994,21.74
74,-9.32,52.81
75,9.32,21.74
76,-9.32,52.81
77,7.449999999999999,18.01
78,-7.449999999999999,52.81
79,-5.59,18.01
80,0.6199999999999974,18.01
81,13.049999999999999,52.81
82,-13.049999999999999,52.81
83,-1.8699999999999992,18.01
84,3.7299999999999995,52.81
85,-0.6199999999999992,18.01
86,-6.84,52.81
87,-1.8599999999999994,52.81
88,7.450000000000001,18.64
89,1.240000000000002,50.33
90,-1.240000000000002,53.43
91,-5.59,19.88
92,5.59,19.88
93,-5.59,19.88
94,6.830000000000002,19.88
95,18.020000000000003,18.01
96,-18.020000000000003,19.26
97,-1.8699999999999974,12.42
98,-34.8,14.91
99,8.7,14.91
100,-8.7,14.91
101,0.620000000000001,14.91
102,10.559999999999999,19.88
103,6.210000000000001,27.34
104,-6.210000000000001,19.88
105,6.210000000000001,24.85
106,6.220000000000002,24.85
107,1.8599999999999994,24.85
108,1.2399999999999984,13.04
109,-1.2399999999999984,17.39
110,1.2399999999999984,17.39
111,-1.2399999999999984,13.04
112,-1.8599999999999994,14.91
113,3.7300000000000004,14.29
114,-4.970000000000002,14.29
115,-8.699999999999996,8.07
116,21.75,8.07
117,-13.050000000000004,7.45
118,7.460000000000001,16.15
119,7.460000000000001,16.77
120,3.1000000000000014,16.77
121,-3.1000000000000014,15.53
122,8.690000000000005,18.64
123,3.729999999999997,18.01
124,-3.729999999999997,18.01
125,-3.729999999999997,18.01
126,3.729999999999997,18.01
127,-21.740000000000002,20.5
128,21.740000000000002,18.01
129,-10.57,21.74
130,6.219999999999999,21.74
131,-26.1,21.12
132,31.689999999999998,31.68
133,-31.689999999999998,31.68
134,31.689999999999998,24.23
135,-34.8,47.84
136,1.8600000000000012,26.71
137,-1.240000000000002,47.84
138,2.490000000000002,51.57
139,3.730000000000002,51.57
140,-3.730000000000002,51.57
141,15.53,52.19
142,7.460000000000001,52.19
143,-5.59,53.43
144,-2.49,50.95
145,2.49,53.43
146,0.6300000000000008,53.43
147,-6.219999999999999,53.43
148,-0.629999999999999,53.43
149,-6.219999999999999,53.43
150,22.37,53.43
151,6.839999999999996,53.43
152,-37.28,53.43
153,37.28,53.43
154,3.7200000000000024,53.43
155,-8.7,53.43
156,4.979999999999997,53.43
157,-4.349999999999998,53.43
158,-0.629999999999999,53.43
159,0.629999999999999,53.43
160,-1.870000000000001,54.05
161,6.210000000000001,54.05
162,8.070000000000002,57.78
163,-8.070000000000002,57.78
164,8.070000000000002,54.05
165,-8.070000000000002,27.96
166,7.450000000000001,14.91
167,-7.450000000000001,14.91
168,-6.209999999999999,13.67
169,3.7299999999999986,13.67
170,0.6199999999999992,11.8
171,-0.6199999999999992,11.8
172,0.6199999999999992,13.04
173,0.620000000000001,16.15
174,-0.620000000000001,12.42
175,5.59,16.15
176,5.59,16.15
177,17.400000000000002,45.98
178,-17.400000000000002,16.15
179,28.59,45.98
180,8.700000000000003,45.98
181,-8.700000000000003,45.98
182,-3.1099999999999994,10.56
183,3.1099999999999994,8.69
184,-4.969999999999999,9.32
185,3.729999999999997,8.69
186,-3.729999999999997,9.32
187,-34.18,12.42
188,-3.099999999999998,12.42
189,37.28,16.15
190,2.4800000000000004,16.15
191,-2.4800000000000004,24.85
192,7.459999999999997,16.15
193,-8.700000000000003,21.74
194,-13.669999999999998,21.74
195,13.669999999999998,32.31
196,-0.6199999999999974,32.31
197,4.35,30.44
198,3.7300000000000004,30.44
199,1.25,19.26
200,-2.480000000000002,24.23
201,2.480000000000002,24.23
202,-1.240000000000002,34.17
203,4.350000000000001,16.15
204,1.25,34.17
205,16.16,39.76
206,10.560000000000002,34.17
207,4.969999999999999,34.17
208,-4.969999999999999,44.11
209,3.730000000000004,44.11
210,1.240000000000002,31.06
211,-1.240000000000002,31.06
212,1.240000000000002,31.06
213,4.969999999999999,28.58
214,-14.29,32.93
215,9.32,32.93
216,-19.89,28.58
217,-4.350000000000001,28.58
218,3.730000000000004,32.93
219,-3.730000000000004,32.93
220,-7.460000000000001,32.93
221,7.460000000000001,32.93
222,-9.32,32.93
223,9.32,32.93
224,-9.32,32.93
225,6.84,32.93
226,-6.84,32.93
227,6.84,32.93
228,-11.189999999999998,32.93
229,11.189999999999998,32.93
230,-11.189999999999998,32.93
231,9.32,34.17
232,-9.940000000000001,34.17
233,0.620000000000001,34.17
234,-0.620000000000001,34.17
235,4.350000000000001,34.17
236,-3.7300000000000004,19.88
237,3.7300000000000004,34.17
238,0.620000000000001,34.17
239,-8.080000000000002,15.53
240,-5.59,19.26
241,17.400000000000002,13.04
242,-17.400000000000002,19.26
243,23.610000000000003,14.29
244,-23.610000000000003,14.29
245,23.610000000000003,8.69
246,2.479999999999997,14.29
247,-1.25,8.69
248,-5.590000000000003,8.69
249,7.450000000000003,4.97
250,-3.719999999999999,8.69
251,-2.490000000000002,4.97
252,1.8599999999999994,7.45
253,-2.479999999999997,4.97
254,-1.240000000000002,7.45
255,5.590000000000003,7.45
256,-6.219999999999999,5.59
257,6.219999999999999,5.59
258,-6.219999999999999,6.21
259,-0.620000000000001,6.21
260,4.970000000000002,6.21
261,-10.56,6.21
262,10.56,4.34
263,2.4899999999999984,4.34
264,-3.729999999999997,9.94
265,-6.209999999999997,9.94
266,-9.32,9.94
267,-9.950000000000003,8.69
268,9.950000000000003,18.01
269,8.699999999999996,18.01
270,-8.699999999999996,18.01
271,8.699999999999996,18.01
272,-8.699999999999996,21.12
273,8.699999999999996,19.88
274,-5.59,19.88
275,-3.1000000000000014,6.83
276,3.1000000000000014,6.83
277,-3.1000000000000014,13.04
278,-5.59,29.2
279,5.59,29.2
280,-11.18,29.2
281,11.18,23.61
282,-10.559999999999999,49.7
283,8.700000000000003,23.61
284,-6.210000000000001,49.7
285,1.8599999999999994,49.7
286,-1.25,23.61
287,-3.1099999999999994,23.61
288,17.4,49.08
289,-0.6199999999999974,49.08
290,-14.910000000000004,49.08
291,-30.45,49.08
292,2.4800000000000004,49.08
293,-1.8599999999999994,49.08
294,-3.1099999999999994,49.08
295,-4.979999999999997,49.08
296,-20.509999999999998,49.08
297,25.479999999999997,49.08
298,4.969999999999999,49.08
299,-4.969999999999999,49.08
300,5.590000000000002,49.08
301,4.350000000000001,49.08
302,-4.350000000000001,49.08
303,4.350000000000001,49.08
304,-3.110000000000003,49.08
305,-15.539999999999996,47.84
306,-0.6199999999999974,56.54
307,0.6199999999999974,47.84
308,-8.080000000000005,25.47
309,-15.530000000000001,16.77
310,15.530000000000001,14.91
311,1.25,14.91
312,-1.25,14.91
313,1.25,9.94
314,-1.25,14.91
315,-9.320000000000002,14.91
316,9.320000000000002,13.67
317,-3.7300000000000004,10.56
318,3.7300000000000004,10.56
319,-3.7300000000000004,20.5
320,-26.099999999999998,22.99
321,26.099999999999998,20.5
322,0.6199999999999974,20.5
323,-8.699999999999996,22.36
324,22.990000000000002,19.26
325,-30.450000000000003,19.26
326,30.450000000000003,19.26
327,-30.450000000000003,19.26
328,8.700000000000003,19.26
329,13.05,19.26
330,23.619999999999997,19.26
331,-11.809999999999999,19.26
332,21.750000000000004,17.39
333,-21.750000000000004,17.39
334,23.610000000000003,17.39
335,0.6200000000000045,16.15
336,-0.6200000000000045,17.39
337,0.6200000000000045,16.15
338,-4.969999999999999,16.15
339,4.969999999999999,16.15
340,-6.210000000000001,16.15
341,6.210000000000001,16.15
342,-31.69,18.01
343,24.24,18.01
344,16.159999999999997,15.53
345,-16.159999999999997,19.88
346,-18.64,19.26
347,-6.209999999999997,19.26
348,-6.209999999999997,24.85
349,18.019999999999996,24.85
350,-18.019999999999996,24.23
351,6.83,20.5
352,-6.83,23.61
353,-4.970000000000001,20.5
354,-1.8599999999999994,23.61
355,7.449999999999999,23.61
356,7.449999999999999,41.63
357,1.870000000000001,41.63
358,-1.870000000000001,47.84
359,-3.1000000000000014,51.57
360,3.1000000000000014,51.57
361,-3.1000000000000014,45.36
362,-4.349999999999998,45.36
363,-4.349999999999998,45.36
364,3.099999999999998,45.36
365,-3.099999999999998,45.36
366,22.990000000000002,45.36
367,4.350000000000001,45.36
368,29.830000000000002,45.36
369,-27.96,45.36
370,3.099999999999998,45.36
371,5.600000000000001,45.36
372,15.540000000000003,45.36
373,-11.190000000000001,45.36
374,4.969999999999999,45.36
375,-4.969999999999999,45.36
376,11.180000000000001,45.36
377,-11.8,52.19
378,2.480000000000002,45.36
379,8.070000000000002,45.36
380,-4.340000000000002,45.36
381,-3.7300000000000004,58.4
382,3.7300000000000004,58.4
383,-3.7300000000000004,57.16
384,0.620000000000001,57.16
385,1.870000000000001,60.89
386,4.35,60.89
387,-3.0999999999999996,52.81
388,3.1099999999999994,55.3
389,-0.6199999999999974,52.19
390,-1.8699999999999974,55.3
391,1.8699999999999974,50.95
392,1.240000000000002,54.05
393,3.1099999999999994,54.68
394,-3.1099999999999994,45.36
395,4.969999999999999,54.05
396,0.6200000000000045,36.03
397,-0.6200000000000045,54.05
398,0.6200000000000045,54.05
399,-0.6200000000000045,21.12
400,-4.969999999999999,22.36
401,0.6199999999999974,23.61
402,-0.6199999999999974,21.74
403,-4.350000000000001,21.74
404,7.450000000000003,21.74
405,-9.32,16.15
406,-6.830000000000005,16.15
407,-5.589999999999996,16.15
408,-4.970000000000002,16.15
409,10.559999999999999,20.5
410,-10.559999999999999,17.39
411,0.620000000000001,17.39
412,-1.870000000000001,17.39
413,1.25,18.01
414,-1.25,18.01
415,-1.2399999999999984,19.88
416,1.2399999999999984,18.01
417,2.479999999999997,19.26
418,3.7300000000000004,19.26
419,-18.019999999999996,20.5
420,-17.4,18.01
421,16.159999999999997,22.99
422,3.730000000000004,18.01
423,0.6200000000000045,18.01
424,-0.6200000000000045,22.36
425,3.719999999999999,42.25
426,2.490000000000002,49.7
427,0.6199999999999974,49.7
428,-6.210000000000001,46.6
429,-2.480000000000004,42.25
430,6.830000000000005,42.25
431,-1.8600000000000065,52.19
432,-0.6199999999999974,53.43
433,1.25,53.43
434,0.6199999999999974,53.43
435,0.6200000000000045,53.43
436,-2.480000000000004,53.43
437,-2.480000000000004,53.43
438,3.1000000000000014,53.43
439,-3.1099999999999994,53.43
440,6.840000000000003,53.43
441,0.6200000000000045,53.43
442,1.2399999999999949,53.43
443,-1.8699999999999992,53.43
444,-2.4800000000000004,53.43
445,2.4800000000000004,53.43
446,6.220000000000002,53.43
447,-2.490000000000002,53.43
448,-1.240000000000002,47.84
449,6.830000000000002,53.43
450,-6.830000000000002,47.84
451,4.349999999999998,57.16
452,-4.349999999999998,57.16
453,4.349999999999998,57.16
454,-2.479999999999997,57.16
455,-9.32,54.68
456,9.939999999999998,57.16
457,6.839999999999996,54.68
458,4.969999999999999,50.33
459,16.78,54.68
460,-1.8599999999999994,50.33
461,7.449999999999996,57.16
462,-13.669999999999998,57.16
463,3.7300000000000004,50.33
464,-5.590000000000002,53.43
465,0.6199999999999992,53.43
466,-0.6199999999999992,56.54
467,0.6199999999999992,50.33
468,-1.2399999999999984,44.73
469,0.620000000000001,50.33
470,-4.970000000000002,29.82
471,4.970000000000002,29.82
472,-6.840000000000002,26.71
473,-5.600000000000001,26.71
474,-10.560000000000002,26.71
475,10.560000000000002,26.71
476,-11.800000000000004,26.71
477,-4.979999999999997,21.74
478,4.979999999999997,28.58
479,12.430000000000003,21.74
480,2.490000000000002,29.82
481,-11.180000000000003,29.82
482,8.690000000000001,29.82
483,-14.91,32.93
484,-15.530000000000001,32.93
