,traffic_speed_deltas,traffic_absolute_speed
0,-22.37,42.87
1,11.8,42.87
2,11.799999999999997,42.87
3,-8.7,42.87
4,-14.919999999999998,42.87
5,-4.979999999999997,42.87
6,-1.8599999999999994,42.87
7,6.840000000000003,42.87
8,-4.969999999999999,42.87
9,4.969999999999999,42.87
10,-16.16,42.87
11,1.860000000000003,42.87
12,-1.25,42.87
13,1.25,42.87
14,-1.25,47.22
15,15.54,47.22
16,0.6199999999999974,54.05
17,6.830000000000002,54.05
18,-6.830000000000002,54.05
19,-3.1099999999999994,54.05
20,1.2399999999999984,54.05
21,-9.32,45.98
22,9.32,45.98
23,6.210000000000001,57.78
24,-15.530000000000001,57.78
25,15.530000000000001,52.19
26,-21.12,57.16
27,14.91,57.16
28,-14.91,57.16
29,11.180000000000003,52.19
30,-12.430000000000003,52.19
31,14.290000000000003,52.19
32,20.5,58.4
33,-1.2399999999999949,55.92
34,5.589999999999996,55.92
35,-7.459999999999994,55.92
36,1.8700000000000045,51.57
37,-0.6200000000000045,51.57
38,5.599999999999994,51.57
39,-5.599999999999994,45.98
40,-3.720000000000006,54.68
41,-13.049999999999997,52.81
42,-2.490000000000002,49.7
43,4.969999999999999,43.49
44,-3.730000000000004,50.33
45,5.600000000000001,45.98
46,4.969999999999999,49.08
47,-4.969999999999999,47.22
48,-1.240000000000002,46.6
49,-3.7300000000000004,47.22
50,-4.969999999999999,47.22
51,4.969999999999999,45.36
52,-6.209999999999997,50.33
53,-1.2500000000000036,48.46
54,-0.6300000000000026,40.38
55,-4.969999999999999,47.22
56,2.480000000000004,49.7
57,2.489999999999995,46.6
58,4.350000000000001,43.49
59,-3.1099999999999994,44.11
60,3.1099999999999994,44.11
61,-3.1099999999999994,46.6
62,-4.970000000000006,48.46
63,-3.729999999999997,46.6
64,0.6199999999999974,45.36
65,5.590000000000003,41.01
66,-6.840000000000003,46.6
67,-11.189999999999998,41.01
68,-2.480000000000004,41.01
69,19.88,46.6
70,-1.240000000000002,46.6
71,3.730000000000004,53.43
72,-1.8700000000000045,52.81
73,1.8700000000000045,52.81
74,10.560000000000002,52.81
75,-3.730000000000004,48.46
76,-1.8599999999999994,48.46
77,3.1000000000000014,48.46
78,2.480000000000004,48.46
79,-9.32,48.46
80,-4.969999999999999,48.46
81,9.32,48.46
82,6.210000000000001,48.46
83,-6.210000000000001,48.46
84,6.210000000000001,48.46
85,-1.2399999999999949,48.46
86,4.340000000000003,48.46
87,3.729999999999997,48.46
88,-3.729999999999997,48.46
89,3.729999999999997,48.46
90,3.729999999999997,48.46
91,3.719999999999999,48.46
92,1.240000000000002,48.46
93,3.1000000000000014,50.95
94,9.939999999999998,50.95
95,-9.939999999999998,50.95
96,-8.079999999999998,55.3
97,1.8699999999999974,42.87
98,6.829999999999998,26.71
99,-10.560000000000002,24.85
100,-3.099999999999998,26.71
101,3.099999999999998,21.12
102,4.970000000000002,21.12
103,2.489999999999995,24.23
104,-2.489999999999995,24.85
105,2.489999999999995,15.53
106,15.530000000000001,25.47
107,-9.32,41.01
108,2.490000000000002,25.47
109,1.240000000000002,36.03
110,-1.240000000000002,41.01
111,-0.6300000000000026,34.79
112,2.490000000000002,50.95
113,-1.240000000000002,35.41
114,-1.25,34.17
115,1.25,34.17
116,-3.1099999999999994,31.68
117,6.210000000000001,32.31
118,-6.210000000000001,32.31
119,-21.13,24.85
120,0.6200000000000045,24.85
121,-0.6299999999999955,24.85
122,4.970000000000002,24.85
123,5.59,25.47
124,-5.59,25.47
125,16.159999999999997,25.47
126,-8.079999999999998,16.77
127,-11.189999999999998,16.77
128,11.189999999999998,16.77
129,-5.599999999999994,16.77
130,-6.219999999999999,26.71
131,-4.350000000000001,26.71
132,4.969999999999999,26.71
133,2.490000000000002,30.44
134,0.6199999999999974,30.44
135,-3.729999999999997,34.17
136,7.460000000000001,34.17
137,-1.240000000000002,32.93
138,1.240000000000002,32.93
139,-8.079999999999998,32.93
140,1.8599999999999994,51.57
141,-3.1099999999999994,49.08
142,-13.040000000000003,52.81
143,-1.240000000000002,52.81
144,1.240000000000002,50.33
145,2.490000000000002,50.33
146,-9.95,52.81
147,9.95,52.81
148,9.940000000000005,54.05
149,-1.8699999999999974,54.05
150,1.8699999999999974,54.05
151,-2.489999999999995,54.05
152,-1.8599999999999994,54.05
153,6.829999999999998,54.05
154,-5.590000000000003,54.05
155,13.049999999999997,54.05
156,-6.219999999999999,54.05
157,1.240000000000002,54.05
158,-8.080000000000005,54.05
159,8.080000000000005,54.05
160,-1.8599999999999994,54.05
161,-19.879999999999995,54.05
162,-8.700000000000003,54.05
163,8.700000000000003,54.05
164,-17.400000000000002,47.84
165,-39.15,54.68
166,39.15,54.68
167,-18.64,32.93
168,12.43,32.93
169,-5.589999999999996,22.99
170,-5.590000000000003,22.99
171,5.590000000000003,22.99
172,24.860000000000003,22.99
173,-6.219999999999999,22.99
174,6.219999999999999,26.09
175,1.2399999999999949,26.09
176,3.730000000000004,40.38
177,-3.730000000000004,40.38
178,0.6200000000000045,40.38
179,1.240000000000002,37.28
180,-1.240000000000002,37.28
181,11.800000000000004,35.41
182,6.830000000000005,35.41
183,-1.8699999999999974,35.41
184,1.8599999999999994,25.47
185,2.480000000000004,30.44
