,traffic_absolute_speed,traffic_speed_deltas
0,50.33,-1.8599999999999994
1,54.05,1.25
2,54.05,1.25
3,54.05,0.629999999999999
4,54.05,3.1099999999999994
5,54.05,0.620000000000001
6,54.05,-0.620000000000001
7,54.05,21.13
8,54.05,6.210000000000001
9,54.05,-27.96
10,54.05,34.8
11,54.05,34.8
12,54.05,-34.8
13,54.05,-34.8
14,54.05,-34.17
15,54.05,-33.55
16,54.05,-1.25
17,44.11,-4.350000000000001
18,44.11,3.1099999999999994
19,57.78,4.350000000000001
20,44.11,7.460000000000001
21,59.65,-2.4899999999999984
22,59.03,-1.870000000000001
23,59.03,1.870000000000001
24,59.03,0.620000000000001
25,59.03,-6.84
26,61.51,8.079999999999998
27,61.51,-8.7
28,61.51,8.7
29,61.51,-8.7
30,49.7,8.079999999999998
31,49.7,1.2400000000000002
32,57.78,1.870000000000001
33,52.19,2.480000000000002
34,52.19,-2.4899999999999984
35,52.19,3.729999999999997
36,45.36,-3.729999999999997
37,42.25,13.669999999999998
38,44.11,-4.969999999999999
39,44.11,21.130000000000003
40,18.64,-21.130000000000003
41,36.66,21.130000000000003
42,36.66,3.729999999999997
43,36.66,-1.2399999999999949
44,11.18,-2.479999999999997
45,16.15,2.479999999999997
46,16.15,-0.6199999999999974
47,17.39,0.6199999999999974
48,17.39,-29.82
49,14.91,14.290000000000001
50,17.39,-14.290000000000001
51,17.39,1.8599999999999994
52,22.36,3.7299999999999986
53,16.77,17.4
54,19.88,-35.419999999999995
55,18.64,0.6300000000000008
56,19.88,-0.6300000000000008
57,18.01,0.6300000000000008
58,18.64,6.829999999999998
59,18.64,-10.570000000000004
60,26.71,10.570000000000004
61,26.71,-1.870000000000001
62,21.74,4.969999999999995
63,49.08,-4.969999999999995
64,49.08,-8.080000000000002
65,48.46,5.589999999999996
66,48.46,-5.589999999999996
67,27.34,5.589999999999996
68,47.22,-5.589999999999996
69,47.22,1.870000000000001
70,47.22,-4.350000000000001
71,52.81,12.43
72,49.7,-12.43
73,52.19,14.290000000000003
74,52.19,6.220000000000002
75,49.7,-6.220000000000002
76,49.7,1.25
77,49.7,-2.4800000000000004
78,49.7,3.1000000000000005
79,49.7,-1.87
80,49.7,1.25
81,49.7,4.35
82,49.7,-5.6
83,49.7,5.6
84,49.7,-1.25
85,49.7,1.25
86,49.7,-1.25
87,49.7,9.320000000000002
88,49.7,6.219999999999999
89,49.7,-6.219999999999999
90,47.22,1.8699999999999974
91,49.7,-1.8699999999999974
92,47.22,-1.240000000000002
93,58.4,-6.84
94,58.4,6.209999999999999
95,60.89,16.16
96,51.57,10.57
97,61.51,-5.59
98,60.89,26.090000000000003
99,60.89,-26.090000000000003
100,57.16,26.090000000000003
101,57.16,1.2399999999999949
102,58.4,7.460000000000001
103,57.16,22.370000000000005
104,58.4,-22.370000000000005
105,51.57,10.559999999999999
106,57.16,4.970000000000001
107,44.73,-1.2400000000000002
108,57.16,-3.1099999999999994
109,57.16,-9.94
110,55.3,9.94
111,55.3,2.4899999999999984
112,53.43,-0.629999999999999
113,37.9,1.8599999999999994
114,53.43,-0.620000000000001
115,53.43,-2.479999999999997
116,53.43,-3.099999999999998
117,40.38,1.870000000000001
118,42.87,1.240000000000002
119,40.38,-3.7200000000000006
120,27.34,2.4799999999999986
121,42.87,1.860000000000003
122,28.58,1.8699999999999974
123,28.58,-4.35
124,28.58,3.730000000000002
125,35.41,-0.6199999999999974
126,28.58,4.969999999999999
127,37.28,0.620000000000001
128,22.36,-0.620000000000001
129,37.28,0.620000000000001
130,22.99,-3.1099999999999994
131,16.15,3.1099999999999994
132,18.64,6.210000000000001
133,18.64,-6.210000000000001
134,45.98,-6.829999999999998
135,45.98,-5.590000000000003
136,45.98,5.590000000000003
137,45.98,-5.590000000000003
138,27.34,-2.489999999999995
139,49.08,-3.1099999999999994
140,27.34,3.1099999999999994
141,27.34,-0.6300000000000026
142,47.84,0.6300000000000026
143,47.22,18.019999999999996
144,51.57,-18.019999999999996
145,51.57,18.019999999999996
146,51.57,-2.4899999999999984
147,51.57,2.4899999999999984
148,51.57,-1.860000000000003
149,51.57,4.350000000000001
150,51.57,-3.1099999999999994
151,51.57,-1.8699999999999974
152,51.57,-1.8699999999999974
153,51.57,1.25
154,51.57,-1.2399999999999984
155,51.57,4.979999999999997
156,51.57,-4.979999999999997
157,51.57,19.89
158,51.57,27.340000000000003
159,51.57,-7.450000000000003
160,51.57,4.350000000000001
161,51.57,-4.350000000000001
162,54.68,-1.240000000000002
163,54.68,1.240000000000002
164,54.68,18.019999999999996
165,54.68,-9.319999999999993
166,54.68,4.350000000000001
167,54.68,-4.969999999999999
168,19.26,6.829999999999998
169,11.8,0.6200000000000045
170,8.07,-3.1099999999999994
171,19.26,3.1099999999999994
172,8.07,-5.600000000000001
173,6.83,-14.909999999999997
174,8.07,-20.509999999999998
175,8.07,-6.830000000000002
176,4.34,3.7200000000000024
177,4.34,3.1099999999999994
178,3.1,-3.1099999999999994
179,3.1,-6.84
180,3.1,1.2399999999999984
181,17.39,-1.870000000000001
182,17.39,3.110000000000003
183,46.6,1.2399999999999949
184,46.6,-4.349999999999998
185,18.01,-9.32
186,18.01,9.940000000000005
187,18.01,6.210000000000001
188,20.5,7.460000000000001
189,20.5,-1.25
190,12.42,-1.25
191,12.42,-1.8699999999999974
192,11.18,-1.240000000000002
193,15.53,-1.240000000000002
194,13.67,1.240000000000002
195,13.67,4.350000000000001
196,13.67,-1.8599999999999994
197,14.91,-1.8599999999999994
198,13.67,-1.240000000000002
199,13.67,7.460000000000001
200,13.67,-19.26
201,13.67,1.25
202,13.67,1.8599999999999994
203,11.8,-3.1099999999999994
204,11.8,-8.700000000000003
205,22.36,8.07
206,26.09,-8.07
207,44.11,6.830000000000005
208,44.11,-6.830000000000005
209,44.11,6.830000000000005
210,52.19,11.190000000000005
211,53.43,1.8700000000000045
212,44.11,3.1000000000000014
213,53.43,-4.969999999999999
214,44.11,4.969999999999999
215,57.16,-6.210000000000001
216,44.11,6.210000000000001
217,57.16,-1.8699999999999974
218,52.81,9.329999999999998
219,52.81,-8.079999999999998
220,52.81,-4.969999999999999
221,44.11,-3.7300000000000004
222,44.11,4.349999999999998
223,44.11,-4.349999999999998
224,52.81,23.610000000000003
225,52.81,-23.619999999999997
226,52.81,-3.7200000000000024
227,44.11,5.59
228,44.11,-1.8599999999999994
