,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,9.32
1,-0.620000000000001,14.91
2,8.079999999999998,14.29
3,-8.079999999999998,14.29
4,6.210000000000001,14.29
5,-6.210000000000001,9.94
6,6.210000000000001,13.04
7,9.32,9.32
8,2.480000000000004,44.73
9,0.6200000000000045,19.88
10,-0.6199999999999974,45.36
11,1.2399999999999949,47.84
12,-0.6200000000000045,49.7
13,1.240000000000002,49.7
14,-1.240000000000002,51.57
15,1.240000000000002,51.57
16,-1.240000000000002,51.57
17,1.240000000000002,51.57
18,-0.6199999999999974,41.01
19,1.8599999999999994,55.92
20,13.050000000000004,41.01
21,-3.1099999999999994,41.01
22,8.7,41.01
23,-4.349999999999998,55.92
24,2.479999999999997,55.92
25,3.099999999999998,55.92
26,-3.7300000000000004,55.92
27,8.700000000000003,55.92
28,-1.25,55.92
29,1.25,55.92
30,-1.25,55.92
31,11.809999999999999,55.92
32,-3.1099999999999994,55.92
33,-4.970000000000002,55.92
34,29.210000000000004,55.92
35,24.85,55.92
36,-24.85,55.92
37,24.85,55.92
38,4.969999999999999,56.54
39,-4.969999999999999,56.54
40,5.589999999999996,56.54
41,-2.4799999999999986,57.78
42,24.229999999999997,43.49
43,22.99,43.49
44,-3.1000000000000014,27.96
45,3.1000000000000014,43.49
46,8.079999999999998,27.96
47,-8.079999999999998,24.23
48,-0.620000000000001,24.23
49,-0.620000000000001,22.36
50,-1.8600000000000012,17.39
51,-2.490000000000002,17.39
52,-4.98,17.39
53,-0.620000000000001,33.55
54,-0.6199999999999974,33.55
55,6.840000000000003,33.55
56,-4.350000000000001,20.5
57,45.36,23.61
58,-49.08,43.49
59,6.220000000000002,43.49
60,-12.419999999999998,23.61
61,4.979999999999997,18.01
62,-5.599999999999998,18.01
63,6.219999999999999,9.32
64,-6.219999999999999,9.94
65,9.32,9.32
66,-5.59,6.83
67,-19.26,9.94
68,13.05,6.83
69,3.729999999999997,6.21
70,1.8599999999999994,6.21
71,-1.8599999999999994,6.21
72,3.729999999999997,5.59
73,1.8599999999999994,5.59
74,1.240000000000002,5.59
75,-6.210000000000001,5.59
76,13.670000000000002,9.32
77,18.65,9.32
78,-18.65,9.94
79,-20.500000000000004,9.32
80,39.150000000000006,16.77
81,-0.6199999999999992,16.15
82,1.2399999999999984,16.15
83,-0.6199999999999992,13.04
84,-21.13,14.91
85,9.940000000000001,19.26
86,8.699999999999996,19.26
87,-8.699999999999996,28.58
88,9.939999999999998,26.71
89,-14.909999999999997,26.71
90,-20.499999999999996,29.2
91,-6.210000000000001,24.85
92,-5.59,24.85
93,5.59,49.08
94,-8.079999999999998,49.08
95,3.1099999999999994,49.08
96,-3.1099999999999994,49.08
97,1.8699999999999974,49.08
98,3.729999999999997,49.08
99,0.629999999999999,49.08
100,7.450000000000003,49.08
101,-8.080000000000002,49.08
102,17.400000000000002,49.08
103,1.240000000000002,49.08
104,3.1099999999999994,49.08
105,-3.1099999999999994,49.08
106,-21.130000000000003,49.08
107,1.8599999999999994,49.08
108,-4.969999999999999,49.08
109,11.809999999999999,42.87
110,0.6199999999999974,42.87
111,-22.99,50.33
112,-0.620000000000001,42.87
113,4.969999999999999,60.27
114,-3.7300000000000004,60.27
115,-2.4800000000000004,60.27
116,3.7299999999999986,61.51
117,-6.839999999999999,58.4
118,1.2399999999999993,58.4
119,-0.620000000000001,53.43
120,23.61,53.43
121,-23.61,49.7
122,14.29,57.78
123,-14.29,45.98
124,-3.729999999999997,57.78
125,-37.900000000000006,27.34
126,37.900000000000006,49.7
127,-31.69,49.7
128,31.69,49.7
129,-39.769999999999996,20.5
130,6.84,18.64
131,-3.1099999999999994,20.5
132,3.729999999999997,20.5
133,25.480000000000004,16.15
134,-28.590000000000003,16.15
135,2.490000000000002,16.15
136,-2.490000000000002,18.01
137,0.629999999999999,18.01
138,-0.629999999999999,14.29
139,3.1099999999999994,14.29
140,-10.559999999999999,15.53
141,10.559999999999999,14.91
142,-13.669999999999998,19.88
143,13.669999999999998,19.88
144,-11.18,19.88
145,5.59,19.88
146,-1.8600000000000003,19.88
147,-7.45,12.42
148,7.45,12.42
149,6.210000000000001,21.12
150,6.210000000000001,21.74
151,-6.210000000000001,21.74
152,-12.43,31.68
153,34.17,40.38
154,-34.17,31.68
155,34.17,31.68
156,1.25,31.68
157,-1.25,31.68
158,4.350000000000001,41.63
159,-2.490000000000002,41.63
160,-18.019999999999996,41.63
161,20.509999999999998,26.09
162,-4.350000000000001,26.09
163,0.6200000000000045,31.68
164,-3.7300000000000004,26.09
165,-9.940000000000001,26.09
166,5.59,26.09
167,-5.59,26.09
168,6.84,26.09
169,-6.84,26.09
170,3.7300000000000004,26.09
171,-0.6199999999999992,26.09
172,0.6199999999999992,26.09
173,3.110000000000003,26.09
174,5.59,26.09
175,-6.209999999999999,26.09
176,3.110000000000001,26.09
177,12.43,26.09
178,-9.32,26.09
179,11.189999999999998,26.09
180,-1.2399999999999949,26.09
181,6.210000000000001,35.41
182,-6.210000000000001,26.09
183,-0.6199999999999974,35.41
184,0.6199999999999974,35.41
185,-0.6199999999999974,35.41
186,1.240000000000002,59.65
187,14.290000000000006,59.65
188,15.54,59.65
189,-0.6199999999999974,58.4
190,3.1099999999999994,58.4
191,-3.1099999999999994,58.4
192,-1.2399999999999984,58.4
193,5.59,58.4
194,-5.59,58.4
195,3.1099999999999994,55.3
196,2.4800000000000004,57.16
197,4.970000000000002,57.16
198,-4.970000000000002,57.16
199,-0.6199999999999974,57.16
200,11.18,55.92
201,-1.240000000000002,53.43
202,1.240000000000002,55.92
203,-1.240000000000002,55.92
204,2.490000000000002,51.57
205,-29.82,54.05
206,-7.460000000000001,39.76
207,-4.349999999999998,41.63
208,0.6199999999999974,39.76
209,-8.079999999999998,39.76
210,-1.2399999999999984,17.39
211,3.1099999999999994,17.39
212,-1.8599999999999994,34.17
213,8.69,34.17
214,-4.969999999999999,22.36
215,14.920000000000002,29.2
216,6.210000000000001,20.5
217,-21.130000000000003,20.5
218,-11.809999999999995,19.26
219,2.490000000000002,20.5
220,3.730000000000004,20.5
221,6.210000000000001,30.44
222,-2.480000000000004,19.26
223,2.480000000000004,47.84
224,-4.969999999999999,47.84
225,4.969999999999999,32.31
226,14.29,32.31
227,19.89,32.31
228,-19.89,40.38
229,-16.150000000000002,42.87
230,2.4800000000000004,40.38
231,1.240000000000002,46.6
232,-6.830000000000002,46.6
233,5.59,41.63
234,6.210000000000001,47.84
235,23.61,22.99
236,-23.61,45.36
237,14.909999999999997,45.36
238,0.6199999999999974,45.36
239,-10.560000000000002,45.36
240,-1.8699999999999974,45.36
241,-6.830000000000002,45.36
242,6.830000000000002,45.36
243,-6.830000000000002,45.36
244,-8.7,45.36
245,15.530000000000001,45.36
246,-15.530000000000001,45.36
247,0.620000000000001,45.36
248,0.6199999999999992,45.36
249,-0.6199999999999992,45.36
250,11.809999999999999,45.36
251,-3.7300000000000004,45.36
252,16.16,45.36
253,-16.16,42.87
254,-4.349999999999998,45.36
255,-2.479999999999997,42.87
256,2.479999999999997,53.43
257,-4.969999999999999,53.43
258,-3.729999999999997,42.87
259,3.729999999999997,16.77
260,-3.729999999999997,15.53
261,-22.37,11.8
262,-8.07,11.8
263,-13.049999999999997,11.8
264,13.049999999999997,14.91
265,-14.29,28.58
266,1.240000000000002,14.29
267,-1.240000000000002,24.23
268,-0.620000000000001,30.44
269,16.77,24.23
270,-16.77,31.06
271,16.77,24.23
272,3.1099999999999994,31.06
273,-1.2399999999999984,31.06
274,4.970000000000001,31.06
275,-4.970000000000001,31.06
276,-3.1099999999999994,31.06
277,3.1099999999999994,29.2
278,-4.35,32.31
279,1.2400000000000002,32.31
280,-1.2400000000000002,16.77
281,1.8599999999999994,16.77
282,-0.6199999999999974,16.77
283,1.8599999999999994,16.77
284,-1.8599999999999994,29.2
285,-1.240000000000002,29.2
286,1.8599999999999994,29.2
287,-1.240000000000002,29.2
288,34.8,14.29
289,-36.66,17.39
290,3.729999999999997,13.67
291,-3.729999999999997,19.88
292,14.3,19.88
293,-14.3,20.5
294,11.189999999999998,20.5
295,-11.190000000000001,20.5
296,-3.1099999999999994,24.23
297,0.6199999999999992,20.5
298,-0.6199999999999992,24.23
299,0.6199999999999992,24.23
300,0.620000000000001,24.23
301,3.1000000000000014,24.23
302,12.419999999999998,24.23
303,31.060000000000002,24.23
304,0.6299999999999955,23.61
305,4.350000000000001,23.61
306,-4.969999999999999,45.36
307,2.480000000000004,23.61
308,-5.600000000000001,23.61
309,-16.150000000000002,51.57
310,-8.079999999999998,45.98
311,-9.940000000000001,45.98
312,-4.35,52.81
313,14.290000000000001,52.81
314,19.89,52.81
315,-19.89,52.81
316,-0.620000000000001,52.81
317,0.620000000000001,52.81
318,1.8600000000000012,52.81
319,-7.450000000000001,52.81
320,7.450000000000001,52.81
321,-0.6300000000000008,52.81
322,4.350000000000001,52.81
323,-5.59,52.81
324,-0.620000000000001,52.81
325,0.620000000000001,52.81
326,-0.620000000000001,46.6
327,1.2400000000000002,56.54
328,-0.6199999999999992,46.6
329,0.6199999999999992,27.96
330,1.2400000000000002,46.6
331,-4.35,19.26
332,0.6199999999999992,46.6
333,3.7300000000000004,19.26
334,-0.620000000000001,19.26
335,-3.7299999999999986,21.74
336,13.049999999999999,19.26
337,13.049999999999999,19.26
338,-9.32,12.42
339,-3.7300000000000004,12.42
340,3.7300000000000004,30.44
341,-3.7300000000000004,13.04
342,1.8599999999999994,13.04
343,-22.989999999999995,10.56
344,-19.879999999999995,10.56
345,16.769999999999996,29.82
346,4.350000000000001,29.82
347,-11.810000000000002,29.82
348,17.4,17.39
349,-12.419999999999998,17.39
350,12.419999999999998,17.39
351,22.99,15.53
352,-25.47,15.53
353,0.620000000000001,19.88
354,-0.620000000000001,10.56
355,3.1000000000000014,21.12
356,4.349999999999998,25.47
357,-18.64,26.09
358,13.05,21.12
359,-6.84,18.01
360,6.84,26.09
361,-4.350000000000001,18.64
362,4.350000000000001,50.95
363,12.430000000000003,26.09
364,-12.430000000000003,26.09
365,13.05,52.81
366,5.599999999999998,53.43
367,-3.1099999999999994,50.33
368,-2.480000000000004,50.33
369,2.480000000000004,26.09
370,19.269999999999996,45.98
371,-19.269999999999996,49.7
372,-2.490000000000002,49.08
373,3.730000000000004,49.7
374,-5.600000000000001,49.7
375,0.6199999999999974,49.08
376,1.8700000000000045,50.95
377,-0.6200000000000045,50.95
378,4.350000000000001,49.08
379,-23.62,50.95
380,19.27,50.95
381,-4.350000000000001,50.95
382,-13.049999999999997,50.95
383,7.459999999999997,50.95
384,0.6199999999999974,50.95
385,-1.2399999999999984,50.95
386,-1.2399999999999984,50.95
387,-8.07,50.95
388,9.939999999999998,50.95
389,-21.119999999999997,50.95
390,-32.93,50.95
391,11.180000000000001,50.95
392,-11.180000000000001,53.43
393,11.180000000000001,53.43
394,-1.240000000000002,50.95
395,-36.66,28.58
396,-35.42,53.43
397,-5.590000000000002,20.5
398,-1.240000000000002,53.43
399,5.59,18.01
400,-4.349999999999998,22.36
401,11.809999999999999,11.18
402,-6.839999999999996,13.67
403,-2.4899999999999984,22.36
404,2.4899999999999984,12.42
405,-26.72,12.42
406,-26.09,13.04
407,26.09,13.04
408,1.8599999999999994,11.8
409,-1.8599999999999994,11.8
410,0.620000000000001,27.34
411,-0.620000000000001,27.34
412,3.1099999999999994,27.34
413,15.530000000000001,23.61
414,-15.530000000000001,16.15
415,1.8599999999999994,16.15
416,-1.8599999999999994,16.15
417,-4.350000000000001,16.77
418,-0.6199999999999974,16.77
419,11.799999999999997,16.15
420,-0.6199999999999974,16.15
421,-6.83,13.04
422,6.83,16.77
423,-6.83,12.42
424,-3.7300000000000004,13.04
425,3.7300000000000004,14.91
426,-4.350000000000001,14.29
427,1.870000000000001,17.39
428,-0.6199999999999974,14.29
429,-5.59,17.39
430,-9.940000000000001,27.34
431,9.940000000000001,21.74
432,-9.940000000000001,26.09
433,-6.840000000000003,26.09
434,8.080000000000005,21.74
435,-1.8699999999999974,21.74
436,-38.53,26.09
437,38.53,45.36
438,-33.56,51.57
439,-4.970000000000002,45.36
440,9.939999999999998,49.7
441,-4.349999999999998,45.36
442,-12.429999999999996,51.57
443,-3.1000000000000014,42.87
444,1.8699999999999974,42.87
445,-1.2399999999999984,54.05
446,1.2399999999999984,53.43
447,-1.2399999999999984,58.4
448,1.2399999999999984,53.43
449,-6.84,53.43
450,1.8699999999999992,53.43
451,0.6199999999999992,53.43
452,27.340000000000003,53.43
453,1.8599999999999994,53.43
454,-1.8599999999999994,53.43
455,-13.670000000000002,53.43
456,13.670000000000002,53.43
457,6.219999999999999,53.43
458,-6.219999999999999,53.43
459,2.490000000000002,53.43
460,3.729999999999997,53.43
461,-15.54,53.43
462,1.870000000000001,53.43
463,-1.870000000000001,52.19
464,-14.29,52.19
465,4.969999999999999,52.19
466,8.7,52.19
467,9.939999999999998,55.92
468,-6.209999999999997,55.92
469,1.8599999999999994,55.92
470,5.59,55.92
471,-9.940000000000001,55.92
472,4.350000000000001,16.77
473,4.970000000000002,21.12
474,-9.940000000000001,21.12
475,-1.8599999999999994,13.67
476,-1.25,13.67
477,-0.6199999999999992,19.88
478,-35.41,18.01
479,10.559999999999999,21.12
480,25.48,21.12
481,-25.48,27.96
482,1.8599999999999994,21.12
483,-1.8699999999999974,22.36
484,1.8699999999999974,27.96
485,14.910000000000004,31.68
486,14.910000000000004,19.88
487,-14.29,19.88
488,-5.600000000000001,19.88
489,1.870000000000001,19.88
490,-1.870000000000001,26.71
491,-8.690000000000001,22.99
492,8.690000000000001,22.99
493,-8.690000000000001,19.26
494,-3.7299999999999995,24.85
495,-1.2400000000000002,22.99
496,0.620000000000001,22.99
497,-0.620000000000001,22.99
498,-1.2399999999999984,8.07
499,-1.870000000000001,9.94
500,-1.8699999999999974,6.21
501,1.8699999999999974,9.94
502,-1.8699999999999974,9.32
503,2.4899999999999984,13.67
504,-4.349999999999998,15.53
505,19.88,6.83
506,-3.1099999999999994,13.67
507,4.969999999999999,13.67
508,-8.699999999999996,13.67
509,11.800000000000004,31.68
510,-8.079999999999998,46.6
511,-22.360000000000003,46.6
512,22.360000000000003,46.6
513,-1.8599999999999994,52.19
514,1.8599999999999994,52.19
515,-0.6199999999999992,52.19
516,8.700000000000001,52.19
517,-3.7300000000000004,52.19
518,-4.349999999999998,52.19
519,14.29,52.19
520,22.990000000000002,52.19
521,-8.700000000000003,52.19
522,14.299999999999997,52.19
523,-14.299999999999997,52.19
524,9.950000000000003,52.19
525,-15.540000000000003,52.19
526,5.59,52.19
527,5.59,52.19
528,-5.59,52.19
529,19.270000000000003,52.19
530,-1.240000000000002,52.19
531,-6.209999999999994,52.19
532,4.969999999999999,52.19
533,1.2399999999999949,52.19
534,-3.729999999999997,52.19
535,-2.490000000000002,52.19
536,-2.479999999999997,52.19
537,2.479999999999997,52.19
538,-1.8700000000000045,52.19
539,-22.369999999999997,52.19
540,16.78,52.19
541,-1.240000000000002,52.19
542,-1.8599999999999994,52.19
543,1.2399999999999984,52.19
544,-11.18,52.19
545,-14.910000000000004,52.19
546,-6.219999999999999,52.19
547,1.25,52.19
548,4.969999999999999,52.19
549,-24.850000000000005,52.19
550,22.37,52.19
551,-22.37,52.19
552,27.339999999999996,52.19
553,-27.339999999999996,52.19
554,0.620000000000001,52.19
555,-14.29,52.19
556,9.940000000000001,52.19
557,-6.210000000000001,52.19
558,6.829999999999998,52.19
559,-6.829999999999998,52.19
560,20.499999999999996,52.19
561,-13.669999999999998,52.19
562,-4.969999999999999,52.19
563,1.2500000000000036,52.19
564,-1.8599999999999994,52.19
565,3.110000000000003,52.19
566,-23.610000000000003,52.19
567,15.540000000000003,52.19
568,-15.540000000000003,52.19
569,-14.91,52.19
570,-3.7300000000000004,52.19
571,3.7300000000000004,52.19
572,-3.7300000000000004,52.19
573,3.7300000000000004,52.19
574,3.7300000000000004,52.19
575,1.240000000000002,52.19
576,-6.830000000000005,52.19
577,6.830000000000005,52.19
578,-6.830000000000005,52.19
579,6.830000000000005,52.19
580,-9.939999999999998,52.19
581,-3.730000000000002,52.19
582,3.730000000000002,52.19
583,-2.490000000000002,52.19
584,2.479999999999997,52.19
585,6.829999999999998,52.19
586,-19.259999999999998,52.19
587,6.83,52.19
588,-11.18,52.19
589,-8.08,52.19
590,-6.83,52.19
591,-4.969999999999999,52.19
592,4.349999999999998,52.19
593,-4.349999999999998,52.19
594,7.449999999999999,52.19
595,1.8599999999999994,52.19
596,-27.34,52.19
597,19.889999999999997,52.19
598,3.720000000000006,52.19
599,-1.240000000000002,52.19
600,0.6199999999999974,52.19
601,1.25,52.19
602,-1.8700000000000045,52.19
603,1.8700000000000045,52.19
604,2.479999999999997,52.19
605,-24.85,52.19
606,24.85,52.19
607,-11.18,52.19
608,-9.94,52.19
609,0.6199999999999992,52.19
610,-1.2399999999999984,52.19
611,-0.620000000000001,52.19
612,1.8599999999999994,52.19
613,-1.2399999999999984,52.19
614,-6.84,52.19
615,15.54,52.19
616,3.7300000000000004,52.19
617,0.620000000000001,52.19
618,-0.620000000000001,52.19
619,-3.7300000000000004,52.19
620,3.7300000000000004,52.19
621,-3.1000000000000014,52.19
622,13.05,52.19
623,-10.57,52.19
624,4.969999999999999,52.19
625,-4.969999999999999,52.19
626,9.32,52.19
627,18.639999999999997,52.19
628,6.840000000000003,52.19
629,-6.210000000000001,52.19
630,1.8699999999999974,52.19
631,4.969999999999999,52.19
632,3.730000000000004,52.19
633,-31.69,52.19
634,31.69,52.19
635,-34.8,52.19
636,34.8,52.19
637,1.240000000000002,52.19
638,-3.1099999999999994,52.19
639,-1.8699999999999974,52.19
640,3.1099999999999994,52.19
641,-9.32,52.19
642,9.32,52.19
643,-9.32,52.19
644,7.449999999999999,52.19
645,-7.449999999999999,52.19
646,-5.59,52.19
647,0.6199999999999974,52.19
648,13.049999999999999,52.19
649,-13.049999999999999,52.19
650,-1.8699999999999992,52.19
651,3.7299999999999995,52.19
652,-0.6199999999999992,52.19
653,-6.84,52.19
654,-1.8599999999999994,52.19
655,7.450000000000001,52.19
