,traffic_absolute_speed,traffic_speed_deltas
0,57.16,17.400000000000002
1,57.16,-17.400000000000002
2,57.16,17.400000000000002
3,57.16,3.729999999999997
4,57.16,-7.459999999999997
5,57.16,7.459999999999997
6,57.16,-14.289999999999996
7,38.52,6.209999999999997
8,38.52,-21.750000000000004
9,55.3,21.750000000000004
10,55.3,-21.750000000000004
11,39.76,-0.6199999999999974
12,39.76,17.400000000000002
13,39.76,-17.400000000000002
14,16.77,17.400000000000002
15,16.77,-22.990000000000002
16,19.26,20.500000000000004
17,19.26,-20.500000000000004
18,19.26,3.719999999999999
19,19.88,-1.860000000000003
20,19.88,2.4899999999999984
21,19.88,1.2399999999999984
22,19.88,-2.4800000000000004
23,19.88,2.4800000000000004
24,19.88,-2.4800000000000004
25,19.88,3.1000000000000014
26,19.88,5.589999999999996
27,19.88,-9.32
28,19.88,2.4800000000000004
29,19.88,6.84
30,19.88,1.8699999999999974
31,19.88,5.589999999999996
32,19.88,-5.589999999999996
33,19.88,5.589999999999996
34,19.88,-5.589999999999996
35,19.88,5.589999999999996
36,19.88,-2.479999999999997
37,20.5,3.730000000000004
38,20.5,-2.490000000000002
39,20.5,4.350000000000001
40,32.31,-3.1000000000000014
41,32.31,-6.84
42,36.66,-1.8700000000000045
43,26.71,6.219999999999995
44,26.71,-4.970000000000002
45,37.28,5.59
46,37.28,19.89
47,29.82,-19.89
48,29.82,-24.230000000000004
49,28.58,5.59
50,27.96,13.669999999999998
51,34.17,3.729999999999997
52,51.57,-3.729999999999997
53,52.19,3.729999999999997
54,51.57,3.1100000000000065
55,46.6,3.729999999999997
56,46.6,3.1000000000000014
57,45.36,-0.6200000000000045
58,53.43,1.240000000000002
59,53.43,1.8700000000000045
60,55.92,8.700000000000003
61,57.78,3.1000000000000014
62,57.78,-6.210000000000001
63,49.08,6.210000000000001
64,49.08,-3.729999999999997
65,49.08,1.8599999999999994
66,49.08,-1.8599999999999994
67,49.08,-5.590000000000003
68,49.08,-1.8699999999999974
69,49.08,6.840000000000003
70,49.08,-3.729999999999997
71,49.08,3.729999999999997
72,49.08,3.1099999999999994
73,49.08,-21.739999999999995
74,49.08,12.43
75,49.08,-16.15
76,49.08,6.83
77,49.08,1.870000000000001
78,49.08,-8.079999999999998
79,55.3,8.079999999999998
80,55.3,2.490000000000002
81,45.36,4.970000000000002
82,45.36,-4.970000000000002
83,48.46,3.1000000000000014
84,48.46,1.240000000000002
85,48.46,-6.220000000000006
86,48.46,6.220000000000006
87,48.46,4.969999999999999
88,48.46,1.8599999999999994
89,48.46,-1.8599999999999994
90,48.46,21.119999999999997
91,48.46,-0.620000000000001
92,48.46,0.620000000000001
93,34.79,11.809999999999999
94,34.79,13.670000000000002
95,37.28,4.969999999999999
96,44.11,1.8600000000000065
97,43.49,5.599999999999994
98,43.49,-5.599999999999994
99,42.25,8.699999999999996
100,51.57,5.59
101,51.57,-4.969999999999999
102,51.57,1.2399999999999984
103,51.57,-1.2399999999999984
104,51.57,1.2399999999999984
105,51.57,6.220000000000002
106,53.43,2.4899999999999984
107,46.6,2.4800000000000004
108,31.68,16.16
109,31.68,-6.210000000000001
110,47.22,6.210000000000001
111,47.22,-6.210000000000001
112,47.22,9.32
113,47.22,-9.32
114,34.79,9.32
115,47.22,0.6299999999999955
116,47.22,-0.6299999999999955
117,47.22,0.6299999999999955
118,19.88,3.1000000000000014
119,19.88,-1.240000000000002
120,43.49,1.240000000000002
