,traffic_absolute_speed,traffic_speed_deltas
0,43.49,-0.6199999999999992
1,45.98,-1.2399999999999984
2,45.98,1.8599999999999994
3,46.6,-1.8599999999999994
4,46.6,8.079999999999998
5,46.6,6.209999999999997
6,46.6,4.970000000000001
7,46.6,-4.970000000000001
8,46.6,-3.1099999999999994
9,46.6,0.620000000000001
10,46.6,-4.970000000000002
11,46.6,4.970000000000002
12,46.6,3.1099999999999994
13,46.6,3.720000000000006
14,46.6,-3.720000000000006
15,46.6,2.4899999999999984
16,46.6,0.6300000000000008
17,46.6,-0.6300000000000008
18,46.6,1.8599999999999994
19,42.25,-0.6199999999999992
20,42.25,-3.7300000000000004
21,52.81,1.8599999999999994
22,42.25,-1.8599999999999994
23,55.92,1.8599999999999994
24,55.92,-0.6300000000000008
25,52.19,-2.4799999999999986
26,59.03,0.6199999999999992
27,59.03,1.2400000000000002
28,52.19,-1.2400000000000002
29,54.68,1.8599999999999994
30,54.68,1.870000000000001
31,50.95,-1.870000000000001
32,50.95,4.970000000000002
33,44.73,-4.350000000000001
34,50.95,4.969999999999999
35,47.22,6.210000000000001
36,47.22,-0.6200000000000045
37,47.22,-3.719999999999999
38,34.17,4.969999999999999
39,50.95,21.120000000000005
40,40.38,-21.120000000000005
41,21.74,21.120000000000005
42,40.38,-21.120000000000005
43,26.09,11.180000000000007
44,26.09,4.349999999999994
45,26.09,-27.339999999999996
46,23.61,-8.080000000000002
47,23.61,2.4799999999999986
48,14.91,-2.4799999999999986
49,23.61,8.069999999999999
50,16.77,-13.040000000000001
51,16.77,13.040000000000001
52,16.77,-4.970000000000002
53,24.23,-0.620000000000001
54,16.77,-2.4899999999999984
55,16.77,-3.7300000000000004
56,27.96,3.7300000000000004
57,27.34,-9.940000000000001
58,27.34,2.4800000000000004
59,46.6,-2.4800000000000004
60,52.19,2.4800000000000004
61,27.34,-0.6199999999999992
62,44.73,-1.8699999999999992
63,50.33,1.8699999999999992
64,50.33,-1.8699999999999992
65,50.33,1.8699999999999992
66,53.43,-2.4899999999999984
67,49.08,8.7
68,52.19,-8.7
69,52.19,-1.8599999999999994
70,51.57,8.699999999999996
71,46.6,-8.699999999999996
72,51.57,8.699999999999996
73,51.57,-2.489999999999995
74,55.3,2.489999999999995
75,55.3,-29.2
76,55.3,29.2
77,55.3,-0.6199999999999974
78,55.3,0.6199999999999974
79,55.3,-3.1000000000000014
