,traffic_speed_deltas,traffic_absolute_speed
0,4.970000000000002,51.57
1,-6.840000000000002,51.57
2,-5.600000000000001,51.57
3,-10.560000000000002,51.57
4,10.560000000000002,51.57
5,-11.800000000000004,51.57
6,-4.979999999999997,51.57
7,4.979999999999997,51.57
8,12.430000000000003,51.57
9,2.490000000000002,51.57
10,-11.180000000000003,51.57
11,8.690000000000001,51.57
12,-14.91,51.57
13,-15.530000000000001,51.57
14,-1.8599999999999994,51.57
15,3.1000000000000014,51.57
16,-1.240000000000002,51.57
17,-1.25,51.57
18,1.25,51.57
19,-11.8,51.57
20,13.05,51.57
21,1.2399999999999984,51.57
22,-1.2399999999999984,51.57
23,-3.7300000000000004,51.57
24,3.7300000000000004,51.57
25,-3.7300000000000004,51.57
26,20.51,51.57
27,2.479999999999997,51.57
28,17.4,51.57
29,5.590000000000003,51.57
30,0.6199999999999974,51.57
31,-2.480000000000004,51.57
32,7.450000000000003,51.57
33,3.1099999999999994,51.57
34,-10.560000000000002,51.57
35,-14.919999999999998,51.57
36,4.970000000000002,51.57
37,-2.4899999999999984,51.57
38,-2.49,51.57
39,1.870000000000001,51.57
40,-8.700000000000001,51.57
41,8.08,51.57
42,4.350000000000001,51.57
43,4.349999999999998,51.57
44,-1.8599999999999994,51.57
45,7.459999999999997,51.57
46,-7.459999999999997,51.57
47,7.459999999999997,51.57
48,2.480000000000004,51.57
49,16.150000000000006,51.57
50,-13.050000000000004,51.57
51,9.940000000000005,51.57
52,-9.940000000000005,51.57
53,9.940000000000005,51.57
54,0.6299999999999955,51.57
55,4.970000000000006,51.57
56,-0.6200000000000045,51.57
57,-1.8700000000000045,51.57
58,0.6200000000000045,51.57
59,-0.6200000000000045,51.57
60,3.1000000000000014,51.57
61,-3.1000000000000014,51.57
62,-3.1099999999999994,51.57
63,9.940000000000001,51.57
64,1.240000000000002,51.57
65,-6.210000000000001,51.57
66,1.2399999999999984,51.57
67,-1.2399999999999984,51.57
68,1.2399999999999984,51.57
69,0.620000000000001,51.57
70,-6.83,51.57
71,-11.799999999999999,51.57
72,1.8699999999999992,51.57
73,-1.8699999999999992,51.57
74,0.6199999999999992,51.57
75,-0.6199999999999992,51.57
76,2.4799999999999986,51.57
77,-2.4799999999999986,51.57
78,0.6199999999999992,51.57
79,1.8599999999999994,51.57
80,-3.1099999999999994,51.57
81,-1.2399999999999984,51.57
82,-1.870000000000001,51.57
83,11.190000000000001,51.57
84,-11.190000000000001,51.57
85,9.95,51.57
