,traffic_speed_deltas,traffic_absolute_speed
0,2.489999999999995,42.25
1,1.240000000000002,49.7
2,5.590000000000003,49.7
3,16.78,49.7
4,17.400000000000002,35.41
5,-17.400000000000002,35.41
6,17.400000000000002,35.41
7,3.729999999999997,52.81
8,-7.459999999999997,52.81
9,7.459999999999997,47.22
10,-14.289999999999996,47.22
11,6.209999999999997,47.22
12,-21.750000000000004,50.33
13,21.750000000000004,50.33
14,-21.750000000000004,41.63
15,-0.6199999999999974,41.63
16,17.400000000000002,41.63
17,-17.400000000000002,55.92
18,17.400000000000002,55.92
19,-22.990000000000002,57.16
20,20.500000000000004,57.16
21,-20.500000000000004,57.16
22,3.719999999999999,57.16
23,-1.860000000000003,57.16
24,2.4899999999999984,57.16
25,1.2399999999999984,57.16
26,-2.4800000000000004,57.16
27,2.4800000000000004,57.16
28,-2.4800000000000004,57.16
29,3.1000000000000014,57.16
30,5.589999999999996,57.16
31,-9.32,57.16
32,2.4800000000000004,57.16
33,6.84,57.16
34,1.8699999999999974,57.16
35,5.589999999999996,38.52
36,-5.589999999999996,38.52
37,5.589999999999996,55.3
38,-5.589999999999996,55.3
39,5.589999999999996,39.76
40,-2.479999999999997,39.76
41,3.730000000000004,39.76
42,-2.490000000000002,16.77
43,4.350000000000001,16.77
44,-3.1000000000000014,19.26
45,-6.84,19.26
46,-1.8700000000000045,19.26
47,6.219999999999995,19.88
48,-4.970000000000002,19.88
49,5.59,19.88
50,19.89,19.88
51,-19.89,19.88
52,-24.230000000000004,19.88
53,5.59,19.88
54,13.669999999999998,19.88
55,3.729999999999997,19.88
56,-3.729999999999997,19.88
57,3.729999999999997,19.88
58,3.1100000000000065,19.88
59,3.729999999999997,19.88
60,3.1000000000000014,19.88
61,-0.6200000000000045,19.88
62,1.240000000000002,19.88
63,1.8700000000000045,19.88
64,8.700000000000003,19.88
65,3.1000000000000014,20.5
66,-6.210000000000001,20.5
67,6.210000000000001,20.5
68,-3.729999999999997,32.31
69,1.8599999999999994,32.31
70,-1.8599999999999994,36.66
71,-5.590000000000003,26.71
72,-1.8699999999999974,26.71
73,6.840000000000003,37.28
74,-3.729999999999997,37.28
75,3.729999999999997,29.82
76,3.1099999999999994,29.82
77,-21.739999999999995,28.58
78,12.43,27.96
79,-16.15,34.17
80,6.83,51.57
81,1.870000000000001,52.19
82,-8.079999999999998,51.57
83,8.079999999999998,46.6
84,2.490000000000002,46.6
85,4.970000000000002,45.36
86,-4.970000000000002,53.43
87,3.1000000000000014,53.43
88,1.240000000000002,55.92
89,-6.220000000000006,57.78
90,6.220000000000006,57.78
91,4.969999999999999,49.08
92,1.8599999999999994,49.08
93,-1.8599999999999994,49.08
94,21.119999999999997,49.08
95,-0.620000000000001,49.08
96,0.620000000000001,49.08
97,11.809999999999999,49.08
98,13.670000000000002,49.08
99,4.969999999999999,49.08
