,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,5.59
1,-0.620000000000001,5.59
2,8.079999999999998,5.59
3,-8.079999999999998,5.59
4,6.210000000000001,9.32
5,-6.210000000000001,9.32
6,6.210000000000001,9.94
7,9.32,9.32
8,2.480000000000004,16.77
9,0.6200000000000045,16.15
10,-0.6199999999999974,16.15
11,1.2399999999999949,13.04
12,-0.6200000000000045,14.91
13,1.240000000000002,19.26
14,-1.240000000000002,19.26
15,1.240000000000002,28.58
16,-1.240000000000002,26.71
17,1.240000000000002,26.71
18,-0.6199999999999974,29.2
19,1.8599999999999994,24.85
20,13.050000000000004,24.85
21,-3.1099999999999994,49.08
22,8.7,49.08
23,-4.349999999999998,49.08
24,2.479999999999997,49.08
25,3.099999999999998,49.08
26,-3.7300000000000004,49.08
27,8.700000000000003,49.08
28,-1.25,49.08
29,1.25,49.08
30,-1.25,49.08
31,11.809999999999999,49.08
32,-3.1099999999999994,49.08
33,-4.970000000000002,49.08
34,29.210000000000004,49.08
35,24.85,49.08
36,-24.85,49.08
37,24.85,42.87
38,4.969999999999999,42.87
39,-4.969999999999999,50.33
40,5.589999999999996,42.87
41,-2.4799999999999986,60.27
42,24.229999999999997,60.27
43,22.99,60.27
44,-3.1000000000000014,61.51
45,3.1000000000000014,58.4
46,8.079999999999998,58.4
47,-8.079999999999998,53.43
48,-0.620000000000001,53.43
49,-0.620000000000001,49.7
50,-1.8600000000000012,57.78
51,-2.490000000000002,45.98
52,-4.98,57.78
53,-0.620000000000001,27.34
54,-0.6199999999999974,49.7
55,6.840000000000003,49.7
56,-4.350000000000001,49.7
57,45.36,20.5
58,-49.08,18.64
59,6.220000000000002,20.5
60,-12.419999999999998,20.5
61,4.979999999999997,16.15
62,-5.599999999999998,16.15
63,6.219999999999999,16.15
64,-6.219999999999999,18.01
65,9.32,18.01
66,-5.59,14.29
67,-19.26,14.29
68,13.05,15.53
69,3.729999999999997,14.91
70,1.8599999999999994,19.88
71,-1.8599999999999994,19.88
72,3.729999999999997,19.88
73,1.8599999999999994,19.88
74,1.240000000000002,19.88
75,-6.210000000000001,12.42
76,13.670000000000002,12.42
77,18.65,21.12
78,-18.65,21.74
79,-20.500000000000004,21.74
80,39.150000000000006,31.68
81,-0.6199999999999992,40.38
82,1.2399999999999984,31.68
83,-0.6199999999999992,31.68
84,-21.13,31.68
85,9.940000000000001,31.68
86,8.699999999999996,41.63
87,-8.699999999999996,41.63
88,9.939999999999998,41.63
89,-14.909999999999997,26.09
90,-20.499999999999996,26.09
91,-6.210000000000001,31.68
92,-5.59,26.09
93,5.59,26.09
94,-8.079999999999998,26.09
95,3.1099999999999994,26.09
96,-3.1099999999999994,26.09
97,1.8699999999999974,26.09
98,3.729999999999997,26.09
99,0.629999999999999,26.09
100,7.450000000000003,26.09
101,-8.080000000000002,26.09
102,17.400000000000002,26.09
103,1.240000000000002,26.09
104,3.1099999999999994,26.09
105,-3.1099999999999994,26.09
106,-21.130000000000003,26.09
107,1.8599999999999994,26.09
108,-4.969999999999999,26.09
109,11.809999999999999,35.41
110,0.6199999999999974,26.09
111,-22.99,35.41
112,-0.620000000000001,35.41
113,4.969999999999999,35.41
114,-3.7300000000000004,59.65
115,-2.4800000000000004,59.65
116,3.7299999999999986,59.65
117,-6.839999999999999,58.4
118,1.2399999999999993,58.4
119,-0.620000000000001,58.4
120,23.61,58.4
121,-23.61,58.4
122,14.29,58.4
123,-14.29,55.3
124,-3.729999999999997,57.16
125,-37.900000000000006,57.16
126,37.900000000000006,57.16
127,-31.69,57.16
128,31.69,55.92
129,-39.769999999999996,53.43
130,6.84,55.92
131,-3.1099999999999994,55.92
132,3.729999999999997,51.57
133,25.480000000000004,54.05
134,-28.590000000000003,39.76
135,2.490000000000002,41.63
136,-2.490000000000002,39.76
137,0.629999999999999,39.76
138,-0.629999999999999,17.39
139,3.1099999999999994,17.39
140,-10.559999999999999,34.17
141,10.559999999999999,34.17
142,-13.669999999999998,22.36
143,13.669999999999998,29.2
144,-11.18,20.5
145,5.59,20.5
