,traffic_speed_deltas,traffic_absolute_speed
0,1.870000000000001,52.81
1,-8.070000000000002,53.43
2,6.209999999999999,53.43
3,1.8699999999999992,53.43
4,0.6199999999999992,56.54
5,-1.2400000000000002,53.43
6,1.2400000000000002,53.43
7,-1.2400000000000002,53.43
8,6.209999999999999,55.92
9,6.210000000000001,55.92
10,-6.210000000000001,55.92
11,-13.670000000000002,55.92
12,1.240000000000002,55.92
13,3.7300000000000004,55.92
14,-4.350000000000001,55.92
15,4.350000000000001,55.92
16,-4.350000000000001,55.92
17,-2.490000000000002,55.92
18,2.490000000000002,55.92
19,4.969999999999999,55.92
20,-0.6200000000000045,55.92
21,-0.6200000000000045,55.92
22,0.6200000000000045,55.92
23,-1.8699999999999974,55.92
24,1.8699999999999974,59.03
25,-1.8699999999999974,55.3
26,1.8699999999999974,46.6
27,3.1000000000000014,14.29
28,1.25,14.29
29,46.61,46.6
30,-46.61,9.94
31,-1.2400000000000002,9.94
32,-2.49,11.18
33,2.49,11.18
34,6.83,11.18
35,-6.83,16.15
36,-5.59,16.77
37,5.59,16.15
38,-8.08,16.15
39,-0.6200000000000001,27.34
40,4.35,19.88
41,0.620000000000001,19.88
42,0.620000000000001,16.15
43,-19.26,27.96
44,4.350000000000001,27.96
45,-8.700000000000003,49.7
46,-12.43,49.7
47,24.230000000000004,18.64
48,1.240000000000002,49.7
49,-1.240000000000002,18.64
50,-3.1099999999999994,18.64
51,-1.25,18.64
52,1.25,18.64
53,-6.210000000000001,22.99
54,1.8599999999999994,22.36
55,-8.079999999999998,22.36
56,-2.490000000000002,29.2
57,10.57,37.9
58,-11.19,31.68
59,11.19,49.08
60,-9.32,42.25
61,1.8600000000000012,47.22
62,-2.490000000000002,46.6
63,3.7300000000000004,46.6
64,-1.2399999999999984,50.33
65,1.2399999999999984,50.33
66,-1.8699999999999974,45.98
67,23.619999999999997,45.98
68,-23.619999999999997,45.98
69,6.219999999999999,47.22
70,11.18,53.43
71,8.700000000000003,54.68
72,-8.700000000000003,53.43
73,1.8599999999999994,53.43
74,-1.8599999999999994,49.7
75,-1.25,49.7
76,1.25,34.17
77,-1.8700000000000045,49.7
78,1.240000000000002,49.7
79,-0.6199999999999974,24.23
80,-4.350000000000001,24.23
81,-1.8599999999999994,24.23
82,3.1099999999999994,24.23
83,-3.1099999999999994,24.23
84,-22.37,24.23
85,22.37,24.23
86,-25.470000000000002,24.23
87,4.350000000000001,24.23
88,-14.290000000000003,24.23
89,3.1099999999999994,24.23
90,-3.1099999999999994,24.23
91,-6.210000000000001,24.23
92,6.210000000000001,24.23
93,-9.32,24.23
94,4.98,24.23
95,4.970000000000002,27.96
96,-25.470000000000002,59.03
97,27.34,27.96
98,-1.8699999999999974,58.4
99,1.8599999999999994,58.4
100,1.2400000000000002,58.4
101,7.449999999999999,58.4
102,-10.560000000000002,11.8
103,-2.4799999999999986,14.29
104,-2.49,13.67
105,4.969999999999999,14.29
106,-4.969999999999999,13.67
107,-2.490000000000002,12.42
108,-1.8599999999999994,13.67
109,2.4800000000000004,16.15
110,0.6200000000000045,21.12
111,6.210000000000001,21.12
112,-6.210000000000001,14.91
113,-2.4800000000000004,18.64
114,0.6200000000000001,14.91
115,2.49,14.91
116,-2.49,24.85
117,-2.49,27.34
118,1.8599999999999994,16.15
119,1.8599999999999994,21.12
120,11.81,27.34
121,-11.81,11.8
122,4.98,11.8
123,-4.98,14.91
124,4.98,9.94
125,1.2400000000000002,23.61
126,-1.2400000000000002,9.94
127,-0.620000000000001,27.34
128,1.25,27.34
129,-1.25,29.2
130,-0.620000000000001,29.2
131,4.350000000000001,27.34
132,-3.7300000000000004,29.2
133,-1.8599999999999994,29.2
134,8.079999999999998,27.96
135,-1.25,25.47
136,1.25,26.71
137,1.2399999999999949,22.99
138,-0.6299999999999955,26.71
139,0.6299999999999955,28.58
140,2.480000000000004,49.7
141,3.1099999999999994,28.58
142,-3.1099999999999994,28.58
143,-1.25,46.6
144,1.8599999999999994,46.6
145,-1.8599999999999994,50.95
146,-36.040000000000006,45.36
147,-4.35,47.84
148,4.35,22.99
149,-4.35,22.99
150,-2.49,15.53
151,-7.46,15.53
152,-0.6200000000000001,22.99
153,0.6200000000000001,22.99
154,3.1100000000000003,22.99
155,-3.1100000000000003,22.99
156,3.1100000000000003,22.99
157,0.6199999999999992,22.99
158,-31.07,22.99
159,31.07,22.99
160,-9.329999999999998,22.99
161,8.069999999999997,22.99
162,-8.069999999999997,22.99
163,8.069999999999997,22.99
164,19.270000000000003,22.99
165,6.839999999999996,22.99
166,-6.839999999999996,29.82
167,-16.780000000000005,29.82
168,-3.719999999999999,54.68
169,-6.84,29.82
170,10.559999999999999,58.4
171,-10.559999999999999,29.82
172,-10.559999999999999,59.65
173,8.7,58.4
174,10.559999999999999,58.4
175,-10.559999999999999,58.4
176,9.939999999999998,58.4
177,-9.939999999999998,57.78
178,6.829999999999998,58.4
179,-6.829999999999998,58.4
180,6.829999999999998,52.81
181,-9.32,52.81
182,9.32,57.78
183,18.020000000000003,52.81
184,-0.6199999999999974,49.08
185,-3.729999999999997,55.3
186,3.729999999999997,53.43
187,1.2399999999999949,53.43
188,-1.2399999999999949,53.43
189,-26.1,38.52
