,traffic_absolute_speed,traffic_speed_deltas
0,29.2,-6.210000000000001
1,52.81,-12.43
2,52.81,34.17
3,52.81,-34.17
4,52.81,34.17
5,52.81,1.25
6,52.81,-1.25
7,52.81,4.350000000000001
8,52.81,-2.490000000000002
9,52.81,-18.019999999999996
10,52.81,20.509999999999998
11,52.81,-4.350000000000001
12,52.81,0.6200000000000045
13,52.81,-3.7300000000000004
14,52.81,-9.940000000000001
15,52.81,5.59
16,52.81,-5.59
17,52.81,6.84
18,52.81,-6.84
19,52.81,3.7300000000000004
20,52.81,-0.6199999999999992
21,60.27,0.6199999999999992
22,62.75,3.110000000000003
23,50.95,5.59
24,62.75,-6.209999999999999
25,60.89,3.110000000000001
26,62.75,12.43
27,62.75,-9.32
28,59.03,11.189999999999998
29,59.03,-1.2399999999999949
30,59.03,6.210000000000001
31,55.3,-6.210000000000001
32,58.4,-0.6199999999999974
33,58.4,0.6199999999999974
34,55.92,-0.6199999999999974
35,55.92,1.240000000000002
36,55.92,14.290000000000006
37,55.92,15.54
38,55.92,-0.6199999999999974
39,55.92,3.1099999999999994
40,55.92,-3.1099999999999994
41,49.7,-1.2399999999999984
42,49.7,5.59
43,18.64,-5.59
44,49.7,3.1099999999999994
45,22.36,2.4800000000000004
46,20.5,4.970000000000002
47,20.5,-4.970000000000002
48,20.5,-0.6199999999999974
49,21.12,11.18
50,24.85,-1.240000000000002
51,11.18,1.240000000000002
52,10.56,-1.240000000000002
53,10.56,2.490000000000002
54,10.56,-29.82
55,21.12,-7.460000000000001
56,21.12,-4.349999999999998
57,21.12,0.6199999999999974
58,22.99,-8.079999999999998
59,25.47,-1.2399999999999984
60,25.47,3.1099999999999994
61,22.36,-1.8599999999999994
62,22.36,8.69
63,22.36,-4.969999999999999
64,32.31,14.920000000000002
65,32.31,6.210000000000001
66,30.44,-21.130000000000003
67,36.03,-11.809999999999995
68,36.03,2.490000000000002
69,44.73,3.730000000000004
70,36.03,6.210000000000001
71,36.03,-2.480000000000004
72,55.92,2.480000000000004
73,46.6,-4.969999999999999
74,55.3,4.969999999999999
75,55.3,14.29
76,55.3,19.89
77,55.3,-19.89
78,55.3,-16.150000000000002
79,55.3,2.4800000000000004
80,55.3,1.240000000000002
81,55.3,-6.830000000000002
82,55.3,5.59
83,55.3,6.210000000000001
84,55.3,23.61
85,55.3,-23.61
86,55.3,14.909999999999997
87,55.3,0.6199999999999974
88,55.3,-10.560000000000002
89,55.3,-1.8699999999999974
90,55.3,-6.830000000000002
91,55.3,6.830000000000002
92,55.3,-6.830000000000002
93,49.7,-8.7
94,55.3,15.530000000000001
95,59.65,-15.530000000000001
96,55.3,0.620000000000001
97,39.14,0.6199999999999992
98,39.14,-0.6199999999999992
99,55.3,11.809999999999999
100,17.39,-3.7300000000000004
101,11.8,16.16
102,11.8,-16.16
103,17.39,-4.349999999999998
104,17.39,-2.479999999999997
105,14.29,2.479999999999997
106,14.29,-4.969999999999999
107,18.64,-3.729999999999997
108,26.09,3.729999999999997
109,24.85,-3.729999999999997
110,26.09,-22.37
111,26.09,-8.07
112,20.5,-13.049999999999997
113,20.5,13.049999999999997
114,20.5,-14.29
115,31.68,1.240000000000002
116,31.68,-1.240000000000002
117,21.12,-0.620000000000001
118,21.12,16.77
119,24.85,-16.77
120,24.85,16.77
121,24.85,3.1099999999999994
122,18.64,-1.2399999999999984
123,20.5,4.970000000000001
124,20.5,-4.970000000000001
125,20.5,-3.1099999999999994
126,20.5,3.1099999999999994
127,20.5,-4.35
128,19.26,1.2400000000000002
129,19.26,-1.2400000000000002
130,21.12,1.8599999999999994
131,21.12,-0.6199999999999974
132,19.26,1.8599999999999994
133,19.26,-1.8599999999999994
134,19.26,-1.240000000000002
135,45.36,1.8599999999999994
136,50.95,-1.240000000000002
137,50.95,34.8
138,50.95,-36.66
139,50.95,3.729999999999997
140,49.08,-3.729999999999997
141,50.33,14.3
142,50.33,-14.3
143,49.08,11.189999999999998
144,49.08,-11.190000000000001
145,52.19,-3.1099999999999994
146,49.08,0.6199999999999992
147,53.43,-0.6199999999999992
148,53.43,0.6199999999999992
149,53.43,0.620000000000001
150,53.43,3.1000000000000014
151,53.43,12.419999999999998
152,53.43,31.060000000000002
153,53.43,0.6299999999999955
154,53.43,4.350000000000001
155,53.43,-4.969999999999999
156,53.43,2.480000000000004
157,53.43,-5.600000000000001
158,53.43,-16.150000000000002
159,53.43,-8.079999999999998
160,53.43,-9.940000000000001
161,53.43,-4.35
162,53.43,14.290000000000001
163,56.54,19.89
164,39.14,-19.89
165,55.92,-0.620000000000001
166,56.54,0.620000000000001
167,41.01,1.8600000000000012
168,41.01,-7.450000000000001
169,51.57,7.450000000000001
170,51.57,-0.6300000000000008
171,18.64,4.350000000000001
172,21.12,-5.59
173,18.01,-0.620000000000001
174,18.01,0.620000000000001
175,18.01,-0.620000000000001
176,22.99,1.2400000000000002
177,18.01,-0.6199999999999992
178,24.85,0.6199999999999992
179,24.85,1.2400000000000002
180,45.36,-4.35
181,45.36,0.6199999999999992
182,24.23,3.7300000000000004
183,24.23,-0.620000000000001
184,50.33,-3.7299999999999986
185,50.33,13.049999999999999
186,19.26,13.049999999999999
187,24.23,-9.32
188,19.26,-3.7300000000000004
189,19.26,3.7300000000000004
190,13.67,-3.7300000000000004
191,14.91,1.8599999999999994
192,14.91,-22.989999999999995
193,14.91,-19.879999999999995
194,14.91,16.769999999999996
195,25.47,4.350000000000001
196,14.91,-11.810000000000002
197,27.34,17.4
198,27.34,-12.419999999999998
199,27.34,12.419999999999998
200,23.61,22.99
201,33.55,-25.47
202,23.61,0.620000000000001
203,23.61,-0.620000000000001
204,14.91,3.1000000000000014
205,16.15,4.349999999999998
206,19.26,-18.64
207,30.44,13.05
208,39.14,-6.84
209,39.14,6.84
210,30.44,-4.350000000000001
211,50.95,4.350000000000001
212,49.08,12.430000000000003
213,49.08,-12.430000000000003
214,54.05,13.05
215,54.05,5.599999999999998
216,50.95,-3.1099999999999994
217,50.95,-2.480000000000004
218,42.87,2.480000000000004
219,42.87,19.269999999999996
220,42.87,-19.269999999999996
221,58.4,-2.490000000000002
222,58.4,3.730000000000004
223,58.4,-5.600000000000001
224,58.4,0.6199999999999974
225,58.4,1.8700000000000045
226,58.4,-0.6200000000000045
227,58.4,4.350000000000001
228,58.4,-23.62
229,58.4,19.27
230,58.4,-4.350000000000001
231,58.4,-13.049999999999997
232,58.4,7.459999999999997
233,58.4,0.6199999999999974
234,58.4,-1.2399999999999984
235,57.78,-1.2399999999999984
236,57.78,-8.07
237,59.03,9.939999999999998
238,31.06,-21.119999999999997
239,57.78,-32.93
240,22.36,11.180000000000001
241,22.36,-11.180000000000001
242,20.5,11.180000000000001
243,20.5,-1.240000000000002
244,20.5,-36.66
245,20.5,-35.42
246,22.99,-5.590000000000002
247,20.5,-1.240000000000002
248,24.85,5.59
249,21.12,-4.349999999999998
250,21.12,11.809999999999999
251,24.85,-6.839999999999996
252,21.12,-2.4899999999999984
253,21.12,2.4899999999999984
254,47.22,-26.72
255,46.6,-26.09
256,46.6,26.09
257,46.6,1.8599999999999994
258,46.6,-1.8599999999999994
259,38.52,0.620000000000001
260,47.84,-0.620000000000001
261,38.52,3.1099999999999994
262,47.84,15.530000000000001
263,24.85,-15.530000000000001
264,47.84,1.8599999999999994
265,47.84,-1.8599999999999994
266,17.39,-4.350000000000001
267,17.39,-0.6199999999999974
268,18.01,11.799999999999997
269,17.39,-0.6199999999999974
270,18.64,-6.83
271,18.64,6.83
272,24.85,-6.83
273,24.85,-3.7300000000000004
274,24.85,3.7300000000000004
275,16.15,-4.350000000000001
276,24.85,1.870000000000001
277,17.39,-0.6199999999999974
278,17.39,-5.59
279,17.39,-9.940000000000001
280,29.2,9.940000000000001
281,50.95,-9.940000000000001
282,29.2,-6.840000000000003
283,29.2,8.080000000000005
284,52.81,-1.8699999999999974
285,53.43,-38.53
286,52.81,38.53
287,52.19,-33.56
288,52.19,-4.970000000000002
289,52.19,9.939999999999998
290,52.81,-4.349999999999998
291,52.81,-12.429999999999996
292,52.81,-3.1000000000000014
293,52.81,1.8699999999999974
294,52.81,-1.2399999999999984
295,52.81,1.2399999999999984
296,52.81,-1.2399999999999984
