,traffic_absolute_speed,traffic_speed_deltas
0,46.6,-1.2399999999999984
1,54.05,1.2399999999999984
2,54.05,21.13
3,54.05,-21.13
4,50.95,-19.27
5,53.43,18.640000000000004
6,53.43,0.6299999999999955
7,53.43,-3.1000000000000014
8,53.43,0.6200000000000045
9,53.43,0.6200000000000045
10,53.43,-0.6200000000000045
11,55.3,-7.460000000000001
12,55.3,-2.4799999999999995
13,55.3,2.4799999999999995
14,55.3,2.4899999999999993
15,55.3,-13.670000000000002
16,55.3,4.35
17,55.3,3.110000000000001
18,55.3,-3.110000000000001
19,55.3,-0.6199999999999992
20,55.3,0.6199999999999992
21,55.3,-0.6199999999999992
22,55.3,-0.620000000000001
23,55.3,0.620000000000001
24,55.3,-0.620000000000001
25,55.3,0.620000000000001
26,55.3,-2.49
27,55.3,1.8699999999999992
28,55.3,-0.6300000000000008
29,58.4,-1.2399999999999984
30,55.3,1.2399999999999984
31,55.3,-2.4799999999999986
32,12.42,1.2400000000000002
33,58.4,-1.8600000000000012
34,58.4,1.8600000000000012
35,11.18,-1.8600000000000012
36,16.15,-1.8600000000000012
37,16.15,1.8600000000000012
38,9.94,-1.8600000000000012
39,22.36,1.8600000000000012
40,29.82,-0.620000000000001
41,22.36,3.110000000000003
42,31.68,-13.670000000000002
43,16.77,13.670000000000002
44,29.82,6.209999999999997
45,26.71,-6.209999999999997
46,29.82,-3.729999999999997
47,25.47,-15.54
48,22.99,-24.230000000000004
49,25.47,39.77
50,14.91,-24.86
51,17.39,24.86
52,14.91,21.740000000000002
53,14.29,-21.130000000000003
54,14.29,-43.5
55,14.29,-3.1099999999999994
56,14.29,29.21
57,14.29,-34.8
58,29.2,34.18000000000001
59,23.61,-34.18000000000001
60,23.61,38.53
61,26.71,-0.6200000000000045
62,25.47,0.6200000000000045
63,26.71,9.32
64,29.2,6.84
65,29.2,41.010000000000005
66,26.71,-42.88
67,26.71,28.590000000000003
68,36.03,-16.78
69,36.03,16.78
