,traffic_speed_deltas,traffic_absolute_speed
0,3.7300000000000004,49.08
1,-4.970000000000002,49.08
2,-8.699999999999996,49.08
3,21.75,49.08
4,-13.050000000000004,49.08
5,7.460000000000001,49.08
6,7.460000000000001,49.08
7,3.1000000000000014,49.08
8,-3.1000000000000014,49.08
9,8.690000000000005,49.08
10,3.729999999999997,49.08
11,-3.729999999999997,49.08
12,-3.729999999999997,49.08
13,3.729999999999997,49.08
14,-21.740000000000002,49.08
15,21.740000000000002,49.08
16,-10.57,49.08
17,6.219999999999999,47.84
18,-26.1,56.54
19,31.689999999999998,47.84
20,-31.689999999999998,25.47
21,31.689999999999998,16.77
22,-34.8,14.91
23,1.8600000000000012,14.91
24,-1.240000000000002,14.91
25,2.490000000000002,9.94
26,3.730000000000002,14.91
27,-3.730000000000002,14.91
28,15.53,13.67
29,7.460000000000001,10.56
30,-5.59,10.56
31,-2.49,20.5
32,2.49,22.99
33,0.6300000000000008,20.5
34,-6.219999999999999,20.5
35,-0.629999999999999,22.36
36,-6.219999999999999,19.26
37,22.37,19.26
38,6.839999999999996,19.26
39,-37.28,19.26
40,37.28,19.26
41,3.7200000000000024,19.26
42,-8.7,19.26
43,4.979999999999997,19.26
44,-4.349999999999998,17.39
45,-0.629999999999999,17.39
46,0.629999999999999,17.39
47,-1.870000000000001,16.15
48,6.210000000000001,17.39
49,8.070000000000002,16.15
50,-8.070000000000002,16.15
51,8.070000000000002,16.15
52,-8.070000000000002,16.15
53,7.450000000000001,16.15
54,-7.450000000000001,18.01
55,-6.209999999999999,18.01
56,3.7299999999999986,15.53
57,0.6199999999999992,19.88
58,-0.6199999999999992,19.26
59,0.6199999999999992,19.26
60,0.620000000000001,24.85
61,-0.620000000000001,24.85
62,5.59,24.23
63,5.59,20.5
64,17.400000000000002,23.61
65,-17.400000000000002,20.5
66,28.59,23.61
67,8.700000000000003,23.61
68,-8.700000000000003,41.63
69,-3.1099999999999994,41.63
70,3.1099999999999994,47.84
71,-4.969999999999999,51.57
72,3.729999999999997,51.57
73,-3.729999999999997,45.36
74,-34.18,45.36
75,-3.099999999999998,45.36
76,37.28,45.36
