,traffic_absolute_speed,traffic_speed_deltas
0,47.22,-11.81
1,52.19,-1.2399999999999949
2,52.19,4.969999999999999
3,49.7,-1.8700000000000045
4,49.7,0.6200000000000045
5,49.7,-9.939999999999998
6,49.7,9.939999999999998
7,49.7,-9.939999999999998
8,49.7,1.8599999999999994
9,49.7,-13.670000000000002
10,49.7,9.940000000000005
11,49.7,-1.8599999999999994
12,49.7,4.969999999999999
13,49.7,-0.6199999999999974
14,49.7,0.6199999999999974
15,49.7,-4.350000000000001
16,49.7,-1.8699999999999974
17,49.7,1.8699999999999974
18,49.7,14.290000000000006
19,49.7,-5.590000000000003
20,54.68,-3.729999999999997
21,39.14,14.909999999999997
22,57.16,-24.229999999999997
23,19.26,9.32
24,41.63,1.8599999999999994
25,41.63,22.369999999999997
26,18.64,19.89
27,27.34,6.830000000000005
28,27.34,-17.400000000000002
29,18.01,13.670000000000002
30,12.42,3.1000000000000014
31,11.8,-3.1000000000000014
32,11.8,-2.490000000000002
33,12.42,2.490000000000002
34,14.29,3.719999999999999
35,19.88,-1.8599999999999994
36,19.88,-5.589999999999996
37,17.39,-2.480000000000004
38,14.29,2.479999999999997
39,14.29,3.730000000000004
40,22.36,-4.350000000000001
41,22.36,4.350000000000001
42,26.71,-10.560000000000002
43,26.71,-3.1099999999999994
44,24.23,3.1099999999999994
45,24.23,1.8700000000000045
46,25.47,-11.810000000000002
47,18.64,-1.8599999999999994
48,18.64,1.8599999999999994
49,18.01,-3.729999999999997
50,18.01,1.8699999999999974
51,16.15,-11.18
52,8.07,-1.240000000000002
53,8.07,-8.080000000000002
54,12.42,3.110000000000003
55,11.8,-1.870000000000001
56,11.8,4.350000000000001
57,11.8,-4.350000000000001
58,13.04,-5.589999999999996
59,13.04,-4.350000000000001
60,13.04,3.1000000000000014
61,16.77,-1.8599999999999994
62,14.29,1.8599999999999994
63,14.29,-2.479999999999997
64,26.71,-3.730000000000004
65,27.96,-4.979999999999997
66,46.6,8.079999999999998
67,46.6,-3.1000000000000014
68,46.6,4.340000000000003
69,50.33,-2.480000000000004
70,50.33,-0.6199999999999974
71,49.08,-1.8599999999999994
72,52.81,-0.6199999999999974
73,43.49,-0.6199999999999974
74,45.36,0.6199999999999974
75,55.3,-0.6199999999999974
76,55.3,-4.350000000000001
77,55.3,-1.8599999999999994
78,55.3,1.8599999999999994
79,55.3,-8.700000000000001
80,55.3,-3.7300000000000004
81,55.3,15.54
82,55.3,-15.54
83,55.3,10.560000000000002
84,55.3,4.979999999999997
85,55.3,-2.490000000000002
86,55.3,-0.6199999999999974
87,55.3,-4.969999999999999
88,55.3,4.969999999999999
89,55.3,2.480000000000004
90,55.3,4.350000000000001
91,55.3,0.620000000000001
92,54.05,-5.59
93,54.05,-4.970000000000002
94,54.05,4.969999999999999
95,57.16,-3.1099999999999994
96,57.16,-1.8599999999999994
97,56.54,1.8599999999999994
98,56.54,11.809999999999999
99,57.78,2.490000000000002
100,55.3,-2.490000000000002
101,56.54,-3.1000000000000014
102,56.54,-10.560000000000002
103,54.05,12.43
104,54.05,-8.079999999999998
105,44.11,-8.07
106,44.11,-11.189999999999998
107,55.92,-3.7300000000000004
108,48.46,-8.700000000000003
109,51.57,8.700000000000003
110,51.57,-9.319999999999999
111,41.01,9.319999999999999
112,40.38,-9.939999999999998
113,40.38,-5.59
114,45.98,14.29
115,29.82,-3.7300000000000004
116,29.82,-3.1099999999999994
117,39.76,-10.559999999999999
118,39.76,9.32
119,25.47,-8.080000000000002
120,19.26,-2.49
121,23.61,22.990000000000002
122,23.61,-0.6199999999999974
123,17.39,3.1099999999999994
124,27.96,-3.1099999999999994
125,21.12,6.219999999999999
126,21.12,0.6200000000000045
127,17.39,5.589999999999996
128,17.39,2.490000000000002
129,28.58,-1.240000000000002
130,28.58,8.079999999999998
131,28.58,-8.079999999999998
132,32.31,-1.25
133,41.01,3.730000000000004
134,41.01,-0.6199999999999974
135,49.7,-6.839999999999996
136,45.36,6.219999999999999
137,45.36,-3.719999999999999
138,45.36,-5.600000000000001
139,44.11,3.1099999999999994
140,50.95,-3.1099999999999994
141,50.95,3.1099999999999994
142,45.36,0.6199999999999974
143,50.95,-0.6200000000000045
144,47.84,0.6200000000000045
145,47.22,-8.080000000000005
146,54.68,19.879999999999995
147,54.68,4.969999999999999
148,54.68,3.730000000000004
149,54.68,-4.970000000000006
150,54.68,0.6199999999999974
151,54.68,-3.1099999999999994
152,54.68,0.6299999999999955
153,54.68,-2.489999999999995
154,54.68,1.8599999999999994
155,54.68,6.209999999999994
156,54.68,0.6300000000000026
157,54.68,-3.1099999999999994
158,54.68,-0.6199999999999974
159,54.68,0.6199999999999974
160,54.68,-4.350000000000001
161,54.68,-1.8599999999999994
162,54.68,-1.8700000000000045
163,54.68,-8.699999999999996
164,53.43,-5.590000000000003
165,47.84,4.350000000000001
166,56.54,-0.6300000000000026
167,56.54,4.350000000000001
168,59.65,-4.350000000000001
169,60.27,-2.479999999999997
170,60.27,8.079999999999998
171,56.54,2.480000000000004
172,60.27,-2.480000000000004
173,60.27,2.480000000000004
174,59.03,-16.78
175,59.03,16.78
176,59.03,-17.400000000000006
177,52.81,-5.589999999999996
178,50.33,5.589999999999996
179,51.57,-5.589999999999996
180,50.33,-11.809999999999995
181,44.73,1.8599999999999994
182,44.73,-1.8599999999999994
183,45.98,11.179999999999993
184,52.19,0.6199999999999974
185,52.19,0.6199999999999974
186,48.46,-2.480000000000004
187,48.46,1.25
188,48.46,-1.8599999999999994
189,23.61,1.8599999999999994
190,42.25,-4.969999999999999
