,traffic_speed_deltas,traffic_absolute_speed
0,16.78,57.16
1,17.400000000000002,57.16
2,-17.400000000000002,57.16
3,17.400000000000002,57.16
4,3.729999999999997,57.16
5,-7.459999999999997,57.16
6,7.459999999999997,57.16
7,-14.289999999999996,57.16
8,6.209999999999997,57.16
9,-21.750000000000004,38.52
10,21.750000000000004,38.52
11,-21.750000000000004,55.3
12,-0.6199999999999974,55.3
13,17.400000000000002,39.76
14,-17.400000000000002,39.76
15,17.400000000000002,39.76
16,-22.990000000000002,16.77
17,20.500000000000004,16.77
18,-20.500000000000004,19.26
19,3.719999999999999,19.26
20,-1.860000000000003,19.26
21,2.4899999999999984,19.88
22,1.2399999999999984,19.88
23,-2.4800000000000004,19.88
24,2.4800000000000004,19.88
25,-2.4800000000000004,19.88
26,3.1000000000000014,19.88
27,5.589999999999996,19.88
28,-9.32,19.88
29,2.4800000000000004,19.88
30,6.84,19.88
31,1.8699999999999974,19.88
32,5.589999999999996,19.88
33,-5.589999999999996,19.88
34,5.589999999999996,19.88
35,-5.589999999999996,19.88
36,5.589999999999996,19.88
37,-2.479999999999997,19.88
38,3.730000000000004,19.88
39,-2.490000000000002,20.5
40,4.350000000000001,20.5
41,-3.1000000000000014,20.5
42,-6.84,32.31
43,-1.8700000000000045,32.31
44,6.219999999999995,36.66
45,-4.970000000000002,26.71
46,5.59,26.71
47,19.89,37.28
48,-19.89,37.28
49,-24.230000000000004,29.82
50,5.59,29.82
51,13.669999999999998,28.58
52,3.729999999999997,27.96
53,-3.729999999999997,34.17
54,3.729999999999997,51.57
55,3.1100000000000065,52.19
56,3.729999999999997,51.57
57,3.1000000000000014,46.6
58,-0.6200000000000045,46.6
59,1.240000000000002,45.36
60,1.8700000000000045,53.43
61,8.700000000000003,53.43
62,3.1000000000000014,55.92
63,-6.210000000000001,57.78
64,6.210000000000001,57.78
65,-3.729999999999997,49.08
66,1.8599999999999994,49.08
67,-1.8599999999999994,49.08
68,-5.590000000000003,49.08
69,-1.8699999999999974,49.08
70,6.840000000000003,49.08
71,-3.729999999999997,49.08
72,3.729999999999997,49.08
73,3.1099999999999994,49.08
74,-21.739999999999995,49.08
75,12.43,49.08
76,-16.15,49.08
77,6.83,49.08
78,1.870000000000001,49.08
79,-8.079999999999998,49.08
80,8.079999999999998,49.08
81,2.490000000000002,55.3
82,4.970000000000002,55.3
83,-4.970000000000002,45.36
84,3.1000000000000014,45.36
85,1.240000000000002,48.46
86,-6.220000000000006,48.46
87,6.220000000000006,48.46
88,4.969999999999999,48.46
89,1.8599999999999994,48.46
90,-1.8599999999999994,48.46
91,21.119999999999997,48.46
92,-0.620000000000001,48.46
93,0.620000000000001,48.46
94,11.809999999999999,48.46
95,13.670000000000002,34.79
96,4.969999999999999,34.79
97,1.8600000000000065,37.28
98,5.599999999999994,44.11
99,-5.599999999999994,43.49
100,8.699999999999996,43.49
101,5.59,42.25
102,-4.969999999999999,51.57
103,1.2399999999999984,51.57
104,-1.2399999999999984,51.57
105,1.2399999999999984,51.57
106,6.220000000000002,51.57
107,2.4899999999999984,51.57
108,2.4800000000000004,53.43
109,16.16,46.6
110,-6.210000000000001,31.68
111,6.210000000000001,31.68
112,-6.210000000000001,47.22
113,9.32,47.22
114,-9.32,47.22
115,9.32,47.22
116,0.6299999999999955,34.79
117,-0.6299999999999955,47.22
118,0.6299999999999955,47.22
119,3.1000000000000014,47.22
120,-1.240000000000002,19.88
121,1.240000000000002,19.88
122,-1.240000000000002,43.49
123,-5.590000000000003,43.49
124,9.32,43.49
125,-5.589999999999996,44.11
126,15.540000000000003,52.19
127,-2.4899999999999984,54.05
128,2.4899999999999984,54.05
129,-1.2399999999999949,54.68
130,1.2399999999999949,54.68
131,-1.2399999999999949,49.7
132,11.810000000000002,49.7
133,-5.589999999999996,49.08
134,5.589999999999996,49.08
135,10.559999999999995,52.19
136,-1.8599999999999994,51.57
137,1.8599999999999994,55.92
138,-1.8599999999999994,55.92
139,2.4899999999999984,55.92
140,-0.620000000000001,55.92
141,-2.490000000000002,55.92
