,traffic_speed_deltas,traffic_absolute_speed
0,2.489999999999995,42.25
1,1.240000000000002,42.25
2,5.590000000000003,49.7
3,16.78,49.7
4,17.400000000000002,49.7
5,-17.400000000000002,35.41
6,17.400000000000002,35.41
7,3.729999999999997,35.41
8,-7.459999999999997,52.81
9,7.459999999999997,52.81
10,-14.289999999999996,47.22
11,6.209999999999997,47.22
12,-21.750000000000004,47.22
13,21.750000000000004,50.33
14,-21.750000000000004,50.33
15,-0.6199999999999974,41.63
16,17.400000000000002,41.63
17,-17.400000000000002,41.63
18,17.400000000000002,55.92
19,-22.990000000000002,55.92
20,20.500000000000004,57.16
21,-20.500000000000004,57.16
22,3.719999999999999,57.16
23,-1.860000000000003,57.16
24,2.4899999999999984,57.16
25,1.2399999999999984,57.16
26,-2.4800000000000004,57.16
27,2.4800000000000004,57.16
28,-2.4800000000000004,57.16
29,3.1000000000000014,57.16
30,5.589999999999996,57.16
31,-9.32,57.16
32,2.4800000000000004,57.16
33,6.84,57.16
34,1.8699999999999974,57.16
35,5.589999999999996,57.16
36,-5.589999999999996,38.52
37,5.589999999999996,38.52
38,-5.589999999999996,55.3
39,5.589999999999996,55.3
40,-2.479999999999997,39.76
41,3.730000000000004,39.76
42,-2.490000000000002,39.76
43,4.350000000000001,16.77
44,-3.1000000000000014,16.77
45,-6.84,19.26
46,-1.8700000000000045,19.26
47,6.219999999999995,19.26
48,-4.970000000000002,19.88
49,5.59,19.88
50,19.89,19.88
51,-19.89,19.88
52,-24.230000000000004,19.88
53,5.59,19.88
54,13.669999999999998,19.88
55,3.729999999999997,19.88
56,-3.729999999999997,19.88
57,3.729999999999997,19.88
58,3.1100000000000065,19.88
59,3.729999999999997,19.88
60,3.1000000000000014,19.88
61,-0.6200000000000045,19.88
62,1.240000000000002,19.88
63,1.8700000000000045,19.88
64,8.700000000000003,19.88
65,3.1000000000000014,19.88
66,-6.210000000000001,20.5
67,6.210000000000001,20.5
68,-3.729999999999997,20.5
69,1.8599999999999994,32.31
70,-1.8599999999999994,32.31
71,-5.590000000000003,36.66
72,-1.8699999999999974,26.71
73,6.840000000000003,26.71
74,-3.729999999999997,37.28
75,3.729999999999997,37.28
76,3.1099999999999994,29.82
77,-21.739999999999995,29.82
78,12.43,28.58
79,-16.15,27.96
80,6.83,34.17
81,1.870000000000001,51.57
82,-8.079999999999998,52.19
83,8.079999999999998,51.57
84,2.490000000000002,46.6
85,4.970000000000002,46.6
86,-4.970000000000002,45.36
87,3.1000000000000014,53.43
88,1.240000000000002,53.43
89,-6.220000000000006,55.92
90,6.220000000000006,57.78
91,4.969999999999999,57.78
92,1.8599999999999994,49.08
93,-1.8599999999999994,49.08
94,21.119999999999997,49.08
95,-0.620000000000001,49.08
96,0.620000000000001,49.08
97,11.809999999999999,49.08
98,13.670000000000002,49.08
99,4.969999999999999,49.08
100,1.8600000000000065,49.08
101,5.599999999999994,49.08
102,-5.599999999999994,49.08
103,8.699999999999996,49.08
104,5.59,49.08
105,-4.969999999999999,49.08
106,1.2399999999999984,49.08
107,-1.2399999999999984,49.08
108,1.2399999999999984,55.3
109,6.220000000000002,55.3
110,2.4899999999999984,45.36
111,2.4800000000000004,45.36
112,16.16,48.46
113,-6.210000000000001,48.46
114,6.210000000000001,48.46
115,-6.210000000000001,48.46
116,9.32,48.46
117,-9.32,48.46
118,9.32,48.46
119,0.6299999999999955,48.46
120,-0.6299999999999955,48.46
121,0.6299999999999955,48.46
122,3.1000000000000014,34.79
123,-1.240000000000002,34.79
124,1.240000000000002,37.28
125,-1.240000000000002,44.11
126,-5.590000000000003,43.49
127,9.32,43.49
128,-5.589999999999996,42.25
129,15.540000000000003,51.57
130,-2.4899999999999984,51.57
131,2.4899999999999984,51.57
132,-1.2399999999999949,51.57
133,1.2399999999999949,51.57
134,-1.2399999999999949,51.57
135,11.810000000000002,53.43
136,-5.589999999999996,46.6
137,5.589999999999996,31.68
138,10.559999999999995,31.68
139,-1.8599999999999994,47.22
140,1.8599999999999994,47.22
141,-1.8599999999999994,47.22
142,2.4899999999999984,47.22
143,-0.620000000000001,34.79
144,-2.490000000000002,47.22
145,2.490000000000002,47.22
146,-1.25,47.22
147,1.25,19.88
148,-1.25,19.88
149,-4.970000000000006,43.49
150,4.970000000000006,43.49
151,-4.970000000000006,43.49
152,-1.8700000000000045,44.11
153,1.8700000000000045,52.19
154,-3.1099999999999994,54.05
155,3.1099999999999994,54.05
156,-3.1099999999999994,54.68
157,-2.480000000000004,54.68
158,-2.480000000000004,49.7
159,3.719999999999999,49.7
160,-0.6199999999999974,49.08
161,1.8700000000000045,49.08
162,2.490000000000002,52.19
163,-2.479999999999997,51.57
164,2.479999999999997,55.92
165,-8.700000000000003,55.92
166,1.8699999999999974,55.92
167,6.220000000000006,55.92
168,4.349999999999994,55.92
169,4.969999999999999,55.92
170,-4.350000000000001,55.92
171,8.079999999999998,55.92
172,-8.079999999999998,55.92
173,9.319999999999993,55.92
174,-11.799999999999997,55.92
175,11.799999999999997,55.92
176,-11.799999999999997,55.92
177,14.910000000000004,55.92
178,-12.43,55.92
179,-2.480000000000004,55.92
180,14.910000000000004,53.43
181,0.6199999999999974,53.43
182,-1.240000000000002,57.78
183,2.490000000000002,60.89
184,-2.490000000000002,57.78
185,-21.740000000000002,54.68
186,-4.350000000000001,53.43
187,4.350000000000001,29.2
188,-1.8699999999999974,29.2
189,6.840000000000003,29.2
190,-6.840000000000003,39.14
191,4.969999999999999,39.14
192,-3.1099999999999994,43.49
193,3.1099999999999994,43.49
194,-1.2399999999999949,53.43
195,1.2399999999999949,50.95
196,4.350000000000001,50.95
197,8.079999999999998,25.47
198,-1.8599999999999994,41.01
199,1.8599999999999994,52.81
200,-18.019999999999996,54.05
201,14.29,32.31
202,0.6199999999999974,32.31
203,0.6199999999999974,40.38
204,-0.6199999999999974,40.38
205,0.6199999999999974,52.81
206,-6.209999999999994,42.25
207,-4.969999999999999,42.25
208,-2.490000000000002,39.14
209,9.32,39.14
210,-16.770000000000003,39.14
211,16.770000000000003,29.82
212,-16.770000000000003,29.82
213,4.970000000000001,27.34
214,-8.08,27.34
215,10.559999999999999,27.34
216,-3.7300000000000004,22.36
217,0.6199999999999974,22.36
218,-0.6199999999999974,21.74
219,-4.969999999999999,21.74
220,-3.1099999999999994,21.74
221,3.1099999999999994,21.74
