,traffic_absolute_speed,traffic_speed_deltas
0,44.11,9.320000000000002
1,57.16,6.219999999999999
2,52.81,-6.219999999999999
3,52.81,1.8699999999999974
4,52.81,-1.8699999999999974
5,44.11,-1.240000000000002
6,44.11,-6.84
7,44.11,6.209999999999999
8,52.81,16.16
9,52.81,10.57
10,52.81,-5.59
11,44.11,26.090000000000003
12,44.11,-26.090000000000003
13,52.81,26.090000000000003
14,52.81,1.2399999999999949
15,52.81,7.460000000000001
16,52.81,22.370000000000005
17,44.11,-22.370000000000005
18,44.11,10.559999999999999
19,55.3,4.970000000000001
20,55.3,-1.2400000000000002
21,55.3,-3.1099999999999994
22,44.11,-9.94
23,44.11,9.94
24,16.77,2.4899999999999984
25,16.77,-0.629999999999999
26,44.11,1.8599999999999994
27,44.11,-0.620000000000001
28,44.11,-2.479999999999997
29,44.11,-3.099999999999998
30,4.34,1.870000000000001
31,4.34,1.240000000000002
32,5.59,-3.7200000000000006
33,44.11,2.4799999999999986
34,5.59,1.860000000000003
35,44.11,1.8699999999999974
36,9.94,-4.35
37,9.94,3.730000000000002
38,9.94,-0.6199999999999974
39,44.11,4.969999999999999
40,19.26,0.620000000000001
41,44.11,-0.620000000000001
42,44.11,0.620000000000001
43,44.11,-3.1099999999999994
44,44.11,3.1099999999999994
45,44.11,6.210000000000001
46,44.11,-6.210000000000001
47,19.88,-6.829999999999998
48,44.11,-5.590000000000003
49,19.88,5.590000000000003
50,44.11,-5.590000000000003
51,44.11,-2.489999999999995
52,36.03,-3.1099999999999994
53,44.11,3.1099999999999994
54,44.11,-0.6300000000000026
55,36.03,0.6300000000000026
56,36.03,18.019999999999996
57,33.55,-18.019999999999996
58,49.08,18.019999999999996
59,33.55,-2.4899999999999984
60,44.11,2.4899999999999984
61,33.55,-1.860000000000003
62,44.11,4.350000000000001
63,44.11,-3.1099999999999994
64,44.11,-1.8699999999999974
65,53.43,-1.8699999999999974
66,53.43,1.25
67,54.05,-1.2399999999999984
68,54.05,4.979999999999997
69,51.57,-4.979999999999997
70,57.16,19.89
71,57.16,27.340000000000003
72,51.57,-7.450000000000003
73,57.16,4.350000000000001
74,57.16,-4.350000000000001
75,57.16,-1.240000000000002
76,57.16,1.240000000000002
77,57.16,18.019999999999996
78,57.16,-9.319999999999993
79,57.16,4.350000000000001
80,57.16,-4.969999999999999
81,57.16,6.829999999999998
82,57.16,0.6200000000000045
83,57.16,-3.1099999999999994
84,57.16,3.1099999999999994
85,57.16,-5.600000000000001
86,57.16,-14.909999999999997
87,57.16,-20.509999999999998
88,57.16,-6.830000000000002
89,57.16,3.7200000000000024
90,59.03,3.1099999999999994
91,16.77,-3.1099999999999994
92,16.77,-6.84
93,11.8,1.2399999999999984
94,11.8,-1.870000000000001
95,15.53,3.110000000000003
96,15.53,1.2399999999999949
97,8.69,-4.349999999999998
98,8.69,-9.32
99,6.21,9.940000000000005
100,8.69,6.210000000000001
101,6.83,7.460000000000001
102,6.83,-1.25
103,11.18,-1.25
104,15.53,-1.8699999999999974
105,9.94,-1.240000000000002
106,11.8,-1.240000000000002
107,11.8,1.240000000000002
108,11.8,4.350000000000001
109,13.67,-1.8599999999999994
110,8.69,-1.8599999999999994
111,8.69,-1.240000000000002
112,6.83,7.460000000000001
113,8.69,-19.26
114,8.69,1.25
115,6.83,1.8599999999999994
116,6.83,-3.1099999999999994
117,5.59,-8.700000000000003
118,4.97,8.07
119,4.97,-8.07
120,6.21,6.830000000000005
121,5.59,-6.830000000000005
122,5.59,6.830000000000005
123,8.07,11.190000000000005
124,8.07,1.8700000000000045
125,6.83,3.1000000000000014
126,6.83,-4.969999999999999
127,8.07,4.969999999999999
128,8.07,-6.210000000000001
129,5.59,6.210000000000001
130,5.59,-1.8699999999999974
131,5.59,9.329999999999998
132,6.83,-8.079999999999998
133,47.84,-4.969999999999999
134,6.83,-3.7300000000000004
135,51.57,4.349999999999998
136,54.68,-4.349999999999998
137,47.84,23.610000000000003
138,54.68,-23.619999999999997
139,54.68,-3.7200000000000024
140,54.68,5.59
141,54.68,-1.8599999999999994
142,25.47,1.8599999999999994
143,49.08,1.25
144,32.93,-1.25
145,32.93,1.25
146,32.93,-1.25
147,32.93,-2.490000000000002
148,32.93,-3.110000000000003
149,32.93,1.860000000000003
150,32.93,-0.629999999999999
151,32.93,0.629999999999999
152,32.93,2.4800000000000004
153,32.93,14.909999999999997
154,32.93,12.429999999999996
155,32.93,6.209999999999997
156,32.93,3.1099999999999994
157,32.93,-3.1099999999999994
158,32.93,-14.909999999999998
159,32.93,2.4799999999999986
160,44.11,-2.4799999999999986
161,32.93,3.0999999999999996
162,50.95,-3.0999999999999996
163,44.11,3.0999999999999996
164,11.8,-3.0999999999999996
165,22.36,5.59
166,22.36,-5.59
167,22.36,5.59
168,6.21,0.620000000000001
169,6.21,-0.620000000000001
170,7.45,0.620000000000001
171,4.34,-0.620000000000001
172,7.45,-0.620000000000001
173,4.34,-0.620000000000001
174,6.83,-11.189999999999998
175,9.94,11.189999999999998
176,9.94,0.6300000000000026
177,13.04,-0.6300000000000026
178,8.07,8.700000000000003
179,18.64,-8.700000000000003
180,18.01,8.700000000000003
181,16.15,24.85
182,18.01,-24.85
183,18.01,16.160000000000004
184,18.64,-17.400000000000002
185,18.64,-0.6199999999999992
186,18.64,-1.8699999999999992
187,18.64,-1.870000000000001
188,19.26,1.870000000000001
189,19.26,-8.070000000000002
190,14.29,6.209999999999999
191,18.64,1.8699999999999992
192,15.53,0.6199999999999992
193,18.64,-1.2400000000000002
194,18.64,1.2400000000000002
195,14.29,-1.2400000000000002
196,14.29,6.209999999999999
197,14.29,6.210000000000001
198,14.91,-6.210000000000001
199,21.12,-13.670000000000002
200,14.91,1.240000000000002
201,22.99,3.7300000000000004
202,22.99,-4.350000000000001
203,22.99,4.350000000000001
204,22.99,-4.350000000000001
205,30.44,-2.490000000000002
206,30.44,2.490000000000002
207,54.05,4.969999999999999
208,35.41,-0.6200000000000045
209,35.41,-0.6200000000000045
210,54.05,0.6200000000000045
211,54.05,-1.8699999999999974
212,54.05,1.8699999999999974
213,49.08,-1.8699999999999974
214,41.63,1.8699999999999974
215,49.08,3.1000000000000014
216,27.34,1.25
217,27.34,46.61
218,27.34,-46.61
219,27.34,-1.2400000000000002
220,27.34,-2.49
221,27.34,2.49
222,27.34,6.83
223,27.34,-6.83
224,27.34,-5.59
225,27.34,5.59
226,27.34,-8.08
227,27.34,-0.6200000000000001
228,27.34,4.35
229,27.34,0.620000000000001
230,27.34,0.620000000000001
231,27.34,-19.26
232,27.34,4.350000000000001
233,27.34,-8.700000000000003
234,57.16,-12.43
235,24.23,24.230000000000004
236,18.64,1.240000000000002
237,24.23,-1.240000000000002
238,19.88,-3.1099999999999994
239,19.88,-1.25
240,19.88,1.25
241,7.45,-6.210000000000001
242,7.45,1.8599999999999994
243,8.07,-8.079999999999998
244,8.07,-2.490000000000002
245,13.04,10.57
246,10.56,-11.19
247,10.56,11.19
248,12.42,-9.32
249,12.42,1.8600000000000012
250,12.42,-2.490000000000002
251,19.26,3.7300000000000004
252,19.26,-1.2399999999999984
253,19.26,1.2399999999999984
254,8.69,-1.8699999999999974
255,8.69,23.619999999999997
256,6.83,-23.619999999999997
257,7.45,6.219999999999999
258,7.45,11.18
259,7.45,8.700000000000003
260,6.83,-8.700000000000003
261,6.83,1.8599999999999994
262,6.83,-1.8599999999999994
263,6.83,-1.25
264,8.07,1.25
265,8.69,-1.8700000000000045
266,8.07,1.240000000000002
267,9.32,-0.6199999999999974
268,9.32,-4.350000000000001
269,10.56,-1.8599999999999994
270,10.56,3.1099999999999994
271,8.69,-3.1099999999999994
272,8.69,-22.37
273,8.69,22.37
274,8.69,-25.470000000000002
275,12.42,4.350000000000001
276,12.42,-14.290000000000003
277,21.12,3.1099999999999994
278,21.12,-3.1099999999999994
279,27.96,-6.210000000000001
280,49.7,6.210000000000001
281,49.7,-9.32
282,49.7,4.98
283,49.7,4.970000000000002
284,49.7,-25.470000000000002
285,54.05,27.34
286,47.84,-1.8699999999999974
287,47.84,1.8599999999999994
288,51.57,1.2400000000000002
289,51.57,7.449999999999999
290,51.57,-10.560000000000002
291,51.57,-2.4799999999999986
292,51.57,-2.49
293,51.57,4.969999999999999
294,51.57,-4.969999999999999
295,51.57,-2.490000000000002
296,51.57,-1.8599999999999994
297,51.57,2.4800000000000004
298,51.57,0.6200000000000045
299,51.57,6.210000000000001
300,51.57,-6.210000000000001
301,51.57,-2.4800000000000004
302,51.57,0.6200000000000001
303,39.76,2.49
304,39.76,-2.49
305,57.78,-2.49
306,39.76,1.8599999999999994
307,39.76,1.8599999999999994
308,52.81,11.81
309,19.88,-11.81
310,23.61,4.98
311,23.61,-4.98
312,54.68,4.98
313,54.68,1.2400000000000002
314,23.61,-1.2400000000000002
315,23.61,-0.620000000000001
316,52.81,1.25
317,54.68,-1.25
318,55.92,-0.620000000000001
319,57.16,4.350000000000001
320,57.16,-3.7300000000000004
321,30.44,-1.8599999999999994
322,57.16,8.079999999999998
323,23.61,-1.25
324,29.2,1.25
325,19.26,1.2399999999999949
326,13.67,-0.6299999999999955
327,13.67,0.6299999999999955
328,11.8,2.480000000000004
329,19.26,3.1099999999999994
330,11.18,-3.1099999999999994
331,11.18,-1.25
332,11.18,1.8599999999999994
333,11.18,-1.8599999999999994
334,12.42,-36.040000000000006
335,11.18,-4.35
336,19.26,4.35
337,19.26,-4.35
338,24.85,-2.49
339,21.74,-7.46
340,19.26,-0.6200000000000001
341,18.64,0.6200000000000001
342,19.26,3.1100000000000003
343,19.26,-3.1100000000000003
344,18.64,3.1100000000000003
345,22.36,0.6199999999999992
346,22.36,-31.07
347,29.82,31.07
348,42.87,-9.329999999999998
349,20.5,8.069999999999997
350,20.5,-8.069999999999997
351,44.73,8.069999999999997
352,44.73,19.270000000000003
353,42.25,6.839999999999996
354,48.46,-6.839999999999996
355,48.46,-16.780000000000005
356,42.25,-3.719999999999999
357,51.57,-6.84
358,51.57,10.559999999999999
359,34.79,-10.559999999999999
360,34.79,-10.559999999999999
361,34.79,8.7
362,34.79,10.559999999999999
363,34.79,-10.559999999999999
364,34.79,9.939999999999998
365,34.79,-9.939999999999998
366,34.79,6.829999999999998
367,34.79,-6.829999999999998
368,34.79,6.829999999999998
369,34.79,-9.32
370,34.79,9.32
371,34.79,18.020000000000003
372,34.79,-0.6199999999999974
373,34.79,-3.729999999999997
374,34.79,3.729999999999997
375,34.79,1.2399999999999949
376,26.71,-1.2399999999999949
377,26.71,-26.1
378,26.71,26.1
379,26.71,-23.61
380,26.71,-13.670000000000002
381,55.92,13.670000000000002
382,62.13,-14.3
383,62.75,16.16
384,60.89,-16.16
385,64.62,4.979999999999997
386,47.22,-23.61
387,64.62,23.61
388,58.4,-22.99
389,56.54,0.620000000000001
390,56.54,-1.2399999999999984
391,54.05,1.2399999999999984
392,56.54,21.13
393,56.54,-21.13
394,49.08,-19.27
395,49.08,18.640000000000004
396,41.01,0.6299999999999955
397,49.08,-3.1000000000000014
398,48.46,0.6200000000000045
399,39.14,0.6200000000000045
400,48.46,-0.6200000000000045
401,32.31,-7.460000000000001
402,48.46,-2.4799999999999995
403,23.61,2.4799999999999995
404,31.06,2.4899999999999993
405,31.06,-13.670000000000002
406,23.61,4.35
407,23.61,3.110000000000001
408,22.99,-3.110000000000001
409,22.99,-0.6199999999999992
410,45.98,0.6199999999999992
411,22.99,-0.6199999999999992
412,22.99,-0.620000000000001
413,39.76,0.620000000000001
414,46.6,-0.620000000000001
415,46.6,0.620000000000001
416,46.6,-2.49
417,44.73,1.8699999999999992
418,49.7,-0.6300000000000008
419,44.73,-1.2399999999999984
420,49.7,1.2399999999999984
421,49.7,-2.4799999999999986
422,49.7,1.2400000000000002
423,47.22,-1.8600000000000012
424,48.46,1.8600000000000012
425,48.46,-1.8600000000000012
426,48.46,-1.8600000000000012
427,48.46,1.8600000000000012
428,50.33,-1.8600000000000012
429,48.46,1.8600000000000012
430,56.54,-0.620000000000001
431,56.54,3.110000000000003
432,56.54,-13.670000000000002
433,56.54,13.670000000000002
434,56.54,6.209999999999997
435,56.54,-6.209999999999997
436,56.54,-3.729999999999997
437,56.54,-15.54
438,56.54,-24.230000000000004
439,56.54,39.77
440,56.54,-24.86
441,56.54,24.86
442,56.54,21.740000000000002
443,56.54,-21.130000000000003
444,56.54,-43.5
445,56.54,-3.1099999999999994
446,56.54,29.21
447,56.54,-34.8
448,49.7,34.18000000000001
449,56.54,-34.18000000000001
450,58.4,38.53
451,49.7,-0.6200000000000045
452,14.91,0.6200000000000045
453,14.91,9.32
454,14.91,6.84
455,14.91,41.010000000000005
456,6.83,-42.88
457,6.83,28.590000000000003
458,6.83,-16.78
459,6.83,16.78
460,6.83,-3.729999999999997
461,6.83,3.729999999999997
462,6.83,-9.950000000000003
463,6.83,-1.2399999999999949
464,11.18,-18.64
465,13.04,19.879999999999995
466,13.04,-19.259999999999998
467,47.22,2.4800000000000004
468,13.04,-14.909999999999998
469,47.22,5.589999999999998
470,38.52,21.130000000000003
471,47.22,-4.350000000000001
472,44.11,4.350000000000001
473,44.11,9.939999999999998
474,26.71,-9.939999999999998
475,44.11,-5.600000000000001
476,15.53,1.8699999999999974
477,17.39,-2.489999999999995
478,15.53,1.240000000000002
479,18.64,-1.240000000000002
480,19.26,24.230000000000004
481,19.26,-30.450000000000003
482,19.26,10.559999999999999
483,19.26,-13.67
484,21.12,1.25
485,27.34,-2.4899999999999993
486,21.12,2.4899999999999993
487,21.12,-3.7299999999999995
488,47.84,3.7299999999999995
489,29.2,27.96
490,29.2,15.530000000000001
491,49.7,9.950000000000003
492,42.87,-13.670000000000002
493,42.87,13.670000000000002
494,45.36,-16.160000000000004
495,42.87,-3.1099999999999994
496,47.22,3.1099999999999994
497,50.33,4.35
498,54.05,1.8599999999999994
499,47.22,-0.6199999999999992
500,55.92,-14.91
501,54.05,-21.75
502,54.05,21.75
503,54.05,-21.75
504,54.05,9.32
505,54.05,-4.969999999999999
506,54.05,8.700000000000003
507,54.05,1.240000000000002
508,54.05,1.240000000000002
509,54.05,-1.8599999999999994
510,54.05,-2.4899999999999984
511,54.05,2.4899999999999984
512,54.05,-4.969999999999999
513,54.05,4.969999999999999
514,54.05,-4.969999999999999
515,54.05,-1.25
516,54.05,1.25
517,54.05,-1.2400000000000002
518,54.05,-13.05
519,54.05,-0.6199999999999974
520,58.4,-4.970000000000002
521,54.05,2.4800000000000004
522,57.78,1.8699999999999992
523,58.4,-1.8699999999999992
524,58.4,1.8699999999999992
525,13.67,-2.4799999999999986
526,13.67,-1.2400000000000002
527,9.32,3.0999999999999996
528,13.67,-3.0999999999999996
529,6.83,3.0999999999999996
530,7.45,-3.0999999999999996
531,7.45,4.970000000000001
532,7.45,5.59
533,8.07,-0.620000000000001
534,7.45,16.16
535,9.94,-15.54
536,17.39,26.1
537,7.45,-5.590000000000003
538,7.45,4.970000000000006
539,16.77,8.700000000000003
540,16.77,-1.240000000000002
541,16.77,1.2399999999999949
542,22.99,-13.670000000000002
543,16.77,4.350000000000001
544,33.55,-8.079999999999998
545,22.99,7.459999999999994
546,27.34,-8.079999999999998
547,27.34,2.489999999999995
548,13.04,1.8599999999999994
549,13.04,-18.019999999999996
550,27.34,-2.490000000000002
551,9.94,4.969999999999999
552,9.94,0.620000000000001
553,9.94,-2.4800000000000004
554,9.94,-1.8599999999999994
555,24.23,-3.1099999999999994
556,31.68,1.870000000000001
557,24.23,11.809999999999999
558,31.68,15.530000000000001
559,24.23,-21.74
560,24.23,21.12
561,24.23,-21.12
562,24.23,1.8599999999999994
563,42.87,-0.6200000000000045
564,47.22,2.489999999999995
565,47.22,-2.489999999999995
566,27.96,1.240000000000002
567,50.33,-6.829999999999998
568,52.19,9.32
569,27.96,-9.32
570,50.95,-1.240000000000002
571,46.6,-1.240000000000002
572,46.6,-2.479999999999997
573,49.08,0.6199999999999974
574,49.08,-1.8699999999999974
575,48.46,-17.4
576,50.33,15.530000000000001
577,50.33,-14.29
578,50.33,-6.829999999999998
579,50.33,-6.219999999999999
580,50.33,14.920000000000002
581,50.33,2.490000000000002
582,50.33,3.719999999999999
583,50.33,26.72
584,50.33,0.6199999999999974
585,50.33,-18.639999999999997
586,50.33,17.389999999999997
587,50.33,-19.88
588,50.33,19.88
589,50.33,0.6200000000000045
590,50.33,4.350000000000001
591,50.33,3.1099999999999994
592,58.4,1.25
593,50.33,-1.25
594,33.55,24.86
595,33.55,4.350000000000001
596,23.61,-4.350000000000001
597,58.4,-24.24
598,23.61,-2.4899999999999984
599,9.32,2.4899999999999984
600,23.61,-3.1099999999999994
601,8.69,3.1099999999999994
602,11.8,-4.35
603,9.32,4.35
604,9.32,-1.8599999999999994
605,12.42,3.1099999999999994
606,7.45,-1.2400000000000002
607,7.45,1.2400000000000002
608,13.67,-1.2400000000000002
609,34.79,13.05
610,34.17,-13.05
611,27.34,13.05
612,8.07,-2.490000000000002
613,27.34,3.7300000000000004
614,36.03,-3.7300000000000004
615,36.03,-8.079999999999998
616,45.98,8.079999999999998
617,39.14,1.240000000000002
618,39.14,9.32
619,36.03,-13.049999999999997
620,29.2,13.049999999999997
621,42.87,-13.049999999999997
622,29.2,13.049999999999997
623,49.08,-4.349999999999994
624,48.46,-8.700000000000003
625,48.46,8.700000000000003
626,47.84,-8.700000000000003
627,49.7,8.700000000000003
628,51.57,-8.700000000000003
629,51.57,-8.700000000000003
630,52.81,-8.700000000000003
631,51.57,27.34
632,42.25,34.17
633,42.25,-34.17
634,52.81,34.17
635,42.25,-39.769999999999996
636,49.08,39.769999999999996
637,52.81,-39.769999999999996
638,52.81,39.769999999999996
639,52.19,-39.769999999999996
640,52.19,1.25
641,52.81,34.17
642,52.81,-24.849999999999998
643,53.43,31.07
644,53.43,24.23
645,53.43,16.150000000000002
646,56.54,8.079999999999998
647,53.43,-8.079999999999998
648,53.43,-8.079999999999998
649,53.43,8.079999999999998
650,55.92,-8.079999999999998
651,55.92,-2.480000000000004
652,55.92,2.480000000000004
653,55.92,13.049999999999997
654,55.92,-15.530000000000001
655,55.92,-8.700000000000003
656,55.92,0.6199999999999974
657,55.92,5.589999999999996
658,55.92,3.7299999999999986
659,55.92,3.7299999999999986
660,55.92,-6.84
661,55.92,4.3500000000000005
662,55.92,-3.7300000000000004
663,55.92,4.35
664,55.92,-4.35
665,55.92,-5.59
666,59.03,5.59
667,55.3,-3.7299999999999986
668,46.6,3.7300000000000004
669,14.29,-1.8699999999999992
670,14.29,-3.110000000000001
671,46.6,4.98
672,9.94,-4.98
673,9.94,-0.6200000000000001
674,11.18,0.6200000000000001
675,11.18,-1.8600000000000003
676,11.18,1.2400000000000002
677,16.15,-1.2400000000000002
678,16.77,-1.2400000000000002
679,16.15,1.2400000000000002
680,16.15,-1.2400000000000002
681,27.34,42.25
682,19.88,-41.010000000000005
683,19.88,44.74
684,16.15,-3.1099999999999994
685,27.96,16.15
686,27.96,-11.18
687,49.7,-39.150000000000006
688,49.7,13.04
689,18.64,-3.1100000000000003
690,49.7,1.2400000000000002
691,18.64,-1.8699999999999992
692,18.64,4.969999999999999
693,18.64,-0.629999999999999
694,18.64,0.629999999999999
695,22.99,-2.490000000000002
696,22.36,-0.620000000000001
697,22.36,0.620000000000001
698,29.2,4.350000000000001
699,37.9,0.620000000000001
700,31.68,6.210000000000001
701,49.08,8.079999999999998
702,42.25,-9.940000000000001
703,47.22,12.419999999999998
704,46.6,-4.969999999999999
705,46.6,4.969999999999999
706,50.33,-4.969999999999999
707,50.33,-7.449999999999996
708,45.98,-14.290000000000003
709,45.98,-21.74
710,45.98,-32.92999999999999
711,47.22,-5.59
712,53.43,5.59
713,54.68,-5.59
714,53.43,1.2399999999999984
715,53.43,-2.4799999999999986
716,49.7,-11.810000000000002
717,49.7,-0.6200000000000001
718,34.17,-0.6200000000000001
719,49.7,-3.7300000000000004
720,49.7,-1.870000000000001
721,24.23,1.870000000000001
722,24.23,1.8599999999999994
723,24.23,-3.7300000000000004
724,24.23,-0.6200000000000045
725,24.23,0.6200000000000045
726,24.23,-2.479999999999997
727,24.23,-3.729999999999997
728,24.23,3.729999999999997
729,24.23,18.020000000000003
730,24.23,-18.020000000000003
731,24.23,-3.729999999999997
732,24.23,-32.93000000000001
733,24.23,3.7300000000000004
734,24.23,29.200000000000003
735,24.23,-29.200000000000003
736,24.23,-31.07
737,27.96,13.669999999999995
738,59.03,-26.719999999999995
739,27.96,26.719999999999995
740,58.4,-5.59
741,58.4,5.59
742,58.4,-9.939999999999998
743,58.4,9.939999999999998
744,11.8,-9.939999999999998
745,14.29,-12.43
746,13.67,13.670000000000002
747,14.29,-5.59
748,13.67,5.59
749,12.42,-3.719999999999999
750,13.67,11.18
751,16.15,-9.32
752,21.12,22.369999999999997
753,21.12,-22.369999999999997
754,14.91,24.229999999999997
755,18.64,-3.1099999999999994
756,14.91,-12.43
757,14.91,-15.54
758,24.85,15.54
759,27.34,13.049999999999997
760,16.15,-28.589999999999996
761,21.12,29.21
762,27.34,4.969999999999999
763,11.8,3.730000000000004
764,11.8,-17.400000000000006
765,14.91,-3.1000000000000014
766,9.94,-7.449999999999999
767,23.61,7.449999999999999
768,9.94,4.350000000000001
769,27.34,-0.620000000000001
770,27.34,22.99
771,29.2,-6.840000000000003
772,29.2,-1.8700000000000045
773,27.34,4.970000000000006
774,29.2,-4.970000000000006
775,29.2,4.970000000000006
776,27.96,6.830000000000005
777,25.47,-1.8699999999999974
778,26.71,6.839999999999996
779,22.99,-6.839999999999996
780,26.71,8.699999999999996
781,28.58,-6.220000000000001
782,49.7,4.35
783,28.58,6.209999999999999
784,28.58,3.1099999999999994
785,46.6,-3.1099999999999994
786,46.6,34.18
787,50.95,-17.4
788,45.36,17.4
789,47.84,-17.4
790,22.99,17.4
791,22.99,-0.620000000000001
792,15.53,-1.8600000000000012
793,15.53,1.8600000000000012
794,22.99,-1.8600000000000012
795,22.99,3.110000000000001
796,22.99,6.829999999999998
797,22.99,6.219999999999999
798,22.99,8.079999999999998
799,22.99,7.460000000000001
800,22.99,-1.8700000000000045
801,22.99,-4.350000000000001
802,22.99,4.350000000000001
803,22.99,-0.6199999999999974
804,22.99,-44.73
805,22.99,-0.6200000000000001
806,22.99,2.4899999999999993
807,22.99,9.32
808,29.82,4.969999999999999
809,29.82,-6.219999999999999
810,54.68,6.219999999999999
811,29.82,-6.209999999999997
812,58.4,-4.350000000000001
813,29.82,-9.95
814,59.65,14.3
815,58.4,-6.829999999999998
816,58.4,7.449999999999999
817,58.4,-7.449999999999999
818,58.4,7.449999999999999
819,57.78,-22.99
820,58.4,18.639999999999997
821,58.4,4.350000000000001
822,52.81,22.369999999999997
823,52.81,22.990000000000002
824,57.78,3.729999999999997
825,52.81,-24.85
826,49.08,24.85
827,55.3,-9.32
828,53.43,9.32
829,53.43,-9.32
830,53.43,9.32
831,38.52,-14.29
832,38.52,14.29
833,38.52,-14.29
834,27.96,2.4800000000000004
835,27.96,27.34
836,27.96,26.1
837,21.74,-19.27
838,27.96,19.27
839,36.03,8.690000000000001
840,27.96,-3.1099999999999994
841,18.64,19.26
842,36.03,-0.6199999999999974
843,26.09,0.6199999999999974
844,32.31,-0.6199999999999974
845,28.58,1.8599999999999994
846,29.2,1.8699999999999974
847,29.2,-14.910000000000004
848,29.2,-1.240000000000002
849,29.2,-9.32
850,44.73,11.799999999999997
851,36.66,-11.799999999999997
852,36.66,10.560000000000002
853,14.29,0.6200000000000045
854,50.33,-3.1099999999999994
855,14.29,-3.730000000000004
856,14.29,3.730000000000004
857,47.22,-3.730000000000004
858,46.6,-8.699999999999996
859,53.43,-32.31
860,49.7,6.209999999999999
861,52.19,-4.969999999999999
862,49.7,22.990000000000002
863,24.23,33.550000000000004
864,24.23,-29.820000000000004
865,21.12,-7.460000000000001
866,21.12,-3.7300000000000004
867,24.23,9.940000000000001
868,24.23,1.870000000000001
869,24.23,31.060000000000002
870,24.23,-31.060000000000002
871,24.23,-0.629999999999999
872,24.23,0.629999999999999
873,24.23,6.84
874,24.23,-6.219999999999999
875,24.23,-6.829999999999998
876,24.23,0.6199999999999974
877,24.23,-4.350000000000001
878,24.23,-1.8599999999999994
879,29.82,1.8599999999999994
880,29.82,-1.8599999999999994
881,29.82,8.07
882,29.82,-1.25
883,29.82,1.25
884,61.51,-4.979999999999997
885,55.92,-15.530000000000001
886,54.68,15.530000000000001
887,54.68,-25.470000000000002
888,54.68,25.470000000000002
889,54.68,-25.470000000000002
890,54.68,-30.439999999999998
891,62.13,30.439999999999998
892,59.03,-18.64
893,59.03,18.64
894,57.16,2.4899999999999984
895,57.16,-2.4899999999999984
896,60.27,2.4899999999999984
897,60.27,-1.25
898,60.27,2.4799999999999986
899,50.95,-3.7300000000000004
900,50.95,4.970000000000002
901,50.95,6.219999999999999
902,50.95,-5.600000000000001
903,50.95,-9.939999999999998
904,50.95,9.939999999999998
905,50.95,-6.829999999999998
906,48.46,-1.8599999999999994
907,37.28,1.8599999999999994
908,48.46,0.620000000000001
909,48.46,1.2399999999999984
910,53.43,-1.25
911,52.81,21.120000000000005
912,52.81,-21.120000000000005
913,49.7,-1.8700000000000045
914,55.3,-7.459999999999999
915,54.05,-7.459999999999999
916,49.7,7.459999999999999
917,55.3,-6.830000000000002
918,55.92,24.86
919,55.92,3.719999999999999
