,traffic_speed_deltas,traffic_absolute_speed
0,1.870000000000001,51.57
1,-3.110000000000003,54.05
2,1.860000000000003,54.05
3,-5.599999999999998,54.05
4,11.189999999999998,54.05
5,9.32,54.05
6,-9.32,54.05
7,-3.7300000000000004,54.05
8,-2.49,54.05
9,2.49,54.05
10,1.8599999999999994,54.05
11,-1.2400000000000002,54.05
12,-1.2400000000000002,54.05
13,-1.8699999999999992,54.05
14,-5.590000000000003,54.05
15,5.590000000000003,54.05
16,7.460000000000001,54.05
17,4.980000000000004,54.05
18,-4.980000000000004,54.05
19,-16.769999999999996,54.68
20,19.259999999999998,50.33
21,1.8599999999999994,50.33
22,0.6200000000000045,57.16
23,9.94,56.54
24,-9.94,29.82
25,9.94,27.96
26,-3.7300000000000004,26.71
27,6.219999999999999,29.2
28,0.620000000000001,29.2
29,1.8599999999999994,31.68
30,-1.8599999999999994,31.68
31,1.8599999999999994,48.46
32,23.61,49.7
33,-8.700000000000003,49.7
34,3.730000000000004,51.57
35,-0.6199999999999974,51.57
36,-1.240000000000002,43.49
37,4.350000000000001,55.92
38,-4.350000000000001,55.92
39,4.350000000000001,52.81
40,-13.050000000000004,23.61
41,-1.870000000000001,23.61
42,-0.620000000000001,15.53
43,0.620000000000001,44.11
44,-5.590000000000003,44.11
45,5.590000000000003,51.57
46,3.1000000000000014,50.95
47,3.1000000000000014,50.95
48,-3.1000000000000014,53.43
49,3.1000000000000014,53.43
50,22.369999999999997,50.33
51,10.560000000000002,50.95
52,0.6199999999999974,49.08
53,-0.6199999999999974,47.84
54,6.209999999999994,50.95
55,7.460000000000001,50.95
56,-7.460000000000001,45.36
57,9.32,45.36
58,3.1000000000000014,50.95
59,-3.1000000000000014,50.95
60,3.110000000000003,49.7
61,1.240000000000002,50.95
62,1.240000000000002,50.95
63,-9.940000000000001,50.95
64,2.4800000000000004,57.78
65,24.230000000000004,50.95
66,-19.26,50.95
67,-6.830000000000005,54.05
68,0.620000000000001,55.92
69,4.350000000000001,50.95
70,14.909999999999997,55.92
71,-3.1099999999999994,58.4
72,3.1099999999999994,58.4
73,-3.1099999999999994,50.95
74,-19.88,50.95
