,traffic_absolute_speed,traffic_speed_deltas
0,50.95,-23.61
1,50.95,14.909999999999997
2,42.87,0.6199999999999974
3,42.87,-10.560000000000002
4,42.87,-1.8699999999999974
5,58.4,-6.830000000000002
6,58.4,6.830000000000002
7,58.4,-6.830000000000002
8,58.4,-8.7
9,58.4,15.530000000000001
10,58.4,-15.530000000000001
11,58.4,0.620000000000001
12,58.4,0.6199999999999992
13,58.4,-0.6199999999999992
14,58.4,11.809999999999999
15,58.4,-3.7300000000000004
16,58.4,16.16
17,58.4,-16.16
18,58.4,-4.349999999999998
19,57.78,-2.479999999999997
20,57.78,2.479999999999997
21,59.03,-4.969999999999999
22,31.06,-3.729999999999997
23,57.78,3.729999999999997
24,22.36,-3.729999999999997
25,22.36,-22.37
26,20.5,-8.07
27,20.5,-13.049999999999997
28,20.5,13.049999999999997
29,20.5,-14.29
30,22.99,1.240000000000002
31,20.5,-1.240000000000002
32,24.85,-0.620000000000001
33,21.12,16.77
34,21.12,-16.77
35,24.85,16.77
36,21.12,3.1099999999999994
37,21.12,-1.2399999999999984
38,47.22,4.970000000000001
39,46.6,-4.970000000000001
40,46.6,-3.1099999999999994
41,46.6,3.1099999999999994
42,46.6,-4.35
43,38.52,1.2400000000000002
44,47.84,-1.2400000000000002
45,38.52,1.8599999999999994
46,47.84,-0.6199999999999974
47,24.85,1.8599999999999994
48,47.84,-1.8599999999999994
49,47.84,-1.240000000000002
50,17.39,1.8599999999999994
51,17.39,-1.240000000000002
52,18.01,34.8
53,17.39,-36.66
54,18.64,3.729999999999997
55,18.64,-3.729999999999997
56,24.85,14.3
57,24.85,-14.3
58,24.85,11.189999999999998
59,16.15,-11.190000000000001
60,24.85,-3.1099999999999994
61,17.39,0.6199999999999992
62,17.39,-0.6199999999999992
63,17.39,0.6199999999999992
64,29.2,0.620000000000001
65,50.95,3.1000000000000014
66,29.2,12.419999999999998
67,29.2,31.060000000000002
68,52.81,0.6299999999999955
69,53.43,4.350000000000001
70,52.81,-4.969999999999999
71,52.19,2.480000000000004
72,52.19,-5.600000000000001
73,52.19,-16.150000000000002
74,52.81,-8.079999999999998
75,52.81,-9.940000000000001
76,52.81,-4.35
77,52.81,14.290000000000001
78,52.81,19.89
79,52.81,-19.89
80,52.81,-0.620000000000001
81,52.81,0.620000000000001
82,52.81,1.8600000000000012
83,52.81,-7.450000000000001
84,52.81,7.450000000000001
85,52.81,-0.6300000000000008
86,52.81,4.350000000000001
87,52.81,-5.59
88,52.81,-0.620000000000001
89,52.81,0.620000000000001
90,52.81,-0.620000000000001
91,52.81,1.2400000000000002
92,51.57,-0.6199999999999992
93,57.78,0.6199999999999992
94,57.78,1.2400000000000002
95,57.78,-4.35
96,50.33,0.6199999999999992
97,50.33,3.7300000000000004
98,50.33,-0.620000000000001
99,50.33,-3.7299999999999986
100,22.99,13.049999999999999
101,22.99,13.049999999999999
102,22.99,-9.32
103,6.83,-3.7300000000000004
104,6.83,3.7300000000000004
105,25.47,-3.7300000000000004
106,21.74,1.8599999999999994
107,25.47,-22.989999999999995
108,25.47,-19.879999999999995
109,19.26,16.769999999999996
110,19.26,4.350000000000001
111,31.06,-11.810000000000002
112,31.06,17.4
113,33.55,-12.419999999999998
114,33.55,12.419999999999998
115,33.55,22.99
116,33.55,-25.47
117,15.53,0.620000000000001
118,22.36,-0.620000000000001
119,15.53,3.1000000000000014
120,20.5,4.349999999999998
121,15.53,-18.64
122,20.5,13.05
123,18.64,-6.84
124,18.64,6.84
125,18.64,-4.350000000000001
126,26.09,4.350000000000001
127,26.09,12.430000000000003
128,27.96,-12.430000000000003
129,27.96,13.05
130,22.99,5.599999999999998
131,26.09,-3.1099999999999994
132,22.99,-2.480000000000004
133,22.99,2.480000000000004
134,22.99,19.269999999999996
135,21.74,-19.269999999999996
136,18.64,-2.490000000000002
137,18.64,3.730000000000004
138,41.63,-5.600000000000001
139,41.63,0.6199999999999974
140,41.63,1.8700000000000045
141,41.63,-0.6200000000000045
142,52.81,4.350000000000001
143,52.81,-23.62
144,52.81,19.27
145,52.81,-4.350000000000001
146,50.33,-13.049999999999997
147,50.33,7.459999999999997
148,50.33,0.6199999999999974
149,50.33,-1.2399999999999984
150,50.33,-1.2399999999999984
151,50.33,-8.07
152,50.33,9.939999999999998
153,50.33,-21.119999999999997
154,50.33,-32.93
155,50.33,11.180000000000001
156,50.33,-11.180000000000001
157,50.33,11.180000000000001
158,50.33,-1.240000000000002
159,50.33,-36.66
160,50.33,-35.42
161,50.33,-5.590000000000002
162,50.33,-1.240000000000002
163,50.33,5.59
164,50.33,-4.349999999999998
165,54.68,11.809999999999999
166,46.6,-6.839999999999996
167,56.54,-2.4899999999999984
168,24.23,2.4899999999999984
169,46.6,-26.72
170,46.6,-26.09
171,18.64,26.09
172,18.64,1.8599999999999994
173,18.01,-1.8599999999999994
174,18.64,0.620000000000001
175,27.34,-0.620000000000001
176,21.74,3.1099999999999994
177,27.34,15.530000000000001
178,27.34,-15.530000000000001
179,37.28,1.8599999999999994
180,21.12,-1.8599999999999994
181,26.09,-4.350000000000001
182,21.12,-0.6199999999999974
183,12.42,11.799999999999997
184,9.94,-0.6199999999999974
185,21.12,-6.83
186,9.32,6.83
187,9.32,-6.83
188,9.32,-3.7300000000000004
189,9.32,3.7300000000000004
190,18.01,-4.350000000000001
191,9.94,1.870000000000001
192,9.94,-0.6199999999999974
193,9.94,-5.59
194,13.67,-9.940000000000001
195,9.94,9.940000000000001
196,10.56,-9.940000000000001
197,10.56,-6.840000000000003
198,10.56,8.080000000000005
199,8.69,-1.8699999999999974
200,13.04,-38.53
201,13.04,38.53
202,8.69,-33.56
203,13.67,-4.970000000000002
204,13.67,9.939999999999998
205,13.67,-4.349999999999998
206,14.91,-12.429999999999996
