,traffic_speed_deltas,traffic_absolute_speed
0,0.6200000000000045,49.08
1,0.6200000000000045,32.31
2,1.240000000000002,32.31
3,-1.240000000000002,32.31
4,-11.189999999999998,32.31
5,11.189999999999998,32.31
6,-11.189999999999998,32.31
7,-21.750000000000004,32.31
8,1.240000000000002,32.31
9,-8.070000000000002,32.31
10,-7.450000000000001,32.31
11,23.619999999999997,32.31
12,-18.649999999999995,32.31
13,18.649999999999995,32.31
14,-13.049999999999997,32.31
15,3.729999999999997,32.31
16,-2.4899999999999984,32.31
17,6.210000000000001,32.31
18,6.210000000000001,47.84
19,-6.210000000000001,47.84
20,-2.4899999999999984,47.84
21,3.7200000000000024,47.84
22,3.729999999999997,39.14
23,-2.4899999999999984,39.14
24,9.32,10.56
25,4.350000000000001,10.56
26,1.2399999999999984,10.56
27,34.8,9.94
28,-9.319999999999993,9.94
29,8.699999999999996,9.32
30,-8.699999999999996,9.94
31,8.699999999999996,13.67
32,-12.43,13.04
33,-3.1099999999999994,13.04
34,4.350000000000001,4.97
35,-6.210000000000001,4.97
36,6.210000000000001,4.97
37,1.25,8.07
38,-1.8700000000000045,8.07
39,-2.490000000000002,8.07
40,-4.35,6.21
41,-3.73,7.45
42,3.73,8.07
43,-3.73,7.45
44,1.8699999999999997,6.83
45,-10.559999999999999,6.83
46,-29.199999999999996,6.83
47,21.75,6.83
48,-1.8699999999999974,6.83
49,17.4,8.69
50,9.32,7.45
51,1.240000000000002,7.45
52,-7.460000000000001,7.45
53,-8.079999999999998,7.45
54,8.079999999999998,7.45
55,-42.26,10.56
56,42.26,7.45
57,-45.36,9.94
58,-0.6199999999999992,9.94
59,-1.2399999999999984,9.94
60,1.8599999999999994,9.32
61,-1.8599999999999994,9.94
62,8.079999999999998,9.94
63,6.209999999999997,15.53
64,4.970000000000001,19.26
65,-4.970000000000001,19.26
66,-3.1099999999999994,37.9
67,0.620000000000001,19.26
68,-4.970000000000002,19.26
69,4.970000000000002,27.96
70,3.1099999999999994,27.96
71,3.720000000000006,27.34
72,-3.720000000000006,50.33
73,2.4899999999999984,31.68
74,0.6300000000000008,31.68
75,-0.6300000000000008,50.33
76,1.8599999999999994,50.33
77,-0.6199999999999992,50.33
78,-3.7300000000000004,50.33
79,1.8599999999999994,50.33
80,-1.8599999999999994,50.33
81,1.8599999999999994,50.33
82,-0.6300000000000008,50.33
83,-2.4799999999999986,50.33
84,0.6199999999999992,50.33
85,1.2400000000000002,50.33
86,-1.2400000000000002,50.33
87,1.8599999999999994,50.33
88,1.870000000000001,50.33
89,-1.870000000000001,56.54
90,4.970000000000002,50.33
91,-4.350000000000001,56.54
92,4.969999999999999,56.54
93,6.210000000000001,56.54
94,-0.6200000000000045,47.84
95,-3.719999999999999,16.15
96,4.969999999999999,16.15
97,21.120000000000005,16.15
98,-21.120000000000005,14.29
99,21.120000000000005,16.15
100,-21.120000000000005,17.39
101,11.180000000000007,17.39
102,4.349999999999994,24.23
103,-27.339999999999996,18.01
104,-8.080000000000002,22.36
105,2.4799999999999986,20.5
106,-2.4799999999999986,20.5
107,8.069999999999999,32.31
108,-13.040000000000001,20.5
109,13.040000000000001,22.36
110,-4.970000000000002,21.12
111,-0.620000000000001,22.36
112,-2.4899999999999984,21.74
113,-3.7300000000000004,18.64
114,3.7300000000000004,21.74
115,-9.940000000000001,21.74
116,2.4800000000000004,21.12
117,-2.4800000000000004,17.39
118,2.4800000000000004,14.29
119,-0.6199999999999992,12.42
120,-1.8699999999999992,12.42
121,1.8699999999999992,17.39
122,-1.8699999999999992,11.8
123,1.8699999999999992,12.42
124,-2.4899999999999984,9.94
125,8.7,9.94
126,-8.7,9.32
127,-1.8599999999999994,10.56
128,8.699999999999996,11.18
129,-8.699999999999996,11.18
130,8.699999999999996,10.56
131,-2.489999999999995,11.8
132,2.489999999999995,11.18
133,-29.2,13.04
134,29.2,20.5
135,-0.6199999999999974,13.04
136,0.6199999999999974,26.09
137,-3.1000000000000014,26.09
138,3.1000000000000014,26.09
139,9.939999999999998,26.09
140,-7.449999999999996,32.31
141,2.4800000000000004,32.31
142,-7.449999999999999,32.31
143,-1.8599999999999994,43.49
144,1.8699999999999974,45.98
