,traffic_speed_deltas,traffic_absolute_speed
0,-34.790000000000006,23.61
1,1.8699999999999992,23.61
2,-1.8699999999999992,23.61
3,1.8699999999999992,23.61
4,0.620000000000001,23.61
5,-1.2400000000000002,23.61
6,-3.729999999999997,23.61
7,3.729999999999997,23.61
8,-13.669999999999998,23.61
9,-1.2399999999999984,23.61
10,-4.970000000000001,23.61
11,9.939999999999998,23.61
12,-28.59,23.61
13,11.189999999999998,23.61
14,-2.4800000000000004,23.61
15,10.570000000000002,23.61
16,-10.570000000000002,23.61
17,-12.430000000000001,23.61
18,7.459999999999999,23.61
19,5.59,23.61
20,-5.59,23.61
21,5.59,23.61
22,-6.210000000000001,23.61
23,4.97,23.61
24,-4.97,23.61
25,4.97,23.61
26,-4.97,23.61
27,9.950000000000001,23.61
28,-4.349999999999998,23.61
29,4.969999999999999,23.61
30,-0.620000000000001,23.61
31,-1.240000000000002,23.61
32,3.730000000000004,23.61
33,6.829999999999998,23.61
34,-6.829999999999998,23.61
35,6.829999999999998,23.61
36,-14.29,23.61
37,14.29,23.61
38,9.32,23.61
39,-14.300000000000004,23.61
40,-17.389999999999997,23.61
41,9.319999999999999,23.61
42,12.419999999999998,23.61
43,-12.419999999999998,23.61
44,2.4800000000000004,23.61
45,-2.4800000000000004,23.61
46,-4.350000000000001,23.61
47,1.8599999999999994,23.61
48,1.8599999999999994,23.61
49,-1.8699999999999992,23.61
50,0.6199999999999992,23.61
51,3.1099999999999994,23.61
52,-1.25,23.61
53,1.2399999999999984,23.61
54,-1.2399999999999984,23.61
55,-1.240000000000002,23.61
56,-3.1099999999999994,23.61
57,3.1099999999999994,23.61
58,0.620000000000001,23.61
59,3.1099999999999994,23.61
60,-4.979999999999997,23.61
61,4.979999999999997,23.61
62,-1.240000000000002,23.61
63,1.240000000000002,23.61
64,-1.240000000000002,23.61
65,-1.8699999999999974,23.61
66,1.8699999999999974,23.61
67,9.939999999999998,23.61
68,-11.809999999999995,23.61
69,8.699999999999996,23.61
70,3.1099999999999994,23.61
71,-3.1099999999999994,23.61
72,3.1099999999999994,23.61
73,-3.1099999999999994,23.61
74,3.1099999999999994,23.61
75,37.290000000000006,23.61
76,-37.290000000000006,23.61
77,1.2399999999999993,23.61
78,-9.32,23.61
79,22.37,23.61
80,-6.210000000000001,23.61
81,-6.210000000000001,23.61
82,6.210000000000001,23.61
83,-1.860000000000003,23.61
84,3.7299999999999986,23.61
85,-3.7299999999999986,23.61
86,-2.4800000000000004,23.61
87,5.590000000000001,23.61
88,-4.3500000000000005,23.61
89,-1.87,23.61
90,1.87,23.61
91,7.46,23.61
92,15.530000000000001,23.61
93,0.6199999999999974,23.61
94,-0.6199999999999974,23.61
95,6.829999999999998,23.61
96,-22.369999999999997,23.61
97,1.2399999999999984,23.61
98,-1.2399999999999984,23.61
99,-9.940000000000001,23.61
100,9.940000000000001,23.61
101,-9.940000000000001,23.61
102,4.35,23.61
103,-4.35,23.61
104,5.590000000000002,23.61
105,-1.8599999999999994,12.42
106,1.8599999999999994,12.42
107,0.6199999999999992,12.42
108,-1.2399999999999984,55.3
109,1.2399999999999984,12.42
110,2.49,19.26
111,-2.49,19.26
112,2.49,16.77
113,3.0999999999999996,16.77
114,-12.429999999999998,19.26
115,-12.429999999999998,13.67
116,1.25,16.77
117,-1.25,16.77
118,-31.69,16.77
119,3.1000000000000014,58.4
120,18.64,58.4
121,16.779999999999998,58.4
122,-16.779999999999998,51.57
123,-1.2400000000000002,25.47
124,2.4799999999999995,25.47
125,-42.870000000000005,55.3
126,-26.089999999999996,57.16
127,14.909999999999997,51.57
128,-27.959999999999997,51.57
129,27.959999999999997,51.57
130,-9.32,17.39
131,32.31,9.94
132,-26.72,50.33
133,26.72,29.82
134,3.1000000000000014,29.82
135,-3.1000000000000014,29.82
136,4.969999999999999,55.92
137,-4.969999999999999,55.92
138,16.78,55.92
139,-3.7300000000000004,30.44
140,-8.080000000000002,30.44
141,4.350000000000001,30.44
142,6.219999999999999,30.44
143,-6.219999999999999,30.44
144,6.219999999999999,30.44
145,-47.85,30.44
146,-6.210000000000001,30.44
147,14.29,30.44
148,-6.829999999999998,30.44
149,-37.28,30.44
150,-5.589999999999996,30.44
151,-16.78,30.44
152,-0.6199999999999992,30.44
153,-0.6200000000000001,30.44
154,1.87,30.44
155,0.6300000000000008,30.44
156,-3.0999999999999996,30.44
157,4.35,30.44
158,-4.35,30.44
159,21.12,30.44
160,-16.770000000000003,30.44
161,11.18,30.44
162,-11.18,30.44
163,19.88,30.44
164,-19.88,30.44
165,27.34,30.44
166,-7.460000000000001,30.44
167,4.970000000000006,30.44
168,0.6200000000000045,30.44
169,-5.590000000000003,30.44
170,4.969999999999999,30.44
171,20.5,30.44
172,-6.830000000000002,30.44
173,5.59,30.44
174,-3.1000000000000014,30.44
175,-2.4899999999999984,30.44
176,-1.8599999999999994,30.44
177,1.8599999999999994,30.44
178,-0.6199999999999992,30.44
179,0.620000000000001,30.44
180,-3.1099999999999994,30.44
181,8.7,30.44
182,-8.7,30.44
183,13.05,30.44
184,-3.7300000000000004,8.07
185,8.7,8.07
186,-5.59,21.74
187,5.59,8.07
188,-9.32,13.67
189,-7.450000000000001,13.67
190,32.309999999999995,26.09
191,-32.309999999999995,13.67
192,32.309999999999995,47.84
193,0.6199999999999974,54.68
194,-6.829999999999998,54.68
195,6.829999999999998,37.28
196,0.6200000000000045,37.28
197,0.6199999999999974,9.94
198,-3.1099999999999994,53.43
199,3.1099999999999994,13.67
200,-9.32,9.94
201,2.4800000000000004,9.94
202,1.8599999999999994,12.42
203,-4.969999999999999,12.42
204,-6.219999999999999,11.18
205,6.219999999999999,11.8
206,2.480000000000002,11.8
207,-9.940000000000001,13.67
208,-8.079999999999998,11.18
209,4.979999999999997,13.67
210,0.620000000000001,13.67
211,24.240000000000002,7.45
212,7.449999999999996,7.45
213,1.2399999999999949,7.45
214,-1.2399999999999949,7.45
215,-5.589999999999996,7.45
216,3.1099999999999994,7.45
217,-43.5,7.45
218,43.5,7.45
219,1.25,7.45
220,1.8599999999999994,7.45
221,2.4799999999999986,7.45
222,-0.6199999999999992,7.45
223,8.7,7.45
224,-4.3500000000000005,7.45
225,13.05,7.45
226,-9.32,7.45
227,3.7299999999999995,7.45
228,4.350000000000001,7.45
229,-4.350000000000001,7.45
230,4.970000000000002,7.45
231,4.969999999999999,7.45
232,-9.940000000000001,7.45
233,23.61,7.45
234,-6.830000000000005,7.45
235,4.350000000000001,7.45
236,-4.350000000000001,7.45
237,1.240000000000002,7.45
238,9.32,7.45
239,-3.729999999999997,7.45
240,39.150000000000006,7.45
241,-51.580000000000005,7.45
242,-0.6199999999999992,7.45
243,1.25,7.45
244,-3.7300000000000004,7.45
245,3.7300000000000004,7.45
246,-6.84,7.45
247,-3.73,7.45
248,10.57,7.45
249,-6.84,7.45
250,-6.829999999999999,7.45
251,3.7300000000000004,7.45
252,-3.7300000000000004,7.45
253,3.7300000000000004,46.6
254,-3.7300000000000004,46.6
255,3.7300000000000004,58.4
256,-5.59,58.4
257,2.4799999999999986,2.48
258,-2.4799999999999986,2.48
259,-15.530000000000001,58.4
260,-6.210000000000001,15.53
261,-9.32,17.39
262,0.6200000000000045,17.39
263,-1.8599999999999994,14.91
264,1.8599999999999994,14.91
265,-1.240000000000002,11.18
266,-3.1099999999999994,14.91
267,49.71,11.18
268,-49.71,11.18
269,1.25,11.18
270,-6.209999999999999,16.15
271,11.18,10.56
272,-4.970000000000001,16.15
273,-3.1099999999999994,10.56
274,-4.970000000000001,16.77
275,6.83,10.56
276,1.25,14.29
277,-4.35,11.8
278,4.970000000000001,14.29
279,0.6199999999999992,13.04
280,0.620000000000001,13.04
281,21.749999999999996,13.04
282,28.59,13.04
283,0.6199999999999974,13.04
284,-0.6199999999999974,13.04
285,1.8599999999999994,13.04
286,8.700000000000003,13.04
287,-8.700000000000003,13.04
288,-23.61,13.04
289,-4.969999999999999,13.04
290,28.58,13.04
291,-28.58,13.04
292,-1.870000000000001,13.04
293,1.25,13.04
294,0.6199999999999992,13.04
295,3.7300000000000004,13.04
296,-0.6300000000000008,13.04
297,0.6200000000000001,13.04
298,-2.4800000000000004,13.04
299,2.4800000000000004,13.04
300,1.8599999999999994,13.04
301,-1.8599999999999994,13.04
302,2.49,13.04
303,0.6199999999999992,13.04
304,-5.589999999999996,13.04
305,22.369999999999997,13.04
306,-18.65,25.47
307,18.65,13.04
308,-31.690000000000005,25.47
309,-1.8599999999999994,52.81
310,1.8599999999999994,25.47
311,-1.240000000000002,52.81
312,8.080000000000002,52.81
313,-6.219999999999999,52.81
314,4.349999999999998,19.88
315,3.099999999999998,19.26
316,-4.970000000000001,19.26
317,4.970000000000001,19.88
318,-2.4800000000000004,19.88
319,3.0999999999999996,23.61
320,-3.0999999999999996,24.85
321,3.0999999999999996,19.26
322,-2.4800000000000004,24.85
323,-0.6199999999999992,22.36
324,1.2400000000000002,16.77
325,-0.6199999999999992,22.36
326,1.2400000000000002,22.36
327,13.05,13.67
328,3.719999999999999,13.67
329,14.29,13.04
330,-3.1099999999999994,13.67
331,0.6200000000000045,13.67
332,4.350000000000001,13.67
333,-4.350000000000001,11.8
334,10.560000000000002,11.8
335,-10.560000000000002,7.45
336,-3.730000000000004,9.32
337,-6.840000000000003,9.32
338,2.490000000000002,6.83
339,-2.490000000000002,9.32
340,2.490000000000002,6.83
341,-4.350000000000001,6.21
342,0.6200000000000045,6.83
343,3.729999999999997,6.21
344,-9.950000000000003,6.21
345,6.220000000000006,6.21
346,10.57,8.69
347,-14.290000000000003,8.69
348,2.4800000000000004,9.94
349,-2.4800000000000004,9.32
350,2.4800000000000004,9.32
351,-0.620000000000001,9.32
352,-7.460000000000001,9.94
353,1.25,11.18
354,19.26,9.94
355,5.589999999999996,9.94
356,18.639999999999997,27.96
357,-1.25,9.32
358,3.1000000000000014,27.34
359,-1.240000000000002,26.09
360,6.210000000000001,26.09
361,-6.210000000000001,26.09
362,0.6300000000000026,26.09
363,-0.6199999999999974,26.09
364,29.2,26.09
365,-32.31,26.09
366,32.31,26.09
367,-31.689999999999998,26.09
368,-0.6199999999999992,26.09
369,2.49,26.09
370,-5.589999999999996,26.09
371,22.369999999999997,26.09
372,-5.589999999999996,26.09
373,5.589999999999996,26.09
374,-5.589999999999996,26.09
375,2.479999999999997,26.09
376,9.939999999999998,26.09
377,-4.969999999999999,26.09
378,4.969999999999999,26.09
379,0.6200000000000045,26.09
380,3.1099999999999994,49.7
381,-3.730000000000004,39.14
382,3.730000000000004,57.16
383,-0.6199999999999974,54.05
384,0.6199999999999974,43.49
385,0.6199999999999974,54.05
386,-9.939999999999998,57.16
387,9.32,54.68
388,2.489999999999995,54.68
389,1.8599999999999994,41.63
390,-0.6199999999999974,54.05
391,3.719999999999999,54.05
392,-12.43,27.96
393,4.970000000000002,50.33
394,1.2399999999999984,24.85
395,8.079999999999998,24.85
396,1.870000000000001,24.85
397,-13.670000000000002,24.85
398,3.1000000000000014,17.39
399,1.870000000000001,17.39
400,-1.870000000000001,22.99
401,9.32,15.53
402,10.559999999999999,20.5
403,-4.969999999999999,20.5
404,1.8599999999999994,17.39
405,0.629999999999999,17.39
406,-0.620000000000001,17.39
407,-5.600000000000001,13.67
408,-24.85,16.15
409,24.85,12.42
410,-14.299999999999997,12.42
411,13.670000000000002,11.8
412,-20.5,11.8
413,-4.35,11.8
414,-4.35,11.8
415,4.35,16.77
416,-4.35,18.01
417,-5.59,16.15
418,8.07,16.77
419,-2.4800000000000004,16.77
420,2.4800000000000004,19.88
421,-2.4800000000000004,20.5
422,1.2399999999999984,20.5
423,-0.6300000000000008,20.5
424,3.7300000000000004,20.5
425,-3.7300000000000004,20.5
426,3.0999999999999996,20.5
427,-4.35,20.5
428,3.110000000000001,20.5
429,1.8599999999999994,20.5
430,0.6199999999999992,20.5
431,4.349999999999998,20.5
432,-16.78,20.5
433,16.15,20.5
434,5.589999999999996,20.5
435,-5.589999999999996,20.5
436,-1.8599999999999994,20.5
437,-42.870000000000005,20.5
438,47.84,20.5
439,-49.09,20.5
440,3.0999999999999996,22.36
441,1.2399999999999984,22.36
442,-1.2399999999999984,22.36
443,1.2399999999999984,29.2
444,-1.25,29.2
445,3.7299999999999986,29.2
446,-3.7299999999999986,29.2
447,0.6199999999999992,29.2
448,1.25,29.2
449,-1.8699999999999992,29.2
450,0.6199999999999992,41.01
451,0.620000000000001,41.01
452,-3.1000000000000014,41.01
453,3.1000000000000014,55.3
454,-19.26,55.3
455,11.190000000000001,29.2
456,8.07,59.03
457,20.509999999999998,59.03
458,-4.350000000000001,57.16
459,4.350000000000001,57.16
460,-6.829999999999998,55.92
461,-13.670000000000002,55.92
462,13.670000000000002,54.05
463,-13.670000000000002,54.05
464,-17.400000000000002,55.3
465,-2.4899999999999984,53.43
466,-6.83,53.43
467,-0.620000000000001,53.43
468,-3.7300000000000004,53.43
469,3.110000000000001,48.46
470,3.7300000000000004,52.19
471,-3.7300000000000004,27.34
472,1.2400000000000002,19.88
473,-0.620000000000001,16.77
474,-3.7300000000000004,16.77
475,0.6199999999999992,22.36
476,-1.2399999999999993,22.36
477,3.7299999999999995,22.36
478,0.6199999999999992,18.01
479,-7.450000000000001,17.39
480,9.94,15.53
481,-3.1099999999999994,17.39
482,-2.479999999999997,18.01
483,-6.839999999999996,14.91
484,-0.6199999999999974,16.15
485,4.350000000000001,16.15
486,-3.730000000000004,16.15
487,3.730000000000004,18.64
488,-4.350000000000001,18.64
489,2.480000000000004,15.53
490,6.840000000000003,18.64
491,-8.700000000000003,16.15
492,-7.460000000000001,16.15
493,7.460000000000001,15.53
494,-3.7300000000000004,22.36
495,0.6300000000000008,15.53
496,-0.6300000000000008,24.85
497,1.870000000000001,15.53
498,-1.2400000000000002,17.39
499,1.2400000000000002,17.39
500,3.7300000000000004,29.2
501,-4.969999999999999,29.2
502,7.460000000000001,18.64
503,-0.620000000000001,31.68
504,-1.2400000000000002,31.68
505,1.2400000000000002,31.68
506,-1.2400000000000002,31.68
507,-2.4800000000000004,31.68
508,2.4800000000000004,31.68
509,-2.4800000000000004,31.68
510,-1.8600000000000003,31.68
511,1.8600000000000003,31.68
512,3.7300000000000004,31.68
513,0.6199999999999992,31.68
514,-1.8699999999999992,31.68
515,1.2399999999999984,31.68
516,3.1099999999999994,31.68
517,-4.349999999999998,31.68
518,4.349999999999998,31.68
519,-15.54,42.25
520,15.54,31.68
521,11.800000000000004,59.65
522,1.8599999999999994,42.25
523,-1.8599999999999994,42.25
524,1.240000000000002,42.25
525,-1.240000000000002,57.78
526,11.810000000000002,18.01
527,9.940000000000005,57.78
528,14.910000000000004,10.56
529,-4.349999999999994,10.56
530,-18.020000000000003,16.15
531,-5.600000000000001,18.01
532,-4.350000000000001,16.15
533,1.240000000000002,19.26
534,-4.340000000000002,27.34
535,6.83,27.34
536,6.830000000000002,24.85
537,1.25,29.2
538,-8.07,29.2
539,9.940000000000001,39.76
540,-1.25,20.5
541,1.25,39.76
542,0.620000000000001,9.94
543,-0.620000000000001,15.53
544,1.240000000000002,15.53
545,-1.240000000000002,15.53
546,19.880000000000003,20.5
547,9.939999999999998,18.01
548,-29.82,20.5
549,37.28,16.15
550,-9.32,16.15
551,3.729999999999997,21.12
552,5.590000000000003,21.12
553,0.6300000000000026,21.12
554,0.6199999999999974,11.18
555,-6.839999999999996,27.34
556,-21.12,11.18
557,3.719999999999999,26.71
558,-10.57,27.34
559,-2.4800000000000004,16.15
560,4.969999999999999,27.34
561,-8.080000000000002,17.39
562,3.099999999999998,15.53
563,3.1099999999999994,16.77
564,2.4899999999999984,16.77
565,10.560000000000002,16.77
566,-3.1099999999999994,49.08
567,1.870000000000001,49.08
568,-20.51,50.33
569,20.51,50.33
570,1.25,49.08
571,-1.25,52.19
572,1.870000000000001,54.05
573,-1.870000000000001,52.19
574,6.209999999999999,49.7
575,3.110000000000001,49.7
576,3.1000000000000014,49.7
577,6.210000000000001,16.77
578,-11.18,16.77
579,-3.1099999999999994,16.77
580,-1.240000000000002,16.77
581,-4.350000000000001,16.77
582,4.350000000000001,16.77
583,-13.050000000000004,16.77
584,-24.229999999999997,16.77
585,24.229999999999997,16.77
586,-1.2399999999999984,16.77
587,1.2399999999999984,16.77
588,-2.4799999999999986,16.77
589,2.4799999999999986,16.77
590,-2.4799999999999986,16.77
591,-5.59,16.77
592,7.460000000000001,16.77
593,3.110000000000003,16.77
594,-1.25,18.01
595,1.8699999999999974,18.01
596,-1.870000000000001,24.85
597,1.25,32.31
598,0.620000000000001,32.31
599,-1.8599999999999994,15.53
600,-0.6199999999999992,15.53
601,0.6199999999999992,13.04
602,-0.6199999999999992,15.53
603,-2.49,12.42
604,1.8599999999999994,16.15
605,-3.7300000000000004,16.15
606,1.25,12.42
607,0.620000000000001,12.42
608,0.620000000000001,14.91
609,6.83,14.91
610,-6.83,14.91
611,6.83,16.77
612,-3.1000000000000014,14.29
613,-12.420000000000002,14.29
614,39.14,14.29
615,-2.489999999999995,14.29
616,-1.240000000000002,19.88
617,4.350000000000001,19.88
618,3.729999999999997,19.26
619,1.240000000000002,11.18
620,-12.43,12.42
621,3.7299999999999986,11.8
622,-1.870000000000001,11.8
623,1.870000000000001,12.42
624,-3.1099999999999994,12.42
625,4.970000000000001,11.18
626,-4.970000000000001,11.18
627,6.209999999999999,11.8
628,1.8599999999999994,12.42
629,-4.969999999999999,12.42
630,-4.349999999999998,12.42
631,8.7,15.53
632,-5.600000000000001,20.5
633,5.600000000000001,16.77
634,3.099999999999998,19.88
635,-1.2399999999999984,22.99
636,1.240000000000002,19.88
637,-3.730000000000004,32.31
638,6.840000000000003,32.31
639,-4.970000000000006,32.31
640,-3.1099999999999994,32.31
641,3.1099999999999994,54.05
642,3.730000000000004,50.33
643,-6.210000000000001,54.05
644,2.479999999999997,53.43
645,-3.1099999999999994,50.33
646,-8.690000000000001,38.52
647,-14.299999999999999,38.52
648,-3.11,38.52
649,-6.829999999999999,38.52
650,0.6199999999999999,38.52
651,-0.6200000000000001,38.52
652,0.6200000000000001,38.52
653,-0.6200000000000001,38.52
654,-1.860000000000003,38.52
655,3.719999999999999,38.52
656,-0.6299999999999999,38.52
657,0.6200000000000001,38.52
658,0.6200000000000001,38.52
659,2.4899999999999998,38.52
660,-1.2400000000000002,38.52
661,6.83,38.52
662,10.569999999999999,38.52
663,-10.569999999999999,38.52
664,24.86,38.52
665,-24.86,43.49
666,24.86,42.87
667,6.210000000000001,34.79
668,4.350000000000001,34.79
669,-12.420000000000002,22.99
670,35.42,13.67
671,-2.4800000000000004,32.31
672,0.6200000000000001,10.56
673,0.6200000000000001,10.56
674,3.1099999999999994,11.18
675,-3.7299999999999995,11.18
676,3.7299999999999995,11.18
677,-12.419999999999998,11.18
678,-12.419999999999998,11.18
679,-2.4799999999999986,11.18
680,1.870000000000001,11.18
681,-2.49,11.18
682,1.25,23.61
683,-1.25,21.12
684,3.1099999999999994,23.61
685,-1.8599999999999994,23.61
686,1.25,19.88
687,-4.35,23.61
688,4.35,16.15
689,-3.7299999999999986,14.91
690,-0.620000000000001,13.67
691,2.4800000000000004,14.91
692,-2.4800000000000004,13.04
693,-1.25,11.18
694,11.81,11.18
695,-11.81,11.18
696,11.19,11.18
697,-43.5,7.45
698,-36.03999999999999,11.18
699,41.629999999999995,11.18
700,0.6300000000000026,11.18
701,-6.829999999999998,7.45
702,3.729999999999997,14.91
703,-1.8599999999999994,13.67
704,3.730000000000004,13.67
705,-7.460000000000001,13.67
706,7.460000000000001,13.67
707,-7.460000000000001,15.53
708,-29.830000000000002,15.53
709,-11.799999999999999,15.53
710,7.450000000000001,15.53
711,32.94,23.61
712,-21.130000000000003,23.61
713,25.479999999999997,23.61
714,-25.479999999999997,23.61
715,29.83,23.61
716,-3.729999999999997,23.61
717,-5.6,23.61
718,5.6,27.96
719,21.750000000000004,42.25
720,-2.479999999999997,42.25
721,2.479999999999997,42.25
722,-3.729999999999997,42.25
723,0.6199999999999992,42.25
724,2.49,42.25
725,0.6300000000000008,42.25
726,4.969999999999999,42.25
727,-55.92,42.25
728,55.92,42.25
729,-1.8600000000000012,42.25
730,-2.4800000000000004,42.25
731,-3.1099999999999994,42.25
732,-3.7300000000000004,42.25
733,3.7300000000000004,42.25
734,-2.49,42.25
735,-1.2400000000000002,42.25
736,-6.209999999999999,42.25
737,6.209999999999999,42.25
738,-5.589999999999998,42.25
739,-3.7299999999999986,50.95
740,1.2400000000000002,50.95
741,-1.25,48.46
742,5.59,48.46
743,-33.55,48.46
744,5.59,52.81
745,2.490000000000002,52.81
746,-2.490000000000002,57.78
747,5.59,57.78
748,-3.719999999999999,52.81
749,-0.6300000000000008,58.4
750,0.6300000000000008,13.67
751,-1.8699999999999992,9.94
752,-1.8699999999999992,11.8
753,-4.3500000000000005,11.8
754,-0.6200000000000001,11.18
755,2.49,13.04
756,-2.49,12.42
757,0.6200000000000001,12.42
758,-0.6200000000000001,12.42
759,2.4799999999999995,13.04
760,-2.4799999999999995,8.69
761,3.1100000000000003,8.69
762,-0.6300000000000008,10.56
763,0.6300000000000008,10.56
764,1.25,8.69
765,-0.6199999999999992,13.04
766,4.969999999999999,9.32
767,-6.209999999999999,8.69
768,18.020000000000003,8.69
769,18.02,13.04
770,-3.1099999999999994,13.04
771,-1.8599999999999994,13.67
772,1.8599999999999994,13.67
773,-18.019999999999996,13.67
774,-21.75,13.67
775,36.66,16.15
776,-10.559999999999995,16.15
777,-7.459999999999994,19.88
778,4.979999999999997,16.15
779,13.049999999999997,16.15
780,-0.6300000000000026,16.15
781,-26.089999999999996,25.47
782,22.369999999999997,18.64
783,-3.1099999999999994,33.55
784,1.860000000000003,25.47
785,-7.460000000000001,25.47
786,3.1099999999999994,36.66
787,-2.4899999999999984,36.66
788,6.83,36.66
789,-6.83,36.66
790,3.7200000000000006,15.53
791,-3.7200000000000006,15.53
792,2.4799999999999986,50.33
793,3.7299999999999986,15.53
794,0.620000000000001,15.53
795,6.210000000000001,15.53
796,1.240000000000002,15.53
797,-1.860000000000003,15.53
798,0.620000000000001,15.53
799,0.620000000000001,15.53
800,4.350000000000001,15.53
801,29.830000000000002,15.53
802,-3.1099999999999994,15.53
803,-3.1099999999999994,15.53
804,-8.080000000000005,15.53
805,-1.25,15.53
806,-0.6199999999999974,15.53
807,3.729999999999997,15.53
808,24.849999999999998,13.67
809,-21.13,13.67
810,-14.29,13.67
811,4.349999999999998,42.87
812,6.210000000000001,13.67
813,-4.969999999999999,42.87
814,0.620000000000001,23.61
815,-0.620000000000001,18.01
816,-3.7300000000000004,18.01
817,2.490000000000002,15.53
818,2.490000000000002,18.01
819,-2.490000000000002,20.5
820,-0.6199999999999992,20.5
821,-6.83,20.5
822,9.320000000000002,20.5
823,1.8600000000000012,19.26
824,1.25,19.26
825,13.04,19.26
826,-10.57,25.47
827,10.57,20.5
828,-15.530000000000001,24.23
829,15.530000000000001,24.85
830,-37.900000000000006,18.64
831,5.589999999999998,24.85
832,1.860000000000003,18.01
833,-1.860000000000003,12.42
834,3.110000000000003,18.01
835,-11.190000000000001,10.56
836,13.05,10.56
837,-4.349999999999998,10.56
838,-19.259999999999998,10.56
839,19.259999999999998,4.97
840,-29.82,8.69
841,4.970000000000001,4.97
842,-2.4899999999999984,9.94
843,2.4899999999999984,10.56
844,-2.4899999999999984,8.69
845,4.970000000000002,10.56
846,3.1099999999999994,8.69
847,-16.16,9.94
848,16.16,8.69
849,-10.560000000000002,9.32
850,11.190000000000001,8.69
851,-1.8600000000000012,8.69
852,24.24,8.69
853,32.31,8.69
854,33.55,11.8
855,-2.489999999999995,11.8
856,32.93000000000001,11.8
857,-32.93000000000001,11.8
858,34.8,19.88
859,6.84,24.85
860,7.460000000000001,19.88
861,16.160000000000004,27.34
862,-16.78,27.34
863,-2.49,27.34
864,2.49,49.08
865,-3.7299999999999986,49.08
866,2.49,49.08
867,1.2399999999999984,49.08
868,1.8599999999999994,49.08
869,-1.8599999999999994,49.08
870,-0.620000000000001,49.08
871,-8.7,49.08
872,1.2400000000000002,49.08
873,-0.6199999999999992,49.08
874,-0.6199999999999992,49.08
875,0.6199999999999992,49.08
876,-1.2400000000000002,49.08
877,1.2400000000000002,49.08
878,4.969999999999999,49.08
879,4.35,49.08
880,-3.7300000000000004,49.08
881,3.1099999999999994,47.22
882,22.99,55.92
883,20.5,47.22
884,-0.6199999999999974,55.92
885,-3.1000000000000014,60.89
886,-11.809999999999995,55.92
887,11.809999999999995,59.03
888,-11.809999999999995,59.03
889,4.969999999999999,49.7
890,-0.6200000000000045,49.7
891,0.6200000000000045,48.46
892,-9.320000000000004,49.7
893,9.320000000000004,31.06
894,-18.64,31.06
895,0.6199999999999992,20.5
896,-7.460000000000001,32.93
897,12.43,32.93
898,1.8599999999999994,25.47
899,-3.7299999999999995,20.5
900,3.7299999999999995,20.5
901,-3.7299999999999995,21.74
902,1.2400000000000002,20.5
903,-1.2400000000000002,20.5
904,1.8599999999999994,18.01
905,4.969999999999999,21.12
906,-44.73,21.12
907,-48.46,17.39
908,0.6199999999999992,12.42
909,2.49,17.39
910,-2.49,13.04
911,2.49,13.04
912,-1.870000000000001,13.04
913,1.870000000000001,11.18
914,-4.35,11.18
915,-4.35,9.94
916,4.98,9.94
917,-4.98,11.8
918,6.84,12.42
919,-2.4799999999999986,9.94
920,6.209999999999999,13.67
921,-2.490000000000002,13.67
922,2.490000000000002,13.67
923,6.829999999999998,13.67
924,-6.829999999999998,13.67
925,14.909999999999997,18.64
926,-8.079999999999998,22.36
927,11.189999999999998,24.23
928,-11.189999999999998,18.64
929,22.990000000000002,24.23
930,-11.800000000000004,21.74
931,11.800000000000004,24.23
932,-11.800000000000004,21.12
933,-21.129999999999995,26.71
