,traffic_speed_deltas,traffic_absolute_speed
0,-4.350000000000001,17.39
1,-4.340000000000003,17.39
2,-4.350000000000001,17.39
3,-1.240000000000002,24.23
4,3.1000000000000014,27.34
5,1.240000000000002,27.34
6,7.460000000000001,49.08
7,0.6299999999999955,49.08
8,4.970000000000006,51.57
9,-7.450000000000003,47.22
10,-1.240000000000002,47.22
11,1.240000000000002,53.43
12,-12.43,50.33
13,6.839999999999996,50.33
14,-4.349999999999994,47.22
15,1.2399999999999949,54.68
16,3.730000000000004,54.68
17,-8.700000000000003,56.54
18,11.180000000000003,56.54
19,-0.6199999999999974,56.54
20,-1.25,56.54
21,-9.940000000000001,56.54
22,4.35,56.54
23,-3.0999999999999996,56.54
24,1.8699999999999974,56.54
25,-1.8699999999999974,56.54
26,8.699999999999996,56.54
27,0.6200000000000045,56.54
28,1.240000000000002,56.54
29,-11.810000000000002,56.54
30,5.600000000000001,56.54
31,-11.799999999999997,56.54
32,-0.620000000000001,55.3
33,0.620000000000001,58.4
34,3.1099999999999994,58.4
35,5.59,41.63
36,-4.350000000000001,21.12
37,-3.729999999999997,19.88
38,-4.350000000000001,11.8
39,-2.4899999999999984,8.69
40,-11.809999999999999,8.69
41,0.620000000000001,9.94
42,-5.590000000000003,12.42
43,-17.389999999999997,12.42
44,-4.350000000000001,13.04
45,1.8599999999999994,18.64
46,-4.350000000000001,18.64
47,8.700000000000003,21.12
48,-3.7300000000000004,21.12
49,2.479999999999997,21.12
50,3.110000000000003,19.26
51,1.2399999999999984,22.36
52,7.449999999999999,22.36
53,-6.830000000000002,19.26
54,-9.940000000000005,19.88
55,16.15,19.88
56,-21.130000000000003,17.39
57,19.259999999999998,15.53
58,0.6200000000000045,15.53
59,-2.480000000000004,16.15
60,-2.490000000000002,16.15
61,-1.870000000000001,14.91
62,0.620000000000001,13.67
63,-3.1000000000000014,13.67
64,0.620000000000001,16.15
65,1.2399999999999984,18.01
66,-22.370000000000005,18.01
67,6.210000000000001,15.53
68,-2.4899999999999984,15.53
69,0.620000000000001,14.91
70,1.8599999999999994,14.91
71,19.89,14.91
72,-3.719999999999999,14.91
73,3.1000000000000014,14.91
74,-6.219999999999999,21.12
75,6.839999999999996,16.15
76,3.1000000000000014,16.15
77,-22.99,20.5
78,-4.349999999999994,26.71
79,3.730000000000004,32.31
80,3.1000000000000014,50.95
81,0.620000000000001,42.25
82,3.1099999999999994,52.81
83,8.7,42.25
84,-7.459999999999997,45.36
85,0.6199999999999974,42.87
86,3.7300000000000004,45.36
87,-1.870000000000001,54.68
88,4.350000000000001,54.68
89,3.7300000000000004,54.68
90,0.6199999999999974,52.81
91,3.719999999999999,52.81
92,-5.589999999999996,52.81
93,-1.2399999999999949,52.81
94,6.839999999999996,52.81
95,-6.210000000000001,52.81
96,6.210000000000001,52.81
97,6.220000000000006,52.81
98,1.240000000000002,52.81
99,-4.969999999999999,52.81
100,4.970000000000006,52.81
101,-2.480000000000004,52.81
102,-10.57,52.81
103,3.729999999999997,52.81
104,3.1000000000000014,52.81
105,3.1099999999999994,52.81
106,-15.54,52.81
107,-0.6199999999999974,54.05
108,4.969999999999999,58.4
109,0.6200000000000045,15.53
110,4.969999999999999,14.91
111,-4.350000000000001,14.91
112,3.729999999999997,14.91
113,-4.350000000000001,15.53
114,9.32,14.29
115,-11.189999999999998,21.74
116,-20.500000000000004,14.29
117,-5.600000000000001,24.85
118,4.970000000000002,24.85
119,0.6199999999999974,16.77
120,-3.1100000000000065,16.77
121,3.730000000000004,16.15
122,1.240000000000002,27.96
123,4.349999999999994,27.96
124,2.479999999999997,24.85
125,-1.8599999999999994,24.85
126,3.730000000000004,21.74
127,-2.490000000000002,24.85
128,1.25,17.39
129,-0.620000000000001,17.39
130,0.620000000000001,19.26
131,12.43,20.5
132,-0.6199999999999974,13.04
133,-1.240000000000002,20.5
134,0.6199999999999974,13.67
135,-2.479999999999997,13.04
136,3.1099999999999994,16.77
137,4.969999999999999,16.15
138,0.620000000000001,13.67
139,1.8599999999999994,11.8
140,-4.969999999999999,13.04
141,2.479999999999997,11.8
142,4.970000000000006,12.42
143,-4.970000000000006,11.8
144,5.600000000000001,11.8
145,-1.240000000000002,11.8
146,-2.489999999999995,13.67
147,3.1099999999999994,11.8
148,-10.57,14.91
149,1.8599999999999994,13.67
150,-2.4800000000000004,17.39
151,-10.57,21.74
152,10.57,21.74
153,-3.7300000000000004,42.87
154,-0.620000000000001,44.11
155,6.839999999999996,39.76
156,-13.049999999999997,50.33
157,-2.490000000000002,50.33
158,1.2399999999999984,42.87
159,20.509999999999998,36.03
160,-1.8599999999999994,47.22
161,-2.489999999999995,47.22
162,0.6200000000000045,36.03
163,4.349999999999994,36.03
164,3.729999999999997,36.03
165,-3.1100000000000065,36.03
166,-5.589999999999996,36.03
167,-3.1000000000000014,36.03
168,3.1000000000000014,36.03
169,-4.350000000000001,36.03
170,1.8599999999999994,36.03
171,0.620000000000001,36.03
172,2.4899999999999984,36.03
173,-2.489999999999995,36.03
174,1.2399999999999949,36.03
175,11.18,36.03
176,-6.830000000000005,14.91
177,-1.25,14.91
178,-1.25,14.91
179,-3.1000000000000014,14.91
180,-2.490000000000002,59.65
181,1.8699999999999974,59.65
182,-4.969999999999999,58.4
183,-0.6300000000000026,60.27
184,5.600000000000001,60.27
185,4.969999999999999,55.3
186,4.969999999999999,55.3
187,0.6199999999999974,54.05
188,5.590000000000003,57.16
189,-20.499999999999996,54.05
190,-4.969999999999999,54.05
191,1.240000000000002,55.3
192,6.210000000000001,55.3
193,1.8699999999999974,49.7
194,-6.840000000000003,49.08
195,6.840000000000003,49.7
196,0.6199999999999974,29.2
197,0.6299999999999955,22.99
198,-13.669999999999995,41.01
199,6.830000000000005,29.2
200,-1.8599999999999994,31.06
201,-3.1099999999999994,31.06
202,-4.969999999999999,21.74
203,-2.479999999999997,21.74
204,6.829999999999998,17.39
205,-4.349999999999998,19.88
206,8.079999999999998,17.39
207,3.1099999999999994,19.88
208,1.240000000000002,18.64
209,-20.509999999999998,19.88
210,-1.2399999999999949,16.77
211,2.489999999999995,16.77
212,4.969999999999999,16.77
213,-7.450000000000003,16.77
214,8.07,16.77
215,18.020000000000003,18.01
216,-6.219999999999999,18.01
217,-3.1000000000000014,18.01
218,3.1000000000000014,18.01
219,22.99,24.23
220,1.8599999999999994,36.03
221,3.1000000000000014,36.03
222,-3.1000000000000014,45.98
223,-13.049999999999997,41.01
224,4.349999999999998,41.01
225,-14.920000000000002,46.6
226,-13.049999999999997,41.01
227,3.729999999999997,41.01
228,-0.6199999999999974,46.6
229,0.6199999999999974,50.95
230,-0.6199999999999974,52.19
231,1.8599999999999994,52.19
232,-3.7300000000000004,52.19
233,-2.490000000000002,52.19
234,-0.6199999999999992,52.19
235,-6.210000000000001,52.19
236,6.840000000000003,52.19
237,-2.4800000000000004,52.19
238,22.37,52.19
239,-3.1099999999999994,52.19
240,-12.43,52.19
241,-19.88,52.19
242,8.7,52.19
243,0.6199999999999992,52.19
244,1.25,52.19
245,0.620000000000001,49.08
246,-6.210000000000001,49.08
247,-5.600000000000001,36.03
248,-1.8599999999999994,59.65
249,-0.620000000000001,48.46
250,1.240000000000002,59.03
251,-1.8700000000000045,59.03
252,-5.589999999999996,60.89
253,3.1099999999999994,60.89
254,-10.560000000000002,60.89
255,-9.32,60.27
256,6.210000000000001,54.05
257,6.209999999999997,54.68
258,-6.209999999999997,59.03
259,3.730000000000004,59.03
260,-0.6200000000000045,55.92
261,-2.480000000000004,55.92
262,-1.240000000000002,55.92
263,-4.969999999999999,55.92
264,6.210000000000001,55.92
265,1.2399999999999949,55.92
266,-14.29,55.92
267,-0.6199999999999974,55.92
268,7.449999999999996,55.92
269,-2.4800000000000004,55.92
270,4.350000000000001,55.92
271,3.1099999999999994,55.92
272,7.460000000000001,55.92
273,-5.599999999999998,55.92
274,-1.8599999999999994,55.92
275,6.210000000000001,55.92
276,22.37,55.92
277,0.6299999999999955,55.92
278,4.969999999999999,55.92
279,-22.990000000000002,55.92
280,-10.560000000000002,34.17
281,1.240000000000002,57.16
282,-3.7300000000000004,28.58
283,-0.620000000000001,28.58
284,0.620000000000001,28.58
285,1.8599999999999994,28.58
286,13.669999999999998,25.47
287,15.540000000000003,25.47
288,-19.890000000000004,25.47
289,-24.24,25.47
290,6.840000000000003,25.47
291,-1.8599999999999994,25.47
292,-3.7300000000000004,25.47
293,-4.979999999999997,25.47
294,0.620000000000001,25.47
295,-1.870000000000001,25.47
296,-0.6199999999999974,25.47
297,-5.589999999999996,25.47
298,0.6199999999999974,25.47
299,0.6200000000000045,25.47
300,2.490000000000002,25.47
301,-9.32,25.47
302,5.590000000000003,25.47
303,-1.240000000000002,25.47
304,-1.240000000000002,25.47
305,2.490000000000002,25.47
306,1.2399999999999984,25.47
307,-2.4800000000000004,25.47
308,-2.490000000000002,25.47
309,-2.4899999999999984,25.47
310,4.969999999999999,25.47
311,-1.8699999999999974,25.47
312,24.230000000000004,25.47
313,6.830000000000005,25.47
314,2.489999999999995,25.47
315,1.8599999999999994,25.47
316,-1.25,25.47
317,1.25,25.47
318,-7.460000000000001,25.47
319,1.8699999999999974,25.47
320,-1.2399999999999949,25.47
321,-4.969999999999999,25.47
322,1.8599999999999994,25.47
323,3.729999999999997,25.47
324,-4.350000000000001,25.47
325,-2.479999999999997,25.47
326,-12.43,25.47
327,2.480000000000004,25.47
328,3.1099999999999994,25.47
329,-6.84,25.47
