,traffic_absolute_speed,traffic_speed_deltas
0,46.6,22.37
1,38.52,-25.470000000000002
2,38.52,4.350000000000001
3,54.05,-14.290000000000003
4,50.95,3.1099999999999994
5,50.95,-3.1099999999999994
6,55.3,-6.210000000000001
7,55.3,6.210000000000001
8,55.3,-9.32
9,57.16,4.98
10,57.78,4.970000000000002
11,57.78,-25.470000000000002
12,57.16,27.34
13,57.16,-1.8699999999999974
14,57.16,1.8599999999999994
15,57.16,1.2400000000000002
16,57.16,7.449999999999999
17,57.16,-10.560000000000002
18,57.16,-2.4799999999999986
19,57.16,-2.49
20,57.16,4.969999999999999
21,57.16,-4.969999999999999
22,57.16,-2.490000000000002
23,57.16,-1.8599999999999994
24,57.16,2.4800000000000004
25,49.08,0.6200000000000045
26,57.16,6.210000000000001
27,49.08,-6.210000000000001
28,57.78,-2.4800000000000004
29,57.78,0.6200000000000001
30,49.08,2.49
31,56.54,-2.49
32,56.54,-2.49
33,56.54,1.8599999999999994
34,53.43,1.8599999999999994
35,53.43,11.81
36,54.05,-11.81
37,54.05,4.98
38,56.54,-4.98
39,52.81,4.98
40,52.81,1.2400000000000002
41,54.68,-1.2400000000000002
42,54.68,-0.620000000000001
43,52.19,1.25
44,54.68,-1.25
45,54.68,-0.620000000000001
46,54.05,4.350000000000001
47,54.05,-3.7300000000000004
48,52.19,-1.8599999999999994
49,52.19,8.079999999999998
50,54.05,-1.25
51,31.68,1.25
52,54.05,1.2399999999999949
53,25.47,-0.6299999999999955
54,25.47,0.6299999999999955
55,21.12,2.480000000000004
56,25.47,3.1099999999999994
57,44.11,-3.1099999999999994
58,44.11,-1.25
59,50.95,1.8599999999999994
60,50.95,-1.8599999999999994
61,50.95,-36.040000000000006
62,45.36,-4.35
63,45.36,4.35
64,50.95,-4.35
65,54.68,-2.49
66,54.68,-7.46
67,50.95,-0.6200000000000001
68,47.84,0.6200000000000001
69,48.46,3.1100000000000003
70,47.84,-3.1100000000000003
71,42.25,3.1100000000000003
72,43.49,0.6199999999999992
73,43.49,-31.07
74,51.57,31.07
75,48.46,-9.329999999999998
76,48.46,8.069999999999997
77,48.46,-8.069999999999997
78,51.57,8.069999999999997
79,52.81,19.270000000000003
80,54.68,6.839999999999996
81,52.81,-6.839999999999996
82,54.68,-16.780000000000005
83,54.68,-3.719999999999999
84,54.68,-6.84
85,54.68,10.559999999999999
86,54.68,-10.559999999999999
87,54.68,-10.559999999999999
88,54.68,8.7
89,54.68,10.559999999999999
90,54.68,-10.559999999999999
91,54.68,9.939999999999998
92,54.68,-9.939999999999998
93,54.68,6.829999999999998
94,54.68,-6.829999999999998
95,54.68,6.829999999999998
96,54.68,-9.32
97,54.68,9.32
98,54.68,18.020000000000003
99,53.43,-0.6199999999999974
100,60.27,-3.729999999999997
101,53.43,3.729999999999997
102,53.43,1.2399999999999949
103,20.5,-1.2399999999999949
104,20.5,-26.1
105,12.42,26.1
106,20.5,-23.61
107,9.32,-13.670000000000002
108,9.32,13.670000000000002
109,11.18,-14.3
110,9.32,16.16
111,11.8,-16.16
112,11.8,4.979999999999997
113,9.94,-23.61
114,9.94,23.61
115,9.94,-22.99
116,9.94,0.620000000000001
117,9.94,-1.2399999999999984
118,29.82,1.2399999999999984
119,54.05,21.13
120,54.05,-21.13
121,34.17,-19.27
122,40.38,18.640000000000004
123,13.67,0.6299999999999955
124,40.38,-3.1000000000000014
125,13.04,0.6200000000000045
126,8.69,0.6200000000000045
127,8.69,-0.6200000000000045
128,13.04,-7.460000000000001
129,7.45,-2.4799999999999995
130,7.45,2.4799999999999995
131,7.45,2.4899999999999993
132,39.14,-13.670000000000002
133,49.08,4.35
134,45.98,3.110000000000001
135,23.61,-3.110000000000001
136,25.47,-0.6199999999999992
137,25.47,0.6199999999999992
138,23.61,-0.6199999999999992
139,23.61,-0.620000000000001
140,26.09,0.620000000000001
141,38.52,-0.620000000000001
142,24.23,0.620000000000001
143,45.98,-2.49
144,51.57,1.8699999999999992
145,51.57,-0.6300000000000008
146,46.6,-1.2399999999999984
147,44.11,1.2399999999999984
148,54.68,-2.4799999999999986
149,54.68,1.2400000000000002
150,51.57,-1.8600000000000012
151,54.05,1.8600000000000012
152,46.6,-1.8600000000000012
153,54.05,-1.8600000000000012
154,46.6,1.8600000000000012
155,46.6,-1.8600000000000012
156,46.6,1.8600000000000012
157,46.6,-0.620000000000001
158,46.6,3.110000000000003
159,46.6,-13.670000000000002
160,46.6,13.670000000000002
161,46.6,6.209999999999997
162,46.6,-6.209999999999997
163,46.6,-3.729999999999997
164,46.6,-15.54
165,46.6,-24.230000000000004
166,46.6,39.77
167,46.6,-24.86
168,46.6,24.86
169,46.6,21.740000000000002
170,49.7,-21.130000000000003
171,47.84,-43.5
172,49.7,-3.1099999999999994
173,32.31,29.21
174,49.7,-34.8
175,32.31,34.18000000000001
176,14.91,-34.18000000000001
177,32.31,38.53
178,11.8,-0.6200000000000045
179,6.83,0.6200000000000045
180,11.8,9.32
181,11.8,6.84
182,10.56,41.010000000000005
183,9.94,-42.88
184,10.56,28.590000000000003
185,9.94,-16.78
186,12.42,16.78
187,12.42,-3.729999999999997
188,27.96,3.729999999999997
189,27.96,-9.950000000000003
190,31.06,-1.2399999999999949
191,31.06,-18.64
192,46.6,19.879999999999995
193,46.6,-19.259999999999998
194,41.63,2.4800000000000004
195,41.63,-14.909999999999998
196,46.6,5.589999999999998
197,28.58,21.130000000000003
198,21.74,-4.350000000000001
199,21.74,4.350000000000001
200,21.74,9.939999999999998
201,21.74,-9.939999999999998
202,49.7,-5.600000000000001
203,49.7,1.8699999999999974
204,49.7,-2.489999999999995
205,32.93,1.240000000000002
206,32.93,-1.240000000000002
207,49.7,24.230000000000004
208,38.52,-30.450000000000003
209,50.95,10.559999999999999
210,35.41,-13.67
211,51.57,1.25
212,48.46,-2.4899999999999993
213,48.46,2.4899999999999993
214,48.46,-3.7299999999999995
215,50.33,3.7299999999999995
216,50.33,27.96
217,49.7,15.530000000000001
218,44.73,9.950000000000003
219,49.08,-13.670000000000002
220,52.19,13.670000000000002
221,53.43,-16.160000000000004
222,53.43,-3.1099999999999994
223,53.43,3.1099999999999994
224,49.7,4.35
225,55.3,1.8599999999999994
226,55.3,-0.6199999999999992
227,55.3,-14.91
228,55.3,-21.75
229,55.3,21.75
230,55.3,-21.75
231,55.3,9.32
232,55.3,-4.969999999999999
233,55.3,8.700000000000003
234,55.3,1.240000000000002
235,55.3,1.240000000000002
236,55.3,-1.8599999999999994
237,55.3,-2.4899999999999984
238,55.3,2.4899999999999984
239,55.3,-4.969999999999999
240,55.3,4.969999999999999
241,55.3,-4.969999999999999
242,49.08,-1.25
243,49.08,1.25
244,55.92,-1.2400000000000002
245,49.08,-13.05
246,24.23,-0.6199999999999974
247,24.23,-4.970000000000002
248,24.23,2.4800000000000004
249,6.83,1.8699999999999992
250,6.83,-1.8699999999999992
251,6.83,1.8699999999999992
252,9.94,-2.4799999999999986
253,9.94,-1.2400000000000002
254,9.32,3.0999999999999996
255,9.94,-3.0999999999999996
256,7.45,3.0999999999999996
257,7.45,-3.0999999999999996
258,11.8,4.970000000000001
259,11.8,5.59
260,7.45,-0.620000000000001
261,41.63,16.16
262,41.63,-15.54
263,41.63,26.1
264,41.63,-5.590000000000003
