,traffic_absolute_speed,traffic_speed_deltas
0,52.19,-2.4899999999999984
1,52.19,-0.620000000000001
2,52.19,8.079999999999998
3,52.19,-8.079999999999998
4,52.19,6.210000000000001
5,52.19,-6.210000000000001
6,52.19,6.210000000000001
7,52.19,9.32
8,52.19,2.480000000000004
9,52.19,0.6200000000000045
10,52.19,-0.6199999999999974
11,52.19,1.2399999999999949
12,52.19,-0.6200000000000045
13,52.19,1.240000000000002
14,52.19,-1.240000000000002
15,52.19,1.240000000000002
16,52.19,-1.240000000000002
17,52.19,1.240000000000002
18,52.19,-0.6199999999999974
19,52.19,1.8599999999999994
20,52.19,13.050000000000004
21,52.19,-3.1099999999999994
22,52.19,8.7
23,52.19,-4.349999999999998
24,52.19,2.479999999999997
25,52.19,3.099999999999998
26,52.19,-3.7300000000000004
27,52.19,8.700000000000003
28,52.19,-1.25
29,52.19,1.25
30,52.19,-1.25
31,52.19,11.809999999999999
32,52.19,-3.1099999999999994
33,52.19,-4.970000000000002
34,52.19,29.210000000000004
35,52.19,24.85
36,52.19,-24.85
37,52.19,24.85
38,52.19,4.969999999999999
39,52.19,-4.969999999999999
40,52.19,5.589999999999996
41,52.19,-2.4799999999999986
42,52.19,24.229999999999997
43,52.19,22.99
44,52.19,-3.1000000000000014
45,52.19,3.1000000000000014
46,52.19,8.079999999999998
47,52.19,-8.079999999999998
48,52.19,-0.620000000000001
49,52.19,-0.620000000000001
50,52.19,-1.8600000000000012
51,52.19,-2.490000000000002
52,52.19,-4.98
53,52.19,-0.620000000000001
54,52.19,-0.6199999999999974
55,52.19,6.840000000000003
56,52.19,-4.350000000000001
57,52.19,45.36
58,52.19,-49.08
59,52.19,6.220000000000002
60,52.19,-12.419999999999998
61,52.19,4.979999999999997
62,52.19,-5.599999999999998
63,52.19,6.219999999999999
64,52.19,-6.219999999999999
65,52.19,9.32
66,52.19,-5.59
67,52.19,-19.26
68,52.19,13.05
69,52.19,3.729999999999997
70,52.19,1.8599999999999994
71,52.19,-1.8599999999999994
72,52.19,3.729999999999997
73,52.19,1.8599999999999994
74,52.19,1.240000000000002
75,52.19,-6.210000000000001
76,52.19,13.670000000000002
77,52.19,18.65
78,52.19,-18.65
79,52.19,-20.500000000000004
80,52.19,39.150000000000006
81,52.19,-0.6199999999999992
82,52.19,1.2399999999999984
83,52.19,-0.6199999999999992
84,52.19,-21.13
85,52.19,9.940000000000001
86,52.19,8.699999999999996
87,52.19,-8.699999999999996
88,52.19,9.939999999999998
89,52.19,-14.909999999999997
90,52.19,-20.499999999999996
91,52.19,-6.210000000000001
92,52.19,-5.59
93,52.19,5.59
94,52.19,-8.079999999999998
95,52.19,3.1099999999999994
96,52.19,-3.1099999999999994
97,52.19,1.8699999999999974
98,52.19,3.729999999999997
99,20.5,0.629999999999999
100,17.39,7.450000000000003
101,20.5,-8.080000000000002
102,20.5,17.400000000000002
103,16.77,1.240000000000002
104,16.77,3.1099999999999994
105,11.18,-3.1099999999999994
106,11.18,-21.130000000000003
107,11.18,1.8599999999999994
108,11.18,-4.969999999999999
109,18.01,11.809999999999999
110,11.18,0.6199999999999974
111,25.47,-22.99
112,22.99,-0.620000000000001
113,22.99,4.969999999999999
114,22.99,-3.7300000000000004
115,20.5,-2.4800000000000004
116,20.5,3.7299999999999986
117,23.61,-6.839999999999999
118,23.61,1.2399999999999993
119,41.63,-0.620000000000001
120,41.63,23.61
121,47.84,-23.61
122,47.84,14.29
123,54.05,-14.29
124,55.92,-3.729999999999997
125,47.22,-37.900000000000006
126,47.84,37.900000000000006
127,47.84,-31.69
128,52.19,31.69
129,47.84,-39.769999999999996
130,48.46,6.84
131,55.3,-3.1099999999999994
132,55.3,3.729999999999997
133,55.3,25.480000000000004
134,53.43,-28.590000000000003
135,53.43,2.490000000000002
136,53.43,-2.490000000000002
137,53.43,0.629999999999999
138,53.43,-0.629999999999999
139,53.43,3.1099999999999994
140,53.43,-10.559999999999999
141,53.43,10.559999999999999
142,53.43,-13.669999999999998
143,53.43,13.669999999999998
144,53.43,-11.18
145,53.43,5.59
146,53.43,-1.8600000000000003
147,53.43,-7.45
148,53.43,7.45
149,51.57,6.210000000000001
150,53.43,6.210000000000001
151,51.57,-6.210000000000001
152,59.03,-12.43
153,24.23,34.17
154,24.23,-34.17
155,27.34,34.17
156,21.12,1.25
157,27.34,-1.25
158,19.88,4.350000000000001
159,11.18,-2.490000000000002
160,11.18,-18.019999999999996
161,19.88,20.509999999999998
162,11.8,-4.350000000000001
163,11.8,0.6200000000000045
164,11.8,-3.7300000000000004
165,21.74,-9.940000000000001
166,21.74,5.59
167,19.26,-5.59
168,21.74,6.84
169,36.03,-6.84
170,13.67,3.7300000000000004
171,13.67,-0.6199999999999992
172,36.03,0.6199999999999992
173,17.39,3.110000000000003
174,13.04,5.59
175,20.5,-6.209999999999999
176,19.26,3.110000000000001
177,19.26,12.43
178,21.12,-9.32
179,21.12,11.189999999999998
180,21.12,-1.2399999999999949
181,19.26,6.210000000000001
182,19.26,-6.210000000000001
183,22.36,-0.6199999999999974
184,24.23,0.6199999999999974
185,27.96,-0.6199999999999974
186,27.96,1.240000000000002
187,27.34,14.290000000000006
188,27.34,15.54
189,27.34,-0.6199999999999974
190,27.34,3.1099999999999994
191,24.85,-3.1099999999999994
192,24.85,-1.2399999999999984
193,35.41,5.59
194,24.85,-5.59
195,24.85,3.1099999999999994
196,33.55,2.4800000000000004
197,33.55,4.970000000000002
198,41.01,-4.970000000000002
199,41.01,-0.6199999999999974
200,44.11,11.18
201,49.7,-1.240000000000002
202,49.7,1.240000000000002
203,41.01,-1.240000000000002
