,traffic_speed_deltas,traffic_absolute_speed
0,0.6199999999999974,55.3
1,1.8599999999999994,55.3
2,2.480000000000004,56.54
3,-3.1099999999999994,47.84
4,1.240000000000002,47.84
5,4.970000000000002,47.84
6,-2.4899999999999984,47.84
7,2.4899999999999984,47.84
8,-6.210000000000001,47.84
9,15.530000000000001,47.84
10,6.210000000000001,47.84
11,-4.969999999999999,47.84
12,5.590000000000003,47.84
13,-2.480000000000004,47.84
14,-0.6299999999999955,47.84
15,-8.080000000000005,47.84
16,10.57,47.84
17,-10.57,47.84
18,16.78,47.84
19,-6.210000000000001,47.84
20,6.210000000000001,47.84
21,-2.489999999999995,46.6
22,1.240000000000002,55.92
23,-1.8599999999999994,55.92
24,-3.1099999999999994,55.3
25,10.559999999999995,53.43
26,-10.559999999999995,30.44
27,1.8599999999999994,30.44
28,9.949999999999996,42.87
29,-9.949999999999996,39.76
30,1.8699999999999974,39.76
31,3.1000000000000014,44.73
32,1.240000000000002,45.36
33,-3.1099999999999994,45.98
34,3.1099999999999994,45.98
35,-15.54,29.82
36,11.189999999999998,26.71
37,-6.839999999999996,26.71
38,-14.910000000000004,37.9
39,-4.969999999999999,31.68
40,4.969999999999999,29.82
41,-6.839999999999996,44.73
42,4.350000000000001,53.43
43,3.1099999999999994,53.43
44,19.259999999999998,36.66
45,-19.259999999999998,27.34
46,13.669999999999998,31.06
47,-13.669999999999998,22.36
48,8.7,22.99
49,-8.7,26.71
50,8.7,26.71
51,24.24,26.71
52,6.219999999999999,37.9
53,-2.489999999999995,30.44
54,-3.730000000000004,31.06
55,1.25,34.79
56,4.350000000000001,27.96
57,-4.350000000000001,26.09
58,4.350000000000001,30.44
59,3.1000000000000014,34.79
60,-1.240000000000002,34.79
61,-4.350000000000001,34.79
62,1.240000000000002,28.58
63,14.91,31.68
64,-14.91,31.68
65,17.400000000000002,43.49
66,-3.1099999999999994,43.49
67,3.1099999999999994,52.19
68,-3.1099999999999994,49.08
69,3.1099999999999994,47.84
70,-7.450000000000003,54.68
71,4.349999999999994,54.68
72,-9.949999999999996,47.84
73,-6.210000000000001,47.84
74,-0.6199999999999974,41.01
75,-1.240000000000002,48.46
76,-6.840000000000003,48.46
77,6.829999999999998,52.81
78,2.490000000000002,52.81
79,-3.1099999999999994,52.81
80,3.1099999999999994,52.81
81,-4.350000000000001,52.81
82,14.920000000000002,52.81
83,-14.920000000000002,52.81
84,3.1099999999999994,52.81
85,12.43,52.81
86,8.079999999999998,52.81
87,-8.079999999999998,52.81
88,9.939999999999998,52.81
89,-0.6199999999999974,52.81
90,-4.979999999999997,52.81
91,-0.6200000000000045,52.81
92,0.6200000000000045,52.81
93,2.489999999999995,49.08
94,-24.23,57.78
95,8.080000000000002,57.78
96,-8.080000000000002,54.05
97,12.430000000000003,60.27
98,-2.479999999999997,60.27
99,-15.54,58.4
100,15.54,58.4
101,-15.54,58.4
102,-0.6199999999999974,53.43
103,0.6199999999999974,55.3
104,-3.729999999999997,55.3
105,1.8599999999999994,49.08
106,-1.8599999999999994,57.16
107,-2.4800000000000004,57.16
108,-6.839999999999996,57.16
109,6.839999999999996,57.16
110,-3.1099999999999994,53.43
111,4.350000000000001,55.92
112,-1.240000000000002,55.92
113,-1.8699999999999974,50.95
114,-1.240000000000002,50.95
115,1.240000000000002,47.22
116,-4.350000000000001,47.22
117,-6.829999999999998,51.57
118,4.350000000000001,42.87
119,6.219999999999999,47.84
120,-10.57,47.84
121,3.730000000000004,34.79
122,1.240000000000002,34.79
123,-1.240000000000002,43.49
124,6.839999999999996,31.68
125,-6.839999999999996,35.41
126,6.839999999999996,36.66
127,2.490000000000002,36.66
128,-4.350000000000001,39.14
129,4.350000000000001,40.38
130,-4.350000000000001,40.38
131,2.490000000000002,40.38
132,-6.220000000000006,39.76
133,0.6200000000000045,39.76
134,-3.729999999999997,47.22
135,6.839999999999996,47.22
136,0.6299999999999955,47.84
137,9.940000000000001,49.7
138,3.720000000000006,49.7
139,-3.730000000000004,52.81
140,9.939999999999998,55.92
141,-9.939999999999998,40.38
142,0.620000000000001,56.54
143,-0.620000000000001,56.54
144,22.37,55.92
145,-3.1099999999999994,56.54
146,-3.729999999999997,56.54
147,3.0999999999999943,56.54
148,-5.590000000000003,56.54
149,-7.450000000000003,56.54
150,0.6199999999999974,56.54
151,-0.6199999999999974,56.54
152,0.6199999999999974,56.54
153,2.480000000000004,56.54
154,-3.1000000000000014,56.54
155,-3.729999999999997,56.54
156,-10.559999999999999,56.54
157,14.91,56.54
158,-14.91,56.54
159,-3.1099999999999994,56.54
160,3.1099999999999994,56.54
161,-14.290000000000001,56.54
162,8.700000000000001,56.54
163,-11.81,53.43
