,traffic_absolute_speed,traffic_speed_deltas
0,49.7,27.34
1,16.77,-7.460000000000001
2,16.77,4.970000000000006
3,16.77,0.6200000000000045
4,16.77,-5.590000000000003
5,16.77,4.969999999999999
6,16.77,20.5
7,16.77,-6.830000000000002
8,16.77,5.59
9,16.77,-3.1000000000000014
10,16.77,-2.4899999999999984
11,16.77,-1.8599999999999994
12,16.77,1.8599999999999994
13,16.77,-0.6199999999999992
14,16.77,0.620000000000001
15,16.77,-3.1099999999999994
16,16.77,8.7
17,16.77,-8.7
18,18.01,13.05
19,18.01,-3.7300000000000004
20,24.85,8.7
21,32.31,-5.59
22,32.31,5.59
23,15.53,-9.32
24,15.53,-7.450000000000001
25,13.04,32.309999999999995
26,15.53,-32.309999999999995
27,12.42,32.309999999999995
28,16.15,0.6199999999999974
29,16.15,-6.829999999999998
30,12.42,6.829999999999998
31,12.42,0.6200000000000045
32,14.91,0.6199999999999974
33,14.91,-3.1099999999999994
34,14.91,3.1099999999999994
35,16.77,-9.32
36,14.29,2.4800000000000004
37,14.29,1.8599999999999994
38,14.29,-4.969999999999999
39,14.29,-6.219999999999999
40,19.88,6.219999999999999
41,19.88,2.480000000000002
42,19.26,-9.940000000000001
43,11.18,-8.079999999999998
44,12.42,4.979999999999997
45,11.8,0.620000000000001
46,11.8,24.240000000000002
47,12.42,7.449999999999996
48,12.42,1.2399999999999949
49,11.18,-1.2399999999999949
50,11.18,-5.589999999999996
51,11.8,3.1099999999999994
52,12.42,-43.5
53,12.42,43.5
54,12.42,1.25
55,15.53,1.8599999999999994
56,20.5,2.4799999999999986
57,16.77,-0.6199999999999992
58,19.88,8.7
59,22.99,-4.3500000000000005
60,19.88,13.05
61,32.31,-9.32
62,32.31,3.7299999999999995
63,32.31,4.350000000000001
64,32.31,-4.350000000000001
65,54.05,4.970000000000002
66,50.33,4.969999999999999
67,54.05,-9.940000000000001
68,53.43,23.61
69,50.33,-6.830000000000005
70,38.52,4.350000000000001
71,38.52,-4.350000000000001
72,38.52,1.240000000000002
73,38.52,9.32
74,38.52,-3.729999999999997
75,38.52,39.150000000000006
76,38.52,-51.580000000000005
77,38.52,-0.6199999999999992
78,38.52,1.25
79,38.52,-3.7300000000000004
80,38.52,3.7300000000000004
81,38.52,-6.84
82,38.52,-3.73
83,38.52,10.57
84,38.52,-6.84
85,38.52,-6.829999999999999
86,38.52,3.7300000000000004
87,38.52,-3.7300000000000004
88,38.52,3.7300000000000004
89,43.49,-3.7300000000000004
90,42.87,3.7300000000000004
91,34.79,-5.59
92,34.79,2.4799999999999986
93,22.99,-2.4799999999999986
