,traffic_speed_deltas,traffic_absolute_speed
0,8.079999999999998,49.7
1,-8.079999999999998,41.01
2,-0.620000000000001,53.43
3,-0.620000000000001,49.7
4,-1.8600000000000012,53.43
5,-2.490000000000002,53.43
6,-4.98,53.43
7,-0.620000000000001,53.43
8,-0.6199999999999974,53.43
9,6.840000000000003,53.43
10,-4.350000000000001,53.43
11,45.36,53.43
12,-49.08,53.43
13,6.220000000000002,53.43
14,-12.419999999999998,53.43
15,4.979999999999997,53.43
16,-5.599999999999998,53.43
17,6.219999999999999,53.43
18,-6.219999999999999,40.38
19,9.32,53.43
20,-5.59,18.64
21,-19.26,40.38
22,13.05,50.95
23,3.729999999999997,40.38
24,1.8599999999999994,20.5
25,-1.8599999999999994,52.19
26,3.729999999999997,17.39
27,1.8599999999999994,17.39
28,1.240000000000002,17.39
29,-6.210000000000001,17.39
30,13.670000000000002,16.15
31,18.65,18.64
32,-18.65,15.53
33,-20.500000000000004,15.53
34,39.150000000000006,31.06
35,-0.6199999999999992,21.74
36,1.2399999999999984,20.5
37,-0.6199999999999992,31.06
38,-21.13,13.04
39,9.940000000000001,20.5
40,8.699999999999996,14.91
41,-8.699999999999996,20.5
42,9.939999999999998,12.42
43,-14.909999999999997,14.91
44,-20.499999999999996,14.91
45,-6.210000000000001,13.04
46,-5.59,13.67
47,5.59,16.77
48,-8.079999999999998,13.67
49,3.1099999999999994,16.77
50,-3.1099999999999994,18.64
51,1.8699999999999974,22.99
52,3.729999999999997,16.77
53,0.629999999999999,22.99
54,7.450000000000003,22.36
55,-8.080000000000002,22.99
56,17.400000000000002,15.53
57,1.240000000000002,20.5
58,3.1099999999999994,20.5
59,-3.1099999999999994,18.64
60,-21.130000000000003,18.01
61,1.8599999999999994,24.23
62,-4.969999999999999,18.01
63,11.809999999999999,22.99
64,0.6199999999999974,21.12
65,-22.99,43.49
66,-0.620000000000001,43.49
67,4.969999999999999,40.38
68,-3.7300000000000004,43.49
69,-2.4800000000000004,47.22
70,3.7299999999999986,49.08
71,-6.839999999999999,49.08
72,1.2399999999999993,47.22
73,-0.620000000000001,48.46
74,23.61,48.46
75,-23.61,48.46
76,14.29,48.46
77,-14.29,48.46
78,-3.729999999999997,48.46
79,-37.900000000000006,48.46
80,37.900000000000006,48.46
81,-31.69,48.46
82,31.69,48.46
83,-39.769999999999996,48.46
84,6.84,48.46
85,-3.1099999999999994,48.46
86,3.729999999999997,48.46
87,25.480000000000004,48.46
88,-28.590000000000003,48.46
89,2.490000000000002,48.46
90,-2.490000000000002,54.05
91,0.629999999999999,54.05
92,-0.629999999999999,54.05
93,3.1099999999999994,54.05
94,-10.559999999999999,54.05
95,10.559999999999999,57.78
96,-13.669999999999998,20.5
97,13.669999999999998,57.78
98,-11.18,57.78
99,5.59,17.39
100,-1.8600000000000003,17.39
101,-7.45,17.39
102,7.45,17.39
103,6.210000000000001,22.99
104,6.210000000000001,26.71
105,-6.210000000000001,18.01
106,-12.43,18.64
107,34.17,18.64
108,-34.17,18.64
109,34.17,18.64
110,1.25,11.8
111,-1.25,11.8
112,4.350000000000001,18.01
113,-2.490000000000002,9.32
114,-18.019999999999996,9.32
115,20.509999999999998,18.01
116,-4.350000000000001,9.94
117,0.6200000000000045,18.01
118,-3.7300000000000004,9.94
119,-9.940000000000001,18.01
120,5.59,10.56
121,-5.59,18.01
122,6.84,16.77
123,-6.84,16.77
124,3.7300000000000004,10.56
125,-0.6199999999999992,16.77
126,0.6199999999999992,16.77
127,3.110000000000003,15.53
128,5.59,15.53
129,-6.209999999999999,15.53
130,3.110000000000001,11.8
131,12.43,16.15
132,-9.32,16.15
133,11.189999999999998,16.15
134,-1.2399999999999949,16.15
135,6.210000000000001,21.74
136,-6.210000000000001,37.9
137,-0.6199999999999974,39.14
138,0.6199999999999974,39.14
139,-0.6199999999999974,21.74
140,1.240000000000002,50.33
141,14.290000000000006,39.14
142,15.54,39.14
143,-0.6199999999999974,50.95
144,3.1099999999999994,47.84
145,-3.1099999999999994,47.84
146,-1.2399999999999984,50.95
147,5.59,47.84
148,-5.59,47.84
149,3.1099999999999994,47.84
150,2.4800000000000004,47.84
151,4.970000000000002,47.84
152,-4.970000000000002,47.84
153,-0.6199999999999974,47.84
154,11.18,47.84
155,-1.240000000000002,47.84
156,1.240000000000002,47.84
157,-1.240000000000002,47.84
158,2.490000000000002,47.84
159,-29.82,47.84
160,-7.460000000000001,47.84
161,-4.349999999999998,47.84
162,0.6199999999999974,47.84
163,-8.079999999999998,47.84
164,-1.2399999999999984,52.81
165,3.1099999999999994,52.81
166,-1.8599999999999994,52.81
167,8.69,52.81
168,-4.969999999999999,56.54
169,14.920000000000002,19.26
170,6.210000000000001,19.26
171,-21.130000000000003,18.64
172,-11.809999999999995,18.64
173,2.490000000000002,18.64
174,3.730000000000004,18.64
175,6.210000000000001,29.82
176,-2.480000000000004,29.82
177,2.480000000000004,29.82
178,-4.969999999999999,21.12
179,4.969999999999999,37.28
180,14.29,37.28
181,19.89,28.58
182,-19.89,29.82
183,-16.150000000000002,21.12
184,2.4800000000000004,21.12
185,1.240000000000002,34.79
186,-6.830000000000002,19.88
187,5.59,19.88
188,6.210000000000001,19.26
189,23.61,19.88
190,-23.61,15.53
191,14.909999999999997,23.61
192,0.6199999999999974,17.39
193,-10.560000000000002,17.39
194,-1.8699999999999974,19.26
195,-6.830000000000002,18.01
196,6.830000000000002,18.01
197,-6.830000000000002,18.01
198,-8.7,16.77
199,15.530000000000001,18.01
200,-15.530000000000001,16.77
201,0.620000000000001,21.12
202,0.6199999999999992,20.5
203,-0.6199999999999992,20.5
204,11.809999999999999,18.64
205,-3.7300000000000004,18.64
206,16.16,17.39
207,-16.16,18.64
208,-4.349999999999998,31.06
209,-2.479999999999997,18.64
210,2.479999999999997,18.64
211,-4.969999999999999,18.64
212,-3.729999999999997,36.66
213,3.729999999999997,47.22
214,-3.729999999999997,52.19
215,-22.37,52.19
216,-8.07,52.19
217,-13.049999999999997,53.43
218,13.049999999999997,52.19
219,-14.29,53.43
220,1.240000000000002,53.43
221,-1.240000000000002,53.43
222,-0.620000000000001,53.43
223,16.77,53.43
224,-16.77,53.43
225,16.77,53.43
226,3.1099999999999994,53.43
227,-1.2399999999999984,53.43
228,4.970000000000001,53.43
229,-4.970000000000001,53.43
230,-3.1099999999999994,53.43
231,3.1099999999999994,53.43
232,-4.35,53.43
233,1.2400000000000002,53.43
234,-1.2400000000000002,53.43
235,1.8599999999999994,48.46
236,-0.6199999999999974,53.43
237,1.8599999999999994,39.14
238,-1.8599999999999994,35.41
239,-1.240000000000002,35.41
240,1.8599999999999994,20.5
241,-1.240000000000002,55.3
242,34.8,55.3
243,-36.66,35.41
244,3.729999999999997,55.3
245,-3.729999999999997,55.3
246,14.3,55.3
247,-14.3,55.92
248,11.189999999999998,55.92
249,-11.190000000000001,48.46
250,-3.1099999999999994,55.92
251,0.6199999999999992,41.63
252,-0.6199999999999992,41.63
253,0.6199999999999992,37.9
254,0.620000000000001,37.9
255,3.1000000000000014,37.9
256,12.419999999999998,26.71
257,31.060000000000002,26.71
258,0.6299999999999955,26.71
259,4.350000000000001,23.61
260,-4.969999999999999,26.71
261,2.480000000000004,26.71
262,-5.600000000000001,19.26
263,-16.150000000000002,29.82
264,-8.079999999999998,29.82
265,-9.940000000000001,29.82
266,-4.35,20.5
267,14.290000000000001,19.88
268,19.89,20.5
269,-19.89,20.5
270,-0.620000000000001,24.23
271,0.620000000000001,24.23
272,1.8600000000000012,24.23
273,-7.450000000000001,23.61
274,7.450000000000001,23.61
275,-0.6300000000000008,16.15
276,4.350000000000001,21.74
277,-5.59,21.74
278,-0.620000000000001,25.47
279,0.620000000000001,25.47
280,-0.620000000000001,25.47
281,1.2400000000000002,27.34
282,-0.6199999999999992,25.47
283,0.6199999999999992,27.34
284,1.2400000000000002,27.96
285,-4.35,27.96
286,0.6199999999999992,46.6
287,3.7300000000000004,46.6
288,-0.620000000000001,29.2
289,-3.7299999999999986,52.81
290,13.049999999999999,52.81
291,13.049999999999999,52.81
292,-9.32,52.81
293,-3.7300000000000004,52.81
294,3.7300000000000004,52.81
295,-3.7300000000000004,52.81
296,1.8599999999999994,52.81
297,-22.989999999999995,52.81
298,-19.879999999999995,52.81
299,16.769999999999996,52.81
300,4.350000000000001,52.81
301,-11.810000000000002,52.81
