,traffic_absolute_speed,traffic_speed_deltas
0,49.7,-3.1099999999999994
1,49.7,1.25
2,49.7,1.25
3,44.11,-5.600000000000001
4,44.11,5.600000000000001
5,44.11,-9.32
6,44.11,-4.979999999999997
7,44.11,-1.240000000000002
8,44.11,5.589999999999996
9,44.11,3.1100000000000065
10,44.11,1.2399999999999984
11,44.11,1.25
12,44.11,12.420000000000002
13,44.11,6.210000000000001
14,44.11,-3.1099999999999994
15,44.11,9.939999999999998
16,44.11,-0.6199999999999974
17,44.11,-1.240000000000002
18,44.11,-2.480000000000004
19,44.11,-3.1099999999999994
20,44.11,-0.6200000000000045
21,54.68,-1.240000000000002
22,55.92,1.240000000000002
23,55.92,1.8599999999999994
24,47.22,3.730000000000004
25,61.51,-1.8700000000000045
26,59.03,-4.969999999999999
27,59.03,-0.6200000000000045
28,58.4,-3.1099999999999994
29,59.03,-3.730000000000004
30,59.03,9.32
31,57.78,4.350000000000001
32,57.16,0.6200000000000045
33,57.16,-2.490000000000002
34,52.19,-3.1000000000000014
35,47.84,0.6200000000000045
36,55.3,-3.730000000000004
37,55.3,3.1099999999999994
38,53.43,-2.480000000000004
39,54.05,-0.6199999999999974
40,32.31,5.59
41,32.31,-4.349999999999994
42,23.61,-2.480000000000004
43,34.79,-1.8599999999999994
44,34.79,-3.1099999999999994
45,29.2,2.490000000000002
46,29.2,1.8599999999999994
47,27.34,-5.589999999999996
48,22.99,-1.240000000000002
49,21.12,-0.6200000000000045
50,21.12,6.839999999999996
51,21.74,14.29
52,18.64,-10.559999999999995
53,18.64,3.729999999999997
54,18.64,3.1000000000000014
55,19.88,6.210000000000001
56,24.23,-8.07
57,22.36,4.340000000000003
58,29.2,-1.8599999999999994
59,29.2,-1.25
60,27.34,-2.480000000000004
61,25.47,13.670000000000002
62,29.82,1.8599999999999994
63,29.82,16.15
64,31.68,5.599999999999994
65,50.33,-3.1099999999999994
66,50.33,-14.909999999999997
67,46.6,-3.730000000000004
68,46.6,-8.699999999999996
69,53.43,4.969999999999999
70,53.43,14.920000000000002
71,50.95,-14.920000000000002
72,53.43,16.78
73,53.43,-3.730000000000004
74,54.05,10.559999999999995
75,55.3,-3.720000000000006
76,44.11,-21.750000000000004
77,44.11,29.830000000000002
78,44.11,0.620000000000001
79,44.11,-3.719999999999999
80,44.11,1.240000000000002
81,44.11,-6.210000000000001
82,44.11,0.6199999999999974
83,44.11,-8.079999999999998
84,44.11,5.59
85,44.11,4.349999999999998
86,44.11,1.2399999999999984
87,44.11,6.829999999999998
88,44.11,-4.349999999999998
89,44.11,11.810000000000002
90,44.11,-13.670000000000002
91,44.11,8.07
92,44.11,-8.07
93,55.92,-21.130000000000003
94,55.92,8.079999999999998
95,55.92,-3.1099999999999994
96,59.03,3.1099999999999994
97,60.89,-3.1099999999999994
98,60.89,3.1099999999999994
99,61.51,-1.870000000000001
100,64.0,-0.6199999999999974
101,62.13,2.4899999999999984
102,62.13,-4.349999999999998
103,60.27,-2.4800000000000004
104,57.16,1.8699999999999974
105,57.16,-0.6199999999999974
106,57.16,9.32
107,58.4,0.6199999999999974
108,58.4,-13.670000000000002
109,54.68,-5.590000000000003
110,58.4,5.589999999999996
111,58.4,5.589999999999996
112,52.19,-3.729999999999997
113,55.3,4.979999999999997
114,54.68,4.969999999999999
115,52.81,-3.719999999999999
116,49.7,13.04
