,traffic_speed_deltas,traffic_absolute_speed
0,-24.849999999999998,47.22
1,31.07,47.22
2,24.23,49.08
3,16.150000000000002,50.33
4,8.079999999999998,50.33
5,-8.079999999999998,50.33
6,-8.079999999999998,50.33
7,8.079999999999998,48.46
8,-8.079999999999998,48.46
9,-2.480000000000004,48.46
10,2.480000000000004,48.46
11,13.049999999999997,48.46
12,-15.530000000000001,48.46
13,-8.700000000000003,48.46
14,0.6199999999999974,48.46
15,5.589999999999996,48.46
16,3.7299999999999986,48.46
17,3.7299999999999986,48.46
18,-6.84,48.46
19,4.3500000000000005,48.46
20,-3.7300000000000004,48.46
21,4.35,48.46
22,-4.35,45.98
23,-5.59,48.46
24,5.59,45.98
25,-3.7299999999999986,45.98
26,3.7300000000000004,60.27
27,-1.8699999999999992,57.78
28,-3.110000000000001,57.78
29,4.98,51.57
30,-4.98,51.57
31,-0.6200000000000001,59.03
32,0.6200000000000001,59.03
33,-1.8600000000000003,55.3
34,1.2400000000000002,55.3
35,-1.2400000000000002,55.3
36,-1.2400000000000002,55.3
37,1.2400000000000002,54.05
38,-1.2400000000000002,57.16
39,42.25,57.16
40,-41.010000000000005,18.64
41,44.74,18.64
42,-3.1099999999999994,50.95
43,16.15,50.95
44,-11.18,31.06
45,-39.150000000000006,31.06
46,13.04,31.06
47,-3.1100000000000003,31.06
48,1.2400000000000002,31.06
49,-1.8699999999999992,54.05
50,4.969999999999999,49.08
51,-0.629999999999999,49.08
52,0.629999999999999,32.93
53,-2.490000000000002,32.93
54,-0.620000000000001,37.28
55,0.620000000000001,37.28
56,4.350000000000001,50.33
57,0.620000000000001,50.33
58,6.210000000000001,37.28
59,8.079999999999998,37.28
60,-9.940000000000001,44.11
61,12.419999999999998,44.11
62,-4.969999999999999,44.11
63,4.969999999999999,41.63
64,-4.969999999999999,41.63
65,-7.449999999999996,41.63
66,-14.290000000000003,39.76
67,-21.74,39.76
68,-32.92999999999999,44.73
69,-5.59,48.46
70,5.59,44.73
71,-5.59,54.05
72,1.2399999999999984,47.22
73,-2.4799999999999986,56.54
74,-11.810000000000002,56.54
75,-0.6200000000000001,56.54
76,-0.6200000000000001,56.54
77,-3.7300000000000004,56.54
78,-1.870000000000001,56.54
79,1.870000000000001,56.54
80,1.8599999999999994,56.54
81,-3.7300000000000004,56.54
82,-0.6200000000000045,56.54
83,0.6200000000000045,56.54
84,-2.479999999999997,56.54
85,-3.729999999999997,56.54
86,3.729999999999997,56.54
87,18.020000000000003,56.54
88,-18.020000000000003,56.54
89,-3.729999999999997,56.54
90,-32.93000000000001,55.92
91,3.7300000000000004,55.92
92,29.200000000000003,53.43
93,-29.200000000000003,53.43
94,-31.07,21.74
95,13.669999999999995,21.74
96,-26.719999999999995,10.56
97,26.719999999999995,21.74
98,-5.59,10.56
99,5.59,7.45
100,-9.939999999999998,4.97
101,9.939999999999998,7.45
102,-9.939999999999998,6.21
103,-12.43,11.8
104,13.670000000000002,6.21
105,-5.59,6.21
106,5.59,6.21
107,-3.719999999999999,16.15
108,11.18,15.53
109,-9.32,46.6
110,22.369999999999997,43.49
111,-22.369999999999997,46.6
112,24.229999999999997,29.82
113,-3.1099999999999994,46.6
114,-12.43,9.32
115,-15.54,18.01
116,15.54,10.56
117,13.049999999999997,11.8
118,-28.589999999999996,11.8
119,29.21,21.74
120,4.969999999999999,11.8
121,3.730000000000004,21.74
122,-17.400000000000006,21.74
123,-3.1000000000000014,21.74
124,-7.449999999999999,11.8
125,7.449999999999999,11.8
126,4.350000000000001,18.01
127,-0.620000000000001,18.01
128,22.99,18.01
129,-6.840000000000003,18.64
130,-1.8700000000000045,18.64
