,traffic_absolute_speed,traffic_speed_deltas
0,47.22,2.489999999999995
1,47.22,1.240000000000002
2,50.33,5.590000000000003
3,50.33,16.78
4,41.63,17.400000000000002
5,41.63,-17.400000000000002
6,41.63,17.400000000000002
7,55.92,3.729999999999997
8,55.92,-7.459999999999997
9,57.16,7.459999999999997
10,57.16,-14.289999999999996
11,57.16,6.209999999999997
12,57.16,-21.750000000000004
13,57.16,21.750000000000004
14,57.16,-21.750000000000004
15,57.16,-0.6199999999999974
16,57.16,17.400000000000002
17,57.16,-17.400000000000002
18,57.16,17.400000000000002
19,57.16,-22.990000000000002
20,57.16,20.500000000000004
21,57.16,-20.500000000000004
22,57.16,3.719999999999999
23,57.16,-1.860000000000003
24,57.16,2.4899999999999984
25,38.52,1.2399999999999984
26,38.52,-2.4800000000000004
27,55.3,2.4800000000000004
28,55.3,-2.4800000000000004
29,39.76,3.1000000000000014
30,39.76,5.589999999999996
31,39.76,-9.32
32,16.77,2.4800000000000004
33,16.77,6.84
34,19.26,1.8699999999999974
35,19.26,5.589999999999996
36,19.26,-5.589999999999996
37,19.88,5.589999999999996
38,19.88,-5.589999999999996
39,19.88,5.589999999999996
40,19.88,-2.479999999999997
41,19.88,3.730000000000004
42,19.88,-2.490000000000002
43,19.88,4.350000000000001
44,19.88,-3.1000000000000014
45,19.88,-6.84
46,19.88,-1.8700000000000045
47,19.88,6.219999999999995
48,19.88,-4.970000000000002
49,19.88,5.59
50,19.88,19.89
51,19.88,-19.89
52,19.88,-24.230000000000004
53,19.88,5.59
54,19.88,13.669999999999998
55,20.5,3.729999999999997
56,20.5,-3.729999999999997
57,20.5,3.729999999999997
58,32.31,3.1100000000000065
59,32.31,3.729999999999997
60,36.66,3.1000000000000014
61,26.71,-0.6200000000000045
62,26.71,1.240000000000002
63,37.28,1.8700000000000045
64,37.28,8.700000000000003
65,29.82,3.1000000000000014
66,29.82,-6.210000000000001
67,28.58,6.210000000000001
68,27.96,-3.729999999999997
69,34.17,1.8599999999999994
70,51.57,-1.8599999999999994
71,52.19,-5.590000000000003
72,51.57,-1.8699999999999974
73,46.6,6.840000000000003
74,46.6,-3.729999999999997
75,45.36,3.729999999999997
76,53.43,3.1099999999999994
77,53.43,-21.739999999999995
78,55.92,12.43
79,57.78,-16.15
80,57.78,6.83
81,49.08,1.870000000000001
82,49.08,-8.079999999999998
83,49.08,8.079999999999998
84,49.08,2.490000000000002
85,49.08,4.970000000000002
86,49.08,-4.970000000000002
87,49.08,3.1000000000000014
88,49.08,1.240000000000002
89,49.08,-6.220000000000006
90,49.08,6.220000000000006
91,49.08,4.969999999999999
92,49.08,1.8599999999999994
93,49.08,-1.8599999999999994
94,49.08,21.119999999999997
95,49.08,-0.620000000000001
96,49.08,0.620000000000001
97,55.3,11.809999999999999
98,55.3,13.670000000000002
99,45.36,4.969999999999999
100,45.36,1.8600000000000065
101,48.46,5.599999999999994
102,48.46,-5.599999999999994
103,48.46,8.699999999999996
104,48.46,5.59
105,48.46,-4.969999999999999
106,48.46,1.2399999999999984
107,48.46,-1.2399999999999984
108,48.46,1.2399999999999984
109,48.46,6.220000000000002
110,48.46,2.4899999999999984
111,34.79,2.4800000000000004
112,34.79,16.16
113,37.28,-6.210000000000001
114,44.11,6.210000000000001
115,43.49,-6.210000000000001
116,43.49,9.32
117,42.25,-9.32
118,51.57,9.32
119,51.57,0.6299999999999955
120,51.57,-0.6299999999999955
121,51.57,0.6299999999999955
122,51.57,3.1000000000000014
123,51.57,-1.240000000000002
124,53.43,1.240000000000002
125,46.6,-1.240000000000002
126,31.68,-5.590000000000003
127,31.68,9.32
128,47.22,-5.589999999999996
129,47.22,15.540000000000003
130,47.22,-2.4899999999999984
131,47.22,2.4899999999999984
132,34.79,-1.2399999999999949
133,47.22,1.2399999999999949
134,47.22,-1.2399999999999949
135,47.22,11.810000000000002
136,19.88,-5.589999999999996
137,19.88,5.589999999999996
138,43.49,10.559999999999995
139,43.49,-1.8599999999999994
140,43.49,1.8599999999999994
141,44.11,-1.8599999999999994
142,52.19,2.4899999999999984
143,54.05,-0.620000000000001
144,54.05,-2.490000000000002
145,54.68,2.490000000000002
146,54.68,-1.25
147,49.7,1.25
148,49.7,-1.25
149,49.08,-4.970000000000006
150,49.08,4.970000000000006
151,52.19,-4.970000000000006
152,51.57,-1.8700000000000045
153,55.92,1.8700000000000045
154,55.92,-3.1099999999999994
155,55.92,3.1099999999999994
156,55.92,-3.1099999999999994
157,55.92,-2.480000000000004
158,55.92,-2.480000000000004
159,55.92,3.719999999999999
160,55.92,-0.6199999999999974
161,55.92,1.8700000000000045
162,55.92,2.490000000000002
163,55.92,-2.479999999999997
164,55.92,2.479999999999997
165,55.92,-8.700000000000003
166,55.92,1.8699999999999974
167,55.92,6.220000000000006
168,55.92,4.349999999999994
169,53.43,4.969999999999999
170,53.43,-4.350000000000001
171,57.78,8.079999999999998
172,60.89,-8.079999999999998
173,57.78,9.319999999999993
174,54.68,-11.799999999999997
175,53.43,11.799999999999997
176,29.2,-11.799999999999997
177,29.2,14.910000000000004
178,29.2,-12.43
179,39.14,-2.480000000000004
180,39.14,14.910000000000004
181,43.49,0.6199999999999974
182,43.49,-1.240000000000002
183,53.43,2.490000000000002
184,50.95,-2.490000000000002
185,50.95,-21.740000000000002
186,25.47,-4.350000000000001
187,41.01,4.350000000000001
188,52.81,-1.8699999999999974
189,54.05,6.840000000000003
190,32.31,-6.840000000000003
191,32.31,4.969999999999999
192,40.38,-3.1099999999999994
193,40.38,3.1099999999999994
194,52.81,-1.2399999999999949
195,42.25,1.2399999999999949
196,42.25,4.350000000000001
197,39.14,8.079999999999998
198,39.14,-1.8599999999999994
199,39.14,1.8599999999999994
200,29.82,-18.019999999999996
201,29.82,14.29
202,27.34,0.6199999999999974
203,27.34,0.6199999999999974
204,27.34,-0.6199999999999974
205,22.36,0.6199999999999974
206,22.36,-6.209999999999994
207,21.74,-4.969999999999999
208,21.74,-2.490000000000002
209,21.74,9.32
210,21.74,-16.770000000000003
211,21.74,16.770000000000003
212,33.55,-16.770000000000003
213,33.55,4.970000000000001
214,33.55,-8.08
215,45.98,10.559999999999999
216,45.98,-3.7300000000000004
217,45.36,0.6199999999999974
218,45.36,-0.6199999999999974
219,45.36,-4.969999999999999
220,56.54,-3.1099999999999994
221,56.54,3.1099999999999994
222,53.43,0.6200000000000045
223,53.43,-3.730000000000004
224,52.81,4.349999999999994
225,52.81,-4.349999999999994
226,52.81,-3.730000000000004
227,52.81,3.730000000000004
228,52.81,-3.730000000000004
229,52.81,-27.34
230,52.81,1.8599999999999994
231,52.81,-1.8599999999999994
232,52.81,-22.37
233,52.81,11.8
234,52.81,11.799999999999997
235,52.81,-8.7
236,52.81,-14.919999999999998
237,52.81,-4.979999999999997
238,52.81,-1.8599999999999994
239,52.81,6.840000000000003
240,52.81,-4.969999999999999
241,37.28,4.969999999999999
242,37.28,-16.16
243,53.43,1.860000000000003
244,45.36,-1.25
245,53.43,1.25
246,56.54,-1.25
247,59.65,15.54
248,55.3,0.6199999999999974
249,55.3,6.830000000000002
250,57.78,-6.830000000000002
251,56.54,-3.1099999999999994
252,53.43,1.2399999999999984
253,53.43,-9.32
254,53.43,9.32
255,53.43,6.210000000000001
256,50.33,-15.530000000000001
257,54.68,15.530000000000001
258,55.3,-21.12
259,55.3,14.91
260,55.3,-14.91
261,44.73,11.180000000000003
262,44.73,-12.430000000000003
263,48.46,14.290000000000003
264,52.19,20.5
265,52.19,-1.2399999999999949
266,47.84,5.589999999999996
267,47.84,-7.459999999999994
268,30.44,1.8700000000000045
269,30.44,-0.6200000000000045
270,30.44,5.599999999999994
271,29.2,-5.599999999999994
272,31.68,-3.720000000000006
273,31.68,-13.049999999999997
274,22.99,-2.490000000000002
