,traffic_absolute_speed,traffic_speed_deltas
0,34.17,7.460000000000001
1,34.17,-5.590000000000003
2,42.87,36.04
3,44.11,-1.8600000000000003
4,44.11,1.8600000000000003
5,44.11,-1.8600000000000003
6,44.11,8.080000000000005
7,44.11,1.240000000000002
8,44.11,1.240000000000002
9,44.11,-2.480000000000004
10,44.11,8.700000000000003
11,44.11,-8.700000000000003
12,44.11,4.970000000000006
13,44.11,-9.32
14,44.11,9.32
15,44.11,-9.32
16,44.11,9.32
17,44.11,-3.1000000000000014
18,44.11,3.1000000000000014
19,44.11,4.979999999999997
20,41.01,-2.479999999999997
21,49.7,4.350000000000001
22,54.68,5.590000000000003
23,54.68,4.979999999999997
24,42.87,-4.979999999999997
25,26.09,4.979999999999997
26,23.61,11.18
27,23.61,-4.349999999999994
28,21.74,-1.25
29,24.23,-0.6200000000000045
30,24.23,-0.6199999999999974
31,24.23,0.6199999999999974
32,22.36,1.8599999999999994
33,27.96,2.480000000000004
34,27.96,-3.1099999999999994
35,25.47,1.240000000000002
36,29.82,4.970000000000002
37,29.82,-2.4899999999999984
38,40.38,2.4899999999999984
39,35.41,-6.210000000000001
40,35.41,15.530000000000001
41,23.61,6.210000000000001
42,37.28,-4.969999999999999
43,37.28,5.590000000000003
44,37.28,-2.480000000000004
45,30.44,-0.6299999999999955
46,30.44,-8.080000000000005
47,30.44,10.57
48,26.09,-10.57
49,26.09,16.78
50,24.23,-6.210000000000001
51,24.23,6.210000000000001
52,24.23,-2.489999999999995
53,29.2,1.240000000000002
54,29.2,-1.8599999999999994
55,29.2,-3.1099999999999994
56,31.68,10.559999999999995
57,22.36,-10.559999999999995
58,27.96,1.8599999999999994
59,27.96,9.949999999999996
60,28.58,-9.949999999999996
61,29.2,1.8699999999999974
62,34.79,3.1000000000000014
63,34.79,1.240000000000002
64,29.82,-3.1099999999999994
65,36.66,3.1099999999999994
66,32.93,-15.54
67,32.93,11.189999999999998
68,28.58,-6.839999999999996
69,26.09,-14.910000000000004
70,30.44,-4.969999999999999
71,30.44,4.969999999999999
72,29.2,-6.839999999999996
73,29.82,4.350000000000001
74,47.22,3.1099999999999994
75,47.22,19.259999999999998
76,47.22,-19.259999999999998
77,47.22,13.669999999999998
78,47.22,-13.669999999999998
79,47.22,8.7
80,47.22,-8.7
81,47.22,8.7
82,47.22,24.24
83,47.22,6.219999999999999
84,47.22,-2.489999999999995
85,47.22,-3.730000000000004
86,47.22,1.25
87,47.22,4.350000000000001
88,47.22,-4.350000000000001
89,47.22,4.350000000000001
90,47.22,3.1000000000000014
91,47.22,-1.240000000000002
92,47.22,-4.350000000000001
93,44.11,1.240000000000002
94,4.34,14.91
95,4.34,-14.91
96,44.73,17.400000000000002
97,27.34,-3.1099999999999994
98,27.34,3.1099999999999994
99,27.34,-3.1099999999999994
100,22.99,3.1099999999999994
101,18.64,-7.450000000000003
102,18.64,4.349999999999994
103,19.26,-9.949999999999996
104,20.5,-6.210000000000001
105,20.5,-0.6199999999999974
106,26.09,-1.240000000000002
107,21.74,-6.840000000000003
108,21.74,6.829999999999998
109,21.74,2.490000000000002
110,24.23,-3.1099999999999994
111,24.23,3.1099999999999994
112,24.23,-4.350000000000001
113,19.88,14.920000000000002
114,26.71,-14.920000000000002
115,26.71,3.1099999999999994
116,22.36,12.43
117,27.34,8.079999999999998
118,26.71,-8.079999999999998
119,26.71,9.939999999999998
120,17.39,-0.6199999999999974
121,16.15,-4.979999999999997
122,26.71,-0.6200000000000045
123,24.85,0.6200000000000045
124,19.26,2.489999999999995
125,19.26,-24.23
126,24.85,8.080000000000002
127,26.09,-8.080000000000002
128,23.61,12.430000000000003
129,26.71,-2.479999999999997
130,31.06,-15.54
131,34.79,15.54
132,42.87,-15.54
133,42.87,-0.6199999999999974
134,34.79,0.6199999999999974
135,47.84,-3.729999999999997
136,47.84,1.8599999999999994
137,31.68,-1.8599999999999994
138,31.06,-2.4800000000000004
139,29.82,-6.839999999999996
140,29.82,6.839999999999996
141,22.99,-3.1099999999999994
142,28.58,4.350000000000001
143,28.58,-1.240000000000002
144,27.96,-1.8699999999999974
145,27.96,-1.240000000000002
146,46.6,1.240000000000002
147,25.47,-4.350000000000001
148,25.47,-6.829999999999998
149,25.47,4.350000000000001
150,25.47,6.219999999999999
151,25.47,-10.57
152,25.47,3.730000000000004
153,25.47,1.240000000000002
