,traffic_speed_deltas,traffic_absolute_speed
0,13.05,42.87
1,-13.05,42.87
2,13.05,49.08
3,-2.490000000000002,42.87
4,3.7300000000000004,50.95
5,-3.7300000000000004,40.38
6,-8.079999999999998,52.19
7,8.079999999999998,52.19
8,1.240000000000002,52.19
9,9.32,52.19
10,-13.049999999999997,52.19
11,13.049999999999997,52.19
12,-13.049999999999997,52.19
13,13.049999999999997,52.19
14,-4.349999999999994,52.19
15,-8.700000000000003,52.19
16,8.700000000000003,52.19
17,-8.700000000000003,52.19
18,8.700000000000003,52.19
19,-8.700000000000003,52.19
20,-8.700000000000003,52.19
21,-8.700000000000003,52.19
22,27.34,52.19
23,34.17,52.19
24,-34.17,53.43
25,34.17,56.54
26,-39.769999999999996,53.43
27,39.769999999999996,53.43
28,-39.769999999999996,56.54
29,39.769999999999996,56.54
30,-39.769999999999996,56.54
31,1.25,50.95
32,34.17,56.54
33,-24.849999999999998,50.33
34,31.07,47.22
35,24.23,47.22
36,16.150000000000002,54.68
37,8.079999999999998,55.3
38,-8.079999999999998,55.92
39,-8.079999999999998,43.49
40,8.079999999999998,47.84
41,-8.079999999999998,47.84
42,-2.480000000000004,40.38
43,2.480000000000004,47.84
44,13.049999999999997,40.38
45,-15.530000000000001,26.71
46,-8.700000000000003,40.38
47,0.6199999999999974,34.17
48,5.589999999999996,24.85
49,3.7299999999999986,24.85
50,3.7299999999999986,34.17
51,-6.84,27.34
52,4.3500000000000005,47.22
53,-3.7300000000000004,47.22
54,4.35,47.22
55,-4.35,26.09
56,-5.59,26.09
57,5.59,30.44
58,-3.7299999999999986,37.28
59,3.7300000000000004,36.03
60,-1.8699999999999992,36.03
61,-3.110000000000001,45.36
62,4.98,31.68
63,-4.98,31.68
64,-0.6200000000000001,31.68
65,0.6200000000000001,34.79
66,-1.8600000000000003,32.31
67,1.2400000000000002,29.2
68,-1.2400000000000002,44.73
69,-1.2400000000000002,29.2
70,1.2400000000000002,29.2
71,-1.2400000000000002,29.2
72,42.25,47.22
73,-41.010000000000005,47.22
74,44.74,47.22
75,-3.1099999999999994,49.08
76,16.15,50.33
77,-11.18,50.33
78,-39.150000000000006,50.33
79,13.04,50.33
80,-3.1100000000000003,48.46
81,1.2400000000000002,48.46
82,-1.8699999999999992,48.46
83,4.969999999999999,48.46
84,-0.629999999999999,48.46
85,0.629999999999999,48.46
86,-2.490000000000002,48.46
87,-0.620000000000001,48.46
88,0.620000000000001,48.46
89,4.350000000000001,48.46
90,0.620000000000001,48.46
91,6.210000000000001,48.46
92,8.079999999999998,48.46
93,-9.940000000000001,48.46
94,12.419999999999998,48.46
95,-4.969999999999999,45.98
96,4.969999999999999,48.46
97,-4.969999999999999,45.98
98,-7.449999999999996,45.98
99,-14.290000000000003,60.27
100,-21.74,57.78
101,-32.92999999999999,57.78
102,-5.59,51.57
103,5.59,51.57
104,-5.59,59.03
105,1.2399999999999984,59.03
106,-2.4799999999999986,55.3
107,-11.810000000000002,55.3
108,-0.6200000000000001,55.3
109,-0.6200000000000001,55.3
110,-3.7300000000000004,54.05
111,-1.870000000000001,57.16
112,1.870000000000001,57.16
113,1.8599999999999994,18.64
114,-3.7300000000000004,18.64
115,-0.6200000000000045,50.95
116,0.6200000000000045,50.95
117,-2.479999999999997,31.06
118,-3.729999999999997,31.06
119,3.729999999999997,31.06
120,18.020000000000003,31.06
121,-18.020000000000003,31.06
122,-3.729999999999997,54.05
123,-32.93000000000001,49.08
124,3.7300000000000004,49.08
125,29.200000000000003,32.93
126,-29.200000000000003,32.93
127,-31.07,37.28
128,13.669999999999995,37.28
129,-26.719999999999995,50.33
130,26.719999999999995,50.33
131,-5.59,37.28
132,5.59,37.28
133,-9.939999999999998,44.11
134,9.939999999999998,44.11
135,-9.939999999999998,44.11
136,-12.43,41.63
137,13.670000000000002,41.63
138,-5.59,41.63
139,5.59,39.76
140,-3.719999999999999,39.76
141,11.18,44.73
142,-9.32,48.46
143,22.369999999999997,44.73
144,-22.369999999999997,54.05
145,24.229999999999997,47.22
146,-3.1099999999999994,56.54
147,-12.43,56.54
148,-15.54,56.54
149,15.54,56.54
150,13.049999999999997,56.54
151,-28.589999999999996,56.54
152,29.21,56.54
153,4.969999999999999,56.54
154,3.730000000000004,56.54
155,-17.400000000000006,56.54
156,-3.1000000000000014,56.54
157,-7.449999999999999,56.54
158,7.449999999999999,56.54
159,4.350000000000001,56.54
160,-0.620000000000001,56.54
161,22.99,56.54
162,-6.840000000000003,56.54
163,-1.8700000000000045,55.92
164,4.970000000000006,55.92
165,-4.970000000000006,53.43
166,4.970000000000006,53.43
167,6.830000000000005,21.74
168,-1.8699999999999974,21.74
169,6.839999999999996,10.56
170,-6.839999999999996,21.74
171,8.699999999999996,10.56
172,-6.220000000000001,7.45
173,4.35,4.97
174,6.209999999999999,7.45
175,3.1099999999999994,6.21
176,-3.1099999999999994,11.8
177,34.18,6.21
178,-17.4,6.21
179,17.4,6.21
180,-17.4,16.15
181,17.4,15.53
182,-0.620000000000001,46.6
183,-1.8600000000000012,43.49
184,1.8600000000000012,46.6
185,-1.8600000000000012,29.82
186,3.110000000000001,46.6
187,6.829999999999998,9.32
188,6.219999999999999,18.01
189,8.079999999999998,10.56
190,7.460000000000001,11.8
191,-1.8700000000000045,11.8
192,-4.350000000000001,21.74
193,4.350000000000001,11.8
194,-0.6199999999999974,21.74
195,-44.73,21.74
196,-0.6200000000000001,21.74
197,2.4899999999999993,11.8
198,9.32,11.8
199,4.969999999999999,18.01
200,-6.219999999999999,18.01
201,6.219999999999999,18.01
202,-6.209999999999997,18.64
203,-4.350000000000001,18.64
204,-9.95,47.22
205,14.3,18.64
206,-6.829999999999998,47.22
207,7.449999999999999,44.11
208,-7.449999999999999,44.11
209,7.449999999999999,44.11
210,-22.99,44.11
211,18.639999999999997,50.33
212,4.350000000000001,50.33
213,22.369999999999997,50.33
214,22.990000000000002,51.57
215,3.729999999999997,50.33
216,-24.85,50.33
217,24.85,47.84
218,-9.32,47.84
219,9.32,54.05
220,-9.32,54.05
221,9.32,54.05
222,-14.29,54.05
223,14.29,54.05
224,-14.29,54.05
225,2.4800000000000004,54.05
226,27.34,54.05
227,26.1,54.05
228,-19.27,54.05
229,19.27,54.05
230,8.690000000000001,54.05
231,-3.1099999999999994,54.05
232,19.26,54.05
233,-0.6199999999999974,54.05
234,0.6199999999999974,54.05
235,-0.6199999999999974,54.05
236,1.8599999999999994,49.08
237,1.8699999999999974,47.84
238,-14.910000000000004,47.84
239,-1.240000000000002,49.08
240,-9.32,49.08
241,11.799999999999997,21.12
242,-11.799999999999997,14.29
243,10.560000000000002,21.12
244,0.6200000000000045,21.12
245,-3.1099999999999994,14.91
246,-3.730000000000004,9.32
247,3.730000000000004,9.32
248,-3.730000000000004,42.87
249,-8.699999999999996,42.87
250,-32.31,28.58
251,6.209999999999999,47.22
252,-4.969999999999999,28.58
253,22.990000000000002,49.08
254,33.550000000000004,42.87
255,-29.820000000000004,42.87
256,-7.460000000000001,42.87
257,-3.7300000000000004,42.87
258,9.940000000000001,49.08
259,1.870000000000001,42.87
