,traffic_speed_deltas,traffic_absolute_speed
0,-0.629999999999999,40.38
1,0.629999999999999,47.84
2,-2.490000000000002,47.84
3,-0.620000000000001,47.84
4,0.620000000000001,50.95
5,4.350000000000001,50.95
6,0.620000000000001,50.95
7,6.210000000000001,50.95
8,8.079999999999998,50.95
9,-9.940000000000001,50.95
10,12.419999999999998,50.95
11,-4.969999999999999,50.95
12,4.969999999999999,50.95
13,-4.969999999999999,50.95
14,-7.449999999999996,50.95
15,-14.290000000000003,50.95
16,-21.74,50.95
17,-32.92999999999999,50.95
18,-5.59,50.95
19,5.59,50.95
20,-5.59,49.08
21,1.2399999999999984,49.08
22,-2.4799999999999986,52.19
23,-11.810000000000002,52.19
24,-0.6200000000000001,49.08
25,-0.6200000000000001,16.77
26,-3.7300000000000004,16.77
27,-1.870000000000001,16.77
28,1.870000000000001,9.32
29,1.8599999999999994,9.32
30,-3.7300000000000004,9.32
31,-0.6200000000000045,9.32
32,0.6200000000000045,3.1
33,-2.479999999999997,3.1
34,-3.729999999999997,3.1
35,3.729999999999997,9.94
36,18.020000000000003,3.1
37,-18.020000000000003,28.58
38,-3.729999999999997,9.94
39,-32.93000000000001,49.08
40,3.7300000000000004,49.08
41,29.200000000000003,49.08
42,-29.200000000000003,34.79
43,-31.07,32.93
44,13.669999999999995,32.93
45,-26.719999999999995,22.99
46,26.719999999999995,32.93
47,-5.59,32.93
48,5.59,17.39
49,-9.939999999999998,26.71
50,9.939999999999998,21.12
51,-9.939999999999998,21.12
52,-12.43,30.44
53,13.670000000000002,30.44
54,-5.59,30.44
55,5.59,30.44
56,-3.719999999999999,50.33
57,11.18,50.33
58,-9.32,29.82
59,22.369999999999997,18.64
60,-22.369999999999997,29.82
61,24.229999999999997,22.36
62,-3.1099999999999994,29.82
63,-12.43,44.73
64,-15.54,15.53
65,15.54,15.53
66,13.049999999999997,15.53
67,-28.589999999999996,55.3
68,29.21,51.57
69,4.969999999999999,54.05
70,3.730000000000004,53.43
71,-17.400000000000006,53.43
72,-3.1000000000000014,53.43
73,-7.449999999999999,53.43
74,7.449999999999999,53.43
75,4.350000000000001,54.05
76,-0.620000000000001,54.05
77,22.99,53.43
78,-6.840000000000003,54.05
79,-1.8700000000000045,54.05
80,4.970000000000006,54.05
81,-4.970000000000006,54.05
82,4.970000000000006,54.05
83,6.830000000000005,54.05
84,-1.8699999999999974,54.05
85,6.839999999999996,54.05
86,-6.839999999999996,54.05
87,8.699999999999996,54.05
88,-6.220000000000001,54.05
89,4.35,54.05
90,6.209999999999999,54.05
91,3.1099999999999994,54.05
92,-3.1099999999999994,54.05
93,34.18,52.81
94,-17.4,52.81
95,17.4,55.92
96,-17.4,52.81
97,17.4,11.8
98,-0.620000000000001,11.8
99,-1.8600000000000012,9.94
100,1.8600000000000012,9.94
101,-1.8600000000000012,9.94
102,3.110000000000001,9.32
103,6.829999999999998,9.32
104,6.219999999999999,9.32
105,8.079999999999998,19.26
106,7.460000000000001,11.18
107,-1.8700000000000045,11.18
108,-4.350000000000001,29.82
109,4.350000000000001,11.18
110,-0.6199999999999974,11.18
111,-44.73,26.71
112,-0.6200000000000001,28.58
113,2.4899999999999993,27.34
114,9.32,27.34
115,4.969999999999999,30.44
116,-6.219999999999999,34.79
117,6.219999999999999,34.79
118,-6.209999999999997,34.79
119,-4.350000000000001,37.28
120,-9.95,13.67
121,14.3,37.28
122,-6.829999999999998,26.71
123,7.449999999999999,26.71
124,-7.449999999999999,27.96
125,7.449999999999999,27.96
126,-22.99,21.74
127,18.639999999999997,24.85
128,4.350000000000001,29.2
129,22.369999999999997,29.82
130,22.990000000000002,29.2
131,3.729999999999997,29.2
132,-24.85,34.17
133,24.85,42.25
134,-9.32,40.38
135,9.32,39.14
136,-9.32,39.14
137,9.32,40.38
138,-14.29,40.38
139,14.29,40.38
140,-14.29,52.19
141,2.4800000000000004,40.38
142,27.34,40.38
143,26.1,53.43
144,-19.27,54.68
145,19.27,54.68
146,8.690000000000001,57.16
147,-3.1099999999999994,57.16
148,19.26,54.05
149,-0.6199999999999974,54.05
150,0.6199999999999974,54.05
151,-0.6199999999999974,57.16
152,1.8599999999999994,57.16
153,1.8699999999999974,57.16
154,-14.910000000000004,57.16
155,-1.240000000000002,57.16
156,-9.32,57.16
157,11.799999999999997,57.16
158,-11.799999999999997,57.16
159,10.560000000000002,57.16
160,0.6200000000000045,57.16
161,-3.1099999999999994,57.16
162,-3.730000000000004,57.16
163,3.730000000000004,57.16
164,-3.730000000000004,57.16
165,-8.699999999999996,48.46
166,-32.31,48.46
167,6.209999999999999,48.46
168,-4.969999999999999,48.46
169,22.990000000000002,31.68
170,33.550000000000004,31.68
171,-29.820000000000004,31.68
