,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,27.96
1,-0.620000000000001,49.08
2,8.079999999999998,53.43
3,-8.079999999999998,48.46
4,6.210000000000001,49.08
5,-6.210000000000001,49.08
6,6.210000000000001,15.53
7,9.32,15.53
8,2.480000000000004,26.71
9,0.6200000000000045,15.53
10,-0.6199999999999974,15.53
11,1.2399999999999949,15.53
12,-0.6200000000000045,15.53
13,1.240000000000002,15.53
14,-1.240000000000002,15.53
15,1.240000000000002,15.53
16,-1.240000000000002,15.53
17,1.240000000000002,15.53
18,-0.6199999999999974,15.53
19,1.8599999999999994,15.53
20,13.050000000000004,15.53
21,-3.1099999999999994,15.53
22,8.7,15.53
23,-4.349999999999998,13.67
24,2.479999999999997,46.6
25,3.099999999999998,13.67
26,-3.7300000000000004,57.78
27,8.700000000000003,13.67
28,-1.25,56.54
29,1.25,19.88
30,-1.25,19.88
31,11.809999999999999,56.54
32,-3.1099999999999994,16.77
33,-4.970000000000002,21.12
34,29.210000000000004,15.53
35,24.85,21.12
36,-24.85,19.88
37,24.85,19.88
38,4.969999999999999,25.47
39,-4.969999999999999,19.88
40,5.589999999999996,21.74
41,-2.4799999999999986,21.74
42,24.229999999999997,33.55
43,22.99,26.71
44,-3.1000000000000014,26.71
45,3.1000000000000014,31.06
46,8.079999999999998,33.55
47,-8.079999999999998,6.83
48,-0.620000000000001,6.83
49,-0.620000000000001,4.97
50,-1.8600000000000012,31.06
51,-2.490000000000002,14.29
52,-4.98,9.94
53,-0.620000000000001,16.77
54,-0.6199999999999974,17.39
55,6.840000000000003,9.94
56,-4.350000000000001,21.74
57,45.36,21.74
58,-49.08,20.5
59,6.220000000000002,20.5
60,-12.419999999999998,19.26
61,4.979999999999997,22.99
62,-5.599999999999998,22.99
63,6.219999999999999,29.2
64,-6.219999999999999,29.2
65,9.32,27.96
66,-5.59,27.96
67,-19.26,27.96
68,13.05,27.96
69,3.729999999999997,27.96
70,1.8599999999999994,44.11
71,-1.8599999999999994,50.33
72,3.729999999999997,55.3
73,1.8599999999999994,50.33
74,1.240000000000002,52.19
75,-6.210000000000001,45.98
76,13.670000000000002,49.08
77,18.65,49.08
78,-18.65,45.36
79,-20.500000000000004,49.08
80,39.150000000000006,49.08
81,-0.6199999999999992,49.08
82,1.2399999999999984,49.08
83,-0.6199999999999992,49.08
84,-21.13,49.08
85,9.940000000000001,49.08
86,8.699999999999996,49.08
87,-8.699999999999996,49.08
88,9.939999999999998,49.08
89,-14.909999999999997,49.08
90,-20.499999999999996,49.08
91,-6.210000000000001,49.08
92,-5.59,49.08
93,5.59,49.08
94,-8.079999999999998,37.28
95,3.1099999999999994,49.08
96,-3.1099999999999994,48.46
97,1.8699999999999974,37.28
98,3.729999999999997,9.94
99,0.629999999999999,9.94
100,7.450000000000003,16.77
101,-8.080000000000002,9.94
102,17.400000000000002,9.94
103,1.240000000000002,14.91
104,3.1099999999999994,18.64
105,-3.1099999999999994,18.64
106,-21.130000000000003,18.64
107,1.8599999999999994,14.29
108,-4.969999999999999,14.29
109,11.809999999999999,28.58
110,0.6199999999999974,29.2
111,-22.99,28.58
112,-0.620000000000001,28.58
113,4.969999999999999,32.93
114,-3.7300000000000004,32.31
115,-2.4800000000000004,16.15
116,3.7299999999999986,32.31
117,-6.839999999999999,14.29
118,1.2399999999999993,19.88
119,-0.620000000000001,14.29
120,23.61,24.23
121,-23.61,24.23
122,14.29,24.23
123,-14.29,18.64
124,-3.729999999999997,18.64
125,-37.900000000000006,18.64
126,37.900000000000006,16.77
127,-31.69,12.42
128,31.69,12.42
129,-39.769999999999996,11.18
130,6.84,18.64
131,-3.1099999999999994,13.67
132,3.729999999999997,11.18
133,25.480000000000004,11.18
134,-28.590000000000003,27.34
135,2.490000000000002,27.34
136,-2.490000000000002,27.34
137,0.629999999999999,27.34
138,-0.629999999999999,34.17
139,3.1099999999999994,34.17
140,-10.559999999999999,39.76
141,10.559999999999999,39.76
