,traffic_absolute_speed,traffic_speed_deltas
0,51.57,7.459999999999997
1,51.57,-7.459999999999997
2,51.57,7.459999999999997
3,51.57,2.480000000000004
4,51.57,16.150000000000006
5,51.57,-13.050000000000004
6,51.57,9.940000000000005
7,51.57,-9.940000000000005
8,51.57,9.940000000000005
9,51.57,0.6299999999999955
10,51.57,4.970000000000006
11,51.57,-0.6200000000000045
12,51.57,-1.8700000000000045
13,51.57,0.6200000000000045
14,51.57,-0.6200000000000045
15,51.57,3.1000000000000014
16,51.57,-3.1000000000000014
17,51.57,-3.1099999999999994
18,51.57,9.940000000000001
19,51.57,1.240000000000002
20,51.57,-6.210000000000001
21,51.57,1.2399999999999984
22,51.57,-1.2399999999999984
23,51.57,1.2399999999999984
24,51.57,0.620000000000001
25,51.57,-6.83
26,51.57,-11.799999999999999
27,51.57,1.8699999999999992
28,51.57,-1.8699999999999992
29,51.57,0.6199999999999992
30,51.57,-0.6199999999999992
31,51.57,2.4799999999999986
32,51.57,-2.4799999999999986
33,51.57,0.6199999999999992
34,51.57,1.8599999999999994
35,51.57,-3.1099999999999994
36,51.57,-1.2399999999999984
37,51.57,-1.870000000000001
38,51.57,11.190000000000001
39,51.57,-11.190000000000001
40,51.57,9.95
41,40.38,-6.830000000000002
42,40.38,14.91
43,40.38,-13.050000000000004
44,40.38,13.050000000000004
45,55.92,-1.8699999999999974
46,40.38,4.350000000000001
47,55.92,3.730000000000004
48,55.92,-5.600000000000001
49,16.15,-12.43
50,26.71,14.29
51,16.15,-1.8599999999999994
52,16.15,-3.729999999999997
53,16.15,5.589999999999996
54,41.01,16.15
55,62.75,-24.229999999999997
56,39.14,-4.350000000000001
57,24.85,8.080000000000002
58,39.14,-8.080000000000002
59,39.14,1.870000000000001
60,11.18,0.620000000000001
61,60.27,1.240000000000002
62,16.77,1.2399999999999984
63,16.77,-5.59
64,31.06,8.07
65,16.77,0.6300000000000026
66,46.6,-2.490000000000002
67,51.57,8.079999999999998
68,54.68,4.350000000000001
69,51.57,-1.240000000000002
70,51.57,8.699999999999996
71,51.57,7.459999999999994
72,51.57,-7.459999999999994
73,51.57,11.189999999999998
74,51.57,-3.730000000000004
75,51.57,3.1100000000000065
76,51.57,-4.350000000000001
77,51.57,4.350000000000001
78,51.57,1.240000000000002
79,51.57,-4.350000000000001
80,51.57,1.8700000000000045
81,51.57,2.479999999999997
82,51.57,-5.589999999999996
83,51.57,5.589999999999996
84,51.57,-4.969999999999999
85,51.57,4.969999999999999
86,51.57,-4.969999999999999
87,51.57,3.1099999999999994
88,51.57,-7.460000000000001
89,51.57,1.8699999999999974
90,51.57,-27.959999999999997
91,51.57,26.09
92,11.18,7.460000000000001
93,51.57,-8.079999999999998
94,51.57,8.079999999999998
95,24.85,-9.329999999999998
96,24.85,0.629999999999999
97,16.77,0.620000000000001
98,16.77,-9.329999999999998
99,55.3,9.329999999999998
