,traffic_absolute_speed,traffic_speed_deltas
0,18.01,-2.4899999999999984
1,18.01,-0.620000000000001
2,14.29,8.079999999999998
3,14.29,-8.079999999999998
4,15.53,6.210000000000001
5,14.91,-6.210000000000001
6,19.88,6.210000000000001
7,19.88,9.32
8,19.88,2.480000000000004
9,19.88,0.6200000000000045
10,19.88,-0.6199999999999974
11,12.42,1.2399999999999949
12,12.42,-0.6200000000000045
13,21.12,1.240000000000002
14,21.74,-1.240000000000002
15,21.74,1.240000000000002
16,31.68,-1.240000000000002
17,40.38,1.240000000000002
18,31.68,-0.6199999999999974
19,31.68,1.8599999999999994
20,31.68,13.050000000000004
21,31.68,-3.1099999999999994
22,41.63,8.7
23,41.63,-4.349999999999998
24,41.63,2.479999999999997
25,26.09,3.099999999999998
26,26.09,-3.7300000000000004
27,31.68,8.700000000000003
28,26.09,-1.25
29,26.09,1.25
30,26.09,-1.25
31,26.09,11.809999999999999
32,26.09,-3.1099999999999994
33,26.09,-4.970000000000002
34,26.09,29.210000000000004
35,26.09,24.85
36,26.09,-24.85
37,26.09,24.85
38,26.09,4.969999999999999
39,26.09,-4.969999999999999
40,26.09,5.589999999999996
41,26.09,-2.4799999999999986
42,26.09,24.229999999999997
43,26.09,22.99
44,26.09,-3.1000000000000014
45,35.41,3.1000000000000014
46,26.09,8.079999999999998
47,35.41,-8.079999999999998
48,35.41,-0.620000000000001
49,35.41,-0.620000000000001
50,59.65,-1.8600000000000012
51,59.65,-2.490000000000002
52,59.65,-4.98
53,58.4,-0.620000000000001
54,58.4,-0.6199999999999974
55,58.4,6.840000000000003
56,58.4,-4.350000000000001
57,58.4,45.36
58,58.4,-49.08
59,55.3,6.220000000000002
60,57.16,-12.419999999999998
61,57.16,4.979999999999997
62,57.16,-5.599999999999998
63,57.16,6.219999999999999
64,55.92,-6.219999999999999
65,53.43,9.32
66,55.92,-5.59
67,55.92,-19.26
68,51.57,13.05
69,54.05,3.729999999999997
70,39.76,1.8599999999999994
71,41.63,-1.8599999999999994
72,39.76,3.729999999999997
73,39.76,1.8599999999999994
74,17.39,1.240000000000002
75,17.39,-6.210000000000001
76,34.17,13.670000000000002
77,34.17,18.65
78,22.36,-18.65
79,29.2,-20.500000000000004
80,20.5,39.150000000000006
81,20.5,-0.6199999999999992
82,19.26,1.2399999999999984
83,20.5,-0.6199999999999992
84,20.5,-21.13
85,30.44,9.940000000000001
86,19.26,8.699999999999996
87,47.84,-8.699999999999996
88,47.84,9.939999999999998
89,32.31,-14.909999999999997
90,32.31,-20.499999999999996
91,32.31,-6.210000000000001
92,40.38,-5.59
93,42.87,5.59
94,40.38,-8.079999999999998
95,46.6,3.1099999999999994
96,46.6,-3.1099999999999994
97,41.63,1.8699999999999974
98,47.84,3.729999999999997
99,22.99,0.629999999999999
100,45.36,7.450000000000003
101,45.36,-8.080000000000002
102,45.36,17.400000000000002
103,45.36,1.240000000000002
104,45.36,3.1099999999999994
105,45.36,-3.1099999999999994
106,45.36,-21.130000000000003
107,45.36,1.8599999999999994
108,45.36,-4.969999999999999
109,45.36,11.809999999999999
110,45.36,0.6199999999999974
111,45.36,-22.99
112,45.36,-0.620000000000001
113,45.36,4.969999999999999
114,45.36,-3.7300000000000004
115,45.36,-2.4800000000000004
116,45.36,3.7299999999999986
117,42.87,-6.839999999999999
118,45.36,1.2399999999999993
119,42.87,-0.620000000000001
120,53.43,23.61
121,53.43,-23.61
122,42.87,14.29
123,16.77,-14.29
124,15.53,-3.729999999999997
125,11.8,-37.900000000000006
126,11.8,37.900000000000006
127,11.8,-31.69
128,14.91,31.69
129,28.58,-39.769999999999996
130,14.29,6.84
131,24.23,-3.1099999999999994
132,30.44,3.729999999999997
133,24.23,25.480000000000004
134,31.06,-28.590000000000003
135,24.23,2.490000000000002
136,31.06,-2.490000000000002
137,31.06,0.629999999999999
138,31.06,-0.629999999999999
139,31.06,3.1099999999999994
140,31.06,-10.559999999999999
141,29.2,10.559999999999999
142,32.31,-13.669999999999998
143,32.31,13.669999999999998
144,16.77,-11.18
145,16.77,5.59
146,16.77,-1.8600000000000003
147,16.77,-7.45
148,29.2,7.45
149,29.2,6.210000000000001
150,29.2,6.210000000000001
151,29.2,-6.210000000000001
152,14.29,-12.43
153,17.39,34.17
154,13.67,-34.17
155,19.88,34.17
156,19.88,1.25
157,20.5,-1.25
158,20.5,4.350000000000001
159,20.5,-2.490000000000002
160,24.23,-18.019999999999996
161,20.5,20.509999999999998
162,24.23,-4.350000000000001
163,24.23,0.6200000000000045
164,24.23,-3.7300000000000004
165,24.23,-9.940000000000001
166,24.23,5.59
167,24.23,-5.59
168,23.61,6.84
169,23.61,-6.84
170,45.36,3.7300000000000004
171,23.61,-0.6199999999999992
172,23.61,0.6199999999999992
173,51.57,3.110000000000003
174,45.98,5.59
175,45.98,-6.209999999999999
176,52.81,3.110000000000001
177,52.81,12.43
178,52.81,-9.32
179,52.81,11.189999999999998
180,52.81,-1.2399999999999949
181,52.81,6.210000000000001
182,52.81,-6.210000000000001
183,52.81,-0.6199999999999974
184,52.81,0.6199999999999974
185,52.81,-0.6199999999999974
186,52.81,1.240000000000002
187,52.81,14.290000000000006
188,52.81,15.54
189,52.81,-0.6199999999999974
190,46.6,3.1099999999999994
191,56.54,-3.1099999999999994
192,46.6,-1.2399999999999984
193,27.96,5.59
194,46.6,-5.59
195,19.26,3.1099999999999994
196,46.6,2.4800000000000004
197,19.26,4.970000000000002
198,19.26,-4.970000000000002
199,21.74,-0.6199999999999974
200,19.26,11.18
201,19.26,-1.240000000000002
202,12.42,1.240000000000002
203,12.42,-1.240000000000002
204,30.44,2.490000000000002
205,13.04,-29.82
206,13.04,-7.460000000000001
207,10.56,-4.349999999999998
208,10.56,0.6199999999999974
209,29.82,-8.079999999999998
210,29.82,-1.2399999999999984
211,29.82,3.1099999999999994
212,17.39,-1.8599999999999994
213,17.39,8.69
214,17.39,-4.969999999999999
215,15.53,14.920000000000002
216,15.53,6.210000000000001
217,19.88,-21.130000000000003
218,10.56,-11.809999999999995
219,21.12,2.490000000000002
220,25.47,3.730000000000004
221,26.09,6.210000000000001
222,21.12,-2.480000000000004
223,18.01,2.480000000000004
224,26.09,-4.969999999999999
225,18.64,4.969999999999999
226,50.95,14.29
227,26.09,19.89
228,26.09,-19.89
229,52.81,-16.150000000000002
230,53.43,2.4800000000000004
231,50.33,1.240000000000002
232,50.33,-6.830000000000002
233,26.09,5.59
234,45.98,6.210000000000001
235,49.7,23.61
236,49.08,-23.61
237,49.7,14.909999999999997
238,49.7,0.6199999999999974
239,49.08,-10.560000000000002
240,50.95,-1.8699999999999974
241,50.95,-6.830000000000002
242,49.08,6.830000000000002
243,50.95,-6.830000000000002
244,50.95,-8.7
245,50.95,15.530000000000001
246,50.95,-15.530000000000001
247,50.95,0.620000000000001
248,50.95,0.6199999999999992
249,50.95,-0.6199999999999992
250,50.95,11.809999999999999
251,50.95,-3.7300000000000004
252,50.95,16.16
253,50.95,-16.16
254,50.95,-4.349999999999998
255,50.95,-2.479999999999997
256,53.43,2.479999999999997
257,53.43,-4.969999999999999
258,50.95,-3.729999999999997
259,28.58,3.729999999999997
260,53.43,-3.729999999999997
261,20.5,-22.37
262,53.43,-8.07
263,18.01,-13.049999999999997
264,22.36,13.049999999999997
265,11.18,-14.29
266,13.67,1.240000000000002
267,22.36,-1.240000000000002
268,12.42,-0.620000000000001
269,12.42,16.77
270,13.04,-16.77
271,13.04,16.77
272,11.8,3.1099999999999994
273,11.8,-1.2399999999999984
274,27.34,4.970000000000001
275,27.34,-4.970000000000001
276,27.34,-3.1099999999999994
277,23.61,3.1099999999999994
278,16.15,-4.35
279,16.15,1.2400000000000002
280,16.15,-1.2400000000000002
281,16.77,1.8599999999999994
282,16.77,-0.6199999999999974
283,16.15,1.8599999999999994
284,16.15,-1.8599999999999994
285,13.04,-1.240000000000002
286,16.77,1.8599999999999994
287,12.42,-1.240000000000002
288,13.04,34.8
289,14.91,-36.66
290,14.29,3.729999999999997
291,17.39,-3.729999999999997
292,14.29,14.3
293,17.39,-14.3
294,27.34,11.189999999999998
295,21.74,-11.190000000000001
296,26.09,-3.1099999999999994
297,26.09,0.6199999999999992
298,21.74,-0.6199999999999992
299,21.74,0.6199999999999992
300,26.09,0.620000000000001
301,45.36,3.1000000000000014
302,51.57,12.419999999999998
303,45.36,31.060000000000002
304,49.7,0.6299999999999955
305,45.36,4.350000000000001
306,51.57,-4.969999999999999
307,42.87,2.480000000000004
308,42.87,-5.600000000000001
309,54.05,-16.150000000000002
310,53.43,-8.079999999999998
311,58.4,-9.940000000000001
312,53.43,-4.35
313,53.43,14.290000000000001
314,53.43,19.89
315,53.43,-19.89
316,53.43,-0.620000000000001
317,53.43,0.620000000000001
318,53.43,1.8600000000000012
319,53.43,-7.450000000000001
320,53.43,7.450000000000001
321,53.43,-0.6300000000000008
322,53.43,4.350000000000001
323,53.43,-5.59
324,53.43,-0.620000000000001
325,53.43,0.620000000000001
326,53.43,-0.620000000000001
327,52.19,1.2400000000000002
328,52.19,-0.6199999999999992
329,52.19,0.6199999999999992
330,52.19,1.2400000000000002
331,55.92,-4.35
332,55.92,0.6199999999999992
333,55.92,3.7300000000000004
334,55.92,-0.620000000000001
335,55.92,-3.7299999999999986
336,16.77,13.049999999999999
337,21.12,13.049999999999999
338,21.12,-9.32
339,13.67,-3.7300000000000004
340,13.67,3.7300000000000004
341,19.88,-3.7300000000000004
342,18.01,1.8599999999999994
343,21.12,-22.989999999999995
344,21.12,-19.879999999999995
345,27.96,16.769999999999996
346,21.12,4.350000000000001
347,22.36,-11.810000000000002
348,27.96,17.4
349,31.68,-12.419999999999998
350,19.88,12.419999999999998
351,19.88,22.99
352,19.88,-25.47
353,19.88,0.620000000000001
354,26.71,-0.620000000000001
355,22.99,3.1000000000000014
356,22.99,4.349999999999998
357,19.26,-18.64
358,24.85,13.05
359,22.99,-6.84
360,22.99,6.84
361,22.99,-4.350000000000001
362,8.07,4.350000000000001
363,9.94,12.430000000000003
364,6.21,-12.430000000000003
365,9.94,13.05
366,9.32,5.599999999999998
367,13.67,-3.1099999999999994
368,15.53,-2.480000000000004
369,6.83,2.480000000000004
370,13.67,19.269999999999996
371,13.67,-19.269999999999996
372,13.67,-2.490000000000002
373,31.68,3.730000000000004
374,46.6,-5.600000000000001
375,46.6,0.6199999999999974
376,46.6,1.8700000000000045
377,52.19,-0.6200000000000045
378,52.19,4.350000000000001
379,52.19,-23.62
380,52.19,19.27
381,52.19,-4.350000000000001
382,52.19,-13.049999999999997
383,52.19,7.459999999999997
384,52.19,0.6199999999999974
385,52.19,-1.2399999999999984
386,52.19,-1.2399999999999984
387,52.19,-8.07
388,52.19,9.939999999999998
389,52.19,-21.119999999999997
390,52.19,-32.93
391,52.19,11.180000000000001
392,52.19,-11.180000000000001
393,52.19,11.180000000000001
394,52.19,-1.240000000000002
395,52.19,-36.66
396,52.19,-35.42
397,52.19,-5.590000000000002
398,52.19,-1.240000000000002
399,52.19,5.59
400,52.19,-4.349999999999998
401,52.19,11.809999999999999
402,52.19,-6.839999999999996
403,52.19,-2.4899999999999984
404,52.19,2.4899999999999984
405,52.19,-26.72
406,52.19,-26.09
407,52.19,26.09
408,52.19,1.8599999999999994
409,52.19,-1.8599999999999994
410,52.19,0.620000000000001
411,52.19,-0.620000000000001
412,52.19,3.1099999999999994
413,52.19,15.530000000000001
414,52.19,-15.530000000000001
415,52.19,1.8599999999999994
416,52.19,-1.8599999999999994
417,52.19,-4.350000000000001
418,52.19,-0.6199999999999974
419,52.19,11.799999999999997
420,52.19,-0.6199999999999974
421,52.19,-6.83
422,52.19,6.83
423,52.19,-6.83
424,52.19,-3.7300000000000004
425,52.19,3.7300000000000004
426,52.19,-4.350000000000001
427,52.19,1.870000000000001
428,52.19,-0.6199999999999974
429,52.19,-5.59
430,52.19,-9.940000000000001
431,52.19,9.940000000000001
432,52.19,-9.940000000000001
433,52.19,-6.840000000000003
434,52.19,8.080000000000005
435,52.19,-1.8699999999999974
436,52.19,-38.53
437,52.19,38.53
438,52.19,-33.56
439,52.19,-4.970000000000002
440,52.19,9.939999999999998
441,52.19,-4.349999999999998
442,52.19,-12.429999999999996
443,52.19,-3.1000000000000014
444,52.19,1.8699999999999974
445,52.19,-1.2399999999999984
446,52.19,1.2399999999999984
447,52.19,-1.2399999999999984
448,52.19,1.2399999999999984
449,52.19,-6.84
450,52.19,1.8699999999999992
